filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000011.png,24.8504,18.3429574218155,59.975728844250256,-16.477536148986843,-74.69298962950718,-0.2735183877651048,-0.2728381302402892,0.019278566663661,-0.0007144128453986,0.0050738473766311,0.0002369187043685,0.0050487138306712,-8.98304287005877e-05,4.76386707085127e-05,2.598841251046609e-05,0.0001362310970498,-4.560915285003229e-06,5.324280421782528e-07,5.508219628896831e-06,1.579952060157622e-06,4.906642503653977e-07,-2.327742848511284e-08,-4.941339192675271e-06
image-000012.png,22.2474,10.509349941172758,-31.827800764941628,-10.250085345005951,53.62798492934019,-0.2523297840981202,-0.2520164593207381,-0.0125707666608956,0.0008763630839302,-0.0045556269273117,0.0005952655312899,-0.0045442817756438,-6.091376534709432e-05,6.50078436916464e-05,2.785897434523103e-05,0.0001253739336375,2.4892894056479812e-05,1.96786268862629e-06,-3.634370895280049e-06,-2.6287674029559053e-07,1.1490263517941977e-06,-1.0798603627125008e-06,4.7503523452235884e-06
image-000013.png,37.6192,18.732671668401508,-9.235614823899413,-41.41061918306136,24.201617908352038,-0.1523986784373926,0.0478598536550497,-0.1446886021688682,0.0022874729151221,-0.0011271119359855,0.0006225373389642,0.0024400855581143,-2.55275346627146e-05,-2.433228654372389e-05,3.377155358108607e-05,-4.863951984513277e-05,-4.391397729805166e-05,1.2514725539205652e-06,-6.64945400426886e-07,1.1687161526740205e-07,-1.0182774094068189e-06,2.335461569705913e-06,3.207433776899756e-07
image-000014.png,42.2829,-40.81905043404806,-45.09054880991249,43.6578985506988,60.36943032291949,-0.4512575444132652,-0.1773999888032025,0.4149248309784721,-0.0055707675949644,-0.0063625933761094,-0.0081764350947361,0.0018701758538911,-6.78887873977588e-05,3.8408385463607406e-05,-0.0001859375150564,-0.0001891159545924,-0.0001705435141,-2.22082145457856e-06,-3.568760867103973e-06,6.108481741286485e-06,-2.9469578858763084e-06,1.355485604463327e-06,-1.070512745816902e-05
image-000015.png,33.3124,-19.265900795924463,-62.88490909848864,28.01042102731984,57.15017702404862,-0.3566229964469185,-0.1595216298882062,0.3189558138560716,-0.0007986587263034,-0.007633134533918,-0.0069849610587904,-0.0004868884300506,-6.431485581484401e-05,0.0001709500055984,-8.500315558844043e-05,-8.409063429829698e-05,-0.00020792596409,-6.905369546605288e-06,-6.180949720566136e-07,6.038699053626796e-06,7.831862536912686e-06,7.084950049880104e-06,-7.390653296565724e-06
image-000016.png,47.7539,10.695383481704198,57.16478214660168,-24.93416074380894,-91.3988913812359,-0.4520880491693229,-0.3075816429331338,0.3313263302731586,0.0014278589877124,0.0065842873481438,0.0060886684030903,0.0026005452793997,-2.8449444648180355e-05,0.0001161441657271,-7.457821169597805e-05,5.108486037486624e-06,-0.0001629546329377,-1.416845947702899e-06,2.129723411491181e-06,-3.894979808864613e-06,-1.5562177114367528e-06,-5.182967486612199e-06,2.1261628559887167e-06
image-000017.png,39.6051,-22.74238960348184,1.479959482799142,33.86455224218988,-3.2690972551635085,-0.2854256953084443,0.2760767527631169,-0.0724531167451179,-0.0074405408913887,-0.0084350335667353,0.0070051970592979,0.000512778302577,0.0003410231182465,-0.0007717200583098,-0.000175476491204,0.0004041404633231,-1.7957692176224545e-05,0.0001098979636151,0.0006556377043499,-0.0001798358720896,-0.0003072865823817,6.798175767331184e-05,4.724503641163379e-05
image-000018.png,18.4829,-18.924546374391998,-0.0226150277427841,55.31157574842606,-6.302125783523037,-0.2559263131744471,0.2295129218113165,-0.1132346965231844,-0.0036203824271224,-0.0002720348170808,0.0029070749382109,-0.0019181082998538,-2.147540171621291e-05,-6.064462644043304e-05,7.454700098286293e-07,5.674169075624032e-05,-5.250305017507227e-05,-9.55522231394999e-07,1.688192715440332e-07,-1.6015634669115793e-06,2.0363295571489735e-07,1.442208394812749e-06,-1.9112570516679905e-06
image-000019.png,26.6363,90.53607175810944,51.70876377465457,-92.47253280245934,-43.0692893301602,-0.3897929534633068,0.2847142352024877,0.2662261272728696,0.0062370332498608,0.0035919871332361,-0.0027355947480574,-0.0065830852795373,-7.894926211808323e-05,-6.868462359450747e-05,-0.0001109654481168,-3.2951420345810458e-06,0.0002055902914062,4.30977378252136e-06,2.174484169697604e-06,2.2573560792438522e-07,3.5991948624772387e-06,3.3281611877649488e-06,-7.498834767045968e-06
image-000020.png,23.9031,34.739725247550965,-24.546901210745688,-80.69332241802078,57.69373964647759,-0.2405396677472454,0.0373462565690095,-0.2376227869549486,0.0021871237668456,-0.0012847898194776,0.001182278806473,0.0022046389214413,-1.3811356954443809e-05,-1.2409491149773723e-05,2.6064799964420288e-05,-3.822708118344008e-05,-1.6634411136367325e-05,3.970455190371777e-07,-2.711106495903609e-07,-9.177946858838714e-08,-5.063140968687647e-07,9.306082945775062e-07,-2.557547399457196e-07
image-000021.png,30.0113,-15.007389174047006,57.21135418990004,16.374615091040468,-64.86290579759695,-0.3016791380525486,-0.2407880944967234,-0.181745415030932,-0.0006362956832281,0.0047982489012645,-0.0037457138753017,0.00294002527292,-3.6837856180549824e-05,8.2537961895975e-05,2.9988266694769904e-05,4.55093379750079e-05,0.0001126215629571,-5.08226145555566e-07,1.8695354925504588e-06,1.3862608953610877e-06,-2.1136812741156723e-06,4.295490372862907e-06,-4.026912664180513e-07
image-000022.png,16.5566,15.92534076825892,-6.173750620763812,-36.96077994013742,11.34760597771574,-0.4786498589040169,0.4185087303448399,-0.2322845884986463,0.0130857590215753,-0.0057452491372455,-0.0097015538247024,0.0102711301535473,7.386303685406102e-05,-0.0006744522970102,0.000511096979592,0.0003533425380353,-0.000679876076256,-3.720210804461479e-06,1.4584351180055687e-05,3.67597306459123e-05,-5.619422807548522e-05,-1.1093030735756154e-05,5.741431515342606e-05
image-000023.png,47.7824,7.5806599814570035,-6.603245761075115,-34.917989087342185,52.87035135247609,-0.2919652381187668,-0.1416022667189963,-0.2553282168695626,0.0035363375381174,-0.002356075514252,0.0038074550311108,0.000715891137517,-2.851942769962884e-05,-1.2953544900768674e-05,6.555413548137685e-05,-6.0423680451237125e-05,5.607545737862691e-05,-7.199239245413787e-07,-1.8691940902788585e-06,-9.919115513806651e-07,-2.223034852014417e-06,-1.7002017975011056e-07,-2.4987521099972245e-06
image-000024.png,13.9449,48.66539242172454,-43.81032049246304,-43.561442843351344,49.96196139175193,-0.2849101024369183,-0.0401503544941827,-0.2820668635352383,0.0038860380215389,-0.0033763506640034,0.0041514602160087,0.0029669395758846,-2.8459674260915865e-05,-5.244365433444387e-06,0.0001261576192466,-0.0001497622193044,3.155674323678648e-05,-3.123017056173116e-07,-2.517990930053293e-06,-2.883456064468517e-06,-4.207120074352197e-06,3.410850903421004e-06,-5.476684607567752e-06
image-000025.png,37.5327,37.7525798610183,66.72631020522843,-32.72755705909076,-66.4031772943066,-0.2825673399250237,-0.2135068277465852,0.1850922367304849,0.0026120346362909,0.0038410135307862,0.0041369853665319,0.0018376746816391,-4.3933269600781154e-05,3.197163894306283e-05,-6.921087245638516e-05,5.718286172998845e-07,-0.0001145033940862,1.165369491780004e-06,2.060932344384308e-06,-1.9193060545508464e-06,1.6700185831219953e-07,-3.7004238757197392e-06,1.5378139183243528e-06
image-000026.png,13.6132,-42.80497583586364,-26.200524690896,53.682024177917214,37.5761778230212,-0.4642322009673814,0.0701259096889137,0.4589051026141696,-0.0114699207533959,-0.006053571975842,-0.0058805157272264,0.0112360894547366,-0.0001828656775258,-0.0001935555717013,-0.0003432490048807,-0.0005054207382539,0.000231238368774,-1.3654717485595008e-05,-9.585328451116032e-06,1.5232079425192264e-06,-1.8847620161357663e-05,-3.286881547320793e-05,-8.114060774834278e-06
image-000027.png,14.4116,-21.05311120544137,23.86147246244892,22.460986123212983,-64.09395533768712,-0.2460042352112226,-0.2452827822029675,-0.0188265901487794,-0.0027999266892286,0.0038635277980707,-0.0013324209556269,0.0038404699899498,-5.784983622765374e-05,3.072241282248999e-05,7.856710733302998e-05,8.75899020703285e-05,5.196861016146999e-05,-1.928123788472531e-06,3.0386808014258136e-06,2.135715241092752e-06,3.244914768331116e-07,2.2043421173895577e-06,-2.6618872455981413e-06
image-000028.png,29.884,16.10116058038294,19.994615149333328,-27.93488973406863,-28.836001394188,-0.2649448271227573,-0.0039475873088149,0.2649154166400042,0.0035407463463477,0.0038752837163734,0.0038366203776943,-0.0035777629284428,-3.81639694042539e-05,8.942781043873398e-06,-0.0001336265039728,-0.0001717290038914,-8.596054996882408e-06,1.959542583601353e-06,1.6051008790197844e-06,-4.205144498031486e-06,3.358848442113585e-06,5.189059264959081e-06,5.933840942456856e-06
image-000029.png,25.0409,7.687958593187957,29.01352433964675,-28.68496119108883,-48.26999449754521,-0.3564740861789947,-0.2150361337728493,0.2843118627303029,0.003524511097376,0.0042812723349748,0.0053868108303565,0.0005896856832069,7.16119545545103e-06,6.67456249941927e-05,-0.0001440258099171,-5.646972151124741e-05,-0.0001378038874811,-1.385792078316295e-06,2.852984079805936e-07,-6.316854270424967e-06,8.050380858887595e-07,-3.611323063832433e-06,4.497957442162235e-06
image-000030.png,42.872,-36.50031982321374,-52.62799307143243,29.82763443376591,86.71664703709696,-0.260274610760112,-0.2504957497860149,0.0706735618563975,-0.0014575169710558,-0.0021173037199594,-0.0012731358445428,-0.0019502834791711,-1.2194561848707132e-05,1.4124142213301914e-05,-2.2790907606209982e-05,2.253125861784572e-05,-2.4428266390299736e-05,-1.5581644704156608e-07,-3.406075453950258e-07,4.1960394025275757e-07,9.702253375867221e-08,5.676675563145982e-07,3.307411078331018e-07
image-000031.png,36.5934,-49.65796964566858,-27.30705536583654,47.6453573575878,28.360335873398665,-0.2914363702554746,0.1252893334864541,0.2631306535206534,-0.0071129511239828,-0.0033418099541228,-0.0006027500214206,0.0077819506779966,-0.0001493717287329,-0.0001156140754887,-0.0001352595772569,-0.0001845253700094,0.0002639174038277,-1.23229348448814e-05,-5.438859127777323e-06,-1.515182101096497e-06,-5.048151342344498e-06,-1.667238682722135e-05,7.37795022875922e-06
image-000032.png,19.7512,35.24397544159889,-6.283719512506847,-81.88650043097245,17.083390936178343,-0.2541463832414996,0.2475757159878985,-0.0574164520657152,0.0040806255771415,-0.0006451384328172,-0.0038689319328687,0.0014391754357586,-4.7795326943925816e-05,-5.285597929336459e-05,1.7504159954116067e-05,9.157607107582718e-05,-4.7735774708775215e-05,2.539747917731843e-06,-5.642449099386151e-07,8.78018902873885e-07,-3.88372223341356e-07,-2.932456674111379e-06,1.9940016880519533e-06
image-000033.png,18.6735,-32.28301292543382,50.696135693196055,31.2687007926638,-65.94257138940083,-0.3333508285256501,-0.2808986756707772,-0.1794957071496164,-0.0037707114450897,0.0043943446012272,-0.0044968985143925,0.002871007942955,-5.289079611242989e-05,2.949030109611293e-05,9.853573054610913e-05,2.44824158572241e-05,0.000132801171957,-1.2269633572881268e-06,2.548299365798385e-06,2.866290186410249e-06,7.168892412425376e-07,4.6578763604695024e-06,8.646954189067862e-07
image-000034.png,39.334,-68.51051475419774,-63.56501645272155,52.5395753983872,98.24427669668152,-0.3825612234039461,-0.2876876492464447,0.2521684082580103,-0.0025766355847937,-0.0031668916488551,-0.0036174156309026,-0.0014451874841958,-7.122343187304888e-06,2.986010569763238e-05,-5.71884048021048e-05,-2.7469487943312416e-06,-6.822148118310246e-05,1.7819244244956988e-07,-3.237338673614287e-07,1.5804601419513502e-06,1.7122589183852794e-08,1.512695150155277e-06,-7.440226611901846e-07
image-000035.png,46.1685,16.030233560882593,-18.55898012681141,-38.55888704280356,66.831711369386,-0.4585248916333765,-0.1227596016234828,-0.4417863244337057,0.0020509948798447,-0.0065729878518138,0.0063041066941764,0.001668432782891,-6.454448883620414e-05,7.716639988527112e-05,5.790554996861463e-05,-0.0001056034965039,9.794603401568244e-05,2.478251413875515e-06,-1.932066099099852e-06,-2.013027496385422e-06,1.8670863539489588e-06,-8.651927630937476e-07,-4.335814091408743e-06
image-000036.png,5.5063,-6.716409884197269,19.081337881098463,25.29482988177069,-81.04111115989045,-0.3156492771036323,-0.2164340658108666,-0.2297624018255012,-0.0009105418312591,0.0047254160133862,-0.0042997726530653,0.0019271755194243,-3.591541491049665e-05,7.242886909834847e-05,3.6847171602586505e-05,6.9945040810133615e-06,0.0001130185742761,-5.236033831351179e-07,1.7152603196539129e-06,1.52391178085624e-06,-1.5336558725427576e-06,3.6041953353290662e-06,1.1543828676724833e-06
image-000037.png,18.6597,-0.4101102111399939,3.346803273187959,54.92102094861881,-82.29752398502143,-0.266729330027791,-0.0598019747099688,-0.2599389530598723,-0.0006164868940781,0.001832121362617,-0.0017341770293229,-0.0005861904750504,-2.7897168599955017e-06,1.1877735756163394e-05,1.6038961016556526e-05,-1.7220310908419677e-05,1.280188551694756e-05,-1.404593111335097e-07,-3.083094485711148e-08,3.390313944386917e-07,-6.003378615596125e-08,1.72386896694066e-08,3.556294990092768e-07
image-000038.png,37.5326,6.465421114356669,-72.17980920144113,-12.29419203537319,67.4720405135713,-0.213079984926264,-0.167828212293968,-0.1312888842758126,0.0004727245208262,-0.0046695074911873,0.0036390945242824,-0.0027853437002607,-6.737451914671399e-05,9.164862250004854e-05,1.9685322981691565e-05,5.639479156790309e-05,0.0001422977302941,5.115608224943738e-07,-4.916969852359161e-06,-8.821737267064915e-07,2.521863983936239e-06,-7.006763101222667e-06,5.864723420974186e-07
image-000039.png,44.964,85.93204242606377,-33.30970760774727,-94.63211379449996,46.342278356485146,-0.4586457509772773,0.2639935816404624,-0.3750510815104407,0.0058806306766268,-0.0025009849485316,-0.0010165773634252,0.0062921106498802,-3.386094163612369e-05,-7.446784235052846e-05,8.480819456035806e-05,-4.359746434933899e-05,-0.0001395478686522,1.337017036042588e-06,-8.277471044969665e-07,8.923755987352368e-07,-3.0208228942664077e-06,3.252553958222508e-06,3.3770718671408484e-06
image-000040.png,23.31,20.02685599384016,45.69415737557392,-29.08856820842029,-83.0537728028207,-0.2606503896289499,-0.2330581032043315,0.1167156636639766,0.0013432636930291,0.0030477492152147,0.002255857280564,0.0023828034634847,-2.4165127673630115e-05,3.054042464446348e-05,-3.043511704264753e-05,3.3573586596054295e-05,-5.618514383560642e-05,4.048625279287091e-07,9.44289333963344e-07,-7.586741823021872e-07,-3.821386740240577e-07,-1.738040777044632e-06,-4.966228218363177e-07
image-000041.png,41.5661,-90.31061154275486,83.0320180477595,111.66749970214477,-92.8928438526103,-0.2654393058555735,0.1102083370798772,-0.2414790830096405,-0.0017336890545833,0.0016536383528002,-0.0004852910781113,-0.0023069132207299,-1.2958137886602988e-05,-1.7155664238094492e-06,2.097039076877241e-05,-2.4156592865905797e-05,-2.2397552627336547e-05,-2.821009896913632e-07,2.6911237924924464e-07,1.5543098249143345e-07,2.272225382236417e-07,-6.29122005985614e-07,-9.300743915845137e-08
image-000042.png,27.7931,70.37557726199141,-30.16323236077149,-120.46532711948122,51.1149608152205,-0.5393473519334091,0.3647981973492333,-0.3972629371692387,0.0056790760851955,-0.0021515809963352,-0.0020578512098557,0.0057060010126285,-1.9336645816127653e-05,-6.919799317135224e-05,6.605628377477652e-05,-6.629378293623484e-06,-0.0001146462049367,6.169013618219575e-07,-3.977462409531904e-07,9.718251374096863e-07,-2.120910904032064e-06,1.354640064551129e-06,2.730623846598449e-06
image-000043.png,44.8998,-39.677940494132,-32.071934679611715,53.0366699777605,18.140267165783158,-0.2759444930335339,0.2730266483684412,0.0400226500400663,-0.0051273176795154,-0.0033272422700321,0.0050158652034219,0.0021185917956681,-9.128096001364123e-05,-4.767634001905533e-05,-0.0001097107448145,0.0001332856903929,9.298431265600692e-05,-5.609613170044671e-06,-4.27254716413767e-06,5.451784736498611e-07,-2.956933879231159e-06,4.703961069249143e-06,4.545335162926418e-06
image-000044.png,47.0806,37.22135006885483,-45.65884383079754,-66.62349582929185,78.72365673796249,-0.3321327917756906,-0.0483202234301013,-0.3285990678324869,0.00175002471962,-0.0024866667552337,0.0026071374098896,0.0015389611494821,-7.0925023588940455e-06,1.0576822916955307e-05,3.841916174127917e-05,-4.39655779070501e-05,1.576116764544682e-05,2.76548475743765e-07,-4.5739179302099976e-08,-7.769283271649867e-07,-2.5617209691146e-07,3.343702036026441e-07,-9.55148452558956e-07
image-000045.png,41.3201,30.59833940845735,-17.343772058196464,-46.81881900182189,40.1915727037764,-0.2240305518814718,0.0388698784522678,-0.2206327734617474,0.0023543368184235,-0.0015952779288853,0.0013308720099071,0.0024982124628631,-1.817012764209143e-05,-1.3259464158492425e-05,3.7548067845476463e-05,-5.28723378232309e-05,-2.270769756733024e-05,4.7066341305766e-07,-6.288925565578725e-07,-1.725089533985224e-07,-8.907294800572245e-07,1.5729112989348617e-06,-4.22165314170631e-07
image-000046.png,10.3972,6.970933194772119,-63.51601683569868,-10.414649268317469,117.28392167657202,-0.2385686265809599,-0.2225452517276666,-0.0859569690147051,6.526099760177e-05,-0.0029954324927027,0.0014151713847044,-0.0026010138090912,-2.4778125143934907e-05,3.37975779229857e-05,1.60432789285129e-06,4.57045054700168e-05,3.428379296260508e-05,2.1622680331173063e-08,-1.0372159619276512e-06,-4.3822286579174056e-08,5.404405331949744e-07,-1.0901147859920783e-06,1.0556235946959597e-06
image-000047.png,21.9291,-0.2791752762323085,20.630928457992525,59.15128048839268,-74.11158364621355,-0.3563022582856541,0.0262084705373202,-0.3553370446935576,-0.0010813925647338,0.0037067162027011,-0.0025867070170047,-0.0021758322045158,-1.6589849948072227e-05,3.025111109972464e-05,3.503421129170074e-05,-5.11726286848445e-05,8.962265800000597e-06,-5.703278008907691e-07,1.420256274097347e-07,1.0203172403527808e-06,-1.7147893146477665e-07,-5.649582871325982e-07,9.763146342010325e-07
image-000048.png,13.7676,-43.72598091701501,-19.99260235676797,45.03999778413309,23.501994940171983,-0.4647642047570807,0.2379867181318603,0.3992093285687448,-0.0123393952144897,-0.005419162542751,0.0007419885940775,0.0133931911405444,-0.0001500673212698,-0.0003104591120281,-0.0003822925463582,-0.0002719572611443,0.0005775717925404,-1.2191398497270364e-05,-7.750464022529097e-06,-6.056677870162931e-06,-2.7807525109156e-05,-3.4255760676565414e-05,2.5110189480392404e-05
image-000049.png,41.6509,-163.41692297218003,4.307730206628859,142.55226466817695,5.676324596837327,-0.3711412649320844,0.3708364967854274,0.0150376589700444,-0.0037203296006577,-0.0004626190554431,0.0037142110042641,0.0003553607222801,-2.1074793350112915e-05,-3.819380564422551e-05,-8.469451653717677e-06,5.910482756642058e-05,8.270254889889105e-06,-7.05990117030249e-07,1.704744576534503e-09,-6.021070511522895e-07,-2.186810229551202e-07,1.3026181866160777e-06,2.387972879559865e-07
image-000050.png,12.2951,18.716222396247677,-45.5833427644443,-55.67179218892922,33.11186061354287,-0.3819349053959663,0.2886068088512471,-0.2501607120323362,0.003814271504096,-0.0067512741679213,-0.0013816679353952,0.0060055510904831,-7.505124590288232e-05,4.209174816777798e-05,0.0001459774312737,-4.852246943855495e-05,-0.0001472394593187,4.097578733080609e-06,-1.3558976442328817e-07,-5.017142840035718e-06,-3.3473476317881152e-06,4.208349537317881e-06,3.607948663286205e-06
image-000051.png,45.4083,5.621772488081746,5.46919772041581,-97.51204070884664,0.6850760411373678,-0.3049984196196254,0.3028887268654905,-0.0358113823842564,0.0024174594437706,0.0004236780110656,-0.0023843225217841,0.0002339861122949,-2.083091330850678e-05,-6.360343064254783e-06,-7.169908521870725e-06,2.6497427133465987e-05,-2.3094702505318613e-06,5.544679599887955e-07,1.661477155334553e-07,-1.5251598634930952e-07,8.285058252237145e-08,-3.837962255403602e-07,4.0475181315874254e-08
image-000052.png,28.9446,-25.73448661751412,-4.379406230717192,35.699159516629464,-1.012837449918841,-0.3021746561553761,0.290305752792468,-0.083857574006277,-0.0071679507431275,-0.0011759783982696,0.0066207791123381,-0.0021786064321624,-3.212304473977256e-05,-0.0002550353165356,-1.840600369561839e-05,0.000253716792472,-0.000107638441374,-2.094871924529194e-06,2.728205156736216e-06,-1.4003244826173784e-05,-5.965694406026784e-07,1.3558161433510056e-05,-7.18410504072103e-06
image-000053.png,37.2557,65.27323892628846,28.24726269666724,-63.29315144248871,-18.189764153614707,-0.2326383726770856,0.2184407994292292,0.080026430549924,0.003559011867987,0.0014399290940092,-0.0031132936939212,-0.0021175510320182,-3.255353425164554e-05,-5.2602549715820114e-05,-4.360494859088379e-05,6.662185390238023e-05,7.134785514643899e-05,1.6945858441880313e-06,4.77056480509457e-07,1.0694922557859511e-06,1.5883212827917202e-06,-1.8072176511677015e-06,-3.0159526961087903e-06
image-000054.png,26.6493,20.63966044325393,60.617043982337606,-31.1858485086466,-72.88394115465488,-0.293624362065917,-0.2217472820713013,0.1924666435843038,0.0015919790515322,0.00376140321481,0.0036118957353006,0.0018998424451942,-2.927644261921596e-05,4.381890495742794e-05,-4.377239071675275e-05,1.0664401304556016e-05,-9.046033091660094e-05,6.544631569686459e-07,1.2033140032251008e-06,-1.3158362347291555e-06,-6.542852551792132e-07,-2.743682100815907e-06,6.756434853820316e-07
image-000055.png,33.2247,2.8448818026830054,-35.0464102434095,-8.133771342755502,34.455072863080844,-0.2974064297729276,-0.2163173579872671,-0.2041014088723736,0.0020247037514117,-0.008908754149838,0.00798304009369,-0.0042396896465749,-0.0001212751001318,0.0002887893234156,0.0001680495104464,6.384924963258072e-05,0.0004436935676497,-3.821359066638518e-06,-1.4720858427896198e-05,-1.627989130612308e-05,8.991828876470098e-06,-3.0064154212259115e-05,-7.269077109154282e-06
image-000056.png,27.4627,25.8137755154602,118.1101767495986,-20.36061956906415,-111.46229228752844,-0.2849371870772408,-0.2748533490078733,0.0751321310668524,0.0020444728213386,0.0029623148218854,0.0017510601865046,0.002742398704138,-3.5282807597574656e-05,7.941685601637783e-06,-3.603898238968341e-05,3.6843910555362704e-05,-4.07425187652744e-05,6.778611543895105e-07,1.2449918490027375e-06,-5.440011294045107e-07,4.2448761402047044e-07,-1.1021622001420253e-06,-5.896223297968939e-07
image-000057.png,33.4428,2.534988559261322,-18.3029729031347,5.468586668344203,62.72957663392563,-0.2500496716383295,-0.238667032923326,0.0745847550241496,0.0001042764943679,-0.0031618701608268,-0.0011910949333448,-0.0028793159061364,-1.532346957537184e-05,4.995786970044821e-05,-2.173822060280202e-06,5.598035058439639e-05,-3.097360891092614e-05,-1.5171760262383396e-07,-6.194776809015171e-07,1.3637276943981205e-07,1.252366388835238e-06,1.0724634381843466e-06,1.4912523987693352e-06
