filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000011.png,SersicSphere,-14.2579,6.7649,24.8504,18.5875,142.7445,49.885,4.4549,15.475466200466201,-21.289260739260726,-15.475466200466201,21.289260739260726,1.2175662004662016,-14.524360739260725,-0.004302086018764584,57.37039627614293,18.3429574218155,59.975728844250256,-16.477536148986843,-0.27351838776510484,-0.27283813024028924,-0.0007144128453986705,0.00023691870436857402,-8.98304287005877e-05,4.76386707085127e-05,0.0001362310970498817,5.324280421782528e-07,1.5799520601576219e-06,-2.3277428485112837e-08,-74.69298962950718,0.0,0.019278566663661074,0.005073847376631175,0.005048713830671218,0.0,2.598841251046609e-05,-4.560915285003229e-06,5.5082196288968305e-06,4.906642503653977e-07,-4.941339192675271e-06
image-000012.png,SersicSphere,-6.574,-29.3352,22.2474,10.6398,66.5746,71.2378,1.6625,8.448401024597047,50.85863133521997,-8.448401024597047,-50.85863133521997,1.8744010245970468,21.523431335219968,-0.006277751446106095,-61.99245876818341,10.509349941172758,-31.827800764941628,-10.250085345005951,-0.2523297840981202,-0.2520164593207381,0.0008763630839302714,0.0005952655312899758,-6.091376534709432e-05,6.50078436916464e-05,0.0001253739336375315,1.96786268862629e-06,-2.6287674029559053e-07,-1.0798603627125008e-06,53.62798492934019,0.0,-0.012570766660895641,-0.004555626927311704,-0.004544281775643836,0.0,2.785897434523103e-05,2.4892894056479815e-05,-3.6343708952800493e-06,1.1490263517941975e-06,4.7503523452235884e-06
image-000013.png,SersicSphere,36.1686,-25.0758,37.6192,29.2527,141.2156,37.342,2.5604,-54.96532103901944,44.01185201844146,54.96532103901944,-44.01185201844146,-18.796721039019445,18.93605201844146,-0.0026887822066612443,-65.70374833196848,18.732671668401508,-9.235614823899411,-41.41061918306136,-0.15239867843739263,0.047859853655049786,0.0022874729151221344,0.0006225373389642457,-2.5527534662714596e-05,-2.4332286543723892e-05,-4.8639519845132774e-05,1.2514725539205652e-06,1.1687161526740205e-07,2.335461569705913e-06,24.201617908352034,0.0,-0.14468860216886825,-0.001127111935985507,0.0024400855581143198,0.0,3.377155358108607e-05,-4.391397729805166e-05,-6.64945400426886e-07,-1.0182774094068189e-06,3.207433776899756e-07
image-000014.png,SersicSphere,3.2766,-10.4282,42.2829,3.6927,77.4568,44.3909,1.8588,3.681301134574113,22.332461710870405,-3.681301134574113,-22.332461710870405,6.957901134574113,11.904261710870404,0.007861576473944254,-9.209997375686779,-40.81905043404806,-45.09054880991249,43.657898550698796,-0.45125754441326527,-0.17739998880320254,-0.005570767594964451,-0.008176435094736182,-6.78887873977588e-05,3.8408385463607406e-05,-0.00018911595459244243,-2.2208214545785596e-06,6.108481741286485e-06,1.355485604463327e-06,60.369430322919484,0.0,0.41492483097847216,-0.006362593376109465,0.001870175853891134,0.0,-0.0001859375150564897,-0.00017054351410002082,-3.568760867103973e-06,-2.9469578858763084e-06,-1.0705127458169021e-05
image-000015.png,SersicSphere,-21.5277,-6.4866,33.3124,21.3241,33.0182,31.6298,1.3909,21.41091708689322,2.9396347867746613,-21.41091708689322,-2.9396347867746613,-0.11678291310677835,-3.546965213225339,0.011046441051924205,-40.177779561393685,-19.265900795924466,-62.884909098488635,28.01042102731984,-0.3566229964469185,-0.15952162988820628,-0.0007986587263034917,-0.0069849610587904305,-6.431485581484401e-05,0.0001709500055984455,-8.409063429829698e-05,-6.905369546605288e-06,6.038699053626796e-06,7.084950049880104e-06,57.15017702404862,0.0,0.31895581385607163,-0.007633134533918048,-0.0004868884300506137,0.0,-8.500315558844043e-05,-0.00020792596409005283,-6.180949720566136e-07,7.831862536912686e-06,-7.390653296565724e-06
image-000016.png,SersicSphere,7.7074,7.0059,47.7539,33.555,175.7375,57.0695,4.1783,-30.342828187773705,-36.92820949002859,30.342828187773705,36.92820949002859,-22.635428187773705,-29.922309490028592,0.01129884380228674,53.76757881095466,10.695383481704198,57.16478214660168,-24.93416074380894,-0.4520880491693229,-0.3075816429331338,0.0014278589877124667,0.0060886684030903625,-2.8449444648180355e-05,0.00011614416572715934,5.108486037486624e-06,-1.416845947702899e-06,-3.894979808864613e-06,-5.182967486612199e-06,-91.3988913812359,0.0,0.33132633027315866,0.006584287348143888,0.0026005452793997287,0.0,-7.457821169597805e-05,-0.0001629546329377867,2.129723411491181e-06,-1.5562177114367528e-06,2.1261628559887167e-06
image-000017.png,SersicSphere,-33.4025,6.6702,39.6051,18.8374,24.4173,58.2619,4.4562,44.65837737358018,-7.21705627424916,-44.65837737358018,7.21705627424916,11.255877373580176,-0.5468562742491594,0.0007641295635778533,36.0258468636739,-22.74238960348184,1.479959482799142,33.86455224218988,-0.2854256953084443,0.2760767527631169,-0.0074405408913887595,0.0070051970592979835,0.0003410231182465312,-0.0007717200583098111,0.0004041404633231215,0.00010989796361516292,-0.0001798358720896045,6.798175767331184e-05,-3.2690972551635085,0.0,-0.07245311674511792,-0.008435033566735368,0.0005127783025770827,0.0,-0.00017547649120409794,-1.7957692176224545e-05,0.0006556377043499604,-0.0003072865823817343,4.724503641163379e-05
image-000018.png,SersicSphere,-52.866,17.9015,18.4829,15.5914,118.4995,61.5698,4.2278,89.00273904160309,-25.197987205909897,-89.00273904160309,25.197987205909897,36.13673904160309,-7.296487205909898,0.001520786128743623,62.33667838029095,-18.924546374391994,-0.022615027742784122,55.31157574842606,-0.2559263131744471,0.22951292181131655,-0.0036203824271224742,0.002907074938210914,-2.147540171621291e-05,-6.064462644043304e-05,5.6741690756240324e-05,-9.55522231394999e-07,-1.6015634669115793e-06,1.442208394812749e-06,-6.302125783523037,0.0,-0.11323469652318449,-0.0002720348170808367,-0.001918108299853804,0.0,7.454700098286293e-07,-5.250305017507227e-05,1.688192715440332e-07,2.0363295571489735e-07,-1.9112570516679905e-06
image-000019.png,SersicSphere,-15.139,-13.2255,26.6363,18.7796,70.4951,42.4768,2.7436,14.153813960061314,21.560897261688638,-14.153813960061314,-21.560897261688638,-0.9851860399386858,8.335397261688637,-0.003075289127448144,-48.15096657420965,90.53607175810944,51.70876377465457,-92.47253280245934,-0.38979295346330683,0.28471423520248773,0.006237033249860808,-0.002735594748057499,-7.894926211808323e-05,-6.868462359450747e-05,-3.2951420345810458e-06,4.3097737825213596e-06,2.2573560792438517e-07,3.3281611877649488e-06,-43.0692893301602,0.0,0.26622612727286965,0.0035919871332361283,-0.0065830852795373835,0.0,-0.00011096544811687865,0.0002055902914062094,2.1744841696976034e-06,3.5991948624772387e-06,-7.498834767045968e-06
image-000020.png,SersicSphere,37.6648,-30.1071,23.9031,25.751,97.3643,32.17,1.7886,-75.07035937500001,69.352703125,75.07035937500001,-69.352703125,-37.40555937500001,39.245603125,-0.00547824304882738,-135.9432672013455,34.739725247550965,-24.546901210745688,-80.69332241802078,-0.2405396677472454,0.03734625656900954,0.0021871237668456937,0.0011822788064730877,-1.3811356954443807e-05,-1.2409491149773723e-05,-3.822708118344008e-05,3.970455190371777e-07,-9.177946858838714e-08,9.306082945775062e-07,57.69373964647759,0.0,-0.23762278695494862,-0.0012847898194776983,0.002204638921441307,0.0,2.6064799964420288e-05,-1.6634411136367325e-05,-2.711106495903609e-07,-5.063140968687647e-07,-2.557547399457196e-07
image-000021.png,SersicSphere,-13.6559,25.5102,30.0113,36.6257,14.7476,31.8069,4.7293,15.245357635897477,-33.08596547679596,-15.245357635897477,33.08596547679596,1.5894576358974764,-7.5757654767959615,-0.010440398000719497,81.37352607863977,-15.007389174047006,57.211354189900035,16.374615091040468,-0.3016791380525486,-0.2407880944967234,-0.0006362956832281553,-0.003745713875301743,-3.6837856180549824e-05,8.2537961895975e-05,4.55093379750079e-05,-5.08226145555566e-07,1.3862608953610877e-06,4.295490372862907e-06,-64.86290579759695,0.0,-0.181745415030932,0.004798248901264585,0.0029400252729200114,0.0,2.9988266694769904e-05,0.00011262156295719185,1.8695354925504588e-06,-2.1136812741156723e-06,-4.026912664180513e-07
image-000022.png,SersicSphere,12.7393,-0.2466,16.5566,7.3202,85.4274,55.4679,4.8712,-33.341214464542304,6.5819222849355015,33.341214464542304,-6.5819222849355015,-20.601914464542304,6.3353222849355015,0.0036231701812141637,-49.03270496831932,15.92534076825892,-6.173750620763812,-36.96077994013742,-0.47864985890401696,0.4185087303448399,0.013085759021575376,-0.009701553824702433,7.386303685406102e-05,-0.0006744522970102337,0.00035334253803533827,-3.720210804461479e-06,3.67597306459123e-05,-1.1093030735756154e-05,11.347605977715741,0.0,-0.2322845884986463,-0.005745249137245525,0.010271130153547336,0.0,0.0005110969795920753,-0.0006798760762560895,1.4584351180055687e-05,-5.619422807548522e-05,5.741431515342606e-05
image-000023.png,SersicSphere,24.3434,-45.1667,47.7824,1.4003,169.0137,22.3426,4.5761,-50.524649443529256,92.06416489212103,50.524649443529256,-92.06416489212103,-26.181249443529257,46.89746489212103,-0.007222496361823261,-87.26984257454424,7.5806599814570035,-6.603245761075115,-34.917989087342185,-0.2919652381187668,-0.14160226671899637,0.003536337538117434,0.0038074550311108703,-2.8519427699628842e-05,-1.2953544900768674e-05,-6.0423680451237125e-05,-7.199239245413787e-07,-9.919115513806653e-07,-1.7002017975011056e-07,52.87035135247609,0.0,-0.2553282168695626,-0.0023560755142520012,0.0007158911375170302,0.0,6.555413548137685e-05,5.607545737862691e-05,-1.8691940902788583e-06,-2.223034852014417e-06,-2.4987521099972245e-06
image-000024.png,SersicSphere,7.129,-17.5841,13.9449,3.549,134.4856,62.3743,2.6415,-6.286884607022273,19.517970028756963,6.286884607022273,-19.517970028756963,0.8421153929777265,1.9338700287569637,0.006185634794652728,-93.56128191517217,48.66539242172454,-43.81032049246304,-43.561442843351344,-0.2849101024369183,-0.04015035449418274,0.003886038021538981,0.004151460216008722,-2.8459674260915865e-05,-5.244365433444387e-06,-0.0001497622193044872,-3.123017056173116e-07,-2.883456064468517e-06,3.410850903421004e-06,49.96196139175193,0.0,-0.2820668635352383,-0.0033763506640034427,0.002966939575884613,0.0,0.00012615761924669787,3.155674323678648e-05,-2.517990930053293e-06,-4.207120074352197e-06,-5.476684607567752e-06
image-000025.png,SersicSphere,1.1425,21.2408,37.5327,19.6303,23.7708,49.9525,2.2876,4.912486859348235,-21.289924780269104,-4.912486859348235,21.289924780269104,6.054986859348235,-0.049124780269103496,-0.008838348782907346,35.06900363504456,37.7525798610183,66.72631020522843,-32.727557059090756,-0.2825673399250237,-0.2135068277465852,0.002612034636290986,0.0041369853665319724,-4.3933269600781154e-05,3.197163894306283e-05,5.718286172998845e-07,1.1653694917800041e-06,-1.9193060545508464e-06,-3.7004238757197392e-06,-66.4031772943066,0.0,0.18509223673048497,0.003841013530786229,0.0018376746816391718,0.0,-6.921087245638516e-05,-0.0001145033940862421,2.0609323443843074e-06,1.6700185831219953e-07,1.5378139183243528e-06
image-000026.png,SersicSphere,6.8212,6.7771,13.6132,34.1544,166.0956,66.594,2.3181,-1.029198845696385,9.676384153836466,1.029198845696385,-9.676384153836466,5.792001154303615,16.453484153836467,0.008172328166023313,5.951140473600813,-42.80497583586364,-26.200524690895996,53.682024177917214,-0.46423220096738144,0.07012590968891373,-0.011469920753395927,-0.005880515727226462,-0.00018286567752589307,-0.00019355557170134847,-0.0005054207382539803,-1.3654717485595008e-05,1.5232079425192264e-06,-3.286881547320793e-05,37.5761778230212,0.0,0.45890510261416967,-0.006053571975842057,0.011236089454736652,0.0,-0.0003432490048807707,0.00023123836877409607,-9.585328451116032e-06,-1.8847620161357663e-05,-8.114060774834278e-06
image-000027.png,SersicSphere,12.4834,29.0547,14.4116,28.541,68.5706,40.558,3.2023,-17.49196650560583,-69.06795046207253,17.49196650560583,69.06795046207253,-5.008566505605831,-40.013250462072534,0.004099144488019846,79.923366768845,-21.05311120544137,23.861472462448916,22.460986123212983,-0.2460042352112226,-0.2452827822029675,-0.0027999266892286467,-0.0013324209556269332,-5.784983622765374e-05,3.072241282248999e-05,8.75899020703285e-05,-1.928123788472531e-06,2.1357152410927517e-06,2.2043421173895577e-06,-64.09395533768712,0.0,-0.01882659014877943,0.003863527798070722,0.003840469989949845,0.0,7.856710733302998e-05,5.196861016146999e-05,3.0386808014258136e-06,3.2449147683311156e-07,-2.6618872455981413e-06
image-000028.png,SersicSphere,26.6608,23.8049,29.884,9.7931,97.1214,48.5633,3.657,-37.070665571076404,-33.97544403008661,37.070665571076404,33.97544403008661,-10.409865571076406,-10.170544030086607,0.006326260468590306,3.6604592884291804,16.10116058038294,19.994615149333328,-27.93488973406863,-0.2649448271227573,-0.003947587308814922,0.0035407463463477534,0.003836620377694389,-3.81639694042539e-05,8.942781043873398e-06,-0.00017172900389145047,1.959542583601353e-06,-4.205144498031486e-06,5.189059264959081e-06,-28.836001394187996,0.0,0.26491541664000423,0.0038752837163734647,-0.0035777629284428833,0.0,-0.00013362650397282975,-8.596054996882408e-06,1.6051008790197844e-06,3.3588484421135855e-06,5.933840942456856e-06
image-000029.png,SersicSphere,28.1635,35.4805,25.0409,12.5595,138.0188,28.7138,1.0506,-36.39185464488105,-59.59362527838417,36.39185464488105,59.59362527838417,-8.228354644881051,-24.113125278384167,-0.011940830145366732,37.198395549816546,7.6879585931879575,29.01352433964675,-28.68496119108883,-0.35647408617899473,-0.2150361337728493,0.003524511097376063,0.005386810830356563,7.16119545545103e-06,6.67456249941927e-05,-5.646972151124741e-05,-1.385792078316295e-06,-6.316854270424967e-06,-3.611323063832433e-06,-48.26999449754521,0.0,0.28431186273030296,0.0042812723349748534,0.0005896856832069547,0.0,-0.00014402580991716696,-0.00013780388748115783,2.8529840798059356e-07,8.050380858887595e-07,4.497957442162235e-06
image-000030.png,SersicSphere,8.2358,-82.6094,42.872,21.6261,87.0917,73.6545,2.2304,-13.205561157106956,115.72735750363313,13.205561157106956,-115.72735750363313,-4.969761157106957,33.117957503633136,0.008603770111809794,-54.206788138846974,-36.50031982321374,-52.62799307143243,29.82763443376591,-0.26027461076011205,-0.2504957497860149,-0.0014575169710558113,-0.0012731358445428188,-1.2194561848707132e-05,1.4124142213301914e-05,2.253125861784572e-05,-1.5581644704156608e-07,4.1960394025275746e-07,5.676675563145982e-07,86.71664703709696,0.0,0.0706735618563975,-0.002117303719959476,-0.0019502834791711005,0.0,-2.2790907606209986e-05,-2.4428266390299736e-05,-3.406075453950258e-07,9.702253375867219e-08,3.307411078331018e-07
image-000031.png,SersicSphere,-1.0599,0.3477,36.5934,23.9828,53.8851,31.5246,4.6661,-2.2599253054739847,2.6212122472405213,2.2599253054739847,-2.6212122472405213,-3.3198253054739846,2.9689122472405214,0.004125470216139293,16.066302197333673,-49.65796964566858,-27.30705536583654,47.6453573575878,-0.2914363702554746,0.12528933348645416,-0.007112951123982886,-0.0006027500214206466,-0.00014937172873299287,-0.00011561407548874047,-0.00018452537000949754,-1.2322934844881399e-05,-1.515182101096497e-06,-1.667238682722135e-05,28.360335873398665,0.0,0.26313065352065346,-0.003341809954122874,0.007781950677996679,0.0,-0.0001352595772569572,0.0002639174038277923,-5.438859127777323e-06,-5.048151342344498e-06,7.37795022875922e-06
image-000032.png,SersicSphere,9.6574,0.3682,19.7512,27.7275,70.2991,53.6946,4.9383,-56.51767042327663,4.2173689373818775,56.51767042327663,-4.2173689373818775,-46.860270423276624,4.585568937381877,-6.3757795114582905e-06,-92.97354069054376,35.24397544159889,-6.283719512506847,-81.88650043097245,-0.25414638324149963,0.24757571598789857,0.004080625577141514,-0.0038689319328687986,-4.7795326943925816e-05,-5.285597929336459e-05,9.157607107582718e-05,2.539747917731843e-06,8.78018902873885e-07,-2.932456674111379e-06,17.083390936178343,0.0,-0.05741645206571521,-0.0006451384328172423,0.0014391754357586737,0.0,1.7504159954116067e-05,-4.7735774708775215e-05,-5.642449099386151e-07,-3.8837222334135597e-07,1.9940016880519533e-06
image-000033.png,SersicSphere,-5.756,23.2425,18.6735,17.5821,128.0887,75.3177,1.0064,-5.697935545695088,-40.280249529858935,5.697935545695088,40.280249529858935,-11.453935545695089,-17.037749529858935,0.01307336555462868,88.57603596834835,-32.28301292543382,50.696135693196055,31.2687007926638,-0.3333508285256501,-0.28089867567077725,-0.003770711445089722,-0.004496898514392573,-5.289079611242989e-05,2.949030109611293e-05,2.44824158572241e-05,-1.2269633572881268e-06,2.866290186410249e-06,4.6578763604695024e-06,-65.94257138940083,0.0,-0.17949570714961646,0.004394344601227207,0.00287100794295501,0.0,9.853573054610911e-05,0.00013280117195707335,2.5482993657983852e-06,7.168892412425376e-07,8.646954189067862e-07
image-000034.png,SersicSphere,6.9211,-43.4105,39.334,2.4735,37.7056,64.5371,4.1911,-16.314833852504023,75.16804897467011,16.314833852504023,-75.16804897467011,-9.393733852504024,31.757548974670115,0.01347599712611025,-36.19230852857183,-68.51051475419774,-63.56501645272155,52.5395753983872,-0.38256122340394616,-0.28768764924644474,-0.0025766355847937454,-0.0036174156309026857,-7.122343187304888e-06,2.986010569763238e-05,-2.7469487943312416e-06,1.7819244244956988e-07,1.5804601419513502e-06,1.512695150155277e-06,98.24427669668151,0.0,0.25216840825801035,-0.0031668916488551083,-0.0014451874841958706,0.0,-5.7188404802104796e-05,-6.822148118310246e-05,-3.2373386736142864e-07,1.7122589183852794e-08,-7.440226611901846e-07
image-000035.png,SersicSphere,10.1351,-32.5066,46.1685,25.68,173.4335,48.7098,1.0438,-48.25216980206409,66.02119403783882,48.25216980206409,-66.02119403783882,-38.11706980206409,33.514594037838826,0.007685415912158433,-106.21319211168475,16.030233560882593,-18.558980126811406,-38.55888704280356,-0.4585248916333765,-0.12275960162348286,0.00205099487984473,0.006304106694176404,-6.454448883620414e-05,7.716639988527112e-05,-0.00010560349650394012,2.478251413875515e-06,-2.013027496385422e-06,-8.651927630937476e-07,66.831711369386,0.0,-0.4417863244337057,-0.006572987851813872,0.0016684327828910882,0.0,5.790554996861463e-05,9.794603401568244e-05,-1.932066099099852e-06,1.8670863539489588e-06,-4.335814091408743e-06
image-000036.png,SersicSphere,-16.0441,11.1581,5.5063,39.4701,102.9269,21.8761,3.9912,33.22688672092201,-73.41927412424809,-33.22688672092201,73.41927412424809,17.18278672092201,-62.26117412424809,-0.00876026535708263,105.23294834510874,-6.716409884197269,19.081337881098463,25.29482988177069,-0.31564927710363233,-0.2164340658108666,-0.0009105418312591658,-0.004299772653065352,-3.591541491049665e-05,7.242886909834847e-05,6.9945040810133615e-06,-5.236033831351179e-07,1.52391178085624e-06,3.6041953353290666e-06,-81.04111115989045,0.0,-0.22976240182550128,0.004725416013386273,0.0019271755194243843,0.0,3.6847171602586505e-05,0.00011301857427612016,1.7152603196539129e-06,-1.5336558725427576e-06,1.1543828676724833e-06
image-000037.png,SersicSphere,-82.8146,89.4521,18.6597,19.2957,132.322,39.7424,1.5069,136.70372702811017,-168.8934848571592,-136.70372702811017,168.8934848571592,53.88912702811017,-79.44138485715919,-0.0066567713121088445,137.0807685982852,-0.4101102111399939,3.346803273187959,54.92102094861881,-0.266729330027791,-0.05980197470996883,-0.0006164868940781429,-0.001734177029322988,-2.7897168599955017e-06,1.1877735756163394e-05,-1.7220310908419677e-05,-1.404593111335097e-07,3.3903139443869166e-07,1.72386896694066e-08,-82.29752398502143,0.0,-0.2599389530598723,0.0018321213626170515,-0.0005861904750504145,0.0,1.6038961016556526e-05,1.2801885516947561e-05,-3.0830944857111477e-08,-6.003378615596124e-08,3.5562949900927676e-07
