filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000011.png,SersicSphere,-28.9039,64.7073,7.3482,12.7764,141.3457,57.7761,1.9962,42.09100670118795,-126.09735759975632,-42.09100670118795,126.09735759975632,13.18710670118795,-61.39005759975632,-0.005933834830770479,116.16444816757786,-10.847547292654426,30.74567040880993,24.539144692448826,-0.25958700412347213,-0.20648984957366942,-0.0004904754764375115,-0.0018974433786812252,-6.800981009102428e-06,2.5626050224944665e-05,1.1604068262793665e-05,-8.014998048588087e-08,3.952253475207305e-07,7.580020405066516e-07,-91.98323852721947,0.0,-0.15731291978996167,0.0023170647003405015,0.0013932745624468162,0.0,1.3927907462023649e-05,3.375645525833435e-05,1.8975584285665151e-07,-3.979494803394982e-07,-1.9020682626059905e-08
image-000012.png,SersicSphere,29.0271,-6.1428,34.704,14.7098,9.0339,78.8134,3.881,-70.087073881805,6.846414410281966,70.087073881805,-6.846414410281966,-41.05997388180499,0.7036144102819657,0.00013090986964314766,-127.69952003734795,86.61035630176926,0.6742936466386356,-127.87272745022673,-0.35356267447694034,0.35246728588864984,0.003372363180195472,-0.0033514385178414615,-1.5236519977070881e-05,-3.684294200875804e-05,5.154668953373611e-05,4.85272921373515e-07,6.338053733652505e-07,-1.102127533320899e-06,7.492076999132472,0.0,-0.02780965950125411,-0.00030838147955333404,0.0004565542783390551,0.0,5.899017254699609e-06,-9.695123465733139e-06,-2.2938658180984042e-08,-1.4511049767765715e-07,2.6304137635356047e-07
image-000013.png,SersicSphere,-43.2087,20.8958,35.9941,25.5753,133.7165,72.1902,4.728,30.412645604555962,-60.01507533498429,-30.412645604555962,60.01507533498429,-12.796054395444038,-39.11927533498429,-0.006815229206367235,27.81125789565602,22.014565351551433,23.50941753687357,-11.49190645649546,-0.5420211356370611,-0.5311716267176108,0.010159493892563638,0.000692977316121105,-0.0002191384324049257,8.590393625927789e-05,0.00028533909794743924,-1.1941666476225015e-07,-1.63181076782743e-05,-4.780802531609845e-06,-64.79546988645073,0.0,-0.1079055811691717,0.010755551067798639,0.010354831346741616,0.0,-0.0003451005099718809,-7.201939233806593e-05,1.3106206977752818e-05,1.049544492068652e-06,-1.0847626214853512e-05
image-000014.png,SersicSphere,-20.9413,-16.1986,25.2435,12.9546,42.9755,65.5434,1.7599,29.80221609019901,-3.0885419360822652,-29.80221609019901,3.0885419360822652,8.860916090199012,-19.287141936082264,-0.013843025126231367,73.53016099069097,33.903306253689635,79.29925224322557,-17.23688874864748,-0.6047208612706912,-0.6017314680146506,0.004708214206988815,0.0030081378454391793,-0.00010585615023436909,0.00019990156689780934,0.00030056763464848157,2.203582638417262e-07,-7.0757155495397136e-06,-6.7584150213958716e-06,-99.50735332375439,0.0,0.06005464558966351,0.010775534043331834,0.010667632532568184,0.0,-0.0001553169156565845,-0.00012930239089726812,6.413292737436403e-06,-5.545433841266975e-06,-1.1646841950810333e-05
image-000015.png,SersicSphere,1.6184,-17.9097,38.698,29.6561,24.3242,33.6999,2.0038,-6.896872394552872,52.25781901361779,6.896872394552872,-52.25781901361779,-5.278472394552872,34.34811901361779,0.0033822509692342795,-60.79453469960191,-15.763410920947505,-36.93473646334799,19.861507676347895,-0.18272430947717994,-0.17914823438292132,-0.0011411126120346679,-0.001164234248024862,-3.699896215527053e-05,3.589318923768077e-05,6.770754061491653e-05,-7.574577317862252e-07,9.452259962965524e-07,1.8236916542542262e-06,71.73069164604189,0.0,0.03597337058706251,-0.0029595378657625787,-0.002841520954231764,0.0,-3.2780893694767713e-05,-4.19240709004188e-05,-1.998807878774094e-06,4.533696729011707e-07,2.1679393744904693e-06
image-000016.png,SersicSphere,14.3403,-12.8861,12.9104,34.4593,113.4328,27.8945,2.9623,-6.988765905964897,19.09566263151453,6.988765905964897,-19.09566263151453,7.351534094035102,6.209562631514528,0.007384196242878005,-110.96568501218411,29.22128699780967,-82.8937536731379,-31.97180585177291,-0.28938099158272157,-0.2245936978858176,0.002557065272323879,0.003648543400261913,-4.985460509845362e-05,5.073012623286033e-06,1.2792614763531316e-06,1.1257313304274169e-06,-4.486613410802637e-07,-2.168081477393571e-06,87.104783641443,0.0,-0.18248021580262674,-0.0033481907334854772,-0.0017202039645801183,0.0,4.505909629999867e-05,8.371672750176845e-05,-2.0444301185057677e-06,-7.951410863334236e-07,-9.230072022388755e-07
image-000017.png,SersicSphere,27.3817,-14.5338,32.7401,38.2628,123.9796,42.0086,4.9805,-58.28957004567184,-0.19572309290154521,58.28957004567184,0.19572309290154521,-30.90787004567184,-14.729523092901545,-0.002206233943585545,-62.99398758469799,39.14511589703457,-7.668318500949541,-73.71634253889114,-0.23178370468474824,0.22907300333910097,0.0034878384545827786,-0.0034053289902162874,-3.612412553779534e-05,-4.510834430163014e-05,7.788731143843905e-05,1.8153619098417583e-06,7.834926967351732e-07,-2.4295036326450324e-06,14.084596243930996,0.0,-0.035344658699594446,-0.0010490481764223556,0.001062765946394116,0.0,2.847668552483301e-05,-3.577243108230914e-05,-5.006841568277336e-07,-8.361248310450448e-07,1.4669975728155288e-06
image-000018.png,SersicSphere,-110.5123,-13.0704,29.2518,38.0978,29.3706,42.2828,2.1096,215.51503766156722,47.383626656120214,-215.51503766156722,-47.383626656120214,105.00273766156722,34.313226656120214,0.002521856503960862,92.94471863814553,-21.524039714942205,0.7286460612523484,130.59644204861098,-0.2119192201302381,0.19611220943934374,-0.0013212214122471024,0.0011271251925652438,-4.340317681150972e-06,-8.739204107790072e-06,9.926241231018454e-06,-8.917414783056322e-08,-8.899069408654114e-08,1.1463248408152012e-07,19.048015769508865,0.0,0.08031038020970449,-0.00010069076369377082,0.0006808980795145353,0.0,-1.7138082160272306e-06,8.557223992726175e-06,-1.2085112263956432e-08,-2.980989039959225e-08,1.4032893762177988e-07
image-000019.png,SersicSphere,4.5367,1.1456,26.5842,9.5657,170.3595,50.8418,2.8647,-4.274031608304938,-2.0081887201735356,4.274031608304938,2.0081887201735356,0.26266839169506184,-0.8625887201735356,0.0019293745946455942,-25.81431587440585,19.112001170130448,-7.829501190738646,-18.79283462439284,-0.27166344821177996,0.23996187967093968,0.014384781628278045,-0.010712734581670807,-0.0005371252315177382,-0.0005855572291118509,0.0005644680007212275,0.00012658917972573826,-2.96754785323427e-05,7.490778953968844e-06,7.206325708579449,0.0,-0.12735511532366459,-0.012212400211738335,0.013376784645191117,0.0,0.0013600460035859646,-0.001660957729566621,4.7204569461291663e-05,-0.00021854619582927894,0.000253437713575313
image-000020.png,SersicSphere,-1.5389,12.2976,34.2586,13.2646,62.6315,46.5495,3.8831,-1.800467908970461,-15.543960538586134,1.800467908970461,15.543960538586134,-3.339367908970461,-3.246360538586135,-0.007874644081026005,-4.870881219570517,36.163176282092124,31.39317707698696,-37.90387942815618,-0.3241134408737674,-0.06775669376728187,0.004928295465312144,0.0072084397735250605,-6.66888777180239e-05,6.334903368155389e-05,-0.00030278213791434924,8.58807280339227e-06,-1.4024142313642296e-05,4.035489203999485e-06,-36.05635286886242,0.0,0.3169519727099989,0.006371801115070237,-0.0035915256185201187,0.0,-0.00025931302163052593,-0.00013989474685735843,1.5786749622190404e-07,2.8876138077341835e-06,1.8934544322990515e-05
image-000021.png,SersicSphere,-2.6974,28.3617,47.5063,3.9451,48.0872,72.7612,2.742,9.437114535689801,-37.06298905161836,-9.437114535689801,37.06298905161836,6.739714535689801,-8.70128905161836,0.003390052287512546,57.190618311671514,-32.382601719311765,9.363622952764075,36.68330700599567,-0.2429090441244664,-0.025293179325108484,-0.00926104598528166,-0.0033013669925014777,-0.00028223080612967957,-0.0003193689550502045,-0.00018330136854193278,-4.014349933056386e-05,-1.6274425043185544e-05,-8.501491348469699e-06,-20.596438527767976,0.0,-0.2415886147919431,-0.0004939139030893814,-0.005374304282390434,0.0,-9.470601532100831e-05,-0.00011848973306982283,-5.764704967344257e-06,-9.825636042552719e-06,-7.103343285329207e-07
image-000022.png,SersicSphere,11.9306,5.5562,39.4811,17.7919,81.5134,67.9977,4.3842,-11.395058055234358,-12.36637504095691,11.395058055234358,12.36637504095691,0.535541944765642,-6.810175040956911,0.0038729537092461186,-92.05113479205791,55.483328680957,-43.9173960505327,-56.46460722279791,-0.31979886405340546,0.20336199844407427,0.005194354213281075,-0.0010853806370102006,-7.833692751033518e-05,-3.8468900553237246e-05,-6.764340762770304e-05,4.450381724392147e-06,-1.4447914253101426e-06,6.782998215893101e-06,34.16728694364897,0.0,-0.24681007078051093,-0.0041934701929099445,0.006417143002705517,0.0,0.0001360804387465851,-0.00019855010569248788,-2.9808952120933004e-06,-4.408467967350766e-06,6.451846928754351e-06
image-000023.png,SersicSphere,14.1209,0.7385,39.73,15.0596,75.2057,51.9203,2.5325,-41.25503696036304,-1.2200004182219288,41.25503696036304,1.2200004182219288,-27.134136960363044,-0.4815004182219288,-0.0008699896577244459,-103.81490220509447,66.85625459049358,-10.305141082802045,-94.01383871465427,-0.38042473267287846,0.37508937207731363,0.005174299200334156,-0.0050279112413903,-4.225566184013321e-05,-6.863749374014697e-05,0.0001055451037216754,1.923342826031628e-06,1.3553263252818706e-06,-3.034774991797754e-06,14.32609225080687,0.0,-0.06348968564954145,-0.0012368470676999562,0.0015670064378560677,0.0,3.154134264349758e-05,-4.718558126802217e-05,-3.6798903910713724e-07,-9.431444075309666e-07,1.7757967442774927e-06
image-000024.png,SersicSphere,-12.23,4.7098,26.4753,2.3434,38.2516,26.311,1.1619,15.337210916110479,-5.012528545654135,-15.337210916110479,5.012528545654135,3.1072109161104784,-0.30272854565413443,-0.0048088828312096155,64.74247723353417,-32.545056874819494,28.792289779781285,35.688714590929926,-0.31535997436956426,0.10555938917712446,-0.005936454245463576,-0.0025446838975109526,-8.509598994560007e-05,-3.6120304922825826e-05,-0.00027922881729463834,-5.688637713682286e-06,6.392257299797257e-06,-1.994855703435854e-05,-29.649272411109777,0.0,-0.29716851917880643,0.00558467931485399,-0.007668292428827412,0.0,0.00025642016926218027,-0.00019364288148619003,4.528794501483527e-06,1.1296674222401072e-05,5.944673580589088e-07
image-000025.png,SersicSphere,24.1536,-4.1941,34.6355,12.8664,157.8878,37.798,2.786,-17.650546530124643,-5.193288316201688,17.650546530124643,5.193288316201688,6.503053469875358,-9.387388316201687,-0.001071559505465558,46.31725598461126,-54.77768232179828,-24.349796563758602,56.678322629172754,-0.5316425138468107,0.30808543869567073,-0.016171629939154303,0.0021273802702992195,-0.0003944111558484193,-0.0003115010728523855,-0.0004089480650448616,-4.057673732492918e-05,2.8628692981640838e-06,-6.605173330882307e-05,32.279636833191105,0.0,0.4332748838705659,-0.01028671130980619,0.01897796341835008,0.0,-0.0006282318431904284,0.0010085572052058065,-2.4302849798096772e-05,-3.935732982312581e-05,5.4990170075634376e-05
image-000026.png,SersicSphere,-4.9449,1.1373,40.4439,24.3728,7.833,24.8784,3.975,-1.528017626391943,1.4249443761740395,1.528017626391943,-1.4249443761740395,-6.472917626391943,2.562244376174039,0.00101693227567079,70.59875894485371,-81.82575512431677,-2.1928511091727447,75.57264086418576,-0.39928838447485354,0.3976706122106845,-0.007440730646977713,0.0073804198322280305,-6.378676088571418e-05,-0.00016129759732550676,0.00022208782651076306,-3.967891456210187e-06,-5.5102811886979775e-06,9.292152703621346e-06,3.2610694903840924,0.0,0.035906798249327423,-0.00040321251834379406,0.0010258447530875475,0.0,-1.682594308393262e-05,4.158043135947685e-05,-8.875511588388788e-08,-9.002922352245075e-07,2.2018516048462992e-06
image-000027.png,SersicSphere,6.3701,11.1729,36.7588,39.8565,57.7196,76.7451,1.1086,-15.641778665098968,-32.25402059335403,15.641778665098968,32.25402059335403,-9.271678665098968,-21.08112059335403,0.012951562564511576,111.60150342488828,-22.35394359824113,77.42516633582758,18.101186494508518,-0.4313045942947009,-0.428085991482524,-0.001857633043098722,-0.0015654265934278745,-2.7911318517596336e-05,0.00010043542183641151,0.00012519603657109478,-1.1102145821458372e-07,1.747361821910958e-06,1.98402999796421e-06,-98.44184833794569,0.0,-0.0525931265104194,0.005784945802718237,0.005697693534452188,0.0,4.903422017259655e-05,5.000249287060153e-05,1.2656129402103993e-06,-2.697605238227236e-06,-3.821139621438645e-06
image-000028.png,SersicSphere,-27.3415,30.4388,25.9574,10.8166,158.7498,65.8109,4.1485,27.043809723726326,-33.470314057945444,-27.043809723726326,33.470314057945444,-0.2976902762736735,-3.0315140579454436,-0.006732593324645819,106.88676918002433,-44.99848952962891,59.1611884620483,42.845241006408095,-0.22875104988317121,-0.05632114898912634,-0.0005671144591842367,-0.0028867981088264902,-3.77899450013707e-05,3.82165683057016e-05,-3.888460501076074e-05,-4.269093130632563e-07,4.265949995119179e-08,3.8402751024586084e-07,-63.83309082742525,0.0,-0.22170920368626496,0.0032631484648546934,-0.0006964411020080907,0.0,6.8610421088764046e-06,4.123272629333952e-05,1.7077796669330834e-06,-8.260635592162975e-07,1.3994245184332212e-06
image-000029.png,SersicSphere,8.7975,-3.4715,46.2377,10.0221,81.6229,69.9287,2.7171,-5.9270367754747895,5.278069797092655,5.9270367754747895,-5.278069797092655,2.87046322452521,1.8065697970926555,-0.002502100496720061,-19.92506712330516,44.72097326775458,23.73451481751359,-43.58805395523176,-0.24608483859670194,0.18839011713499326,0.006038236800546005,-0.003083266005217542,-0.00012529553225161993,-9.466576751230943e-05,2.2973671889608124e-05,1.0433621122214063e-05,2.296437185980208e-07,5.32506857635076e-06,-18.390267546377093,0.0,0.15832533452681655,0.003429836011624185,-0.006126289697625929,0.0,-0.00015420301978294416,0.0002974630020322201,5.31172247767549e-06,6.9440411686726206e-06,-1.7084486135829282e-05
image-000030.png,SersicSphere,8.3103,-17.0508,22.9349,26.8145,105.1834,67.559,2.3875,-4.580899750106312,32.21180814015315,4.580899750106312,-32.21180814015315,3.729400249893688,15.161008140153154,-0.0001704708455338988,-63.90159659517455,78.84001719082129,26.37019895675173,-75.03641124046439,-0.23989421994528495,0.2375530094849309,0.004394261381817295,-0.004309815144662494,-5.1902115624232796e-05,-7.382291169422219e-05,0.0001216672736990146,3.156176436203037e-06,1.8089481995667328e-06,-4.7216074066517595e-06,-9.11075916356726,0.0,-0.03343358263496571,0.0011524194139018208,0.0004210102709094328,0.0,-3.651517848960431e-05,-1.0777056521370546e-05,6.471768472606122e-07,1.3017032960018225e-06,4.831945440643577e-07
image-000031.png,SersicSphere,12.5768,2.5414,9.1035,26.3496,175.7569,51.8183,1.5469,-10.06582043035155,9.844549747291637,10.06582043035155,-9.844549747291637,2.51097956964845,12.385949747291637,0.00298143419150243,-44.19052295064998,81.19714295359222,46.87860874639393,-78.14889988074458,-0.26704200641194553,0.19152924985120373,0.0036427066523012468,-0.0015351305469179875,-3.246345297354922e-05,-4.16185973584942e-05,-1.6665611217456196e-06,1.501385555036888e-06,4.0812627782225637e-07,1.3636994264159847e-06,-35.90062601281768,0.0,0.18608594691688224,0.0018393556534581417,-0.0037678060882805637,0.0,-5.306916675385412e-05,9.938348559395402e-05,6.830569107708586e-07,1.700074627151213e-06,-3.0866937204497623e-06
image-000032.png,SersicSphere,-9.8746,6.6351,11.9291,28.5984,177.9738,65.274,2.6134,25.438766466583417,-19.54176234406262,-25.438766466583417,19.54176234406262,15.564166466583417,-12.906662344062617,-0.005357236268670462,-55.8809971699343,-2.232016551139509,-86.57848529545117,21.132343761402627,-0.3519802221167664,-0.24950027436254488,-0.0031794988431518793,-0.006771477490524296,-0.00011046808277263465,7.406683784966841e-05,-6.854356682437762e-06,-1.3404450431576813e-06,2.875952699156028e-06,9.042338133606571e-06,73.23630440262782,0.0,0.24827341753474744,-0.0065634340583779855,-0.002677122002797425,0.0,-9.625321114891742e-05,-0.00023090010512248345,-7.686074546042566e-06,-6.102366339741445e-07,-4.3986230082258725e-06
image-000033.png,SersicSphere,118.0059,24.0674,44.8955,32.0984,172.2682,70.4838,4.2328,-194.80914251181662,-75.61586774005568,194.80914251181662,75.61586774005568,-76.80324251181662,-51.54846774005568,-0.0035152081144644853,-50.50490552497107,33.35954459169491,8.112929046599248,-121.37407532852089,-0.25187742097912924,0.19209256045310036,0.0014760510400585423,-0.0007806351997892018,-4.004293326317826e-06,-9.279767719873673e-06,2.828856679880136e-06,8.712682791537553e-08,6.361311970991751e-08,3.937790288660054e-08,-38.5544130190655,0.0,0.16291925428772835,0.0004900046953415993,-0.0013443772940662537,0.0,-7.172895242874486e-06,1.5466692068948845e-05,1.6941924414100274e-09,1.243983757242497e-07,-2.1845690229856365e-07
image-000034.png,SersicSphere,-4.8116,28.2003,11.5389,30.4187,148.4201,73.0249,1.2939,4.942307743674263,-60.43018780233078,-4.942307743674263,60.43018780233078,0.13070774367426274,-32.22988780233078,0.01494309622201584,77.25375111411847,-14.005501155095072,30.87271131679634,20.25502413622273,-0.40172488822133906,-0.36855108914316137,-0.003859838231700751,-0.004431139127694697,-7.5419750232411576e-06,0.00013071811336996328,9.740833276151436e-05,3.2240151191769793e-06,7.756811585903403e-06,7.2825844149022374e-06,-62.220444337375724,0.0,-0.15985299655570082,0.005798850422556448,0.0047829387158051595,0.0,0.0001377742149375951,0.00015850487376826392,1.0820893797929477e-06,-2.8835380273893133e-06,-1.944036189647378e-06
image-000035.png,SersicSphere,-30.7168,-39.2552,20.6965,16.8132,92.9081,77.8965,4.4484,94.34903410883425,65.08853329811666,-94.34903410883425,-65.08853329811666,63.63223410883425,25.833333298116656,-0.001481843847734865,37.16746905922885,-16.110668688912483,-16.74061859655349,68.97070948644493,-0.2837070861293688,0.08265192159857725,-0.0020010963274367187,-0.0012947511054342768,-1.896887434090996e-05,5.036983984046157e-06,-4.9026634096567654e-05,-4.6568345784857144e-07,5.394784365251956e-07,-1.2804811239339664e-06,65.72025585003793,0.0,0.2714007564029249,-0.002499355289163788,0.0028251122314005405,0.0,-3.787051752520429e-05,2.336748157771282e-05,-5.304358452674705e-07,-4.483104917414797e-07,-3.0421232950923994e-07
image-000036.png,SersicSphere,-43.5969,52.1325,6.306,10.7005,79.4027,58.665,4.3234,53.62844643402178,-84.35309242593809,-53.62844643402178,84.35309242593809,10.031546434021784,-32.22059242593809,-0.0029551350041217006,114.46658214580566,-17.793768292352354,54.423630128497535,29.008208345624823,-0.17081579368434152,-0.09927638047475787,-0.0003449585865402611,-0.0016024557070636906,-9.650903057899722e-06,1.5175658912607456e-05,-4.3640294670210305e-06,-8.554576933766337e-08,1.8540963364082173e-07,4.363203332988971e-07,-86.25942162363665,0.0,-0.1390044447197378,0.0016687667789249518,0.0003877322020150671,0.0,7.816274129205607e-06,2.475466865159037e-05,3.0368671494169193e-07,-1.8482180905952787e-07,3.010139778211592e-07
image-000037.png,SersicSphere,1.6486,1.8594,35.2497,30.045,125.4625,78.623,4.7326,-4.3775222753166645,-0.9381925171629462,4.3775222753166645,0.9381925171629462,-2.7289222753166644,0.9212074828370538,0.004456601611474653,-28.980115506871442,15.252640839499634,-10.081801510829564,-17.957256222972088,-0.3509414673761762,0.22580771613772832,0.019281594392588933,-0.0042219776496098815,-0.0009628539165505529,-0.0004851975126951971,-0.0008552314311661143,0.00018816401184758053,-7.094202534300085e-05,0.0002987256117599268,11.126889660458746,0.0,-0.2686462150427712,-0.016176474532809536,0.024037857265451282,0.0,0.0018255125327996326,-0.0025635907207102356,-0.00012255328706889222,-0.00021058848312405007,0.00028814768197769723
