index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
37,image-000037.png,Raytrace,SIE/0.32228205003221366/0.7899508376357179/12.148480398462253/0.23559270628381004/94.35522687603729;SIE/-1.2877434205136948/1.90852453190273/53.5285223502374/0.7581471057254189/93.43701398604567,SersicSphere,15.5977,321.1656,47.3915,20.3062,7.6287,1.1504,52.9950,12.1500,-9.7809
38,image-000038.png,Raytrace,SIE/-10.279134177768093/-39.32104671736728/51.18389822810365/0.22737522746330951/55.29284979038793;SIE/1.3508109806874458/2.4035841477625928/45.548139676463194/0.6757346923572027/126.72613673584112,SersicSphere,15.8145,256.7083,14.8846,24.6614,59.1327,2.9767,71.8821,-3.6359,-15.3909
39,image-000039.png,Raytrace,SIE/4.584989968033352/30.122806806852516/27.759462422948182/0.5253265523373505/71.74106164808641;SIE/7.602345910438508/2.020101401547963/43.869972203212455/0.6337519188664957/111.07767665437504,SersicSphere,84.4731,200.9373,12.1379,16.2879,122.0656,1.8358,25.7590,-78.8955,-30.1862
40,image-000040.png,Raytrace,SIE/-20.653178106349984/12.369358950937114/24.501565689890644/0.8943378347420224/53.58688324335383;SIE/27.267735603294554/27.32155920978277/48.608127728989324/0.8608187216443286/14.764581923627084,SersicSphere,25.4384,111.0953,31.2770,30.1301,177.3243,2.8424,34.5423,-9.1558,23.7336
41,image-000041.png,Raytrace,SIE/-0.9550993378288176/-3.838633687622512/70.99084076327547/0.5683367816024509/129.0386738283078;SIE/33.40505959594243/-2.4649626965064435/34.048607757847485/0.8973151656169427/176.03968449773905,SersicSphere,39.6106,350.4217,13.0778,29.7551,44.0994,1.8527,68.5074,39.0584,-6.5910
42,image-000042.png,Raytrace,SIE/8.751799080410532/-45.01156872336254/48.33112970685104/0.47670217827856964/31.277659636003346;SIE/-49.54514848030349/-33.4328845582661/67.79990555261205/0.8168660026826156/170.8370107707536,SersicSphere,3.1144,350.9577,35.7828,9.3554,168.4818,1.2284,51.8703,3.0757,-0.4895
43,image-000043.png,Raytrace,SIE/13.58260860087627/-73.34504475640576/64.97898481072504/0.43496093925425017/22.63299268346635;SIE/56.78993784823292/41.14335093738566/71.00628167055461/0.7932404724920754/31.522552117930626,SersicSphere,76.1208,52.4613,11.0648,11.3733,16.6729,2.3510,33.7243,46.3802,60.3594
44,image-000044.png,Raytrace,SIE/20.08048145101476/-8.121402926780092/55.40771051467916/0.6974378990242827/0.12609847798009666;SIE/-27.314882188380654/-57.50267001225033/65.20479075165447/0.27982014003154276/138.6945436332689,SersicSphere,36.6381,334.0790,46.5115,17.5046,96.7556,1.8586,23.4824,32.9522,-16.0157
45,image-000045.png,Raytrace,SIE/2.1608025086198315/-3.333982635768629/4.5069872656494985/0.3198539095208764/7.230286036260701;SIE/-22.90620541166408/-3.8772776815040033/31.784460283798595/0.8604428426468229/174.53427408920075,SersicSphere,7.9112,72.4089,18.8139,33.5097,69.3466,4.6144,47.3870,2.3909,7.5412
46,image-000046.png,Raytrace,SIE/18.356143623912637/3.0063507324662977/29.233756584353706/0.6811028281410103/165.7221838631924;SIE/13.108352275567633/17.556844021918327/40.526698411097485/0.6492866042473473/66.10769948063314,SersicSphere,23.2701,7.9006,29.4721,25.1006,128.4266,2.7996,71.0747,23.0492,3.1986
47,image-000047.png,Raytrace,SIE/28.373995212388444/3.6345310262444293/69.9301395650459/0.7383549723613371/94.67056148672222;SIE/19.432736882582706/2.9544151977043462/62.43683076532438/0.5953534219647483/81.14138112457518,SersicSphere,141.5008,16.7393,45.2106,35.5941,39.2038,2.5918,38.3563,135.5047,40.7548
48,image-000048.png,Raytrace,SIE/-27.360564444782042/24.424370830435972/64.85775909928896/0.586651664819779/31.219326298365832;SIE/-2.2233092273926096/-10.484273577013008/14.26450381234375/0.28348378071695124/162.82990899755592,SersicSphere,7.1473,213.0367,23.9449,1.4096,128.3353,3.2367,48.3796,-5.9917,-3.8965
49,image-000049.png,Raytrace,SIE/13.760930207243298/-54.57990914388523/69.14216527469361/0.645117824978572/111.45598085602322;SIE/-19.673307663866236/19.08006926806677/31.840346836073852/0.13016529470005286/41.333947310243964,SersicSphere,4.2462,80.8212,23.4165,35.0072,161.8784,1.4174,55.3068,0.6773,4.1918
50,image-000050.png,Raytrace,SIE/-11.204400828926754/24.03156383376044/31.12164295209337/0.49686533981477843/0.2102895612822886;SIE/39.272644242547415/-4.86277349585753/40.68484776900292/0.12542474108041787/95.29161379000098,SersicSphere,7.1416,45.2337,41.4439,34.6562,65.7033,1.5032,67.2657,5.0292,5.0704
51,image-000051.png,Raytrace,SIE/-3.2471990795486114/-29.3657034796005/29.07022255415332/0.16574217622132448/167.7762020273372;SIE/-1.3981800129820088/-0.946160262232003/5.08775325957037/0.1763324360948092/83.4292022048124,SersicSphere,8.4924,212.9844,26.8205,7.1550,138.9402,2.8637,79.0055,-7.1236,-4.6234
52,image-000052.png,Raytrace,SIE/0.6331847146466387/0.3114546972984483/14.785013363168416/0.7235864769950561/77.85400210695326;SIE/-4.233967363979395/7.417139682899293/13.636127925342478/0.38984328232114407/63.79307113664605,SersicSphere,24.6784,177.5130,28.6235,24.2998,86.9945,2.9042,69.8157,-24.6551,1.0708
53,image-000053.png,Raytrace,SIE/-30.43043742591122/-3.998113089474049/66.63235818689812/0.682770413294825/135.1155553113324;SIE/21.174855969924288/16.851618919467658/24.40276947131026/0.5430751655775571/135.9110862456033,SersicSphere,71.1095,339.0650,12.6126,5.9305,19.9885,2.4230,28.9477,66.4153,-25.4080
54,image-000054.png,Raytrace,SIE/4.31753921088209/11.632878004799256/16.877504813834445/0.7406398672521054/4.5362393226544135;SIE/17.887868353502377/-33.159662409265046/40.73674174176355/0.5977304354408197/161.60980642853607,SersicSphere,20.8925,289.5763,19.0083,8.0184,46.1177,4.1606,73.0624,7.0003,-19.6848
55,image-000055.png,Raytrace,SIE/33.1945241769643/-22.439414449277663/40.49992261973352/0.5643130462290175/16.835239019155324;SIE/6.3049220287356444/-8.279634374781361/39.312018039096564/0.2840893996281605/144.04776402001286,SersicSphere,36.9023,298.0644,33.9523,6.3396,147.4201,3.8623,70.6654,17.3612,-32.5633
56,image-000056.png,Raytrace,SIE/-35.00653413448722/18.5791768955654/67.66311608980156/0.8970847723645429/71.62245860347369;SIE/-0.29870028391321934/7.975910786719588/34.69597614238843/0.7980573644423258/66.78370862315903,SersicSphere,54.5134,171.3742,22.3832,13.7460,174.3132,1.5596,50.8576,-53.8968,8.1759
57,image-000057.png,Raytrace,SIE/-9.315645460178308/-0.21809102210732487/39.1677001002641/0.3853322743870943/154.04232506603296;SIE/-16.413988381520678/-24.725982188411876/69.28309504052035/0.5380557902437361/23.919919972237295,SersicSphere,108.6976,48.5811,38.6124,12.5186,25.3727,4.2024,76.2344,71.9099,81.5115
58,image-000058.png,Raytrace,SIE/0.8540886055179226/0.08304109335340226/8.958568848853094/0.14628580856719564/40.250633842811354;SIE/-2.8451267582988/-2.6842407071903716/17.44352335416383/0.22655305406942372/53.95146532275595,SersicSphere,17.9358,332.0038,25.4751,9.5775,170.8070,1.6506,58.8195,15.8369,-8.4193
59,image-000059.png,Raytrace,SIE/-0.1807984132800354/43.88203851231461/61.08877755292664/0.6895166617858564/172.72108062074227;SIE/5.382705150155983/-11.255082608698437/15.755258588666884/0.2130679450653565/26.566667830271523,SersicSphere,34.1478,76.5676,29.3082,6.4894,15.4187,1.9069,33.4686,7.9325,33.2137
60,image-000060.png,Raytrace,SIE/13.436550979662155/-32.60993963634646/71.65774052800651/0.8931085246473316/34.94714933431536;SIE/4.511214581203814/-3.9971866176506623/11.78531284784534/0.3038197793725713/129.28994904929039,SersicSphere,31.4735,193.7487,23.1888,32.3436,159.7878,4.3645,64.3806,-30.5718,-7.4801
61,image-000061.png,Raytrace,SIE/-75.09665178798839/42.56152192041269/73.09324264089322/0.30334287998604675/168.67341550912002;SIE/-0.670471150861086/-1.351666770373997/3.1160049841734825/0.5204797823529472/15.927992781262583,SersicSphere,71.0712,249.6630,17.5172,25.4661,6.5910,4.6094,69.0266,-24.7002,-66.6410
62,image-000062.png,Raytrace,SIE/-0.3995579229155305/0.14539637808029646/4.091386072620466/0.17379738454282592/119.48870170504247;SIE/5.8098255814080355/-22.674633076705632/28.717067289550087/0.7053287096026909/175.44699856486753,SersicSphere,17.7267,352.2276,25.2111,19.4032,121.6517,2.5888,47.1474,17.5639,-2.3973
63,image-000063.png,Raytrace,SIE/23.929338538805766/0.45012994907859605/34.21568534053685/0.8560961672425588/153.16595200053723;SIE/-36.87863301435793/2.7231683020817323/41.61064697929287/0.3212554960886019/107.51883740165503,SersicSphere,4.9282,313.4555,28.0192,9.8090,144.5353,3.3668,71.4144,3.3896,-3.5774
64,image-000064.png,Raytrace,SIE/-0.12303384155749454/-0.5797181808555634/52.019275967915526/0.19568115326307362/108.96691087676095;SIE/65.50135830219237/23.53612575312091/66.78885377268631/0.4929898564865053/160.72004563812015,SersicSphere,46.7471,123.6598,46.0279,30.1696,131.1463,3.4279,33.0762,-25.9100,38.9096
65,image-000065.png,Raytrace,SIE/15.461656574988567/2.385949062166278/19.079844137882734/0.5824284536729976/16.90015392042111;SIE/-1.3126231368080417/-2.561236475966155/18.183855920746026/0.2561495904168467/67.55424742959359,SersicSphere,32.5084,17.7629,14.7649,25.6438,10.2236,1.8395,70.9977,30.9586,9.9176
66,image-000066.png,Raytrace,SIE/-7.802843345750691/-10.873733174232317/13.165548597531776/0.8183443668418631/139.04200260921675;SIE/-19.830969100837525/26.693228367199623/44.25963947585973/0.7999661459196828/130.3751909122322,SersicSphere,31.4417,216.9148,6.7225,9.6653,104.9361,3.1881,53.8931,-25.1386,-18.8847
67,image-000067.png,Raytrace,SIE/56.75726345455066/9.915519472836184/63.8424127717001/0.10877537793459116/44.054671045691535;SIE/-3.882520360873043/4.978475420871941/28.128790950532796/0.38639997755551014/147.8120214229636,SersicSphere,45.2202,117.4484,25.5980,18.9460,82.0579,2.9925,55.4419,-20.8442,40.1296
68,image-000068.png,Raytrace,SIE/-32.268625322608536/3.1346252300548505/35.91982892943843/0.3968942685980149/126.20738548049204;SIE/-0.003630070152790606/-0.021517658201974113/8.36850018386999/0.6579568976897987/55.064521996781984,SersicSphere,51.0773,200.5365,13.9069,26.4671,118.0670,4.3561,76.7164,-47.8313,-17.9181
69,image-000069.png,Raytrace,SIE/31.85936648359256/-12.623639765779522/60.58935239995823/0.13020518839873177/117.3550510840171;SIE/-10.169687838836543/13.621806258940145/54.24957159674717/0.5735170197416942/104.55541091090541,SersicSphere,6.7243,125.2830,8.6928,25.1953,144.7265,1.1833,40.1516,-3.8841,5.4891
70,image-000070.png,Raytrace,SIE/-5.765960080788958/10.14236790843096/62.808476432331375/0.6449524231103795/24.267959006368404;SIE/8.329639177139821/-7.65360609067613/38.49023978388543/0.314384102808808/172.97362469620555,SersicSphere,12.5908,121.5814,45.5251,11.1320,87.9299,1.6317,21.2370,-6.5939,10.7261
71,image-000071.png,Raytrace,SIE/-7.163285573244127/34.33436850363362/63.81850509639689/0.6390701981663197/3.6346028158674692;SIE/3.688017444276445/-0.6551982363715977/5.889876914711331/0.24243820548617664/57.303760885072535,SersicSphere,21.8397,111.0817,29.6389,6.9674,32.1811,3.9711,59.1941,-7.8557,20.3780
72,image-000072.png,Raytrace,SIE/17.65928357054516/37.15721845215962/38.958982150384124/0.48935447081916295/155.57154541875596;SIE/-0.07934588753691521/0.8130053279251048/41.073380110370245/0.720540562462033/39.13326121460632,SersicSphere,42.9666,81.6434,45.6786,4.2325,27.4533,1.9541,48.5017,6.2445,42.5104
73,image-000073.png,Raytrace,SIE/24.457556158422054/25.29517003936687/72.05546723528343/0.718100025492215/174.8782520506305;SIE/-48.6978433225157/-14.301547568814952/59.73109555216134/0.5161748221443655/77.43272713117906,SersicSphere,22.2290,46.1978,8.4935,25.8741,106.0584,1.9500,34.0834,15.3863,16.0434
74,image-000074.png,Raytrace,SIE/11.965680755746991/-59.42966229438211/74.61950737626046/0.7716738671017931/158.5148507653253;SIE/26.661499389539767/26.661935999590337/57.235223656120084/0.36311812212671046/57.70681858442529,SersicSphere,18.6203,22.4753,18.4288,34.9572,96.5466,1.6751,37.8160,17.2060,7.1183
75,image-000075.png,Raytrace,SIE/1.7494292711018193/-9.851423891934248/15.588111527121239/0.1748907034612623/168.56313909735297;SIE/-2.2625356634004694/3.003080831466612/10.725006675490352/0.5524548836700184/26.167273356939667,SersicSphere,27.3511,35.2142,21.6775,13.4182,136.2341,1.2245,21.3116,22.3459,15.7716
76,image-000076.png,Raytrace,SIE/6.046283425006513/42.8211735632903/39.293164351665865/0.46661310255340804/128.01764234219152;SIE/-35.21571974279833/-30.610943878242217/68.71867389909148/0.11144121162335843/14.55738647605642,SersicSphere,75.4248,320.8000,9.8838,24.6585,4.7844,4.1419,66.6096,58.4501,-47.6707
77,image-000077.png,Raytrace,SIE/1.3607438971180652/-1.5373092983550116/51.71131685007228/0.4271804072501495/99.66243594365197;SIE/44.983923994704575/-48.568336529294974/60.47253540490613/0.22198030868310914/137.20755228577661,SersicSphere,66.2239,226.2084,28.7804,31.6628,36.0425,3.0120,49.5626,-45.8294,-47.8045
78,image-000078.png,Raytrace,SIE/17.778276678496002/-21.1624791219579/27.580742814348717/0.36876639625854535/62.64890607963109;SIE/-28.057111919610612/2.4806943922956988/25.054457506028736/0.5420312920015651/18.999389401836662,SersicSphere,34.1768,24.4669,42.7920,21.1684,30.3911,1.5492,49.0622,31.1077,14.1549
79,image-000079.png,Raytrace,SIE/-3.8301520196463836/1.349503585301504/4.264866187573642/0.20754712892457106/130.75163849811562;SIE/-17.998775702581824/12.61421977641031/57.73290230968142/0.3725420099688779/173.39317465398443,SersicSphere,23.6161,67.6300,28.3038,4.1549,41.3771,3.3422,25.8359,8.9879,21.8388
80,image-000080.png,Raytrace,SIE/-2.129291761641104/-1.7408492989282207/4.943924632508778/0.7237540152502303/77.87233758303435;SIE/-31.099791017487753/-4.7773698023825135/27.069748883203967/0.285142077005115/94.63104660264261,SersicSphere,27.2490,165.8928,18.3621,16.7064,17.7969,2.3823,62.5763,-26.4272,6.6416
81,image-000081.png,Raytrace,SIE/7.94280645824823/-13.23340785133517/28.18682916247808/0.12027880201500363/74.82699868251034;SIE/-33.93247186623355/-30.243696473845542/49.87477391709774/0.2508500701886077/127.20583492192257,SersicSphere,16.2028,184.1520,15.0240,3.2996,60.1965,1.0144,29.3261,-16.1603,-1.1731
82,image-000082.png,Raytrace,SIE/15.688066019335187/6.042626962075194/26.91244809866241/0.847042193814619/132.8346719176997;SIE/1.8625605614700806/7.87167814570913/12.958180823708208/0.5092784055787356/73.01651066101914,SersicSphere,24.2386,243.6756,49.6862,2.6735,46.3387,1.3588,33.1852,-10.7487,-21.7250
83,image-000083.png,Raytrace,SIE/4.849592751455329/-18.70201777108993/20.92532848894591/0.8991782779827131/37.746206448162866;SIE/0.14782193301395055/7.689411354045583/37.53290950315592/0.10985102152927073/131.18034175531068,SersicSphere,21.7311,96.0369,28.9101,14.5782,78.7292,3.0593,30.2474,-2.2854,21.6106
84,image-000084.png,Raytrace,SIE/-6.64331449044011/-1.5218011074734015/50.63450280780122/0.37598345682214285/153.4922324272198;SIE/-34.2559601219056/-21.79884190702547/52.24404275648568/0.4709137366196158/115.15314373197869,SersicSphere,52.5572,109.9154,17.9980,36.4349,84.9705,2.9363,45.5863,-17.9026,49.4141
85,image-000085.png,Raytrace,SIE/28.113588649229996/-31.96857996057103/45.654641192638195/0.8421676458898711/76.09810423775463;SIE/-28.779877291722656/5.844593887847993/36.83684249468406/0.7128529473007754/90.03650530220374,SersicSphere,38.4018,202.7291,43.6222,25.7354,167.1267,1.7862,20.1359,-35.4196,-14.8375
86,image-000086.png,Raytrace,SIE/-12.32233710487421/-7.386732412657518/15.028693009220598/0.46818109240093486/71.15964652198461;SIE/-0.3286815248585994/-2.245522224176684/27.947454264395773/0.8670462900528009/66.30277096163252,SersicSphere,23.2854,59.9705,33.3863,3.9436,116.1942,4.8419,43.2669,11.6531,20.1598
