index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
18,image-000018.png,Raytrace,SIE/-19.61739325724602/-4.6960598176843344/36.985759663077424/0.42152519080068274/49.96765976816133;SIE/-38.87308044234533/-8.589961913509075/42.783653999673064/0.8313723424529845/4.787501601698024,SersicSphere,44.5027,321.6025,1.6325,39.1112,8.8572,3.7900,47.4851,34.8777,-27.6412
19,image-000019.png,Raytrace,SIE/0.8058095224289388/0.527764107112252/20.722344411978735/0.886047783095437/159.75220544733716;SIE/22.974872074055728/48.13482411864855/70.39412991354783/0.10332580880356722/38.99406126277889,SersicSphere,51.7863,259.6578,1.4786,6.1171,72.6216,4.8259,26.0155,-9.2970,-50.9449
20,image-000020.png,Raytrace,SIE/15.839005095084405/-13.590523758292248/26.028612220804696/0.822577574481456/117.27004552880219;SIE/-38.231387028114106/-32.069920829956985/43.00697608512017/0.43773190644595783/174.3618888892575,SersicSphere,16.9673,281.3675,1.2179,13.1624,88.1995,2.9174,30.2042,3.3443,-16.6345
21,image-000021.png,Raytrace,SIE/-30.5678058351312/14.362523838224373/29.294650954588953/0.6508634031196865/74.368678850749;SIE/50.674601582548476/-8.169033671323849/56.816699410318975/0.8197501930954436/169.45270523484544,SersicSphere,31.0771,358.5346,1.6438,28.9735,160.4685,4.3292,98.6250,31.0669,-0.7947
22,image-000022.png,Raytrace,SIE/9.749530670849921/0.5824057843931567/33.742169178429535/0.6421466877767044/65.43440673623782;SIE/3.48616731159193/3.6552506671453275/53.90048758652007/0.7654799822115684/172.68587393590445,SersicSphere,50.6349,149.2297,2.6478,4.4005,151.2954,3.9097,47.4093,-43.5068,25.9047
23,image-000023.png,Raytrace,SIE/55.00814549954796/8.631884999876542/52.85360970989099/0.7076190228277476/151.02649414995014;SIE/2.7001433598957965/3.4290925497942513/72.89191518883274/0.3248458261938077/167.05237982431103,SersicSphere,87.7653,168.2600,1.6729,30.9038,56.8306,3.1940,75.1337,-85.9293,17.8577
24,image-000024.png,Raytrace,SIE/-29.594851820207655/6.658554795929885/37.84516106152928/0.49814526999623765/44.39113397009998;SIE/0.8322969952703115/-23.12581345324047/69.74715363246952/0.5565805454268399/25.01603739200117,SersicSphere,23.0005,62.6355,3.7544,31.4691,127.9624,4.7662,44.0235,10.5722,20.4268
25,image-000025.png,Raytrace,SIE/-8.644416634570325/15.750106302646241/40.711117089688344/0.2820918007046902/53.303872559296536;SIE/-31.304157267156885/3.1691078864354787/28.574724762375546/0.7820875713725921/111.13964591183192,SersicSphere,36.7307,193.0502,3.8948,10.0253,6.3469,1.0346,43.7628,-35.7820,-8.2939
26,image-000026.png,Raytrace,SIE/5.879454952436155/12.072214626912453/44.450519870528225/0.46394869123446947/124.60252181886912;SIE/-4.491869280084636/1.46408331898704/28.6529345169808/0.7639198186964322/33.13135359390342,SersicSphere,12.1800,304.3159,2.3129,15.5048,49.4252,3.5306,26.5324,6.8665,-10.0600
27,image-000027.png,Raytrace,SIE/17.49051062552501/12.772551019737454/30.103321327937998/0.3897061737721008/63.238485025792386;SIE/76.68328009542827/-7.302424096952422/66.12571591519587/0.6255818102937412/18.445398224978568,SersicSphere,33.9619,251.8010,1.2564,39.3404,101.6548,3.1669,41.1476,-10.6069,-32.2630
28,image-000028.png,Raytrace,SIE/-1.8495360047922513/0.1104245957302219/54.69128738723899/0.6529905870290892/151.2943806996996;SIE/9.557565409955874/-14.555241196867188/23.667149594450883/0.8110069595012337/134.5848653529113,SersicSphere,17.6351,154.6700,3.2505,12.1895,162.9303,3.0307,46.6578,-15.9396,7.5448
29,image-000029.png,Raytrace,SIE/-39.13008505052441/-10.44100165304522/44.797539815741814/0.22137923931570447/68.22571576303804;SIE/-0.5075328209513841/4.419460617674775/37.43502280542908/0.17878227677302796/131.64607216307445,SersicSphere,22.3996,198.6952,3.8854,7.2516,78.2808,1.7616,37.9290,-21.2177,-7.1798
30,image-000030.png,Raytrace,SIE/-15.306621829810668/15.808167736629342/31.01977836673462/0.7300694371227145/31.886661204990098;SIE/10.758985035850316/-17.147461561907072/55.76306021294104/0.6038324377288966/40.313320784450255,SersicSphere,55.3437,132.0238,1.9360,39.0537,175.5961,1.0356,63.2712,-37.0492,41.1130
31,image-000031.png,Raytrace,SIE/-5.543834794325753/3.434444291186107/35.85342166207094/0.15375106954993267/115.95302060329543;SIE/-23.042196495840415/-71.90637387771734/73.15763597670824/0.3988540441236702/15.747963111039006,SersicSphere,50.1381,120.6214,2.9423,18.9893,172.8306,1.0569,43.1290,-25.5385,43.1464
32,image-000032.png,Raytrace,SIE/-5.267216968763401/-1.948102824646644/34.2990599008289/0.6349632121810149/170.36531507714344;SIE/-13.672329944341117/5.29835025553217/29.917978968718096/0.8929321719708055/88.86040746178772,SersicSphere,44.0451,64.7219,1.2928,30.3088,81.1729,1.1776,73.2648,18.8078,39.8276
33,image-000033.png,Raytrace,SIE/-7.394734499612754/21.349558883580873/26.258486640252823/0.21867161127730386/57.7536861215108;SIE/31.407305147776253/8.482187512196054/56.214679617151/0.19998049341556562/39.958799432284316,SersicSphere,69.9996,179.3746,3.1546,6.5986,61.3876,4.8285,63.4895,-69.9954,0.7641
34,image-000034.png,Raytrace,SIE/-28.748768540672764/-4.904439982830739/24.994050956151252/0.36353672438616325/11.06676529724509;SIE/1.946472713503543/5.332541145508196/35.028770760918825/0.7674537823426902/74.4172641649967,SersicSphere,38.0375,343.4056,1.0271,27.1038,63.6826,1.5988,63.0144,36.4532,-10.8633
35,image-000035.png,Raytrace,SIE/48.897416774141284/15.15264292246732/55.22056710406667/0.22514383204482913/13.010610946178867;SIE/-15.59967870584467/8.496209143853068/23.815262370972327/0.7864692259958964/173.09524572641337,SersicSphere,15.0067,185.5375,3.4542,12.6872,58.6894,3.1736,79.6160,-14.9367,-1.4481
36,image-000036.png,Raytrace,SIE/-11.503337105807285/-6.428749001965505/46.92674036084179/0.2268204432856151/84.92457984325794;SIE/21.603518175527753/47.39834952646868/51.95954521944179/0.42332871553995877/96.87057981023119,SersicSphere,9.2342,340.0139,2.8332,7.0607,5.7970,3.5962,97.7134,8.6781,-3.1562
37,image-000037.png,Raytrace,SIE/-26.87381479610446/-12.301677274881564/47.39276151389873/0.8243186880537501/104.67539311116182;SIE/-51.16775470120183/44.47292103143965/69.93048777585304/0.8459328714019415/115.36016656678615,SersicSphere,61.1965,49.9867,2.3574,11.1453,148.8955,2.7417,53.3641,39.3472,46.8701
38,image-000038.png,Raytrace,SIE/6.401783777805002/43.53631532403772/60.22194393797669/0.1021902345518198/70.82448361034906;SIE/31.031460540810805/-6.282291925979247/63.7389752731023/0.3840068859861736/55.31861936126666,SersicSphere,4.6759,335.7507,2.7073,9.0202,81.1449,3.8724,71.5244,4.2634,-1.9205
39,image-000039.png,Raytrace,SIE/26.393389801710274/-5.5007271603163/50.55465916810747/0.6798953245316517/88.12283282685948;SIE/6.0998791876036424/5.345106048201743/20.136592943285283/0.14686944583712125/64.28685423914757,SersicSphere,49.9939,291.8460,2.6212,17.5576,53.4716,1.9372,39.9067,18.6034,-46.4037
40,image-000040.png,Raytrace,SIE/-0.4724232507023906/0.07385995246830725/52.967245580850545/0.11203267295856456/40.26105408022407;SIE/11.70698374969057/32.553615285406686/56.73266731656456/0.4926042959770124/76.66846740279763,SersicSphere,74.0900,48.0256,1.9251,31.3430,173.6738,2.0012,93.6939,49.5513,55.0817
41,image-000041.png,Raytrace,SIE/0.4237026418667558/3.371854606929128/28.164648685328725/0.739587776580452/100.02261562604153;SIE/57.55273639932692/-41.53052142031241/73.93208470883802/0.45155323111453693/169.96054696093378,SersicSphere,62.5444,111.2619,2.9800,12.3396,63.5278,2.6323,81.6298,-22.6805,58.2872
42,image-000042.png,Raytrace,SIE/28.59745367644744/-20.33023983449979/34.34591644781368/0.6700648087501293/45.59726752329095;SIE/15.70123174779235/-14.26445505987573/55.36416016172559/0.513541790902038/162.08570140599036,SersicSphere,17.1138,279.1199,3.9808,28.7514,24.5618,3.6166,34.8917,2.7125,-16.8975
43,image-000043.png,Raytrace,SIE/72.82007967049496/-23.638877883253674/67.83213065980203/0.873666578146253/173.01282869509532;SIE/-41.34503801968299/-12.204486256461685/40.813519400950554/0.2989757331604468/159.2749725033688,SersicSphere,11.0973,2.0932,1.6410,11.4630,134.2506,4.4402,28.0076,11.0899,0.4053
44,image-000044.png,Raytrace,SIE/4.84022356306612/2.093606939724435/31.09794552082994/0.6794670478028799/126.0567950622958;SIE/14.120053193961356/15.023087389614151/48.64082176249714/0.22015481936042802/130.36782686081582,SersicSphere,26.4199,297.6510,2.8756,10.2040,98.9377,4.9710,29.0866,12.2611,-23.4025
45,image-000045.png,Raytrace,SIE/10.308929851140293/-58.148239650431925/51.17179675476234/0.10885837917672064/52.271577440966695;SIE/7.457203700482341/-19.944574787442832/54.59023339416439/0.7321704100573302/151.25788431915043,SersicSphere,98.1745,36.7891,2.5783,29.9887,83.1143,4.0132,31.7854,78.6226,58.7939
46,image-000046.png,Raytrace,SIE/-6.64342039809063/9.8610241069535/74.65301817077264/0.20635519394093108/147.33696701325266;SIE/15.113352597354067/-5.029964488914951/31.640606258431426/0.46469124292970265/16.07284811900736,SersicSphere,72.2534,200.1733,1.0731,35.7701,128.9524,4.7475,46.6166,-67.8210,-24.9174
47,image-000047.png,Raytrace,SIE/-53.82239103811992/16.643410088378463/74.10353149029407/0.20417191955582936/174.32868737504307;SIE/-7.582645301860211/-6.893762539561357/33.66960429122827/0.6005447760547968/155.66072820312036,SersicSphere,90.3403,138.2689,1.9113,5.6734,176.1890,3.1450,92.5117,-67.4189,60.1337
48,image-000048.png,Raytrace,SIE/-36.83326774466648/-56.59828622261669/60.884983737731574/0.6716035358463336/50.54389572435069;SIE/-4.432411562319004/1.8627221213987/20.309853634028126/0.6077465489762707/105.47762909139503,SersicSphere,90.4970,127.2565,2.6031,2.5657,16.3039,3.2276,75.3221,-54.7855,72.0296
49,image-000049.png,Raytrace,SIE/24.653179354747564/-14.386102444262173/42.9464671498585/0.7807042534233886/161.61858557880973;SIE/10.764095769613498/-15.32795381580642/20.384299571498765/0.7540501095183084/154.22720866712172,SersicSphere,58.4269,238.4057,2.2731,7.7816,22.2561,2.5462,61.5950,-30.6099,-49.7668
50,image-000050.png,Raytrace,SIE/4.089520387020463/1.301946219437686/23.379660189917438/0.2709579433277265/38.86965722672357;SIE/-9.103451995900306/-5.75216273603177/65.02559504491137/0.45449823599367434/2.6805235058458843,SersicSphere,100.6960,333.6784,1.5499,10.6741,118.3402,2.2068,99.3575,90.2558,-44.6495
51,image-000051.png,Raytrace,SIE/-10.210471888269634/18.652548530250055/22.26585188738332/0.22210374706193603/134.40922260687893;SIE/-2.6709642756710696/-1.035266110753134/26.257933354362883/0.7052651350517937/10.3535107383641,SersicSphere,45.7446,208.1466,1.2044,1.5205,10.4634,3.1178,73.2083,-40.3350,-21.5791
52,image-000052.png,Raytrace,SIE/7.929254934316504/31.33127708175854/60.879114111385526/0.4441331422642921/33.934362679870624;SIE/1.3121799442305648/-1.7536717662430696/30.514486118518967/0.6069971258094606/104.85031173056127,SersicSphere,35.9128,201.6352,2.4656,10.2452,6.8925,2.3114,48.5392,-33.3827,-13.2409
53,image-000053.png,Raytrace,SIE/-0.43638716157136853/-4.380679641559137/22.658441987963382/0.8507492116588753/88.64029217464966;SIE/7.849271468745415/-5.208006410840597/43.96978888239204/0.4536623559740308/132.36032787662663,SersicSphere,56.4382,295.6859,2.0646,32.8934,17.9449,4.7845,67.1539,24.4624,-50.8612
54,image-000054.png,Raytrace,SIE/48.21598921426331/-15.57551916163464/42.40920961314097/0.678813418075939/146.9447878889221;SIE/2.9689352714260164/-35.12018809663077/40.10732655970344/0.24858555134985238/163.3274066387787,SersicSphere,37.6279,304.3886,1.7552,24.0743,142.1426,4.9525,52.1712,21.2523,-31.0515
55,image-000055.png,Raytrace,SIE/6.943586870724129/-7.943150186772918/20.07754554653985/0.356134878082206/35.60626657820228;SIE/1.9988884053544835/-1.4409714498855017/48.2946654669865/0.8180695883141264/23.073342313195845,SersicSphere,77.5565,164.4677,2.2348,27.5466,123.4516,4.0014,37.1227,-74.7241,20.7683
56,image-000056.png,Raytrace,SIE/-11.97142426430189/59.17747146239405/61.739287167744884/0.37232104997551874/38.86529011185084;SIE/-3.1551999212136597/3.9498148304433056/54.36486037811531/0.8620540012917867/5.5416568331216425,SersicSphere,14.0106,282.3504,1.9867,2.1095,112.8023,2.0468,26.1765,2.9967,-13.6864
57,image-000057.png,Raytrace,SIE/-0.27222431288414994/-0.16122376710857164/24.68564081220488/0.2340540372392159/1.7038954595108668;SIE/-11.266793030263472/64.18779219834354/55.59157360081039/0.8285174968267154/134.36165259406678,SersicSphere,25.5836,124.3973,2.7714,23.3578,116.1911,3.1144,89.8199,-14.4529,21.1100
58,image-000058.png,Raytrace,SIE/0.6281743998755792/1.1121241448883676/68.41795516447576/0.3554075950673924/170.13506260597293;SIE/5.693248612843322/-6.0478538020155765/35.914844005973094/0.22441065998467133/69.63913567597078,SersicSphere,29.3099,323.2048,1.7835,22.9007,67.4918,4.6257,44.2711,23.4708,-17.5554
59,image-000059.png,Raytrace,SIE/3.945649566588381/-2.8093027202278633/54.68390820358772/0.703405422776148/96.59227067914472;SIE/-6.9396282223048/-30.70797877036295/27.36296357652528/0.7854978784472461/18.531854704771394,SersicSphere,2.6490,250.7813,3.7707,5.4561,27.0807,3.2555,59.5530,-0.8720,-2.5014
60,image-000060.png,Raytrace,SIE/-14.65141198765116/4.085765781586894/38.882515200201965/0.8554036910416966/28.43878991241539;SIE/-6.191592719880298/1.3450521208009536/22.631178717497036/0.4230983671502798/27.890997809177023,SersicSphere,19.3439,248.5384,2.9317,35.1112,159.5506,3.5089,57.9001,-7.0775,-18.0027
61,image-000061.png,Raytrace,SIE/-19.672452086494058/-9.27911757536834/44.717766748130515/0.7893477281666262/124.32540885157842;SIE/-0.8175299316981471/-0.6706099645517652/45.107407446291106/0.32850970634910426/10.46814847079723,SersicSphere,9.4666,235.7861,2.2968,26.8192,110.2962,2.7022,71.8165,-5.3229,-7.8284
62,image-000062.png,Raytrace,SIE/32.2960985272715/-3.897916653004609/27.763612037899023/0.33922779753443894/73.35198711650676;SIE/7.831754991029448/3.407363274300255/59.74949233695583/0.8596434621437157/163.52847812036893,SersicSphere,26.5111,284.3050,3.7631,29.6828,41.3671,1.6015,49.3921,6.5504,-25.6891
63,image-000063.png,Raytrace,SIE/15.07319617593071/-7.2319970338661355/24.788018694246063/0.2606938152309185/171.89841712369008;SIE/39.74935237058871/-38.109450767690575/46.63258032870537/0.7413106834876362/24.567844894711964,SersicSphere,80.8151,152.2018,1.5721,15.8287,161.7615,2.4836,95.5068,-71.4886,37.6888
64,image-000064.png,Raytrace,SIE/-45.731135038102956/0.3461640393463664/61.20332705959032/0.7485915559827414/3.153636897858365;SIE/18.772466728329785/1.9129524066452452/33.070927491736015/0.4113520102023621/119.35597778801963,SersicSphere,20.1324,103.0283,3.9186,16.0599,17.7207,3.0142,21.5397,-4.5385,19.6142
65,image-000065.png,Raytrace,SIE/-25.938157610596107/45.22577732804774/56.73348154212627/0.3848524125921734/101.25665312833783;SIE/12.41704399772098/16.154087072605815/36.87347551629516/0.4108164864645012/46.754132923382,SersicSphere,20.9231,80.8286,3.6232,21.1011,63.2207,3.8699,80.3904,3.3349,20.6556
66,image-000066.png,Raytrace,SIE/46.203544363950236/-25.894728285844582/71.2478007918026/0.8704944491542348/77.44966177566567;SIE/-29.049972531523274/6.923361816440961/49.345401261259994/0.8381758561627956/42.90430142304666,SersicSphere,3.2605,182.5546,3.9726,29.1245,141.5170,2.1098,41.2081,-3.2573,-0.1453
67,image-000067.png,Raytrace,SIE/21.472952384471892/25.40339509675454/49.88351375327771/0.8413444894959408/19.359977235116094;SIE/7.563215874313103/4.208995339222235/50.48223703486295/0.7683108049555973/68.57442134705481,SersicSphere,23.0407,332.9935,1.3240,30.2459,155.9231,4.3500,38.1308,20.5282,-10.4626
68,image-000068.png,Raytrace,SIE/8.799195349066737/38.45109861420377/38.268971699832974/0.1075507112763126/149.7032814155995;SIE/0.018109152733498043/0.05074267945402707/25.59488871147677/0.19014632568956388/173.6992497052287,SersicSphere,27.9401,24.3045,1.1814,32.6545,62.7611,3.8749,54.6098,25.4638,11.4998
69,image-000069.png,Raytrace,SIE/12.172997556515565/19.378948255158626/35.42305627759798/0.5694666701604666/26.98171164670716;SIE/0.8691343965766805/-1.1884153835831295/68.35133567985226/0.2853056900690246/150.65431195531133,SersicSphere,29.4384,129.8449,1.4615,3.3811,5.9704,3.6530,93.5391,-18.8615,22.6022
70,image-000070.png,Raytrace,SIE/-31.6111210633348/-11.959627435484627/70.5543104166754/0.36428603197296316/158.09118560955557;SIE/0.330310792531619/0.8185685159872645/25.853089430848392/0.6859065602106453/138.96620561817943,SersicSphere,50.7432,286.6713,1.5014,13.4126,142.8015,3.8555,26.1339,14.5573,-48.6103
71,image-000071.png,Raytrace,SIE/65.11950479588738/-11.432779509989029/57.13442469763081/0.8773284244370555/86.72826581766691;SIE/8.00447880698402/70.25133845661462/65.37655550722596/0.35917760493267525/154.20796075444449,SersicSphere,7.1177,228.4778,1.1224,38.6675,52.3395,1.6322,88.1842,-4.7184,-5.3290
72,image-000072.png,Raytrace,SIE/-19.420544054487202/0.15098191611018819/59.16087229014333/0.1991149732634484/10.301916476140496;SIE/-2.361060060939806/7.557739330285729/27.762761524276847/0.6898985121501195/24.8952341751709,SersicSphere,16.7239,207.2319,1.9892,25.9217,6.5591,3.7606,48.5611,-14.8702,-7.6527
73,image-000073.png,Raytrace,SIE/-35.58733566731084/8.729048917127683/41.08740540033306/0.3644451232415553/32.92721086674041;SIE/19.88410178957553/25.66884945791617/73.7346212990768/0.11938616459029455/48.47380507136522,SersicSphere,56.3876,129.0378,2.6814,22.7319,154.8847,4.5615,39.7912,-35.5148,43.7980
74,image-000074.png,Raytrace,SIE/15.125314383269156/46.39833724396307/57.73306789953733/0.2594766864290101/22.453354643092805;SIE/0.7472408909886515/-5.7828217547355445/25.96440429823452/0.8970787262005926/60.27940676858463,SersicSphere,33.1986,276.2251,2.9842,29.5988,22.3809,3.9197,71.9552,3.5999,-33.0029
75,image-000075.png,Raytrace,SIE/-16.03931154437254/6.128824257372257/41.28686848665461/0.18236132281265302/118.52387978668729;SIE/-9.25137788123064/7.1023468822387/40.40781707263504/0.7087703345538664/153.49858691181595,SersicSphere,24.1902,182.1451,2.7245,27.6682,26.1973,2.9466,28.1897,-24.1732,-0.9055
76,image-000076.png,Raytrace,SIE/-15.53567311961704/20.019144748387646/33.425265218196955/0.5299583330729961/21.93738629539638;SIE/2.1263420339683416/6.785909501245392/33.01653770103362/0.49246902852092755/27.200422253517246,SersicSphere,50.8968,200.1417,2.1856,33.3739,66.0336,1.0875,76.2550,-47.7841,-17.5259
77,image-000077.png,Raytrace,SIE/34.8391259192871/18.213327218456094/70.80411633333802/0.3063872672980053/131.5461609829387;SIE/6.860265110283481/17.516185971723335/34.807732253641554/0.34439282772697455/81.4671845084662,SersicSphere,1.4411,322.9902,2.0255,5.1331,89.8307,3.3902,86.8672,1.1507,-0.8675
78,image-000078.png,Raytrace,SIE/-2.4832045916723664/7.501236795471347/28.384763714825986/0.42281112208527316/1.2921318164755458;SIE/-10.270374299369516/-18.87663079815839/49.17231832392827/0.800590055269521/116.16493637226631,SersicSphere,14.3060,186.5577,3.0143,18.0331,168.2815,4.5388,94.6774,-14.2124,-1.6338
79,image-000079.png,Raytrace,SIE/30.20658403008987/28.109472640123943/64.51217567158832/0.7025321291608747/149.52679679411196;SIE/-15.308924964558473/23.207415265696124/26.423653201913996/0.886747216449755/109.21986731098164,SersicSphere,86.9757,280.6502,2.8312,27.7861,46.8247,3.0524,52.1161,16.0743,-85.4774
80,image-000080.png,Raytrace,SIE/3.2541955748682314/-21.3841471580653/43.480942451829684/0.6490804119684117/171.6073091361466;SIE/-5.850013513943625/34.41341459388492/36.21808957601594/0.4214724279879316/99.95593412755956,SersicSphere,11.3418,0.3563,3.9200,20.6243,129.7602,1.5980,81.5457,11.3415,0.0705
81,image-000081.png,Raytrace,SIE/-19.663131093791016/-43.64324364545875/51.638692002876596/0.18182086169019548/21.24558144663631;SIE/-5.38449557803516/-7.840161575407035/46.20120264844904/0.4326265931134873/123.10115181012253,SersicSphere,4.3588,205.2576,2.6075,4.5181,73.9629,4.1342,27.1561,-3.9421,-1.8599
82,image-000082.png,Raytrace,SIE/-22.478403836337584/-21.518013557098197/60.952162577360895/0.8811748699681856/167.91265361840186;SIE/6.190335449104469/-7.722736909689366/20.25197384546833/0.3690802454836263/160.2558039076778,SersicSphere,65.3088,326.4876,1.6730,13.8859,68.2608,2.7327,66.1123,54.4523,-36.0582
83,image-000083.png,Raytrace,SIE/22.4225802992636/-21.989695478795706/53.94610973717873/0.6819008781984821/124.2349176340472;SIE/9.212623720152006/-25.411582123773197/37.41544065459318/0.4670324253940502/93.76782434299292,SersicSphere,43.9330,319.8600,2.9106,26.1929,76.6395,1.0785,60.8583,33.5855,-28.3217
84,image-000084.png,Raytrace,SIE/23.855757671298086/-48.01774393700835/61.9786061529491/0.14476738300027536/119.12357625541523;SIE/-15.017929446403445/-20.948459151735378/24.482696952497516/0.241149985167496/159.66858533982338,SersicSphere,8.3951,193.9700,1.2879,25.0910,41.1280,3.8137,95.9516,-8.1468,-2.0267
85,image-000085.png,Raytrace,SIE/-0.2201723649924262/-4.8989599836049/30.56106675031471/0.6611380447617188/32.06460454978762;SIE/-3.0848795529762034/-6.4721710339958305/30.711164709754485/0.6628324105951922/165.96740120693514,SersicSphere,57.2461,146.0534,2.0089,18.5597,115.8569,1.0701,35.4313,-47.4890,31.9674
86,image-000086.png,Raytrace,SIE/-52.97459620271536/51.6696002014129/71.01024433015094/0.30357470005298454/68.60570987191865;SIE/-6.687134217210922/-13.862864063650182/43.34280035981949/0.7518188040106546/77.37613071359354,SersicSphere,45.2056,80.0230,2.1243,25.0511,44.5579,3.6697,55.5094,7.8320,44.5220
