index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
26,image-000026.png,Raytrace,SIE/8.179884607421581/14.95913928252206/56.65479038813645/0.44605498639238295/106.12557940592944;SIE/-3.263270802263592/4.39508125458313/24.477829775139988/0.7237916711331958/89.37181476181148,SersicSphere,65.6761,174.0861,11.4344,39.9413,11.6502,4.7124,47.8459,-65.3266,6.7669
27,image-000027.png,Raytrace,SIE/4.5709822617391636/4.047042387677378/44.18741234421806/0.21284428292558816/44.146069035928214;SIE/-22.25389065989168/-3.5364450186387386/47.34848244772003/0.6922669817534735/33.458429573881894,SersicSphere,84.2025,245.0292,36.8077,23.7168,99.3422,2.5152,21.9090,-35.5467,-76.3315
28,image-000028.png,Raytrace,SIE/40.66046555465767/38.88291987568631/73.69762633039485/0.8991010539152591/7.596110233533944;SIE/-24.819583601952292/-13.219018146536431/32.71173682681558/0.36774065531339717/104.96361812651323,SersicSphere,49.2887,179.9512,22.1233,4.2842,102.6098,3.8271,24.2192,-49.2886,0.0420
29,image-000029.png,Raytrace,SIE/-6.75022769118724/19.75028624445973/35.85809999721734/0.712475966147238/44.35185804560825;SIE/-24.784781530550266/-32.52671552834629/43.7954893647495/0.11121980756745851/141.08080158980053,SersicSphere,15.1727,15.6668,25.2548,25.4164,91.1344,2.5963,58.3801,14.6090,4.0973
30,image-000030.png,Raytrace,SIE/-36.305630896158604/21.54710286244003/36.796187219917314/0.745189828534525/178.4645213584467;SIE/8.276895188141848/-18.458780469520303/23.542438821792107/0.15654017219798472/126.57578315855565,SersicSphere,15.6406,81.2643,43.4675,36.9331,146.8115,3.0575,41.0939,2.3755,15.4592
31,image-000031.png,Raytrace,SIE/3.6725023455360204/-0.1864224019041692/3.8087295478240737/0.5741164648482053/72.86767553249803;SIE/2.118848559514678/1.2908062401197575/58.25445565688136/0.13885920683732034/11.156239249764424,SersicSphere,67.4546,207.7625,37.6941,35.1626,154.5742,2.2699,58.9934,-59.6896,-31.4209
32,image-000032.png,Raytrace,SIE/1.459563915288018/33.336876626504946/67.88676106121778/0.8526819931834008/119.54314365551622;SIE/15.313810405303096/-80.82011345597691/71.94961810169534/0.6843291598393898/79.29032877766261,SersicSphere,7.0272,32.2073,33.3539,21.3281,51.9905,4.6327,79.1219,5.9459,3.7454
33,image-000033.png,Raytrace,SIE/-32.836781421312615/11.821570305649859/61.338108934552835/0.20109553126450647/157.82153642204582;SIE/-24.180412275724343/10.899920080036146/32.74871223331783/0.8524029454313128/64.88193801439648,SersicSphere,99.2766,358.4711,26.7583,2.0265,174.3219,4.9983,52.1600,99.2412,-2.6488
34,image-000034.png,Raytrace,SIE/-5.604382092181349/24.554356082773843/29.449075202953402/0.8563998167747323/160.32522286012363;SIE/-16.705135964730918/-2.1561396426260244/55.2705837544782/0.5398883206530469/73.56917315418826,SersicSphere,30.0373,347.1945,30.1462,28.5542,87.4190,3.8123,62.2583,29.2902,-6.6575
35,image-000035.png,Raytrace,SIE/2.6398250443986973/3.6981061806113473/6.6170100843727715/0.1176451921224425/115.60130352986478;SIE/54.954553973164465/49.93497072801731/64.79924133846995/0.7821209165926093/121.21676532500675,SersicSphere,55.1664,70.7656,19.4748,13.4925,53.4592,4.3376,77.1845,18.1737,52.0870
36,image-000036.png,Raytrace,SIE/23.855136573056765/-8.013741466319615/26.269446894713006/0.14463425370065225/106.6046369013088;SIE/-3.3679754538461153/-0.06618782405356247/18.937991680544595/0.689891348492436/16.24299491538323,SersicSphere,18.5727,12.9413,14.4278,11.1695,41.6632,1.5411,35.5105,18.1010,4.1594
37,image-000037.png,Raytrace,SIE/-39.28232545724489/-6.256660398342016/39.654864262592476/0.47976726434231576/118.21015086919385;SIE/51.0729948081083/41.07786258991253/64.83260662624359/0.7644494844254963/77.1692476893077,SersicSphere,13.2741,223.6808,17.9436,33.1006,116.7466,4.3630,78.7227,-9.5998,-9.1676
38,image-000038.png,Raytrace,SIE/0.9430628244857672/1.2523976291964587/51.77967406416159/0.1267342989703332/163.21208973304132;SIE/-8.663352220161435/-13.149536774484075/50.801199738592565/0.5214593913655945/68.19937135043261,SersicSphere,15.1953,63.8430,13.0632,15.6482,155.5443,4.8590,23.8911,6.6986,13.6392
39,image-000039.png,Raytrace,SIE/-14.696782780501197/8.055394966799659/67.38221588142677/0.13669760628705474/115.7573431022557;SIE/17.12487616428048/25.629395868329926/41.53289007728466/0.7055777264148646/144.23515614479692,SersicSphere,5.6275,95.4330,47.7150,36.1799,113.9504,1.9205,74.3043,-0.5328,5.6022
40,image-000040.png,Raytrace,SIE/33.1815309678046/-20.97860436922525/43.06324517515024/0.1998649033579862/161.38551515706146;SIE/12.49585326690207/11.715948588778613/14.647504289059658/0.24201296176879827/21.031845001608072,SersicSphere,20.2131,82.4948,24.9654,7.5578,137.5396,2.9097,40.4978,2.6402,20.0400
41,image-000041.png,Raytrace,SIE/-10.105838644431444/9.798351150783844/32.80794940505934/0.8287687100690883/84.94168097372437;SIE/9.513467486127945/11.401259402257764/26.601073078879615/0.7517406487403118/7.452498322879519,SersicSphere,26.1341,255.1043,48.4080,22.0162,21.3818,3.8125,47.8955,-6.7180,-25.2559
42,image-000042.png,Raytrace,SIE/-46.154662783281644/24.401139739534592/59.875104675206224/0.8551927808751829/76.05559644522181;SIE/5.462856687767046/-8.679602513194046/15.953708696966453/0.34319270135629126/118.51778079945277,SersicSphere,28.6562,7.4736,7.3215,30.7099,158.8400,1.8731,55.0164,28.4128,3.7273
43,image-000043.png,Raytrace,SIE/9.311873755507944/-2.4392518714137617/11.383468916932118/0.3811850289740424/158.19613865894624;SIE/-0.10756270572550387/-0.45451289851301674/12.123405219038514/0.7264840579139691/63.1808789184125,SersicSphere,14.4785,300.7391,49.8047,7.2865,137.3366,3.4645,54.9429,7.4004,-12.4444
44,image-000044.png,Raytrace,SIE/35.62203244754815/-24.709107494121227/42.24056007088226/0.12502075572526375/80.5158151868187;SIE/8.01350423017043/-3.418704582901082/42.33707664712726/0.5051678803743882/127.89789537612265,SersicSphere,39.2985,172.0494,28.9906,7.5591,124.0691,4.2927,32.5528,-38.9208,5.4357
45,image-000045.png,Raytrace,SIE/-28.836793020658657/35.495371139189935/48.57717907223237/0.22513157518545113/95.97535301634599;SIE/7.166508570572283/3.895171506445088/22.39214625027246/0.8120568174917986/25.342269909601022,SersicSphere,29.3166,187.3652,20.2322,29.6912,72.4508,1.0957,26.5874,-29.0747,-3.7582
46,image-000046.png,Raytrace,SIE/-4.5496150740203465/-6.237840588648786/15.928968312701464/0.10872618222333426/40.632383084713794;SIE/-26.10810904806676/-20.875792998492276/39.28040863453295/0.6414507835736136/27.452398996863796,SersicSphere,39.9552,323.6970,12.6462,21.2819,80.8350,3.6576,57.9046,32.1998,-23.6557
47,image-000047.png,Raytrace,SIE/10.945644754394463/-3.1670119317533714/11.83357888657466/0.1346908581757628/143.08026118705;SIE/57.17202895765903/23.915078384250474/52.4521688387082/0.8966171720545375/47.886693450749185,SersicSphere,60.5509,50.5065,33.8419,23.0223,160.0926,2.8643,20.6420,38.5098,46.7269
48,image-000048.png,Raytrace,SIE/-3.8970784052180645/2.8955769857011444/16.81001143498743/0.3079668767397471/169.3962283654866;SIE/13.978844058726215/-12.633375194590778/16.4859483055815/0.7462637576419765/119.77910335966182,SersicSphere,22.1062,328.4468,44.9503,18.4349,34.5383,2.9169,26.3831,18.8379,-11.5680
49,image-000049.png,Raytrace,SIE/-34.36152349869301/70.60704063419483/66.59682667613382/0.5322483957636058/75.43677356029676;SIE/10.891426234309474/-3.8976514150443733/27.06461898076114/0.5215653672520497/179.87104711640336,SersicSphere,52.8718,46.2675,9.7008,28.1983,141.5633,1.4341,37.9654,36.5499,38.2039
50,image-000050.png,Raytrace,SIE/-1.3568324683380624/-24.842892663964196/32.56061343604782/0.8883034444363217/0.7220596385137612;SIE/-59.046264548749534/16.697173523637126/56.355669321553755/0.3492456523924846/128.40589555288994,SersicSphere,8.7896,244.0104,17.1183,6.7804,100.6776,4.0551,23.4860,-3.8517,-7.9008
51,image-000051.png,Raytrace,SIE/59.46289251936552/1.1975983456430683/52.13017020474629/0.3764673731584345/13.407716665534458;SIE/-9.100481686506185/-5.744979102680338/57.44428429847835/0.39633422760827963/170.24270714713336,SersicSphere,15.8420,234.2677,7.8423,20.6638,65.3271,2.7181,30.6476,-9.2517,-12.8598
52,image-000052.png,Raytrace,SIE/2.6450057232472868/1.7069860541526123/10.25326350195115/0.45765394389344005/133.20279241887437;SIE/3.1299229200964773/-10.930748830125715/63.084661795002155/0.2992750718110504/172.47380554379154,SersicSphere,52.0434,158.7790,41.9393,20.0568,32.3057,1.3647,21.2981,-48.5144,18.8379
53,image-000053.png,Raytrace,SIE/36.31368723363986/39.81677942349171/67.93081352979827/0.5845463484044418/109.64977254534503;SIE/-11.239115394439965/-59.06168121138634/70.66676824191241/0.43417224779627384/102.90355022326652,SersicSphere,15.1023,126.5672,45.4763,8.2067,152.5382,4.4327,64.5511,-8.9974,12.1296
54,image-000054.png,Raytrace,SIE/4.935535369568033/21.594977009354846/23.64648053772077/0.8533545554785887/103.11568244264738;SIE/-4.421760350098504/-1.9424738259042713/9.245289733063542/0.6220441864527737/26.170012493677575,SersicSphere,28.4019,188.7346,13.1122,34.8641,30.2839,2.9855,79.7045,-28.0725,-4.3130
55,image-000055.png,Raytrace,SIE/-2.7507461675974394/-2.148253324670135/57.82027099639957/0.8088791849073439/104.49273987972259;SIE/5.740771059676585/5.065741524096122/8.610704197316792/0.8178700948953387/59.370953012936724,SersicSphere,26.6000,122.5371,14.7938,37.7793,99.9604,4.9827,36.6115,-14.3067,22.4250
56,image-000056.png,Raytrace,SIE/17.346241696204803/-10.92885848065121/27.032931503722065/0.15888507997339493/56.47301133350464;SIE/10.298122027012113/-65.1557066359969/66.20681543510918/0.588690337298994/15.847606401161025,SersicSphere,61.1919,224.7321,11.0620,12.2861,35.1485,2.1039,73.3157,-43.4711,-43.0664
57,image-000057.png,Raytrace,SIE/13.74798937716984/-3.963461412948831/64.95067311923269/0.8017611163779972/154.81895009682108;SIE/-4.928279784358431/9.086974478607535/10.684888933283244/0.7355561891306268/39.60179867945933,SersicSphere,62.1196,75.5343,9.5555,32.2540,121.3670,2.5641,75.5987,15.5174,60.1502
58,image-000058.png,Raytrace,SIE/12.0188297622744/77.45622145342199/70.34274483953467/0.11370369876275124/68.32789031683109;SIE/-0.2716170756016256/0.6499023951133513/3.5176821245847263/0.5225434121034341/132.9392701793653,SersicSphere,2.2198,73.3884,5.0058,2.5615,5.7566,1.3094,66.7325,0.6346,2.1271
59,image-000059.png,Raytrace,SIE/-11.07428518812072/-11.973991791057614/52.35603249727638/0.7377352883638624/176.05758055994374;SIE/-0.32830021124482145/7.798271615660466/49.002318396431434/0.334835231195023/155.21271822849624,SersicSphere,71.7838,56.4762,26.3925,5.5368,112.6981,4.8445,35.2621,39.6450,59.8431
60,image-000060.png,Raytrace,SIE/0.3020120662955791/-3.1634056378049658/19.96123374008696/0.6986866422429403/75.38487722252529;SIE/35.35624446201658/58.03077770556923/56.95710613410478/0.27562936384196923/114.49038282121774,SersicSphere,28.6781,194.2056,6.0713,5.9480,159.7856,3.2950,30.4231,-27.8012,-7.0377
61,image-000061.png,Raytrace,SIE/-2.7608874298148143/50.70695168761394/67.79327183771785/0.7314123377834202/106.0660628449886;SIE/-0.9662681497882483/0.12505163272589606/25.02476831692224/0.6881059104062209/42.1138225683318,SersicSphere,52.4957,42.1464,42.0425,10.2374,41.2481,4.0042,40.0553,38.9221,35.2260
62,image-000062.png,Raytrace,SIE/3.529793911149571/1.2870486772029208/15.511268208031659/0.8837540692337477/27.436822737492037;SIE/59.979481165986314/-19.040653890448617/52.654640574853275/0.5915292207220572/5.402161895629101,SersicSphere,2.7659,141.4544,6.4512,6.7056,38.1625,1.8085,58.7927,-2.1633,1.7236
63,image-000063.png,Raytrace,SIE/0.09356171589092042/6.282796534932514/40.32905019028519/0.7160201571086741/5.455050555467698;SIE/54.5608154548713/9.549951587421418/66.2104650774235/0.8841774499973041/102.46974318112949,SersicSphere,49.0900,42.9515,12.2219,4.8114,59.6490,3.0429,45.6453,35.9305,33.4489
64,image-000064.png,Raytrace,SIE/-16.28350289558511/-39.15435886673119/36.40023545940181/0.25196266496777786/72.62105988201424;SIE/-2.1485605037008324/-2.5428097443688173/4.301769661140415/0.40384311584026544/94.04057656563594,SersicSphere,28.0413,47.5712,41.0971,32.7279,4.6984,2.9940,36.0485,18.9187,20.6977
65,image-000065.png,Raytrace,SIE/35.072759924528945/79.25662647550028/74.52534110586045/0.19700896514468713/102.40957919292094;SIE/0.5140927086570962/-0.5660691886880052/7.94610819629687/0.4445770511988695/19.972268289956297,SersicSphere,62.2497,25.7038,41.9494,36.6726,134.9780,1.5710,32.1306,56.0900,26.9988
66,image-000066.png,Raytrace,SIE/-11.169978359287704/-0.9998949436300978/17.349353260712082/0.16174496518081327/152.5159680428401;SIE/-3.5800431941738444/2.963027227889115/26.833585753653075/0.1640844698904993/81.82873873361223,SersicSphere,42.2009,345.1291,45.1595,31.2073,71.8908,2.3997,30.5172,40.7875,-10.8306
67,image-000067.png,Raytrace,SIE/-23.375090578107173/-54.7191641523011/51.47280079111991/0.12628167069283897/42.78072983666605;SIE/-15.16138476009859/-13.075945517755589/54.48517584719581/0.7519854475861977/78.4595126022809,SersicSphere,5.5430,115.0075,11.5426,15.7896,23.5353,3.0651,26.8556,-2.3432,5.0234
68,image-000068.png,Raytrace,SIE/-14.887462017685502/18.59820482878701/20.318706921925376/0.328013127319798/25.94407769334242;SIE/0.4982587505044834/-1.9452981940277747/58.604500135340025/0.546163858958684/148.77609174119252,SersicSphere,19.8945,164.4107,47.3248,16.3811,80.5322,1.5317,36.2550,-19.1626,5.3465
69,image-000069.png,Raytrace,SIE/-35.74037024162118/-58.621979859941575/67.8105442508745/0.8123149681163886/51.824585578011;SIE/-0.2735121775287885/-0.0008483138500286271/8.232401314534899/0.4928618093027226/35.42009700282652,SersicSphere,19.5546,314.1408,20.9814,13.7135,177.1510,4.0012,21.6606,13.6183,-14.0330
70,image-000070.png,Raytrace,SIE/-4.3239908658571045/39.17713926688916/59.71115693916408/0.8038900674023132/151.69769740726375;SIE/-21.056882264256988/-5.975508735127124/26.138581005016746/0.42379645252795084/141.87064953025012,SersicSphere,74.2201,116.7420,29.1896,21.9136,63.5727,2.2684,34.4113,-33.3971,66.2817
71,image-000071.png,Raytrace,SIE/19.544259988302304/-55.8317227193295/60.00981989351276/0.8654590807301349/23.667348586999776;SIE/-21.86525590039745/8.424731331750433/70.64805203161878/0.3751695371138639/29.057388977823123,SersicSphere,14.4772,107.3452,21.4953,14.8564,23.5989,3.8360,25.3517,-4.3161,13.8189
72,image-000072.png,Raytrace,SIE/11.726126214021015/2.366852662171135/35.498168422033885/0.29845108758070815/141.29917894738946;SIE/3.181507900215746/14.906739865652298/50.57335276769052/0.41852360440993996/102.27681051807491,SersicSphere,33.9184,165.4540,10.2227,34.3153,140.7048,2.0378,58.1519,-32.8312,8.5189
73,image-000073.png,Raytrace,SIE/-0.45035885434839595/0.3877220285513056/45.259820312441725/0.6622731252466393/9.779873060521073;SIE/-4.266400321523423/-6.665780240921574/51.20203377257377/0.5975027027915145/110.47058412256908,SersicSphere,66.5720,204.8095,13.4378,3.7473,23.7610,3.6657,35.4914,-60.4279,-27.9338
74,image-000074.png,Raytrace,SIE/-9.742661238335058/37.189250074062535/47.32631925309759/0.8823470323710086/128.6015066310204;SIE/-3.399101686191204/58.29406149650991/50.93899549851347/0.5916396058363732/169.25866980272048,SersicSphere,20.2432,48.3377,26.7024,37.8051,39.1799,1.6655,53.3733,13.4564,15.1232
75,image-000075.png,Raytrace,SIE/-10.311020848301439/1.7761580621076318/9.183070233586214/0.6552759534813164/64.32966272140878;SIE/-55.71003497031017/-28.37113355745581/71.40788674719028/0.6384352717084785/154.29092295691504,SersicSphere,20.1969,85.8897,45.3960,26.7775,52.4034,2.8514,38.5022,1.4477,20.1449
76,image-000076.png,Raytrace,SIE/2.915030955986047/-70.53584677316394/61.45668436485405/0.6802091163381625/136.8925217583757;SIE/-1.5509420658282516/6.560766904907109/11.096957095697169/0.698161797559163/42.15606311359463,SersicSphere,45.4182,275.7466,38.8346,4.5581,68.3650,1.9650,38.4437,4.5476,-45.1899
77,image-000077.png,Raytrace,SIE/2.367139516905774/16.751201182889382/47.66609998676503/0.6241235232459034/74.57532880199092;SIE/3.631264903660343/-33.146288332968/44.35767367447876/0.35786526018105425/8.015261668129714,SersicSphere,19.9757,179.4534,32.7678,18.1273,16.8836,4.7045,20.9985,-19.9748,0.1905
78,image-000078.png,Raytrace,SIE/-48.740715861072495/26.412106478288898/67.44314599224907/0.19812227696855722/91.85237812806962;SIE/-3.0870411906131103/-7.445685292004457/20.837698276760168/0.6583733757503778/20.540801438664843,SersicSphere,13.8448,31.1794,38.9037,37.5500,177.9738,4.2084,71.9009,11.8449,7.1677
79,image-000079.png,Raytrace,SIE/21.709008456356987/35.00727425254153/70.5853615225117/0.5263485880543308/111.98663882444161;SIE/-39.29025648970648/-10.970589714344802/62.074425053416334/0.14650403145357638/78.48107116041466,SersicSphere,11.0139,257.9548,13.0578,18.8131,115.9599,4.3015,42.5015,-2.2984,-10.7714
80,image-000080.png,Raytrace,SIE/72.22615111588573/-19.870786819931347/69.54921504462287/0.3427895340272007/14.506478597454816;SIE/-14.785791213434338/0.5119168535785182/21.491417740757516/0.7027205073877916/12.78566729353643,SersicSphere,60.2053,291.5380,24.0173,26.1673,102.9101,4.9734,63.4371,22.1025,-56.0014
81,image-000081.png,Raytrace,SIE/-6.965911348506332/13.136656963011486/74.11227739752488/0.6487467678081261/77.48643852367913;SIE/26.62469615362492/-24.290727345116608/43.0755945577813/0.1499086908427092/100.46201048453584,SersicSphere,47.4758,66.5066,33.5815,29.6205,55.8141,3.3799,63.5524,18.9259,43.5404
82,image-000082.png,Raytrace,SIE/-0.0004800131071447777/0.00012679313079348682/42.67735196446194/0.4085335060171075/131.28312379656364;SIE/3.9504802837653554/0.18114312188804815/15.048733872051056/0.5886177449835887/146.62951709488817,SersicSphere,3.8125,49.3212,13.9547,1.2853,106.5915,4.9363,75.8588,2.4851,2.8913
83,image-000083.png,Raytrace,SIE/-2.246780674455199/1.4216274392313253/6.215460211549244/0.6849968141831506/161.61940260554772;SIE/-16.415894590369902/-72.76547482777714/63.25192385512169/0.174142348898701/132.3643027004957,SersicSphere,68.1732,90.5204,23.5421,19.1855,73.6484,3.8074,53.6867,-0.6192,68.1704
84,image-000084.png,Raytrace,SIE/-3.1415348635251554/0.7212589989660809/22.74777834076793/0.2398229895427674/12.754672932386235;SIE/8.302392770666435/2.4846308700821798/60.34383641349005/0.23708165571177267/115.67938194689967,SersicSphere,48.9436,152.2954,15.5973,26.6965,57.6104,2.0247,36.1444,-43.3325,22.7545
85,image-000085.png,Raytrace,SIE/15.569768250252642/-7.178226927395272/53.852738966212996/0.5843714763257235/40.94330059520641;SIE/1.1299583448252335/1.0755899761280103/10.72498564428675/0.44553484095365736/6.503109768103523,SersicSphere,49.0524,162.8313,34.1136,10.2479,139.8070,2.0374,61.7052,-46.8666,14.4795
86,image-000086.png,Raytrace,SIE/0.43850276528606996/0.7156379954454407/36.52624663416169/0.40218878294286353/70.48859576663132;SIE/-34.07936026969669/5.2160907825268215/32.278065662757555/0.4418954015736931/9.987133734313943,SersicSphere,15.1252,297.9447,30.6173,13.1569,55.8116,3.5803,45.5845,7.0879,-13.3616
