filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014017.png,24.2873,0.8739315123103175,115.41547694806238,18.512042246241823,-105.85480236090532,-0.2943070958157889,-0.2701617546614958,-0.1167445628958614,-0.0006238716359906,0.0046779543535063,-0.0026119639348943,0.0039178387017766,-4.822499836911499e-05,6.764340442918327e-05,1.880675625558008e-05,8.419780629997784e-05,8.249558252322463e-05,-3.699142856471861e-07,2.5490598104219795e-06,6.089047852717268e-07,-1.3998761703738324e-06,3.3526610597274056e-06,-2.311828103331148e-06
image-014018.png,31.1007,-17.307530309672494,5.408065730692172,17.44018989039215,-6.4158333430356125,-0.2398521757481612,0.2330495187533152,-0.0567184980405426,-0.0125717914352518,0.0088418968234334,0.0118258801790109,-0.0070173758514635,-0.0005968520851023,-0.0003733997815762,0.0008427408113144,0.0008614784179188,-0.0008569917178934,-0.0001057695035341,6.091792211681683e-05,6.036288934285066e-06,8.221948008337368e-05,7.99577912518686e-05,-0.0001233051573134
image-014019.png,8.1755,17.436715017940074,-1.3451217344922668,-70.96798604291536,-18.574000987149347,-0.3283249333927795,0.2587252223691622,0.2021349084087177,0.0045283642696021,-0.0013136570303885,-0.0028584384536883,-0.002739037907723,-5.177712065134973e-05,-4.387336299364864e-05,3.765720391577398e-05,4.278293196898525e-05,5.443246149427864e-05,2.029248614463136e-06,3.293484062679013e-07,8.789714654876757e-07,-1.3801359020614871e-06,-8.421094979171259e-07,-1.4259813903908037e-06
image-014020.png,31.5175,-34.66067868089448,-66.82862846268887,37.75141025106372,81.66444275198407,-0.2704959411920925,-0.1344658099197194,0.2347061996710565,-0.0011952273353961,-0.0027886211854457,-0.0030125969390773,-0.0001063401919933,-2.2015455924672045e-05,2.130480729236872e-05,-2.268221569182276e-05,-2.33350816074053e-05,-4.693014579668736e-05,-2.197112447908065e-07,-8.171409449343933e-07,4.345809805438034e-07,8.87211621685521e-08,7.022686429659337e-07,-1.0403045323511468e-06
image-014021.png,26.5675,-38.90439348096825,50.13678504792338,96.69415367937748,-50.99812510278402,-0.3732955684490381,0.3030647949444889,-0.2179479559182543,-0.0028625149296582,0.003770095909622,0.0015768904430657,-0.0036593453799677,-4.125952331094407e-05,1.5678217767486838e-05,5.042870767838775e-05,-5.29552694295213e-06,-6.293074521401465e-05,-1.107760375283102e-06,1.2241038597617484e-06,8.82166558217071e-07,3.022394148833743e-07,-6.84652430330592e-07,-1.1577158133978349e-06
image-014022.png,25.896,42.185101433398486,37.06189123931081,-41.965426119254886,-48.919132600825805,-0.3874910884824437,-0.1538846569178803,0.3556245998501443,0.0057713661417605,0.0049957052357493,0.0071154084761899,-0.0019461723567221,-5.4898589824445296e-05,4.852753182946848e-06,-0.0001877680119744,-0.0001824264787116,-0.0001430394806612,1.8135396424533656e-06,2.9583577932076603e-06,-5.844623686298894e-06,4.447702216672374e-06,-3.830126128974851e-07,1.0182505518993133e-05
image-014023.png,46.2981,51.3141474403534,13.981927231309069,-52.70468905422016,-16.10187607266336,-0.3935592355361543,0.3642799002114083,0.1489598139693003,0.0097891604123614,0.0048405957455221,-0.0082778578773622,-0.0065921713910471,-0.0001668814649445,-0.0002068767834047,-0.000231780140505,0.000270553811226,0.0003611664185028,1.421047491506057e-05,4.938610610173474e-06,4.954914484216376e-06,1.2921804019728896e-05,-1.0426476926258528e-05,-2.4541739292055533e-05
image-014024.png,10.4059,-49.004037498070375,-2.8642687287377164,89.50733788235928,10.935412735347535,-0.5215680897260973,0.4945844039686887,0.1655884644879201,-0.0084674909107757,-0.0003442810058905,0.00760268729324,0.0036176681381805,-3.820414456009868e-05,-0.0001897500967579,-3.262252247951815e-05,0.0001912555569061,0.0001258799354874,-1.971508610776923e-06,-6.727553485844029e-07,-6.512285961316248e-06,-1.89701871512321e-06,6.5508965791044695e-06,5.7734788971384914e-06
image-014025.png,10.826,-47.44640428420033,-14.160183341044132,93.40036089103508,31.638498640155827,-0.3397200957719724,0.2244102095647125,0.2550486253921787,-0.0035880667128946,-0.0004754259805705,0.0013471191651608,0.0032116887439389,-1.4585234969554302e-05,-4.289090104351838e-05,-2.006086497492345e-05,2.0177134142300765e-06,5.871313964083082e-05,-4.197085000325765e-07,-2.754679199009125e-07,-7.506742656558706e-07,-6.682064112897094e-07,-4.57099817442728e-07,1.3093930827208335e-06
image-014026.png,25.6116,4.512888160741909,1.1488797554031365,-51.496772261544834,-4.193384862023806,-0.1539783206400718,0.1472857396605606,0.0449024956965457,0.0021048736782402,5.243070297330165e-05,-0.001924107302394,-0.0008195630027933,-5.894283555041067e-06,-4.2523054922160135e-05,-6.445472845812614e-06,4.194778603588104e-05,2.4441331529143692e-05,2.481297317654659e-07,1.4390763646411465e-07,1.296988519792258e-06,3.239576856735636e-07,-1.257523841638008e-06,-9.615878100520725e-07
image-014027.png,23.716,-29.488858214073616,-78.79296933982158,48.26401469675183,116.20695360815822,-0.2991526952333957,-0.1634938052297446,0.2505236729670536,-0.000548470010581,-0.0024336988388294,-0.0023747422856989,-0.0004212332081333,-9.591237945395738e-06,1.9822826724022625e-05,-1.27096220559678e-05,-8.090299224126107e-06,-3.0382536592599105e-05,-1.15431731744715e-07,-2.293262020972375e-07,2.8612120382201365e-07,2.1401703277985438e-07,4.341800786362922e-07,-3.709908010480539e-07
image-014028.png,35.9558,-65.78953760187068,27.33780267297152,108.21663325863364,-57.00533990832952,-0.1731811850548766,0.0964488991491293,-0.143837869526535,-0.0009988264482102,0.0006340584031281,8.888307787281514e-05,-0.0011767304252411,-3.95877804072195e-06,-4.118556074587209e-06,8.084127882727824e-06,-5.42340364172171e-06,-1.1790637015264613e-05,-8.228702130638337e-08,3.673030518900294e-08,1.0575891224296657e-08,1.1008149468147353e-07,-1.6026331658106716e-07,-1.1745633718686949e-07
image-014029.png,36.2883,131.7358870588203,32.96823823828055,-122.68986764600282,-14.328120822302177,-0.3530597845004191,0.3522854834045739,-0.0233698441134747,0.0041032641976112,0.0011049552617999,-0.00408538642092,-8.188111665306976e-06,-2.84427853204839e-05,-4.683873009360039e-05,-2.2330799733845127e-05,7.473125903531838e-05,2.8444474283597297e-06,1.0997911513722123e-06,2.3384367703132638e-07,8.121322865645469e-07,5.174226444982119e-07,-1.8907575680103143e-06,-1.0098392290161766e-07
image-014030.png,5.4136,4.515291482245228,5.490414666183227,-17.57676609775804,-52.833021297261695,-0.2622294287407131,-0.2563063306636678,0.0554196549917745,0.0020405755228299,0.0047963703268507,0.0020465166372813,0.0045748320315113,-5.473670742699461e-05,8.254894557696273e-05,-7.039266821708036e-05,0.0001262632652012,-8.547761771937054e-05,1.6842548118327416e-06,3.3089859583440733e-06,-2.571433174801476e-06,-2.107022722055009e-06,-4.334160367448256e-06,-4.732134502989226e-06
image-014031.png,33.0414,30.65019071403229,30.339064820756747,-35.32420401764986,-42.12472773467111,-0.2461550450217019,-0.0656407946827748,0.2372416326512905,0.0027844073059416,0.0026226347111719,0.0034256091654562,-0.0015956166821406,-2.7737432343673607e-05,1.068276657990256e-06,-6.801708100854647e-05,-8.466495657336932e-05,-4.076234649525232e-05,7.922237557601005e-07,1.1780662252345032e-06,-1.4257690684118403e-06,1.3210457643105362e-06,7.55803312592862e-07,3.167605048519608e-06
image-014032.png,39.5849,-40.293946106184606,26.47191384994983,55.47198385157051,-47.84527516093596,-0.4916922552628607,-0.0777273872642595,-0.4855097601022557,-0.0101012985705282,0.0052088450156475,-0.0082343100109108,-0.0066989136581418,-0.0001118164599315,-0.0001220670773625,0.0002736027039019,-0.0003701213140774,3.542590333493934e-05,-5.165272227024074e-06,6.073195072741408e-06,3.491652759724147e-06,1.2390013974638854e-05,-1.145659281725888e-05,1.4113517949436437e-05
image-014033.png,49.4897,-36.86878894377397,-137.3982536884527,32.57019792711077,128.4258074215112,-0.3468213312887171,-0.3050534893277046,0.1650072861599454,-0.0010119946335668,-0.0037751844394323,-0.0026594189634411,-0.0028637361800637,-2.201178962333768e-05,4.252503232629202e-05,-2.424742042688008e-05,3.837253922243836e-05,-5.968244399323217e-05,-1.9511920387836963e-07,-8.0347163471305e-07,6.792047630866919e-07,6.867797156352454e-07,1.7009553219622749e-06,5.644746739702448e-07
image-014034.png,24.0745,-25.97677397046337,-3.0616587048219603,50.360085493324405,6.108195001442693,-0.2799950762952944,0.2781341795943712,-0.0322276417221897,-0.0041405029738469,-0.0019925598189344,0.004086604053941,3.9634834097922926e-05,-4.758081988409388e-05,-4.5386269632434905e-05,-5.1970063616152106e-05,9.088668429049904e-05,7.849103014871602e-06,-2.4016542734385656e-06,-2.103244547666066e-06,-4.194689064706285e-07,-8.614100360572896e-07,2.7207992776261616e-06,2.3602350770174065e-07
image-014035.png,45.6208,83.71166539610093,15.50881380875185,-81.55987163116914,-18.76278454230346,-0.2721619572015265,0.2420338790137403,0.1244657878990353,0.0034008737086467,0.0005834186372397,-0.0026560196000698,-0.0021917107765636,-1.5311076552705574e-05,-5.3089847820841865e-05,-2.140795943000021e-05,4.4197622988271096e-05,5.729564353806732e-05,6.108344890831285e-07,2.2058135766085522e-07,1.2513150785420844e-06,8.152158279389519e-07,-8.937361687868738e-07,-1.931325304359694e-06
image-014036.png,15.5929,21.68047014908996,8.035246888554795,-131.86982358082275,-31.352354753443,-0.1591402229834491,0.1201750648647001,0.1043243229356751,0.0010167212295054,0.0001187968347051,-0.0005467602606129,-0.0008341281901914,-4.114813795970589e-06,-5.971739221336856e-06,-1.5894383494444997e-06,2.701997292566188e-06,9.379738064746377e-06,8.664366587097663e-08,1.2878645394035484e-08,5.0179657238421845e-08,2.2616636890650214e-08,4.764454726922573e-09,-1.31573912885927e-07
image-014037.png,9.6531,-31.03917926151029,30.75597048563205,31.20983605131992,-29.129529142516297,-0.3325884733648807,0.0491087301011075,-0.3289428905494669,-0.007728762133808,0.0089363940170035,-0.0067253779464367,-0.0095770744746052,-0.0002958808205335,5.695158787522901e-05,0.0003479922280985,-0.0006198362970343,-0.0001329822553784,-2.377861279563013e-05,2.550298134913523e-05,1.2893901465863752e-05,6.252329656614935e-06,-4.0722141177272246e-05,2.372672510701972e-05
image-014038.png,39.417,-70.4858739873116,-5.516431561197924,86.1050852340553,6.324872503705127,-0.2362755324857076,0.2352569285451706,0.0219158577951479,-0.0022642629189834,-0.0002675624833933,0.0022446967853361,0.0003693800374116,-1.0223637803326224e-05,-2.4918514214116804e-05,-5.108014692207514e-06,3.464126565731849e-05,7.92228425431467e-06,-3.275293470736817e-07,-1.8209655487203744e-08,-4.310583931792378e-07,-1.2636767801408378e-07,7.425671383664e-07,2.1646821935496666e-07
image-014039.png,20.4892,-91.77998040699912,19.865885819823543,95.27220011935282,-11.498097915936858,-0.3810671428393393,0.336900219289852,-0.1780741688010561,-0.0056186865091887,-0.0001738421303806,0.00437283478499,-0.003228142840698,-4.1486929162259614e-05,-8.983267578761824e-05,4.0391446834161824e-06,8.503292877527408e-05,-9.064690969253792e-05,-1.991313827420992e-06,1.2929130316311528e-07,-2.210962588579079e-06,3.845275446843997e-07,2.079329354909756e-06,-3.354900616517146e-06
image-014040.png,22.6319,-19.99374779797682,-15.52875787962232,25.114430607967947,28.09048309246883,-0.3810696597077028,-0.1925974393675613,0.3288165322772002,-0.0135773636391045,-0.0046390081905724,-0.0108057578814633,0.003056188490557,-6.660230615106526e-05,-0.0001819875452556,-0.0006315732877305,-0.0004618336925108,-0.0003367317840779,4.713609196407856e-05,-3.425418406296136e-05,2.947411547749842e-05,-6.236012980663891e-05,-4.248648453643484e-06,-4.352340646303066e-05
image-014041.png,35.1194,-36.00966299877256,-53.20832973017876,41.42162280986185,54.00595349600019,-0.3287018799130176,-0.0133480018229204,0.3284307487213813,-0.0030518806165282,-0.0055276608739621,-0.004928149251089,0.0036371871002909,-5.326258640960943e-05,5.893525635814032e-05,-0.0001280080279464,-0.0001807745020287,-4.165135546022128e-05,-2.3259662925512905e-06,-2.33508445171363e-06,4.964765991119584e-06,-1.026705516597551e-06,-3.697352562385622e-06,-6.911857084519837e-06
image-014042.png,17.7917,10.481191119826525,18.11793693987002,-15.657605231596923,-23.31421291235923,-0.2354811950872293,-0.1505295932601996,0.1810862634012548,0.0060978372160801,0.0062690058440604,0.0082385141755744,0.0011619557701001,-0.0001672057791654,5.003295546371697e-05,-0.0003391764454465,-0.0001717313833721,-0.0004359767027711,1.0872654937587989e-05,1.650802940722135e-05,-1.8986994802353213e-05,9.7614739336802e-06,-2.351397094669031e-05,2.808076410606831e-05
image-014043.png,37.6991,-37.33076803590183,-81.08613943313438,35.436526668296835,101.47601539051988,-0.3149912203641544,-0.2126935670830131,0.2323379336828213,-0.0011171726000049,-0.0033510876065931,-0.0032962447172263,-0.0012316853315321,-9.256890919985288e-06,4.361010467286179e-05,-3.799776861230699e-05,-2.6377428151530404e-06,-6.675846181107567e-05,-1.480346051835591e-07,-3.112757897719501e-07,1.296540690762957e-06,6.362256101739695e-07,1.6096446126691773e-06,-7.600111325992031e-07
image-014044.png,48.3257,5.441117551931347,80.52534544891179,-2.418539880776548,-79.22704816023139,-0.262191874980506,-0.2607436806562023,-0.0275193078337681,0.0003101448551761,0.0045961040127035,-0.0005369075410722,0.0045455449862348,-5.016594617306093e-05,7.631545975895556e-05,-9.134797686765145e-06,0.0001241290860345,1.7757000510252986e-05,2.644334493376245e-07,2.9347936043533423e-06,-2.45437828521322e-07,-1.8711229816820388e-06,8.366533146154323e-07,-4.669177862701065e-06
image-014045.png,21.0845,-41.06416555941718,70.41703391332018,43.310096515718975,-80.68193655979212,-0.3015421912082425,-0.1675701227146573,-0.2506949282535707,-0.0022317781829147,0.0039820332594027,-0.0045447933090851,0.0004181283260881,-3.903473573283013e-05,3.727134593984417e-05,6.019145693765584e-05,-4.311775273783677e-05,0.0001009747432603,-9.312752438551456e-07,1.7352133828749363e-06,1.6933044298875074e-06,-7.533894823189718e-08,2.28130508248048e-06,2.864918590652556e-06
image-014046.png,26.0623,-8.563552941493906,27.267236540016768,12.800547009329948,-37.52480148010798,-0.1950154038780151,-0.1407539749461572,-0.1349789846107974,-0.0012252615428089,0.0038114598608126,-0.0036005562514602,0.0017298532720929,-2.5506794897538216e-05,8.755722046860918e-05,6.96003963461274e-05,1.091024820732061e-05,0.0001365384471826,-6.850419154286589e-07,1.6010740810924927e-06,4.176538378045949e-06,-2.489187937222904e-06,6.302509327789967e-06,1.88997731729234e-06
image-014047.png,34.4125,7.090302310642729,22.76781342284385,-8.111588261915605,-22.162328833935124,-0.3088000413137043,-0.2401181858374282,0.1941667385148336,0.0048046411298544,0.0153838006072098,0.0136185613099315,0.0086000058639118,-0.0003288589800342,0.000855220514878,-0.0006199470398574,0.0003167946062692,-0.0013472088159976,3.704484756929357e-05,4.75396731045175e-05,-8.404355216186035e-05,-7.13341515968294e-05,-0.0001655436420891,1.5184766912608406e-05
image-014048.png,27.5396,46.803375863138,-19.603612190696797,-69.0405242727738,23.887138130767784,-0.2244238179744314,0.1559450641285189,-0.1613914094621298,0.0025570168200778,-0.0007273065248006,-0.0010488830734183,0.0024229743110736,-1.5665367428183677e-05,-2.873850962064984e-05,1.9841223269529216e-05,1.7254630776688736e-06,-4.999205981652915e-05,5.837709191134521e-07,-1.955845744577384e-07,4.171904045182759e-07,-5.887446203957231e-07,4.484091094882396e-07,1.239564450798115e-06
image-014049.png,8.8556,58.50668712067463,-29.7254899979987,-55.70278972982379,16.89070307791524,-0.1655478680255339,0.1594374196731461,-0.0445623811725614,0.0029127552390157,-0.0012378673816569,-0.002692179170842,0.0014680771186693,-3.84644900605465e-05,-3.973100181243721e-05,3.939161883661394e-05,6.761393660177504e-05,-5.692856619309646e-05,2.2636575350097606e-06,-9.02112850440252e-07,5.999088028080556e-07,-1.309681053551417e-06,-2.2311780625824005e-06,2.7043443146896954e-06
image-014050.png,43.3398,-162.15248086487776,-25.203429851588595,146.55984242041535,27.339138663797293,-0.2924979084879991,0.2621613334966444,0.1297168519858352,-0.0029701226549104,-2.9938884291473675e-05,0.0023744084991736,0.0016770114226799,-1.9502150240045296e-05,-2.753040698610811e-05,-8.98977692086107e-07,3.1574729840216216e-05,3.197744984955203e-05,-6.464501685528496e-07,-6.503983263889402e-08,-3.838502340832341e-07,-4.533452114544917e-09,5.334849534101096e-07,7.945762012002824e-07
image-014051.png,13.3731,8.471715092331863,10.24791416953812,-61.245972471655605,-70.9165980250529,-0.2287201597480313,-0.0534681326355737,0.2223827112606321,0.0016506252292389,0.0016317228743907,0.0020522445224983,-0.0010499686020497,-1.311232514056674e-05,5.660958343512551e-07,-2.429212283795223e-05,-3.400022183335716e-05,-1.4473828701946708e-05,2.9042292321424125e-07,3.3152435757746976e-07,-2.940439449756009e-07,2.649064312780821e-07,2.3266096644723337e-07,7.878383818404512e-07
image-014052.png,7.0326,45.66259437462446,68.08630030134717,-55.161682479566295,-82.63421539659302,-0.1758991680056889,-0.0194986902486562,0.1748150976994851,0.0007934679674568,0.0016059801072661,0.0014986343424025,-0.0008709287305279,-1.116879343884914e-05,9.998716938881992e-06,-1.4194317969038818e-05,-2.4814180504836623e-05,-9.892407606896924e-06,1.833639926143406e-07,3.2610750921191617e-07,-2.508219270327761e-07,-2.3674324855120363e-08,1.6974067006481266e-07,5.416854050101314e-07
image-014053.png,18.0646,-86.43556243618282,68.94475197793874,82.36974428112244,-50.88134622226933,-0.4131683460450919,0.1821253571537363,-0.3708617484390385,-0.0048964513910514,0.0030857591027558,-0.0005915414225398,-0.0057572932280625,-3.552113830522662e-05,-4.1984456543081466e-05,8.718658388446427e-05,-8.11740302980086e-05,-0.0001044546515646,-1.4551548653668924e-06,8.009082637845501e-07,3.278129632593776e-07,2.5393231698931446e-06,-3.962353754989869e-06,-1.4463118849524072e-06
image-014054.png,13.0941,54.52044854219237,-1.006146954158481,-85.67523943560789,33.484805468967856,-0.4099829644330441,0.1798790379594305,-0.3684149329602377,0.0078552283735183,-0.0015532362233472,-0.000165070063823,0.0075432773329828,-9.200463329497388e-05,-0.0001357211084758,6.758994886784213e-05,-9.416530973034192e-05,-0.0001957794062259,5.816377913806424e-06,-1.2573293954894523e-06,2.908888639918672e-06,-3.009147056317105e-06,6.988997615813222e-06,5.028764870065616e-06
image-014055.png,41.3836,-5.023745751891685,70.82165705334779,-4.825535702206671,-87.41896163713545,-0.2711734288677528,-0.2711037959505973,-0.0061449446760062,-4.515350706118154e-05,0.0023324772423525,-8.552353607346478e-05,0.0023312792854376,7.628745563970484e-05,0.0001373527914202,3.3996849474201444e-06,6.103786095469505e-05,2.911745221025245e-06,1.6114210039200243e-06,-2.169488410236657e-06,9.366686685620168e-07,-4.019221421437312e-06,2.674957484431155e-07,-1.8489454807868328e-06
image-014056.png,15.6654,0.0583648492799682,-34.73083034329639,19.7871592775554,98.7038942241135,-0.2039047240255513,-0.1392788570315603,0.1489245999286834,-5.391533236058216e-05,-0.0019780539853848,-0.0016467615249763,-0.0008483451238942,-9.574073007392488e-06,1.998396823070218e-05,-4.0733078853125214e-06,4.141669951185428e-06,-2.65355902799856e-05,-5.1545195101316326e-08,-2.908833772131632e-07,1.393661729670448e-07,2.956517679715666e-07,5.30291981377054e-07,-1.017794928514416e-07
