filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014012.png,44.6117,-0.4080246993205279,-0.4536207822941946,-17.89303758436768,94.43208507745317,-0.1858627901304277,-0.1812149885960161,-0.0413050198306836,0.0003784604970702,-0.0017118138330385,0.0006331938439444,-0.0016255119346697,-8.944163837805584e-06,1.6033474206851277e-05,6.813122470578956e-06,2.2846390724848537e-05,1.2694223554071638e-05,6.461353743621634e-08,-2.7414918697797933e-07,-1.3884671988123334e-07,2.2929582432298363e-07,-3.218423470208364e-07,4.378236927416711e-07
image-014013.png,8.3715,-37.7029758453192,-52.87582892171389,36.829513559240986,77.82841725955319,-0.2885844346815927,-0.2516443698576395,0.141266015231711,-0.0022838490270209,-0.0029935217897022,-0.0027600078380493,-0.0021644497956847,-2.701611863231193e-05,1.8203580151895903e-05,-4.5859768788084736e-05,2.0759204888206755e-05,-6.387214395624444e-05,-6.595569278431706e-07,-9.480303925163524e-07,9.542231152590195e-07,-7.105473700506937e-08,1.7736374945891636e-06,-1.1313399913354576e-08
image-014014.png,25.6317,37.04785321202512,111.669845995923,-35.15288432241866,-95.43053060479374,-0.1967825712958305,-0.1521275102166256,0.1248222776634406,0.000717094144191,0.0016144600409685,0.0015334082396369,0.0008683456381288,-4.64350995918732e-06,1.556228699573286e-05,-1.5473510474457964e-05,4.147783833054012e-06,-2.618352785118954e-05,4.115985568777893e-09,1.456951232653245e-07,-3.955932634086582e-07,-1.562793520001305e-07,-5.474161450518246e-07,1.1401252296112149e-07
image-014015.png,8.1414,20.445037623553027,53.6145127578457,-24.61526841831447,-75.71725546789787,-0.4713106088409151,-0.4107525379487054,0.2311191090643337,0.0029982684466081,0.0088226546820849,0.0066212055095565,0.0065265939431582,7.699341600621629e-05,0.0003620350124334,-0.0002304233244961,0.0001725097961088,-0.000306497781773,-2.6270297980759114e-06,-4.54369080169336e-06,-1.7772059393088706e-05,-1.5722379711176824e-05,-1.805810084163252e-05,-4.515204414250667e-06
image-014016.png,22.3617,21.78831974137651,-14.472549368990794,-94.26776821057368,31.55394878116489,-0.503663971047071,0.4510171581158285,-0.224189470796526,0.0059123536587278,-0.0034370023216152,-0.004612801400796,0.0046856705225087,-1.772302227619964e-05,-9.359525296185112e-05,9.794752308099948e-05,6.926841639887078e-05,-0.0001295979150843,9.382933263628468e-07,6.39351147044481e-07,1.669062808126917e-06,-3.868292539818788e-06,-9.365969240009864e-07,4.529968917922432e-06
image-014017.png,43.6263,-98.90747862976582,-45.34986860286281,113.84630602851097,29.524603587117326,-0.4437122842013893,0.4063619199018107,0.1781869277049494,-0.0058999212442352,-0.0004549597541356,0.0049242633669787,0.0032011456414322,-6.39678139928624e-05,-5.545028537250576e-05,-4.673568907265522e-06,8.562621260715962e-05,7.969293599858595e-05,-2.5999275670265198e-06,-1.341083359192163e-06,-8.412704047204277e-07,6.088208333796527e-07,1.987087113575283e-06,2.483590955595697e-06
image-014018.png,41.0254,-80.0402742061703,-78.13732104131746,62.46875441861235,66.8034454454963,-0.3621158248024891,-0.0527596951162518,0.3582517064071393,-0.0039433566576327,-0.0042345821330255,-0.0048415284648324,0.0031621965965444,-4.585698098824785e-05,8.912459743881815e-06,-0.0001028004744265,-0.0001434270416462,-3.996468460648032e-05,-1.7997409329167032e-06,-1.670785004063688e-06,2.3809761519033434e-06,-1.6442748827996696e-06,-2.2836247261745e-06,-4.820010999002652e-06
image-014019.png,12.1661,2.561825859062964,2.455199386994053,-123.0689907151066,-46.61987237174405,-0.290653566790176,0.1978453636565064,0.2129241836135012,0.0019455657622437,0.0005170459811417,-0.0007547075291112,-0.0018442211666921,-4.961600682112782e-06,-1.4691761043325204e-05,-1.0385831973620117e-05,1.867928551623697e-07,2.264515086762332e-05,9.675668947247413e-08,6.142361883400212e-08,1.4907103042477114e-07,2.07110700123438e-07,1.3161233142468674e-07,-3.353306543687088e-07
image-014020.png,6.1275,73.03460735185132,-61.339623696904425,-102.3614520017635,66.53991485584135,-0.2734757869824222,0.1100995844158598,-0.2503339521062018,0.0019178948418509,-0.0011725137539833,0.0003447686134967,0.0022204361528415,-9.337523530025511e-06,-9.08728025255258e-06,1.8256425572306127e-05,-1.9720583189030387e-05,-2.2223221002963e-05,2.0880907756062606e-07,-1.479609453166153e-07,-2.294864960507136e-08,-2.906966343121049e-07,5.260290134675703e-07,1.479113851339604e-07
image-014021.png,34.6342,34.53641916933682,-14.079068444928618,-44.89554121117243,12.63547450661862,-0.4288885518710633,0.4027452219370591,-0.1474505887846048,0.0115242440279254,-0.005335301124474,-0.0100733075541335,0.0071036920282559,-0.0002048196865852,-0.00027368017353,0.0002758858934751,0.0003718125554244,-0.0004224181666333,1.841516523996709e-05,-8.097507605863068e-06,8.585633919481967e-06,-1.5894864291809028e-05,-1.7259389337906802e-05,3.110770240629812e-05
image-014022.png,11.5889,-5.619596385371651,0.1980247239280004,64.7838118900757,36.299416266045725,-0.2655634931528553,0.0830021042866643,0.2522590327015711,-0.0028695220220275,-0.0008768525272717,-0.000553442400855,0.0028030203042664,-1.307729326059737e-05,-2.895654377005481e-05,-2.890618789936614e-05,-3.44138843128979e-05,3.687442025411124e-05,-3.402370618333875e-07,-3.246416134988665e-07,-2.7500901016133445e-07,-8.67130638213765e-07,-1.205745073971161e-06,3.137408770696617e-07
image-014023.png,5.8727,-2.337986350379058,18.64167368810054,-15.491854338470844,-40.9343382732621,-0.5036286839404227,-0.2494634368589367,0.4375041085042394,0.0019174844685865,0.018220737425239,0.016737879317249,0.0023632243779339,-0.0002940445000355,0.0006787321699426,-0.0002974095478192,-0.0002622381327583,-0.0008773563014438,1.026556145975072e-05,3.166492632854596e-05,-3.334037599434742e-05,-3.29231221407389e-05,-5.064364176182981e-05,4.684529777556524e-05
image-014024.png,43.3346,-48.05461395372663,7.152633042659801,74.3834806262191,-65.14107998892374,-0.3371259483342462,-0.1608962012377133,-0.2962538058279388,-0.0047091007525829,0.0013435691731814,-0.0035157052798641,-0.0012584820605803,-4.185327452709978e-05,-5.016643614415797e-05,3.988925011539415e-05,-5.530938205367049e-05,2.7242670454430944e-05,-1.6359989633952978e-06,7.420391849888884e-07,-4.883349230674797e-07,1.1358730584470971e-06,-3.4902016966885026e-07,1.3214712609473978e-06
image-014025.png,46.0415,-16.71232776291896,-3.727332690833581,16.348966030674134,3.9131562723743945,-0.2662939579927302,0.2171894364498199,0.1540818638193463,-0.0202016882932037,-0.007015494293158,0.0127102476928819,0.0171902866045229,-0.0016722958575878,-0.0006244670377654,-0.0005392857408901,0.0007868686579231,0.0023665738985092,-0.0004379770738857,-9.94861672713774e-05,6.327666521049303e-05,2.610030899256741e-05,-2.304585679859669e-06,0.0003888191154446
image-014026.png,15.7424,10.167376806480776,2.9380033418785985,-125.3104758796625,-19.28431574626798,-0.4815533122378684,0.4692390394900311,0.1082049737569169,0.004398822253632,0.0011718738926471,-0.0041712776398215,-0.0017111278301794,-2.514301280901323e-06,-6.718930363168527e-05,-2.6872444633513293e-05,6.412103581406567e-05,3.739963178007417e-05,1.078106698046868e-07,-2.542242599247051e-07,1.4085581096716187e-06,9.135602479729092e-07,-1.34589105274147e-06,-1.0719222487840428e-06
image-014027.png,32.2304,-11.96152575724372,66.68871028823727,17.29192657776371,-86.2905707843041,-0.1966784767672743,-0.1576204092376549,-0.1176360056073371,-0.0001111234362137,0.0023011944425521,-0.0017017765662294,0.0014389159639449,-1.663399280699917e-05,2.5327881045189574e-05,3.3941040935917285e-06,1.7043129804178222e-05,3.558365954274124e-05,-6.757534466820965e-08,6.367063593147241e-07,9.847768890731281e-08,-4.129051734624615e-07,9.483816188186846e-07,-1.6636881260902779e-07
image-014028.png,34.9462,47.10210903103519,66.62855898725503,-47.96984980659893,-49.6009670307649,-0.3320855863348158,0.0287725357189,0.3308367842904458,0.0040711133883026,0.0059562198886155,0.004714646882609,-0.0052377751682823,-8.487491012217245e-05,4.833006656761228e-05,-0.0001558689592901,-0.0002377491983225,1.0372345494448107e-05,4.381838527736774e-06,4.077934345556444e-06,-5.6141070768283855e-06,1.990056750331944e-06,8.20573101029261e-06,7.559026525251412e-06
image-014029.png,37.5573,7.858265154374131,30.8027251582445,-43.83436485737296,-94.75803127163007,-0.2389076876622303,-0.1847321399066379,0.1514956095391155,0.0007546534605726,0.0020584894043017,0.0018828656225038,0.0011231326625677,-1.1753977938911036e-05,1.5357771485689086e-05,-1.2962725198190216e-05,6.096152001997552e-06,-3.126051663889267e-05,2.1794760392454546e-07,3.039023559331485e-07,-2.1804375602796067e-07,-1.8323100288501085e-07,-6.348666193884678e-07,8.715551357986856e-08
image-014030.png,12.9665,22.44752493740289,-0.3735158615517377,-69.85683636933496,21.57983402884504,-0.2794227516501297,0.1690614024165418,-0.222475428649283,0.0045052111639191,-0.0001975684177554,-0.0013735448865147,0.0039355479657769,-3.96780994567964e-05,-7.15757262804991e-05,1.5048463179813528e-05,-2.37044440737306e-06,-9.790845888140762e-05,1.9405487360757727e-06,-4.804070780382646e-07,1.7231723962350562e-06,-7.530515528377959e-07,1.2582986503914324e-06,2.9232698945892045e-06
image-014031.png,43.0431,27.337242090740556,26.202441989392405,-37.30559539598712,-36.38552108375651,-0.2616853574270634,-0.0744988900807705,0.2508568150727884,0.0062418187830986,0.0045869080483903,0.006693938347706,-0.0032639612878933,-0.0001470335934268,-5.866247603442628e-05,-0.00020194550619,-0.0003024527159511,-0.0001291560375647,1.1430068619201086e-05,8.785055540919799e-06,-3.135304888743952e-06,7.648443305879685e-06,5.66880485665453e-06,1.9136913027877256e-05
image-014032.png,47.188,18.614779942703255,-57.356616883506206,-25.612173445479858,78.2486865026483,-0.3319497610108635,-0.2745177478630732,-0.186629713452482,0.0017151867328151,-0.0032750020247107,0.0029779976629714,-0.0020958872171141,4.182410479075526e-06,5.572148016253124e-05,5.3795302303720857e-05,2.0416370508801945e-05,6.950640209761433e-05,-1.5403474603090473e-06,-3.1430236175687226e-07,-2.404602321631819e-06,4.617322281994142e-07,-2.035899148494852e-06,-2.1438015313067698e-07
image-014033.png,27.603,85.4954169021119,-117.9254764720454,-79.8632099893114,100.88311857207717,-0.1972622751234762,-0.0512187765301818,-0.1904968296787149,0.00132711956615,-0.0014625893369181,0.0017985564644816,0.0008011801861396,-1.4854960263691224e-05,1.1237243887248136e-06,1.5338722354711614e-05,-2.664635984220615e-05,1.3770812943895102e-05,3.312839754771543e-07,-3.685541020503265e-07,-9.97286842802095e-08,-9.842572836324609e-08,1.1926279025174092e-07,-6.135505285909997e-07
image-014034.png,33.2309,-17.541186426488935,-21.157909391233005,77.22850407596398,80.3229741607465,-0.2520535758358763,0.0196172662727204,0.2512890128032601,-0.0011750359896121,-0.0015139443328898,-0.0012538846925571,0.0014188523064998,-6.372995841681548e-06,2.8671181481788834e-06,-1.698855320351183e-05,-2.313156482196549e-05,1.517795734417878e-06,-1.188248277426765e-07,-1.0619975423696077e-07,2.0747529468026045e-07,-1.3399362022741138e-07,-3.001538717463179e-07,-2.582016953431226e-07
image-014035.png,9.291,-1.7322511470650284,-22.570088713710057,5.5041620823779525,35.37887887683033,-0.1740358615234467,-0.123428516430585,0.1226942640385161,0.0002689659540883,-0.0049485152021334,-0.003848624020928,-0.0023863022722314,-8.945975249325926e-05,0.0001290717919682,9.252260018497433e-06,4.981848628319525e-05,-0.0001741822300364,1.0528954925472644e-07,-8.332300893683302e-06,-2.875789474867216e-07,4.90008966321609e-06,9.901776629287965e-06,-3.108635035121175e-07
image-014036.png,10.8482,1.910665588987115,2.2473190618623846,-61.60988536257911,-43.35913035009426,-0.3302811959016299,0.2037070629364565,0.259979039301274,0.0017641080756843,0.0030559511489089,2.9858982375816285e-05,-0.0029969024061924,-3.724695332145735e-07,-3.6030195718973526e-06,-5.500356683629613e-05,-2.6069649027754423e-05,4.084028777838498e-05,4.453086656153736e-07,-8.895405950737122e-07,-9.485913529346352e-07,1.2284422962894867e-06,1.0419184377501794e-06,-4.502744114109138e-07
image-014037.png,14.9,-16.90386615801674,35.43634679100891,21.282818944752123,-29.462961362059016,-0.2850415035576902,-0.0335400925548684,-0.2830613377729986,-0.0048634303766652,0.0073555001870681,-0.0074003581123347,-0.0046478391985882,-0.0001772533167185,9.568095945708246e-05,0.0002292118579252,-0.0003966570766927,0.000130330501911,-9.404878510484857e-06,1.5847570093945636e-05,9.561449417561234e-06,2.442149519388448e-06,-1.0428947298135768e-05,2.5419332332289904e-05
image-014038.png,32.8928,-22.747031235125068,28.754374963443897,12.257597622083487,-35.63646032017117,-0.6273241536302897,-0.5723759771073208,-0.2567515035173096,-0.0204578509135847,0.041146486523938,-0.0293798164133297,0.0336598554543314,-0.0020179492283984,0.0020809005326649,0.0025088416769211,0.0027504818174111,0.0041699642445826,-0.000196180139501,0.0004461548761523,0.0003316880719288,-0.0001044554244629,0.0007294903107768,-0.0002497768638724
image-014039.png,37.7921,-78.69634127936652,-30.548559715363297,82.61625680705374,56.39469992126223,-0.2682865881253506,0.0335634470210265,0.2661788654119787,-0.0029117657548599,-0.0017255286088142,-0.0016958937713146,0.0028679507934887,-3.864067247515192e-05,-1.6528652331276102e-05,-1.983452372743876e-05,-5.6769511611260624e-05,2.173142475119668e-05,-1.545674061104558e-06,-6.6085237485572e-07,-2.0879086021241466e-07,8.412728366981342e-09,-1.4048565612461327e-06,-4.854820920797486e-07
image-014040.png,32.1357,26.710787959991286,-119.5217015870297,-30.27176816168636,115.6716028454364,-0.3481743847980131,-0.3014547191858246,-0.1742138183671736,0.0011378950759986,-0.0039053683859468,0.0028980969197124,-0.0028532329967525,-3.536490820240561e-05,3.1381751420181025e-05,2.023401613721844e-05,3.549016202308314e-05,6.340946422563294e-05,4.0229180186257225e-07,-1.317691977118112e-06,-3.04234299411522e-07,2.622683631757103e-07,-1.7244219158616925e-06,4.320657009435786e-07
image-014041.png,24.4755,15.95551202627449,-12.620811601491596,8.297511435693457,103.25340982427127,-0.3079177043276316,-0.2868140571930251,0.1120312868571761,0.0023835020980009,-0.0030425171796039,-0.0005294458481237,-0.0026746204180753,-4.717075903228244e-05,-8.094034404206801e-06,4.906253588736054e-05,3.05039311713056e-05,9.548061496861932e-07,1.3543916657425693e-06,-1.5794972790676627e-06,-6.852678043717644e-07,-9.586642463073969e-07,-1.19472966900706e-07,3.7044698739479334e-07
image-014042.png,49.3696,57.626091594618615,-30.883579726647724,-54.59399099017193,51.35527817757805,-0.2561230715647492,0.0358939169065611,-0.2535954544483527,0.0017551138521101,-0.002515000737084,0.0018255451470577,0.0023612658574464,-1.5053260416751138e-05,9.499412564525955e-06,4.308657385973231e-05,-5.6311599185601726e-05,-8.228871017903867e-06,5.805802572642525e-07,-2.2011891474233133e-07,-9.601029478766384e-07,-4.607591417774577e-07,1.230920509631815e-06,-8.904463586305776e-07
image-014043.png,26.7332,42.81805163654711,6.938534010592868,-50.44635329548303,-4.291830074221296,-0.2497288900232806,0.2466772285855,0.0389212462497898,0.0061064981670527,0.0013916252766478,-0.0059560975905863,-0.0017362831504456,-0.0001082906284484,-0.000121127104726,-5.975270870527793e-05,0.0002195442218313,9.214618179236712e-05,8.875223060259884e-06,1.3912710975318825e-06,2.926209882848528e-06,2.903888733183313e-06,-1.0992016019385257e-05,-6.075436989809283e-06
image-014044.png,28.9466,19.59526505022807,-4.2334982338813845,-30.438381081538097,-29.299292329119663,-2.1752921643161405,0.8843467838383463,1.9874171092274449,-0.0014741348624022,0.2147626695067387,0.0777005166594795,-0.1048678730589672,-0.0023310628994421,0.0124473615951245,-0.0141218651912521,-0.0131666512101264,0.0018287425613685,0.0007416018271492,-0.0003826675850421,-0.0027375235668847,0.0004124493443914,0.0015790630762998,0.0010667668401132
image-014045.png,31.4725,48.96097910296271,-44.9745231729422,-48.83077324415368,41.37933586388269,-0.2983224536111321,0.0719072474538792,-0.2895265688881984,0.0062747948671814,-0.0032774923282576,0.0024496756456811,0.0065306580293619,-0.0001069816939085,-8.692044505809882e-05,0.0001290401210319,-0.0002112925466719,-0.0001419811796786,6.20147109358337e-06,-5.579193710548509e-06,1.316942591457298e-06,-5.372534491439711e-06,1.2829917697862333e-05,-3.4031956914824e-07
image-014046.png,30.9093,28.510108705409245,35.75865985807181,-23.862503842198045,-44.671139338058666,-0.6491562766911554,-0.423726848875524,0.4917920588109803,0.0205758447254711,0.0158135389817255,0.0231679065863547,0.0024931130578303,-0.0001493298102649,0.0002346477269526,-0.001438830531895,-0.0005824391068957,-0.0013209252717577,-7.512250075294603e-05,5.379264805087853e-05,-0.0001283811142704,8.014843015822124e-05,-7.235664018589892e-05,0.0001062675291013
image-014047.png,31.7428,-14.330240114997537,-15.244534204223784,54.84095090570523,44.15967998387578,-0.1798825578126829,0.0751241062570463,0.1634444959743619,-0.0007780120588302,-0.0025545422652807,-0.0008534224528638,0.0019338118899108,-3.414168854171107e-05,3.355065098477282e-05,-1.029741655530606e-05,-3.240049736696821e-05,1.105250616302018e-05,-4.430171183054761e-07,-1.6929423652851064e-06,2.787169103881658e-07,8.214221074212363e-07,-6.255894707377779e-07,-3.041700751487245e-07
image-014048.png,46.6636,49.08943292892227,-52.88793998165997,-41.943290839065405,60.26909714715457,-0.4087061227640687,-0.2370055613233553,-0.3329700567418026,0.005672070677314,-0.0056000117533404,0.0076171853121229,-0.0002594846702713,-7.266159107567705e-05,2.217940523764941e-05,0.0001718064185722,-0.0001123691919056,0.0001997076653863,2.653362584838288e-06,-3.683734929631506e-06,-5.278320298520084e-06,-2.7230254533227656e-06,-4.840111117934899e-06,-8.27249047770873e-06
image-014049.png,15.8208,-10.497773105698943,-33.50539582775241,16.1493170953338,70.52067026595915,-0.236137811932958,-0.2274864376317885,0.0633323528544729,-0.0009961107126772,-0.0027532983423188,-0.001322021600062,-0.0025474918590115,-1.8691055586066543e-05,3.188072935563633e-05,-2.2618854877786496e-05,4.4069230587124415e-05,-3.433169003330565e-05,-1.867835815803539e-07,-7.368274158440108e-07,6.212324102904807e-07,5.347091145004179e-07,1.1177689597935723e-06,1.0157366474164977e-06
image-014050.png,11.2199,6.191384929226775,-25.300961328332704,1.743668773899084,49.390675521246585,-0.5468730170173858,-0.4767969006654089,0.2678335532706051,-0.0006343375705321,-0.0194863967980654,-0.0121681552550773,-0.0146792054045124,-0.0006931715411118,0.0003494250966434,0.0001098666325882,0.0006051269386742,-0.0007367462444645,2.8373638705589375e-05,-9.045613422545928e-05,-1.1332470621874427e-05,-1.4582631239991547e-05,5.68043196268731e-05,2.63057102401943e-05
image-014051.png,33.2873,3.377880459235904,-48.26223646697588,-31.813031641893488,69.76603717986197,-0.3099438117322187,-0.2090063105772229,-0.2288701128806347,0.0015301059457203,-0.003143785111904,0.0033253060936834,-0.0010731261092449,-1.0171871289571692e-05,3.612605543370253e-05,4.346463432971556e-05,-7.343929022676974e-06,6.623544731485758e-05,1.3098354085066108e-07,-3.599679409956936e-07,-1.3545110502400656e-06,3.6423549240974217e-07,-1.5359851590322377e-06,-9.049946793975572e-07
image-014052.png,20.1824,38.518180436135054,72.4752795663596,-30.36797208107496,-85.77547540202764,-0.4592156154032488,-0.3882341784952884,0.2452615014189407,0.0036896147307848,0.0076466551902325,0.0065757785998176,0.0052014863029107,-7.217683163032761e-05,0.0001234340741471,-0.000132346708089,8.54247063874613e-05,-0.0002331238708785,1.095120472814024e-06,4.2486923065358e-06,-5.759844316336156e-06,-2.223138574935557e-06,-1.0241287023848523e-05,-3.894769889753127e-07
image-014053.png,15.807,-108.72898953226196,-73.19283646573473,74.27906403114737,63.33204804285568,-0.2780615688486331,-0.0005229972684189,0.278061077003633,-0.0032155452703987,-0.0025728360656768,-0.0027943199669711,0.0029940408931603,-3.615526902280373e-05,-1.188133847201312e-05,-5.890068481135748e-05,-9.50553855464384e-05,5.638518102305638e-06,-1.4171797680938644e-06,-1.0916670848094608e-06,6.77934353923933e-07,-1.1329219001612622e-06,-2.320493352490229e-06,-1.9991703239738866e-06
image-014054.png,36.0002,-51.59901092057305,-32.61466590342945,58.470784172616085,32.044898807460285,-0.3446994576920232,0.2254428638365249,0.2607551174538308,-0.0050893786788805,-0.0038067124213787,0.0013097385164114,0.0060884485933522,-5.587611359401287e-05,-4.882430894673495e-05,-0.0001223574972294,-4.738198595076159e-05,0.0001753622756697,-3.064402898658994e-06,-1.3694126426984169e-06,7.764973609940375e-07,-4.3208367522118486e-06,-4.93689812075471e-06,5.48501826724449e-06
image-014055.png,48.3592,-7.893419964065145,-18.597934735084163,10.370665330813203,19.40268532797819,-0.3696769701739134,-0.2801250020113561,0.2412282021760767,-0.0185854642929664,-0.0249864160152286,-0.0275758606292592,-0.0118997318930064,-0.0015279473946503,0.000893762685768,-0.002425383812047,-5.829737079249977e-05,-0.0038390081839145,-0.0002213486266261,-0.0003571310927216,0.000322144358735,-6.434471912976499e-05,0.0006191853272942,-0.000276706087903
image-014056.png,49.6791,64.20066748156457,43.1010532759002,-58.7121502897145,-41.48577084529581,-0.4078497363256387,0.1321629907051707,0.3858423917984622,0.0064715206151148,0.0039029522326865,0.001969979972423,-0.0072750872807089,-5.1578106425237255e-05,-7.61283304369874e-05,-0.0001627970771076,-0.0001759956959123,0.000148788369885,2.3152038787639227e-06,2.2230584494686857e-06,-8.338729513363098e-07,6.706294503705671e-06,9.809731239830135e-06,-9.694465949193709e-07
image-014057.png,31.821,17.94361009380217,0.5023678279240533,-18.37405779959424,0.7674287779452533,-0.2980611406501588,0.296549725144305,-0.0299783935945692,0.0160773654192921,0.0013356966802664,-0.0159150441966709,0.0017008478606397,-0.0003180884488207,-0.0011158039795026,-9.267488026988406e-05,0.0014106629873131,-0.0001838284674107,5.484774373613654e-05,-4.17483209122418e-05,0.0001248960494456,2.8404743675588803e-05,-0.0001755909720808,2.4179448360516534e-05
