filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-016011.png,1.6072202839753584,5.61805846601837,79.67933101801798,-200.66883987940588,-239.60608588313477,137.07017872301725,161.24679424433856,-0.3361485416640095,-0.0525242089557705,0.3315571959237314,-0.0010505807167012,-0.001224495178616,-0.0013663171121206,0.0008500526202858,-2.603212155483497e-06,1.5353960833872823e-06,-1.0285703325699422e-05,-1.23859903047421e-05,-3.781059053165708e-06,-2.7679259917478463e-08,-3.1980859359672614e-08,8.88352306509219e-08,-5.6879125295437806e-08,-6.069483668012639e-08,-1.3384842851055346e-07
image-016012.png,1.1200941508963456,16.46930439513786,119.43027680410708,-217.6299993867496,-114.95307314161737,161.35156879380827,88.34818919323673,-0.3929099294953428,0.2116947951763675,0.3309713946111822,-0.0022161502230847,-0.0012129608576117,0.0001727187819614,0.0025201269818778,-5.434739603017333e-06,-1.1719344383194322e-05,-1.8307852857474e-05,-1.1374054396840403e-05,2.467092492884596e-05,-1.0295006679037925e-07,-5.6322160101671937e-08,-2.0222936772136145e-08,-2.926387730991899e-07,-3.296591364974129e-07,2.4472581309047376e-07
image-016013.png,3.101143934076917,20.119877010931948,64.42761285473885,87.19607637667285,-145.65587521195576,-85.29732323761881,124.07467008311076,-0.4117110803522081,-0.1470525628398047,-0.3819108213632687,0.0019974735812981,-0.0029075019414122,0.0033929671290332,0.0008161432843193,-1.054462186974894e-05,1.4934666539389717e-05,3.923437657005457e-05,-3.871112307621391e-05,3.4339514394862566e-05,1.8575171171789038e-07,-2.683012144991031e-07,-7.848613972333567e-07,-1.976280570695978e-07,-1.222466774868342e-07,-1.1087968286654098e-06
image-016014.png,2.22919865004919,33.06081316140938,10.012095267485863,95.43619058656238,194.26901444675403,-77.38159635574699,-155.87366853500453,-0.3771894683236094,-0.2280674256697362,0.3004026411448925,0.0011041708786007,0.00222500841447,0.0024394746955529,0.000466262057587,-5.516591476332662e-06,1.3346644765925128e-05,-1.757079246704771e-05,-7.397302378025945e-06,-2.6565614180718308e-05,5.5025028927029724e-08,1.1090758225116408e-07,-3.039598778752601e-07,-5.8187985009619366e-08,-3.222143222003871e-07,2.8949500601260177e-07
image-016015.png,3.882824621137044,11.672949847503553,8.063064539496903,282.46680633655706,-36.66954591748441,-244.86004029614347,3.2401508614540933,-0.3962704940985131,0.3892425290793625,-0.0144008509842167,0.0019152007881977,-4.498021605843461e-05,-0.0018460983026939,0.0001334562882109,-3.127328648096041e-06,-1.2279109318939992e-05,7.11368421804659e-07,1.4499795235274756e-05,-1.7463597265831156e-06,5.081889613695189e-08,-1.7226038399849207e-09,1.2229546608455114e-07,-1.2755014113815918e-08,-1.5823525404174807e-07,2.900366020590413e-08
image-016016.png,3.5438856902515585,1.5176019374813905,125.19771677114124,131.8685782853778,250.99106904174133,-92.87731725323444,-162.12619561569528,-0.3132134767741237,-0.157749497372966,0.2689638413124671,0.0007830359338358,0.0013672494036045,0.0015616893892247,1.682539585718653e-05,-2.6543697554086807e-06,5.353847884691404e-06,-9.115910988015951e-06,-6.3463437464222525e-06,-1.1396572048208367e-05,2.2211519347666e-08,3.8824935132838563e-08,-1.1087529497728049e-07,-1.34919140235422e-09,-7.91165143404984e-08,1.305176587304114e-07
image-016017.png,3.0291933071182235,28.03997707000959,60.57862587652248,-216.0614220435409,-174.14004866594934,131.9236578263197,96.79915952001042,-0.3028366239235139,0.0910068232420327,0.2886684604550756,-0.0013570578891398,-0.000994384225749,-0.0005387197482637,0.0015918604827736,-3.1188266921086027e-06,-3.764533481909048e-06,-1.1886517339899726e-05,-1.2722993221869502e-05,8.95695476979589e-06,-4.6684193768287346e-08,-3.4160594088729375e-08,4.603668085998304e-08,-1.3692484897978098e-07,-2.017559172133254e-07,-3.4319412621360598e-09
image-016018.png,3.5537845681481803,14.268635052439135,107.65496263593302,248.5019395428705,-81.41138613195156,-166.66746035804582,61.56164860761933,-0.3289052030101083,0.2487271507973398,-0.2117883374841973,0.0017116839007034,-0.0006277618543552,-0.0008874559581145,0.0015640810617563,-3.3852624644774117e-06,-1.027832251453522e-05,8.67221746837549e-06,2.7672808803012145e-06,-1.622938445629913e-05,5.894422903048869e-08,-2.1471957694909663e-08,7.72166329521946e-08,-1.3401675092155032e-07,3.69189689753078e-08,2.0727388430890146e-07
image-016019.png,1.080083180405548,21.19374625171525,47.98317415900777,-240.9513166948313,-226.31589067855504,144.7907844091827,135.13705984556194,-0.3138665132415323,0.0188543167616854,0.310066937081319,-0.0010914300751392,-0.001033881645502,-0.0009547809283694,0.0011238173325505,-2.4408599442885987e-06,-4.753016672059373e-07,-9.665114516649405e-06,-1.171810252069888e-05,1.1542972424580672e-06,-2.884729606568411e-08,-2.7558201842712684e-08,6.445494334353738e-08,-7.395936327153076e-08,-1.0403894993525949e-07,-8.260985847554347e-08
image-016020.png,2.4693566794263875,20.106302029646987,92.57167308662316,-116.46992943417132,-213.7692048039291,83.78573072104336,147.79350526259813,-0.3336128069413014,-0.1663745309426365,0.2786251226976757,-0.0009651611018002,-0.0016992962088473,-0.0018449911814421,-3.509258698586887e-05,-3.899999855411306e-06,7.732332795343046e-06,-1.3032187069985972e-05,-8.37200087118107e-06,-1.5166224462675636e-05,-3.829019436026493e-08,-6.711112385478586e-08,1.8198892827091577e-07,2.3901104069967654e-09,1.1518591498615628e-07,-1.934527945929644e-07
image-016021.png,3.51389124602787,9.820896612182512,136.64951007683584,-220.30974533106,-219.21822477389725,182.95968050429883,200.22937203812108,-0.3924747552545674,-0.0348988865572177,0.3884126300747241,-0.0011536266457901,-0.0012616165076026,-0.001342340695828,0.0010247789137044,-2.506820850011122e-06,8.82720847406245e-07,-9.93026371187887e-06,-1.2057759180713418e-05,-2.144177261446752e-06,-2.49254400282435e-08,-2.7226356687396293e-08,7.245836400544128e-08,-5.551386779360229e-08,-6.727308582458197e-08,-1.0538639313370893e-07
image-016022.png,1.958137890729145,23.201786318595627,107.98612280227871,-223.7045452511432,-168.89242598184293,126.8000254008288,91.47353362222162,-0.2760244991538678,0.0870272364152797,0.261714115903806,-0.0011863672912452,-0.0008556495678987,-0.0004367979006951,0.0013935877424394,-2.5873207235792254e-06,-3.264609449481683e-06,-9.812441793989972e-06,-1.0326396922343117e-05,7.725665930552087e-06,-3.7139747905697135e-08,-2.6783751672597e-08,3.416989821492381e-08,-1.0907334215825177e-07,-1.5950731063540556e-07,2.7971127831027595e-09
image-016023.png,2.938698905220301,19.22445545441633,30.121340131234383,65.82042918139616,-206.56131263037528,-63.1627467294387,196.09495440859436,-0.4302550024184974,-0.3405396223836793,-0.2464563702133105,0.0008282752754763,-0.0025451825726879,0.0020689684973186,-0.0014919859597638,-5.640079562903148e-06,1.774431775807235e-05,1.3034631716147507e-05,7.5168879377841346e-06,2.4402665684081196e-05,3.6924624525779775e-08,-1.119509114968072e-07,-2.2934774909103938e-07,1.6115919627519644e-07,-3.533740175139788e-07,-1.26082446682647e-08
image-016024.png,2.990038132879293,25.170543433492416,20.13593430013803,-140.3525635679803,-320.7983073729334,95.32290908018936,235.425648258192,-0.3829387417963793,-0.2747779427204798,0.2654408507011276,-0.0006496520121079,-0.0016105165149088,-0.0015780098812281,-0.0007054222048056,-2.638219541741866e-06,7.589222231667799e-06,-7.297018267786295e-06,5.087376813385095e-07,-1.3058039532054087e-05,-1.4994253657989507e-08,-3.728202282795561e-08,9.115839852596912e-08,4.108980519187276e-08,1.306513917269559e-07,-4.649776558950503e-08
image-016025.png,1.9952587550569088,33.81965378420887,99.2884586026223,94.6875784299509,198.6515959949241,-82.85585749482811,-179.29093064990982,-0.424178670217345,-0.2760768481734553,0.3138082148513588,0.0011091028827174,0.0025085641700076,0.0025260841720307,0.0008402901948281,-6.017557853773337e-06,1.6234817816783665e-05,-1.728928144956437e-05,-1.8117754446324543e-06,-2.828629546495553e-05,5.1623318328245543e-08,1.2183315226875773e-07,-2.997135987547221e-07,-1.1561532975420988e-07,-3.842872946966614e-07,1.7836814536010054e-07
image-016026.png,3.733815719360672,31.547733060795743,38.69877340997475,-195.9009324256064,233.4741481009461,108.6956698096991,-133.6613710103798,-0.2782751208356517,-0.0550800109439371,-0.2719175876383781,-0.0008596638749574,0.0010452886909007,-0.0011843454928171,-0.0006377158150116,-2.208904430056366e-06,1.6517965526581317e-06,8.652065217992702e-06,-1.0140971598648978e-05,4.019301273210106e-06,-2.3143198267829367e-08,2.7818278763257624e-08,7.842275595449167e-08,4.3963832316502426e-08,-4.003857450800109e-08,1.1767964505284705e-07
image-016027.png,1.213850633158342,11.033607850765696,26.61239638852445,116.7609861174448,-168.39221879755627,-114.98616623164818,148.35576812556857,-0.4281360733147344,-0.1053160775618753,-0.4137364684929339,0.0018097027152923,-0.0023225221199236,0.0026794367515929,0.00118067554353,-6.798943122598412e-06,6.580812703887131e-06,2.631114802055099e-05,-2.966753912930617e-05,1.5825807972367277e-05,9.708830139712583e-08,-1.2418881427427812e-07,-3.57925161191158e-07,-1.5978359232672064e-07,9.527390867826705e-08,-5.344216315939462e-07
image-016028.png,1.8541664864373963,25.63701548112165,150.9218274450854,-242.39938853198277,212.6513776155257,155.04922505886367,-140.68056419284594,-0.3225752440631848,0.0338832341677566,-0.3175361036568819,-0.0011136656075114,0.0009927642012336,-0.0008415208300367,-0.0011975558214228,-2.3235347992434703e-06,-1.1297258743371803e-06,9.141581850425564e-06,-1.086441640386144e-05,-2.748299980128208e-06,-2.7217274850569313e-08,2.3883832859200334e-08,4.9454953427226495e-08,7.40156365961022e-08,-1.0822982404301468e-07,5.2940372137500535e-08
image-016029.png,2.0438021773837125,29.883773199793342,16.87397116915766,264.3193327529019,-32.47449163317589,-239.25800069733205,27.184000469445984,-0.4524849693362684,0.4300069187848788,-0.0996927650615886,0.0025177430146168,-0.0002912924945652,-0.0022781366394363,0.0008109911495573,-4.816043445311294e-06,-1.8347007122540505e-05,4.304077927765474e-06,1.980998440620717e-05,-9.6586450405652e-06,9.042694899579477e-08,-1.0513877402542903e-08,2.056007664700025e-07,-7.361743944072267e-08,-2.3822979289343275e-07,1.496105478267425e-07
image-016030.png,3.8652887258051423,25.199702757937484,67.20094303600126,301.7721833628276,-9.944412557420076,-240.5242998913388,-8.32836513576292,-0.3957828158928754,0.3925104297882557,0.0258531576756799,0.0019597281582879,6.17440948073344e-05,-0.0019290288456868,-0.00018292234129,-3.2699982054891973e-06,-1.2982311710663692e-05,-7.9230364024462e-07,1.586490452065705e-05,1.9454632990256344e-06,5.4723271426161384e-08,1.6307451769998986e-09,1.348580607175142e-07,1.209324584588718e-08,-1.8341140572465144e-07,-2.7582961035385983e-08
image-016031.png,3.4883957873363816,9.179454918624376,3.7746625218608543,194.15985925362588,-253.81418977553037,-138.92023370549282,169.87373571101833,-0.3534478184012786,-0.0681040667972414,-0.344748198077202,0.001087690823003,-0.0013175288471883,0.0014827820444845,0.0008098407388697,-2.769568264603776e-06,2.0384385751848794e-06,1.0829025064644874e-05,-1.2629517152792294e-05,4.919599762129522e-06,2.8748612600160288e-08,-3.4520114887878084e-08,-9.686514804954893e-08,-5.4544850759260576e-08,4.9746128136058845e-08,-1.4412114694853724e-07
image-016032.png,1.4809166315324185,16.585961878715327,173.53439775380994,34.10311187995045,-239.188189485225,-32.77771024962752,214.7183008004261,-0.4092330172932746,-0.3886126795712313,-0.1215569836023894,0.0003490193325288,-0.0022849012521998,0.0010059111686022,-0.0020548625175681,-4.370676196715648e-06,1.6597380396111163e-05,5.19729508153707e-06,1.7567987616996386e-05,1.2225459435404625e-05,1.2486890702313104e-08,-8.163015672771948e-08,-8.993956153862303e-08,1.8341759997898605e-07,-1.9322819703728466e-07,2.0264485308140036e-07
image-016033.png,1.4125113251149526,11.050742032330438,55.76073297924604,256.55748563447656,-174.72056405630823,-160.615631650869,116.4865989499558,-0.3062418539204324,0.0942928427190142,-0.2894981575385921,0.0011442584549304,-0.0008316308722392,0.0004324815999758,0.0013297654618228,-2.185174881788048e-06,-2.6756436253841456e-06,8.268900462609685e-06,-8.652097619220288e-06,-6.259183731081358e-06,2.722224707277728e-08,-1.9823070358312404e-08,-2.5964495138783952e-08,-7.908807712404035e-08,1.1391431132760914e-07,-5.070503742333804e-10
image-016034.png,1.3737495150933272,6.503438999302965,4.302979543665707,-259.66502208093857,36.89634965200976,183.50316492991027,-45.848954561066165,-0.4018257337220221,0.3470728809644361,-0.1791903347666218,-0.0024750250228849,0.0005813296554024,0.001840645952887,-0.0015325025089877,-5.478043145489252e-06,-1.917160948167302e-05,9.182002712114077e-06,1.5094350704995494e-05,-1.887973001414928e-05,-1.1435865631156545e-07,2.5021458404650823e-08,-2.1929639624459002e-07,1.655941312517843e-07,1.5853201968638205e-07,-2.9672086523784573e-07
image-016035.png,2.9944945974222925,5.392691466261988,121.14317989508856,-243.38194038030417,-129.65017388726253,174.26030974058227,105.74174675841503,-0.3890223300102919,0.1717859401433774,0.3426099576751341,-0.0018880022928513,-0.0011858638175544,-0.000241735624043,0.0021496032491321,-4.328079117485936e-06,-7.159907292814004e-06,-1.548035058707462e-05,-1.32141917282213e-05,1.5505453396590117e-05,-7.052377716776062e-08,-4.585645227459186e-08,3.2511636421985213e-08,-2.0161621650281966e-07,-2.606657668929609e-07,6.749052313034968e-08
image-016036.png,2.69869227020118,37.17110617084831,25.057935037093905,280.58982905625896,-14.66762076893019,-199.0493975162776,1.2271131661084382,-0.3511053274736396,0.3414125956712126,-0.0028815832365051,0.0018332773184211,-2.4061616500864646e-06,-0.0017312942677189,1.3131587950647553e-05,-3.2377895364782864e-06,-1.258590332661602e-05,-1.839440030418088e-08,1.4399840486916714e-05,-6.228521023656832e-08,5.6406692838173854e-08,2.044972506818204e-10,1.3300295784817688e-07,1.0224579874488275e-09,-1.6468368608465067e-07,-9.264808401194033e-11
image-016037.png,3.208088349703211,2.285886505100606,79.53001301867339,239.85153876132728,99.6217258281892,-177.91594348435876,-64.341294025403,-0.3639870269971158,0.2737942259789931,0.2295107705231046,0.0019596036944667,0.0007153901563994,-0.0009968585146285,-0.0017469791503919,-4.030795460471758e-06,-1.2080881264927231e-05,-1.0246730868629572e-05,2.982548816706634e-06,1.852946014465788e-05,7.261373981924428e-08,2.6737766043229685e-08,9.129189236150883e-08,1.630887126939805e-07,4.9410135922541736e-08,-2.388985994485038e-07
image-016038.png,1.0309209945629183,7.911171701516419,65.78824219530883,215.600910600038,204.43931739260304,-121.84634290834778,-127.30129300854836,-0.2959326652821968,-0.0130956990405479,0.2951009473282404,0.0010302086730376,0.00107756027713,0.0011184982516453,-0.0009772067236626,-2.507750300314563e-06,4.547642063484757e-07,-1.0001716338107063e-05,-1.2392925162373353e-05,-1.1276869697121132e-06,2.913254286029238e-08,3.05030446606551e-08,-7.921338752180273e-08,6.899058617656442e-08,9.071722899030257e-08,1.1431058309420857e-07
image-016039.png,1.9745862051763272,20.85897742367529,146.31660006474573,91.31635000443764,262.9525868735842,-50.34582352019397,-194.98485477577623,-0.3697247350912166,-0.3216961334684834,0.177518658701738,0.0005068129346574,0.0019721682104115,0.0013774003237071,0.0014644987755706,-3.760771427175926e-06,1.3101990243896585e-05,-7.192355090486024e-06,9.8323689663884e-06,-1.5460334368313776e-05,1.7207734462007522e-08,6.725273743124255e-08,-1.1695617436783901e-07,-1.2514111591112625e-07,-2.218361543117971e-07,-7.294712902579962e-08
image-016040.png,1.5998818515306414,36.98545311902594,137.85642128779665,102.58402954450288,244.53928454463264,-72.10244906718175,-163.89925592274895,-0.3361057044437948,-0.2246621922517681,0.2475437454869752,0.000775783510977,0.00174017923116,0.0017922567784051,0.0005797282954326,-3.642213698380191e-06,9.630359465121224e-06,-1.0817141025880618e-05,-2.0549394796988494e-06,-1.7663659395020997e-05,2.8788473755413084e-08,6.379478655745161e-08,-1.651688490973509e-07,-5.0925793411348586e-08,-2.013941524523799e-07,1.231234817251295e-07
image-016041.png,3.209994017605668,19.35189390804848,1.8099812087033813,-268.1429213575105,172.78662034603775,193.3090070957957,-113.76576899244866,-0.3506815357558832,0.1681687110161233,-0.2972917867976228,-0.0014065384745144,0.0008141191078967,-1.327755769473882e-06,-0.0015425364683599,-2.5457082048797942e-06,-5.010519950155976e-06,8.570922910568502e-06,-5.578002408009286e-06,-1.0036426510147726e-05,-3.4249666270502524e-08,1.9511517975372072e-08,-1.8863047593079006e-09,9.372226872564369e-08,-9.983206903539215e-08,-6.363995141723779e-08
image-016042.png,3.0585909739355066,28.191170805190367,35.252017410646566,183.7556620107079,232.12180985016727,-123.75084384119546,-174.391271727196,-0.3728659125821378,-0.1238167081941929,0.3496122955153981,0.001121887453891,0.00159423959619,0.001859229783673,-0.0005128268150783,-3.4134195643329488e-06,4.6334387043353626e-06,-1.276580327109182e-05,-1.2820713282525496e-05,-1.0707343593548196e-05,3.418622133327681e-08,4.8977769801830564e-08,-1.428523530469613e-07,3.763064214865718e-08,-1.8900448434503134e-08,2.015051588931059e-07
image-016043.png,1.0591210652289131,19.174189784380054,103.40534683759924,182.22507917011805,221.2156473708289,-133.0947382225364,-157.4508423437198,-0.3403439440427909,-0.0561865645219891,0.3355552200305312,0.0010979328852909,0.0012954560887132,0.0014569452746486,-0.0008701040184043,-2.844474986352949e-06,1.8527059727843645e-06,-1.1222244007699e-05,-1.3449872345447996e-05,-4.565525983571989e-06,3.10312238391097e-08,3.6540146102975154e-08,-1.0264436111158677e-07,6.17166868971134e-08,6.190318325666411e-08,1.556010960494202e-07
image-016044.png,3.986651189021233,1.5948856868601438,9.141190595756168,182.16349331742936,-142.16183866143837,-163.57718784316646,85.65615553633101,-0.3984078990044416,0.2274485609527921,-0.3226417500598519,0.0023559022982591,-0.0012099377487029,-0.0003889107877251,0.0025707750192558,-6.075122416813526e-06,-1.4220572035251616e-05,1.943353717461046e-05,-8.71182091052181e-06,-2.7986336394259056e-05,1.2743712753761392e-07,-6.397411126829974e-08,6.199207530129433e-08,-3.4493674065440574e-07,3.207680575223341e-07,3.5020327844268184e-07
image-016045.png,1.9749469731462608,33.593362953597655,88.0567124148145,205.9589565562208,-172.40987388959792,-115.40364184401643,90.27227029805094,-0.2718677831725609,0.0639022047295644,-0.2613472344333305,0.0011835482898014,-0.0009318719143732,0.0006163154834795,0.0013406957424597,-2.7980691572210165e-06,-2.564078741738581e-06,1.0778562994455549e-05,-1.2001100372719372e-05,-6.02830516510385e-06,4.055305180814878e-08,-3.2131346821794684e-08,-5.40204706898721e-08,-1.1469746653781092e-07,1.6657621065608005e-07,-3.6006321130068465e-08
image-016046.png,2.783683922890072,19.661609140884373,2.109711009827378,-227.49431984385987,-164.83905254366454,156.72677587366803,79.41680665269698,-0.2972028157510892,0.172437995714872,0.2364035226837467,-0.0013431124594917,-0.0006855370153277,0.0002285846958087,0.0014444400671429,-2.589618198796356e-06,-5.970649624734105e-06,-8.27632742377754e-06,-3.80016484989774e-06,1.158404773756858e-05,-3.9573299221550976e-08,-2.0310641095058425e-08,-1.6147765570009132e-08,-1.0678773013888667e-07,-1.0125517663097905e-07,1.0021714973558169e-07
image-016047.png,1.497358920600253,5.932018998645901,50.90564769319911,-161.55694596221963,115.49494873051243,140.76759223064684,-98.61097566353818,-0.406961463850869,0.1323847382099521,-0.3793295999373728,-0.0023479040010375,0.0016891978995407,-0.0008344809278342,-0.00269454588175,-6.940585766532869e-06,-8.413147805670793e-06,2.610651180709436e-05,-2.6846940297991888e-05,-1.9287993621040887e-05,-1.3409398279912878e-07,9.87945558502304e-08,1.3352835880664242e-07,3.842564479035914e-07,-5.430437575220314e-07,1.8976993519104e-08
image-016048.png,1.1854051172665794,16.18253092107276,148.46092353893764,-244.869468733825,-64.8990147080096,164.29767207236145,26.458888509163245,-0.3263743721530487,0.303975627218826,0.1019258911838921,-0.0018796157282789,-0.0003121529119478,0.0016204588416935,0.0008662323875584,-3.745482791259364e-06,-1.3900160126903655e-05,-4.813763036930196e-06,1.3728788690503903e-05,1.0680295324377382e-05,-7.199059679359962e-08,-1.2319558294330642e-08,-1.5388987447602865e-07,-8.523466742251179e-08,1.5347824296786325e-07,1.690062688699675e-07
image-016049.png,1.722496778419519,29.52847523923835,98.46588966960924,247.88342816653247,191.69136233948507,-149.16585538008025,-109.3349049207244,-0.3035536988181211,0.0936863306558773,0.2821113282242672,0.0012186441809819,0.0008644170458438,0.0003950271656122,-0.0013741886313759,-2.5034409020519667e-06,-3.395714531479648e-06,-9.185522008238502e-06,-8.667628660490488e-06,7.450436076531106e-06,3.4601903705064925e-08,2.3656855913683827e-08,-2.2504229776209728e-08,9.758778256941721e-08,1.2613680978109554e-07,-1.93104170010112e-08
image-016050.png,1.5268120973398198,13.587242354141926,68.28627462986988,176.9390941935765,151.720689903008,-95.17410948163084,-88.48955511704212,-0.2809791449311918,0.0201004099724741,0.2796841851922118,0.0013344800995241,0.0012433321788182,0.0011413579276471,-0.0014130766119467,-3.957948216727031e-06,-1.0976746917192325e-06,-1.5761027227536605e-05,-1.9437970160178976e-05,2.718157964178685e-06,6.282682350044521e-08,5.8673400087556334e-08,-1.3506741800928166e-07,1.6602042571912746e-07,2.427314336398164e-07,1.714230435238937e-07
image-016051.png,2.858395214131376,5.276110732844158,42.26272415979541,46.707779964728566,-255.9333159392083,-37.23168251958713,190.00756392385213,-0.3694361490549445,-0.3420776850986654,-0.1392785343400336,0.0004061052096457,-0.0020761717246656,0.0011578842522661,-0.0017692630608263,-4.040551721583769e-06,1.4969317157571244e-05,6.083369735796015e-06,1.4461223340323475e-05,1.4078996593022048e-05,1.4795209524048356e-08,-7.57692343819194e-08,-1.0547800438028121e-07,1.6151415291368345e-07,-2.2166708230240265e-07,1.5380515808282017e-07
