filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014015.png,1.1100024182041923,9.727150898758833,55.946415404259184,-258.7593457647096,-19.160393227087216,193.3971011234411,-0.0510643769224019,-0.3502133874920027,0.340043514787483,0.0005031048541008,-0.0018840424249313,-1.5243142212435522e-06,0.001777794865318,1.372082813683676e-05,-3.4441432678857603e-06,-1.3397154448844456e-05,-6.694521697400055e-08,1.536689340665272e-05,3.265731799897208e-07,-6.240311696428506e-08,-1.9950006738156048e-10,-1.477157484266858e-07,-2.2145615771435856e-09,1.846355450813417e-07,8.368759376277797e-09
image-014016.png,2.80579038224581,33.880084149113046,9.95495745817746,-175.63211347499404,188.3941192560032,135.33826814449623,-149.70744469147513,-0.3958091675225228,-0.0336027350298248,-0.3908572888162333,-0.0016166531906819,0.0017361430617438,-0.0018150438856781,-0.0014653740741118,-4.869184235468151e-06,1.1027468282938343e-06,1.92960270923472e-05,-2.345565676720219e-05,2.6502967471185186e-06,-7.034637604099171e-08,7.354072702402352e-08,1.8869892172412849e-07,1.6540178886979297e-07,-2.1456517996123086e-07,2.658988258072769e-07
image-014017.png,3.404816180009688,38.28638325526664,119.94901520027813,-147.04563648778668,121.31918250789984,128.23981382670465,-107.07187533113938,-0.4550558466698646,0.0855337033078375,-0.4400371957883782,-0.0028914675298587,0.0023487912734396,-0.0016593597264993,-0.0032025593376541,-1.0341016874756427e-05,-8.88132464064501e-06,3.968852641365954e-05,-4.3750925682939406e-05,-2.0407097677804443e-05,-2.254995013673891e-07,1.7786588458830606e-07,2.915217764053884e-07,6.286830167983958e-07,-8.82695841485249e-07,1.837563869705069e-07
image-014018.png,3.031447295590532,32.76041068534576,64.68290613051231,55.29132920252143,250.9505145382503,-45.14443501175863,-166.49422673115677,-0.3190229333282472,-0.2751200524591092,0.1599427641549001,0.0004598475525073,0.00171680966202,0.001250017737726,0.001250804903458,-3.3232199422688423e-06,1.150622227146956e-05,-6.588034588886743e-06,8.326745880766277e-06,-1.4182146613352678e-05,1.593755100418999e-08,6.034374410457005e-08,-1.0856694070665513e-07,-1.1094187091083605e-07,-2.0668400904010066e-07,-5.94479961011716e-08
image-014019.png,1.9658555531879491,6.105628070990365,98.59688172126744,-196.5346991435068,-211.05214235092652,140.03995561393054,127.11728983619408,-0.31877740261537,0.0297781701006306,0.3130122348092542,-0.0011866698579533,-0.0010810205050428,-0.0009401709509339,0.00124547781597,-2.720836832575407e-06,-9.70663482831908e-07,-1.0684301615666614e-05,-1.263084566523954e-05,2.2893759053689576e-06,-3.38669267878991e-08,-3.100385710192268e-08,6.781370839665203e-08,-8.845740112952749e-08,-1.2368888829412322e-07,-7.92786785159383e-08
image-014020.png,3.111070607275241,15.350382329449731,52.08219346973196,-140.6801445826447,-273.1840595355087,94.28142315864449,205.9124728589847,-0.3418928430826849,-0.2158842579566815,0.2509442418508061,-0.0006388943208742,-0.0013916465214107,-0.0013834489667843,-0.0003909367721508,-2.333279739442089e-06,5.880217623900655e-06,-6.8867617328771225e-06,-1.7082427009123363e-06,-1.0174155571583212e-05,-1.4766083473328128e-08,-3.194147269787581e-08,8.000947346306736e-08,2.1920683399440677e-08,8.386385800580869e-08,-5.9587775697500174e-08
image-014021.png,1.324321269212903,4.860869406690622,63.353727812961445,-38.52549155769859,-225.6465423444816,32.352462415148274,178.20696696144742,-0.3910264153724812,-0.35716882701788,0.1231274295625711,-0.0003844675414634,-0.0025043080771707,-0.0010421794991552,-0.0021214700759409,-5.659292821640161e-06,2.104909678162594e-05,-6.017814195735113e-06,2.0983004673412586e-05,-1.296591569543475e-05,-1.6056092423031654e-08,-1.2524083962992064e-07,1.0968417073473529e-07,2.747220588466364e-07,2.1088043945041734e-07,2.934136131674793e-07
image-014022.png,2.305516894251945,33.95867660548236,163.1240155912099,212.3724214777512,149.02058068728172,-125.54461345404307,-77.7538331595358,-0.2865976763562198,0.1256726463106349,0.2547183593762046,0.0014311640440934,0.000893242672612,0.0001686210379202,-0.0016458434745158,-3.375269972238429e-06,-5.839908389245976e-06,-1.2017325951342992e-05,-9.972560816690993e-06,1.2745497286691535e-05,5.767205064926231e-08,3.619565118172068e-08,-1.8204103540444722e-08,1.654922529295961e-07,2.097172777649643e-07,-7.53048731475212e-08
image-014023.png,2.040867047812977,13.955379848519431,11.771560296329335,151.10703958881788,-125.7882800643725,-120.24063942245157,118.56033405896524,-0.4540914771425671,0.0035540478562763,-0.4347376876910216,0.0025400653358415,-0.0025367212713375,0.0023132219749411,0.0023325088923631,-9.677568933336602e-06,1.55843717254675e-07,3.706438483013172e-05,-4.0373000248539336e-05,1.841178101148912e-07,1.7983198444135648e-07,-1.816874826024103e-07,-4.194041418938434e-07,-4.077646165618153e-07,4.6884524669086763e-07,-4.857810881126716e-07
image-014024.png,3.3060864915021213,27.619375759731145,90.8479864655709,256.899951848888,-140.84966567606466,-172.04250165560413,68.8583385676163,-0.3233426129750648,0.228203563197344,-0.218845980761758,0.0015546657324592,-0.0006277711193642,-0.000653746758476,0.0014648751346971,-2.934770318538788e-06,-8.246708807626114e-06,8.001719774484803e-06,4.108435977963476e-07,-1.3444478669171828e-05,4.7160317100413134e-08,-1.9192993921207192e-08,4.880710335128203e-08,-1.1186843769649575e-07,5.535217330442633e-08,1.4654448896308976e-07
image-014025.png,1.0663089184890977,33.84988379153632,168.6777374779953,225.17245033268736,136.59133146608502,-157.99713063004816,-84.30546206120482,-0.3541302318965213,0.1977199535997819,0.2874774488185149,0.0018614701035487,0.0009642564856953,-0.0002776066331689,-0.0020148844279324,-4.190211202627339e-06,-9.692892407344992e-06,-1.336562251845828e-05,-6.111766565697055e-06,1.87390656100382e-05,7.468712635823017e-08,3.751370198202677e-08,3.5309084632328884e-08,1.9965901980345346e-07,1.8252464088696461e-07,-1.9468259074968058e-07
image-014026.png,3.6153069433311993,23.9799021529492,12.214510564619248,256.86009065140706,61.88007479084544,-170.63151275559116,-27.814689556914654,-0.3250219257039147,0.3006710896571196,0.1008175501996553,0.0017888523000084,0.0002915477464957,-0.0015235579847326,-0.0008054868040304,-3.413922618592486e-06,-1.2624527863117376e-05,-4.233682018053279e-06,1.2250078136776612e-05,9.324723725197512e-06,6.272655920416589e-08,1.0227494564520257e-08,1.3338246947285257e-07,7.055437441019629e-08,-1.2971431906116005e-07,-1.382438131125962e-07
image-014027.png,2.172632187148988,11.836123413802294,138.20767046792204,59.031388883906175,-209.43230606833924,-27.13756847854697,133.36573924619358,-0.3329666551851741,-0.3065967837664507,-0.1281028445164851,0.0004768633609075,-0.0024154071879601,0.0013533491067557,-0.0020442865059582,-6.127788044589573e-06,2.2679735834616096e-05,9.158139266487102e-06,2.1860662708899222e-05,2.1094192071374157e-05,2.8854241794444343e-08,-1.5097512167909977e-07,-2.05356997763352e-07,3.228655469701566e-07,-4.302125884344943e-07,3.11507855343159e-07
image-014028.png,3.1979873142485307,21.82106749436767,61.53790859049317,228.4942568053862,-44.88943273978424,-183.80038101674907,36.464948237171896,-0.4108993360767494,0.3685796269503645,-0.1451810100913439,0.0026339887639141,-0.0004793909432,-0.0021332496939103,0.0012692145770342,-5.969562272139274e-06,-2.165260911906857e-05,7.750414164627634e-06,1.9921434187911076e-05,-1.602339880550807e-05,1.2980195806332206e-07,-2.163121118758081e-08,2.690462687593547e-07,-1.4330960505879237e-07,-2.550601612939594e-07,2.585490287897228e-07
image-014029.png,3.245695089044019,11.92352335453919,160.7416209834545,85.06107528137788,261.0842925122799,-70.94648241361551,-184.2906170136821,-0.3507343467440159,-0.2591408962905729,0.2347427115643655,0.0006729690563225,0.0017424234206781,0.0016589593913366,0.0008326752340566,-3.324338557094154e-06,9.804800989557977e-06,-8.92011941146004e-06,1.5510538182249584e-06,-1.6338320156502795e-05,2.136126222564128e-08,5.5134948140870996e-08,-1.314754253950454e-07,-6.547000392430869e-08,-1.952574466624093e-07,5.5472738261336226e-08
image-014030.png,1.0741304560319187,10.342332764544814,127.29456284569493,173.99324483002374,209.9818309677882,-92.6415507521815,-117.3373579555356,-0.2747167096557849,-0.0625319119298332,0.2629599146040571,0.0009431707083025,0.0011925564385948,0.0013304801880811,-0.0006235944974287,-2.860592896014241e-06,2.559507904368168e-06,-1.094764646786184e-05,-1.1958090023922265e-05,-5.862390228207484e-06,3.3555633744028935e-08,4.21790248660495e-08,-1.171556302571487e-07,5.6173169942109153e-08,3.8167698202146065e-08,1.643717260296395e-07
image-014031.png,3.5458310543339486,6.812856085884644,78.18912041908577,203.1259447334869,-229.11071237624188,-124.71623521970524,144.95965947055376,-0.3151957488720777,-0.0475072284469791,-0.30680773368983,0.0010058414916601,-0.001178857813019,0.0012806932195988,0.0007839712294209,-2.5641343517790386e-06,1.629034539574009e-06,9.959186071244652e-06,-1.1388525794748178e-05,3.8046710475730105e-06,2.7225788138128743e-08,-3.2191888066892904e-08,-8.761916065295604e-08,-5.2049201138203146e-08,4.8482284220226596e-08,-1.240396490783841e-07
image-014032.png,1.443003539275304,23.607668922847203,178.25653447586762,26.856302222968857,-257.81288336929174,-39.236945162094585,190.91902496167933,-0.3897334987495902,-0.355900835861003,-0.1480170054698366,0.0004521866735865,-0.0023254663107982,0.0012628674156344,-0.001949282076075,-4.919747990663423e-06,1.8158846177245838e-05,7.13456110269209e-06,1.745086711761802e-05,1.613141353745611e-05,1.8907938198303492e-08,-1.0205270632442247e-07,-1.3329593712990665e-07,2.182027337364547e-07,-2.744510920489115e-07,2.1342745599364814e-07
image-014033.png,3.072765167971476,15.632570868263343,174.95082875814023,259.92070667160635,-172.53500161442668,-166.79280484241252,104.7471700022954,-0.3009133601450545,0.1282428423537258,-0.267923881894203,0.0011605336736797,-0.0007334481959038,0.0001600707416553,0.0013281132876663,-2.105446805720885e-06,-3.547716555895594e-06,7.519425563713876e-06,-6.354924200367368e-06,-7.716009769995204e-06,2.712954752168865e-08,-1.7248646751337697e-08,-1.0008047511133616e-08,-7.769841513281635e-08,9.914770442915221e-08,3.1792381273836914e-08
image-014034.png,3.1634433887973907,16.281829206501648,66.70340377033702,-99.98392817776976,-238.57672689397927,67.12738856162899,174.20263207116415,-0.367848155656245,-0.2714318685028064,0.2416013241507648,-0.000762999538042,-0.0020325520288797,-0.0018650594732673,-0.0010004527272094,-4.31739115284721e-06,1.2931658681857898e-05,-1.1104934066462432e-05,3.0565725228619083e-06,-2.024671341472077e-05,-2.9390214488198963e-08,-8.047188297276816e-08,1.809735386888455e-07,1.0351836441477428e-07,2.715720194200568e-07,-5.0458962829360786e-08
image-014035.png,2.7981313145342197,15.686126034854489,24.80969917203011,241.56393059170875,-5.116568376734604,-151.98187042933026,1.786963536420877,-0.2983236023380592,0.2925295263839907,-0.0095696930027834,0.0017474832523401,-3.835666782447695e-05,-0.0016745606724925,0.0001069658187166,-3.464936436362016e-06,-1.3545594890836477e-05,7.450701789141538e-07,1.5791722897428785e-05,-1.68475878924947e-06,6.826151914394733e-08,-2.3092938096090742e-09,1.6237894000602708e-07,-1.6314247903522907e-08,-2.0529242992755466e-07,3.354932677942743e-08
image-014036.png,3.6909973081315632,25.522722201153496,16.68195548014643,-178.82116523471257,245.22498741072704,117.77402623054634,-153.57443826209578,-0.3070453105235001,-0.0784993041377685,-0.2951652864182471,-0.0008922063902675,0.001157092120474,-0.0013315256634075,-0.0005614376716041,-2.329695825136119e-06,2.333148986001393e-06,8.966647191028715e-06,-9.93077844248313e-06,5.562678806075064e-06,-2.2750498419958583e-08,2.9338652006432577e-08,8.420818927669851e-08,3.6323380866787684e-08,-1.9057777403406465e-08,1.238786229300803e-07
image-014037.png,2.2508139069769864,27.89675320224673,57.12754938737118,151.2882645431556,210.4027465289974,-101.89268989849414,-148.2419188583069,-0.3331968894790277,-0.119567835110971,0.3097886882311224,0.0010467779576354,0.0015294040573861,0.0017918165498787,-0.0004196072966156,-3.45110141450292e-06,5.003611334572435e-06,-1.2811950943020266e-05,-1.25097788863266e-05,-1.1519881202720588e-05,3.62138900732712e-08,5.3137126679410165e-08,-1.555742753418957e-07,3.545104222700881e-08,-3.277631784460472e-08,2.175976559746819e-07
image-014038.png,3.794366314922239,4.5233951624946656,39.2381328611846,213.16403674685168,-187.16721618827265,-181.6973452450567,118.99253556252908,-0.4104493968305966,0.1513654247794252,-0.3639575724742291,0.0018974888753861,-0.0012971278614173,0.000458687243491,0.002056193586306,-4.416685351412781e-06,-5.826723753826183e-06,1.5851679835313032e-05,-1.3765134046569356e-05,-1.2083902119333918e-05,6.802759884813981e-08,-4.8660759369845343e-08,-5.367523028411369e-08,-1.82300481511239e-07,2.1534162453845557e-07,1.514738353142261e-08
image-014039.png,2.614206984980331,6.777351716175728,100.98504310919007,-39.07130153242217,-218.62983879721145,32.89326963343218,185.44241272656808,-0.4171629687826528,-0.3914512652663373,0.1434025917301035,-0.000484273463093,-0.0027293545811187,-0.0013918378666078,-0.0023930508993736,-6.143709195028751e-06,2.305938193394308e-05,-8.449954176103426e-06,2.338515243932612e-05,-1.979548148189649e-05,-2.3793934417995632e-08,-1.340692590025181e-07,1.7096069107743814e-07,2.938549221136223e-07,3.6531864542172733e-07,3.031485516550559e-07
image-014040.png,2.579475769272811,1.940116715273717,3.0241223797089565,-229.30356044877504,43.09901885990476,154.65893433597313,-33.21715776148502,-0.3262340120196348,0.2976030509576736,-0.1327595630362575,-0.0019877971165974,0.0004198562143883,0.0016447752392698,-0.0011853056470908,-4.24807120756758e-06,-1.5546273992599164e-05,6.817515680189378e-06,1.4332327479238996e-05,-1.556171131021124e-05,-8.746422519957338e-08,1.8209720801582535e-08,-1.8198956939508176e-07,1.2876387278156793e-07,1.6110131405540046e-07,-2.659677793491167e-07
image-014041.png,3.52942080097596,18.110675722611056,104.40557517566556,-210.69801208967132,187.81301855084135,185.279118927586,-165.67753902728893,-0.401298109088307,0.0449742452684521,-0.3957872584688892,-0.0014519701880999,0.0012940130569725,-0.0011014965544323,-0.0015675261508627,-3.167319146833417e-06,-1.4723108725163722e-06,1.2486791854204324e-05,-1.493511008716239e-05,-3.587676939073869e-06,-3.8609673735008014e-08,3.423457406261348e-08,7.224159370285432e-08,1.0449105452126847e-07,-1.5269886035496745e-07,8.003726628003363e-08
image-014042.png,1.5249745056762478,38.820436885588265,12.541511483027069,174.0448250261348,207.43402395140967,-106.29013212592994,-143.01768478422795,-0.3233267132849424,-0.092916813055563,0.3086737767197155,0.0010592281368788,0.001424866108625,0.0016601943979964,-0.0005993597728596,-3.285020940406634e-06,3.78056742165136e-06,-1.2545474876104932e-05,-1.3527132349804243e-05,-8.986619341002317e-06,3.649527391096096e-08,4.9133472424470754e-08,-1.4319508526210285e-07,5.15103677067437e-08,1.0596690431025642e-08,2.104944450874994e-07
image-014043.png,1.9273445940554492,17.707412618779482,120.32756338461904,211.22209797923372,195.70536099628228,-149.7886261901914,-147.29152158364323,-0.3857256569947038,0.0076102327688041,0.3849098416293479,0.0015282806951521,0.0014936929161028,0.001452553344511,-0.0015557352874729,-3.976353586812076e-06,-4.139892944638328e-07,-1.5866970891204184e-05,-1.96901127003738e-05,1.0265693535549492e-06,5.336086986965329e-08,5.181661734981372e-08,-1.2503717216008645e-07,1.3655821146422204e-07,1.945400775398917e-07,1.6794044965785406e-07
image-014044.png,1.1431814190662024,31.05539493179168,167.0442612141141,-47.8256606689484,201.79810301731243,34.76951926042504,-125.63115297305956,-0.3184659338182484,-0.2675600906324263,-0.1631592066732729,-0.0006409451693523,0.0022465881982206,-0.0016761435639432,0.0015171730487857,-5.812447461296543e-06,1.930637727452676e-05,1.2261423259894706e-05,1.1478418054118855e-05,2.465362134588825e-05,-4.111341540082849e-08,1.388152535998987e-07,2.667153909224105e-07,-2.2695423377447778e-07,4.550825283863444e-07,-5.531961693323479e-08
image-014045.png,1.2107933351383429,16.08084453042042,15.082645054698457,152.95363466694397,221.1200164888592,-105.8324448896882,-156.0120590888584,-0.3851397187083488,-0.1420896861009438,0.3576480664713233,0.0013502996258665,0.0019883982122498,0.0023429496923128,-0.0005211550988923,-5.100388531690706e-06,7.510806387919603e-06,-1.8955389309256555e-05,-1.8536062194470223e-05,-1.7424582322123093e-05,6.204316463046488e-08,9.128364662939327e-08,-2.689964865288498e-07,6.017330425238651e-08,-6.01326530047892e-08,3.8037814715428803e-07
image-014046.png,1.4687276534326863,37.48487334193973,124.57220081307446,126.12335983987089,215.39027113168487,-95.8243014151256,-134.73511894981382,-0.3802626120342591,-0.1178418259826486,0.3583203909106232,0.0015837257916537,0.0021496600965764,0.002482433808062,-0.0008630055078563,-6.409203063488253e-06,7.1353217532606826e-06,-2.442690429644705e-05,-2.623944571634997e-05,-1.6706932611358608e-05,9.478569831461158e-08,1.24443178289132e-07,-3.5792893313050017e-07,1.441416505243528e-07,6.155507552286332e-08,5.222243443701403e-07
image-014047.png,2.6296818861629903,11.588155720393493,83.44404730098752,-84.79650362849736,-289.22961177361947,57.39915406385448,194.175959564388,-0.3323556467275757,-0.277294685179903,0.1794661094822202,-0.0004632370628388,-0.0015688770274436,-0.0012263930435381,-0.0010534690667824,-2.6987922523281822e-06,9.014774253810674e-06,-5.829593106610176e-06,5.419246955826283e-06,-1.2033513873802824e-05,-1.2602923921185872e-08,-4.2695798424677785e-08,8.352890123049e-08,7.177980569187891e-08,1.495800170987366e-07,2.055564161243065e-08
image-014048.png,2.312166529078355,17.056966860736708,162.70720859328722,-205.00941083412528,127.95125908658116,174.74469695275562,-109.32544974762928,-0.4085862187046043,0.1767915960929545,-0.3659669789212701,-0.0020630888162354,0.0012980350064683,-0.0002744742877534,-0.0023964330348301,-4.886434211307062e-06,-8.378118883038193e-06,1.7548211324311327e-05,-1.505106117635804e-05,-1.8609434786444397e-05,-8.30235601256914e-08,5.247121873562884e-08,2.9135155838651562e-08,2.4132616122852134e-07,-3.162433865657694e-07,-1.0587832560758437e-07
image-014049.png,2.562259653503283,35.73118462842633,129.96602696862772,2.880942510747829,-308.82602800576933,2.7017909356332863,217.1817997995701,-0.344868761942223,-0.3438552700979934,0.0078875377662958,-1.731364584985171e-05,-0.0016433628925862,-5.13078680304254e-05,-0.0016339772635536,-2.6186323611913703e-06,1.0445387754168793e-05,-1.993391828447757e-07,1.2948216526905484e-05,-4.886673102566127e-07,-3.5883044504144703e-10,-4.174094248961239e-08,2.654007218013407e-09,1.0378947722064852e-07,6.020220998767492e-09,1.437455928302981e-07
image-014050.png,3.523027185976669,32.60512728052538,55.733273190662096,-190.6568817390595,-130.00594828019007,100.1952779382514,69.22675678424851,-0.2651943898287555,0.0941129921569325,0.2444984601889204,-0.0014241059679905,-0.000972303484431,-0.0003758580112751,0.0016409801158212,-3.765072765539747e-06,-5.499896081635539e-06,-1.3831446710695344e-05,-1.3021779911347783e-05,1.2365408389252196e-05,-6.784111989648785e-08,-4.5781008021730346e-08,4.143692748637246e-08,-1.956153650216394e-07,-2.62869081882418e-07,4.7948120732315694e-08
image-014051.png,3.948279401285219,30.05235155749733,55.2254530956105,132.5779486739172,-215.1636300019088,-71.30143482551884,117.77462762460767,-0.2726645402832184,-0.1260135081525467,-0.2412275325700741,0.0008394968627723,-0.0013846598636142,0.0016098039519497,0.0001036752654791,-3.210037238713824e-06,5.918314280014664e-06,1.1366886295132355e-05,-9.133792416719128e-06,1.3046970699093747e-05,3.30144499953437e-08,-5.4366500830974095e-08,-1.580377705065742e-07,-1.0516985803207564e-08,-8.82471931864846e-08,-2.015215729051779e-07
