filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000011.png,SersicSphere,33.6322,34.3474,20.8421,17.8299,31.1837,57.7746,4.4759,-51.7711726384365,-55.944707271254515,51.7711726384365,55.944707271254515,-18.1389726384365,-21.597307271254515,-0.007860215063814735,10.653202374531851,55.41548855709111,62.61821651386876,-75.4815341634756,-0.3521032063205318,-0.03539738158064646,0.0022160347743420987,0.002661596343196208,-1.0337269346881026e-05,4.1568751548415605e-06,-5.064160691524336e-05,2.1686585006154196e-07,-6.51173618946594e-07,5.757332094599241e-07,-83.49277123095749,0.0,0.35031941607400685,0.002451233755441092,-0.0019583824832733396,0.0,-4.113959880390811e-05,-1.0339540018353182e-05,2.3988291981162507e-07,4.791286297693524e-07,9.744589628318018e-07
image-000012.png,SersicSphere,-56.1376,81.3977,15.2596,7.927,21.743,79.2023,2.2585,115.42865206232227,-133.6567766074896,-115.42865206232227,133.6567766074896,59.29105206232227,-52.259076607489604,-0.007419059301319919,213.87323860543984,-51.712201575648805,50.61832741928046,101.99462647647822,-0.3051157878414325,-0.02968295102539181,-0.001235931390295956,-0.001476404629576284,-3.6972749731582587e-06,1.4387460279531387e-06,-1.8136456657790335e-05,-4.992179340843902e-08,1.490874968539331e-07,-1.3411546712195782e-07,-112.45048708937975,0.0,-0.30366851402231715,0.001362631460588623,-0.0010975063866194563,0.0,1.4718949877668838e-05,3.579803846393366e-06,5.5039468049319073e-08,1.1082631189612197e-07,2.2282676142449386e-07
image-000013.png,SersicSphere,3.1495,-75.712,6.8446,38.6011,83.3733,79.5633,1.6809,-25.32787090782449,147.6277826793592,25.32787090782449,-147.6277826793592,-22.17837090782449,71.9157826793592,0.008293246537494081,-141.26552373928013,11.070443884107235,-36.10921951452667,-22.012036586440228,-0.3023771390553437,-0.27954056907323177,0.0004705555074319153,0.0013405905553128695,-6.463973814746796e-06,2.3903168398164717e-05,2.292492652780514e-05,3.3530516316227206e-08,-2.388171681042442e-07,-5.008296219257178e-07,111.11573812398524,0.0,-0.11527794440181721,-0.002375342341962706,-0.0020165541624517095,0.0,9.857274479930821e-06,2.278204733201217e-05,-1.69260488711483e-07,3.592355268332838e-07,3.3748176943645044e-07
image-000014.png,SersicSphere,-31.6922,37.9447,11.9261,16.9246,30.3648,24.516,3.7399,42.58094270914708,-44.78196545963681,-42.58094270914708,44.78196545963681,10.888742709147081,-6.837265459636811,0.007212267663916805,316.5919017310468,-189.4758167312049,109.3828645633941,194.46667813771884,-0.41900670897652664,0.16240237660948975,-0.0018790955076729695,-0.0004224621422181839,-4.048784254776197e-06,-6.27705639330536e-06,-1.41616267989631e-05,-6.052450666220092e-08,3.40181122204861e-08,-2.487538990451778e-07,-129.1921961357516,0.0,-0.38625391938325904,0.0012483602728749926,-0.0022160616047938926,0.0,1.4929200450889611e-05,-1.4465983373071508e-05,4.020891399289056e-08,1.784449417492547e-07,-5.292601375415307e-08
image-000015.png,SersicSphere,-95.0409,-51.8752,45.9612,11.0687,51.3653,72.014,2.795,176.98217000691085,100.3979612992398,-176.98217000691085,-100.3979612992398,81.94127000691086,48.5227612992398,0.004279627758194238,63.24198344689258,-41.454681135057996,-11.635486023594666,122.31653603674208,-0.27998145779267986,0.16335926361870215,-0.0015222044234762884,0.0002541003051057693,-3.4843123207424392e-06,-8.131891296251943e-06,-5.5598852586422615e-06,-6.314508193056182e-08,-2.635188864423652e-08,-1.779566845807573e-07,62.7345758059732,0.0,0.22738374545615517,-0.0007807190416844023,0.00169176285685806,0.0,-1.1318977936261864e-05,1.6510556762952348e-05,-3.23862991669195e-08,-1.754470400884491e-07,1.7327592677120626e-07
image-000016.png,SersicSphere,23.952,22.6901,32.1746,23.1504,39.47,79.0173,2.7378,-25.397423106052372,-24.05493616302647,25.397423106052372,24.05493616302647,-1.4454231060523703,-1.3648361630264674,-0.01231051620033341,9.662002676938641,140.64191528909384,150.39681542525872,-144.0359836937394,-0.4337405372904991,-0.021419524776068694,0.0018624547795407427,0.0020464029829707674,-5.608474466178634e-06,1.1078591688450267e-06,-2.7905598067968e-05,8.027479700743062e-08,-2.2050815120177952e-07,2.504714333674838e-07,-151.33359293034297,0.0,0.43321133139314144,0.001956816388726071,-0.001763548416207914,0.0,-2.240652631414449e-05,-2.766268680635295e-06,8.4341934156669e-08,1.9002943410896536e-07,3.21472737556812e-07
image-000017.png,SersicSphere,-7.906,-22.4084,22.2613,34.4906,107.3974,64.1338,3.71,11.349269614979164,11.647195170925158,-11.349269614979164,-11.647195170925158,3.4432696149791644,-10.761204829074842,-0.016816188421624467,-184.4543363897285,-12.847317345997535,-211.48931199135842,22.050012591614315,-0.45564303401913053,-0.44505184655326213,-0.0003282855806156508,-0.000969595083631869,-6.783716669319869e-06,2.650413068795599e-05,3.080155623238378e-05,-1.6291966877929857e-08,1.202962597223265e-07,2.7197821440729453e-07,203.3411902477087,0.0,0.0976699970804248,-0.0030273896863411906,-0.002886649460742,0.0,-5.8165321343118115e-06,-1.4203324607411706e-05,-1.5024154397509876e-07,3.581424236971242e-07,4.5364384154013416e-07
image-000018.png,SersicSphere,-9.6965,-11.3263,21.4441,37.8002,35.8811,58.7344,3.9542,9.978793854962078,17.90872954190712,-9.978793854962078,-17.90872954190712,0.28229385496207726,6.582429541907121,-0.016217803202493997,-148.02479040606468,2.6302035488875433,-139.0782333670296,6.859714020242543,-0.4667367300754355,-0.46469578043776405,-0.00020830011804961034,-0.0006230786417226779,-1.417279433018766e-05,5.6443277744059415e-05,6.962718380998908e-05,-2.108393977331214e-08,1.5766856830332274e-07,3.657477302316825e-07,146.5431634651816,0.0,0.04360053720824176,-0.004449887875658318,-0.00441097087400715,0.0,-5.295845873867534e-06,-1.3181720404976689e-05,-4.5041341717351653e-07,1.1161856882295552e-06,1.535206546099713e-06
image-000019.png,SersicSphere,45.8621,-36.4895,8.8756,8.6698,174.5642,57.9015,1.309,-82.87227560407564,74.04954106574303,82.87227560407564,-74.04954106574303,-37.01017560407564,37.56004106574303,-0.008485190326069869,-223.48187556332456,82.66619039555383,-66.23698330762599,-121.37547496242799,-0.3666080696999442,0.06013162512571832,0.0019334163161809368,0.0012991724206131514,-5.839779608037639e-06,-3.831398894135005e-06,-2.7627818043246354e-05,1.0265936213862532e-07,-1.7245666503902426e-07,4.385102758067542e-07,102.86034381086996,0.0,-0.36164300688504847,-0.0016384847686361514,0.0021759784029823205,0.0,2.3042760174103648e-05,-9.448773302951953e-06,-8.699926643543387e-08,-2.888469402684565e-07,-1.7184148568024556e-07
image-000020.png,SersicSphere,-31.343,84.7288,37.2641,26.3745,73.7595,63.7101,2.3644,29.549479873659948,-30.331291674667767,-29.549479873659948,30.331291674667767,-1.7935201263400522,54.39750832533224,-0.012085154480931948,232.0385273405723,-39.730492802605454,248.51114814412009,47.75032836029899,-0.34461855653024637,-0.30454552922849204,-0.00043381614217368494,-0.0012005581768241148,-3.1308914063869563e-06,1.1067297012850986e-05,8.796459510713661e-06,-1.3137532360016946e-08,9.089318241525371e-08,1.7892560442541485e-07,-192.18855821944553,0.0,-0.16128846868864594,0.0017460507971292297,0.001339981304133321,0.0,5.861282522344646e-06,1.2949298245119987e-05,5.2876775710975595e-08,-1.0144878229209117e-07,-6.595713089360804e-08
image-000021.png,SersicSphere,11.2837,9.6431,6.4829,8.9069,174.4351,78.8431,4.9555,-19.404468606095747,-6.921373262535809,19.404468606095747,6.921373262535809,-8.120768606095748,2.7217267374641914,0.007417185190103481,-92.25018961326305,170.60430002490486,89.18918857001165,-179.4732129674678,-0.4722761329925962,0.27984238920724064,0.002968751893473639,-0.0005494552095145899,-7.812144446972845e-06,-1.851602496209336e-05,-1.1632019501254218e-05,1.6369179666198794e-07,7.574000258193928e-08,4.472601908335725e-07,-90.78144896404265,0.0,0.3804378832309207,0.001501659183831152,-0.0032812447458434183,0.0,-2.5172016871300447e-05,3.7288552450204574e-05,8.279886585189923e-08,4.523052675061699e-07,-4.606287698192535e-07
image-000022.png,SersicSphere,-69.38,-21.7524,40.7658,23.0379,174.3038,69.0799,2.941,68.84230439639475,28.531771718006382,-68.84230439639475,-28.531771718006382,-0.5376956036052434,6.779371718006381,0.003298155774615452,139.38735664281597,-184.6243740578908,-37.923248249237815,183.67785276809838,-0.3623313602565434,0.3157215411952673,-0.0020063373978389688,0.0014901523068055348,-3.957793209888979e-06,-1.3794672049072202e-05,1.02613939065127e-05,-7.305162622680632e-08,-1.356427506348414e-07,7.526208695381833e-08,48.15747556121469,0.0,0.17777492244588994,-0.0005260304535787912,0.00144275566004147,0.0,-7.767435647267318e-06,1.6920607920564393e-05,-1.9152999949133917e-08,-1.3132841879870334e-07,2.5338112135655344e-07
image-000023.png,SersicSphere,-63.1785,108.5202,33.8564,5.8768,124.0194,24.4793,2.6362,37.501058201058214,-8.908406819517921,-37.501058201058214,8.908406819517921,-25.677441798941786,99.61179318048208,0.00805611011115559,275.20457107876626,-111.86878053897127,288.6169694091077,93.38116428051362,-0.31258373533842637,-0.18673342515655142,-0.000631906236443645,-0.001386891237701974,-2.1152404052047122e-06,5.054467539275726e-06,-3.0275204309167857e-06,-1.4253605807729159e-08,7.820860066064768e-08,8.093059903521238e-08,-186.00318691902888,0.0,-0.25067752098548046,0.0012586753947450451,0.00024515696151334096,0.0,6.785295088894625e-06,1.0133615807580545e-05,2.8391337008404027e-08,-1.3824719906619511e-08,7.624530156984254e-08
image-000024.png,SersicSphere,-17.6402,-65.8059,47.3504,31.7169,170.8124,39.4127,3.9441,54.27197664075493,143.96180918126618,-54.27197664075493,-143.96180918126618,36.63177664075493,78.15590918126618,0.005038177081857498,-45.51089705776242,-6.520635491175966,-10.512438185508984,36.122506170922094,-0.2970961840933053,-0.21741047632540597,-0.0009830846007443342,-0.0024218973675139872,-8.08555979311157e-06,2.366755953251639e-05,2.871102761570057e-06,-8.918311921175842e-08,5.492720603143079e-07,8.133161523705753e-07,91.78741886670842,0.0,0.20248167173046358,-0.0024980215271599364,-0.0011580069186338778,0.0,-2.204239234889243e-05,-4.032572005720499e-05,-2.266146285696738e-07,2.6262914960312817e-07,-2.5502473323379807e-07
image-000025.png,SersicSphere,3.7827,2.5281,16.2795,1.6588,76.0703,33.79,1.545,-6.173527837881863,-0.24614131825691743,6.173527837881863,0.24614131825691743,-2.3908278378818633,2.2819586817430824,-0.0013068057558971446,-79.21524867902198,82.44238166525734,7.901226311616194,-85.66582949049457,-0.4833546818557444,0.4752515764544577,0.008113155953189,-0.007841133108294382,-4.577708449125376e-05,-0.00018003865390467163,0.00021366565495560736,2.5612429098920877e-06,6.1884199857039435e-06,-8.072741003765719e-06,-7.876136577398215,0.0,0.08813448558549918,0.0007459254727480145,-0.002212766573696864,0.0,-3.33878201220749e-05,8.207024128986093e-05,2.3548127749631214e-07,1.7463711812108175e-06,-3.983680077677674e-06
image-000026.png,SersicSphere,88.1794,-31.3681,22.8539,3.9401,30.3871,56.309,2.7169,59.6403550072979,-29.31019194249572,-59.6403550072979,29.31019194249572,147.81975500729789,-60.67829194249572,-0.00513168842145717,-322.5047590939696,359.23978243219045,-171.75789192315128,-216.82840838209984,-0.36186385642618957,0.2284221937627624,0.001477688196692897,-0.0003878574973119434,-2.4661065099387465e-06,-6.226799930959546e-06,-2.504051712405997e-06,3.356820911888359e-08,2.202711236246002e-08,7.855655488743388e-08,103.09334810808174,0.0,-0.28065771320995436,-0.0007025824004961922,0.0015895757289010842,0.0,7.650742690327418e-06,-1.207359755750759e-05,-1.596035821080926e-08,-9.027481338328457e-08,1.0369642944977206e-07
image-000027.png,SersicSphere,43.837,-50.1442,22.5961,35.2068,130.6408,61.245,2.5372,-53.269296947082296,69.32786844366257,53.269296947082296,-69.32786844366257,-9.432296947082293,19.18366844366257,-0.012162658132368165,-232.90017623765544,76.03765106790345,-128.2343971208748,-93.82495928856656,-0.36279937284457797,-0.14518552503625626,0.001262193473449906,0.0022724059261526024,-4.880609637865811e-06,7.812514858719117e-06,-1.658699228821672e-05,5.6599451308037194e-08,-2.547488385790523e-07,-8.734994106246308e-08,143.35093208913625,0.0,-0.33248240292738157,-0.001928448594785772,0.00038499045954061247,0.0,1.7891065328200872e-05,1.7899174499438664e-05,-8.647575402390321e-08,-4.315948629743206e-08,-3.510256733423631e-07
image-000028.png,SersicSphere,20.397,28.9359,6.4383,7.2538,89.1747,44.2066,1.7842,-20.501731538709237,-27.36752295115957,20.501731538709237,27.36752295115957,-0.10473153870923824,1.5683770488404285,0.014898652500278331,221.01165210296068,3.0232418199215836,225.69310385793165,-20.877169176032133,-0.44372354556509497,-0.4361200274023781,0.00024240786738002583,0.0007189159401247019,-5.1521390414474475e-06,2.02554139161163e-05,2.401011231714746e-05,9.38211077569414e-09,-6.956198515298296e-08,-1.5859858742777383e-07,-224.57791714131056,0.0,0.08179184915019252,0.0026076070704725627,0.002518240671417418,0.0,-3.798788533903181e-06,-9.334233984539876e-06,1.009243580213632e-07,-2.4366384220996815e-07,-3.1733251663303126e-07
image-000029.png,SersicSphere,-11.0771,-97.6748,22.7329,39.5358,162.9088,38.292,2.978,9.517517049760045,182.2485349835817,-9.517517049760045,-182.2485349835817,-1.559582950239955,84.57373498358169,0.009722350376517142,-118.85371442162784,-0.9857508078082393,-33.71586964599095,5.74973992257452,-0.27371195329610964,-0.2724201919961889,-9.223995694278122e-05,-0.00027584923288030976,-4.391012311293021e-06,1.7481157143414764e-05,2.1541579054008054e-05,-4.932518555260422e-09,3.68774960638944e-08,8.550586107490391e-08,118.22407806718343,0.0,0.026560729845606885,-0.0018966047190590422,-0.0018787029756545284,0.0,-1.7043974929778194e-06,-4.2408843191124156e-06,-1.0142066712538007e-07,2.511584348686145e-07,3.449523816415314e-07
image-000030.png,SersicSphere,53.8741,98.5389,12.341,24.5571,88.654,61.8518,4.251,-136.40198730282668,-211.83604286922656,136.40198730282668,211.83604286922656,-82.52788730282668,-113.29714286922656,-0.006695083368356336,44.98357892733158,4.962591708004425,19.18361015230448,-82.98052441586852,-0.2934982900119227,-0.13358195256334496,0.0008484250717235461,0.0016207244788507451,-3.000840371966662e-06,5.463174810346422e-06,-8.7879683825334e-06,2.8915423524424435e-08,-1.3809096490739277e-07,-7.477690676687451e-08,-135.60774624193414,0.0,0.26133715424578824,0.001386506203009481,-0.00012440545392728206,0.0,-1.0688049775333037e-05,-1.2161319219485144e-05,4.72539242597068e-08,1.0599746839600022e-08,1.7889688060368806e-07
image-000031.png,SersicSphere,-7.5927,-17.0053,20.4742,9.7556,5.244,57.7949,3.351,7.52175085033727,22.95035215875498,-7.52175085033727,-22.95035215875498,-0.07094914966272992,5.945052158754983,-0.01761369748565489,-146.8061736536015,-19.12513183875368,-159.8976904864518,24.081915559929612,-0.4518711595819908,-0.43307669875658383,-0.0005289866654768597,-0.0015429562181382686,-9.925863967822081e-06,3.8052089037661475e-05,4.1544196946440636e-05,-3.873264588053739e-08,2.82439902111942e-07,6.223747799344216e-07,165.24751411477382,0.0,0.1289655684904781,-0.0036298495961577066,-0.0033279004029398247,0.0,-1.1331501577161909e-05,-2.715048964140554e-05,-2.6577924961652613e-07,6.091759785502783e-07,7.045213046821633e-07
image-000032.png,SersicSphere,118.5226,28.3259,14.9341,13.2093,173.0317,48.0026,3.1668,-56.27623614228389,-27.114772495409113,56.27623614228389,27.114772495409113,62.246363857716105,1.2111275045908876,-0.001840592596849433,-116.882223447967,223.77602612443746,45.86040691594211,-162.30459199391575,-0.28977554167967606,0.2529259096668759,0.001453393324572622,-0.0010837485376460267,-2.5948608891943392e-06,-9.059529966597012e-06,6.7943572281113975e-06,4.338246852131461e-08,8.087226978504716e-08,-4.580791928180374e-08,-42.29284428619169,0.0,0.14141551815459638,0.0003787208778729106,-0.0010398417025678404,0.0,-5.065349477840369e-06,1.1053021564874072e-05,1.1304473665115711e-08,7.759582207738676e-08,-1.5007347651804279e-07
image-000033.png,SersicSphere,135.0918,-2.1296,12.5593,3.4974,26.5428,78.0424,1.0372,59.327823691460054,20.140495867768607,-59.327823691460054,-20.140495867768607,194.41962369146006,18.010895867768607,-0.001279181448893496,-143.32992770313217,370.4775688365355,50.740192491160784,-179.04204029992025,-0.2877104080809078,0.28219851481775626,0.001373716992680503,-0.0013210822514631941,-2.2074853251767873e-06,-8.660779210624872e-06,1.0199718101563132e-05,3.513324529475524e-08,8.446773797388482e-08,-1.0901230717835434e-07,-17.60770240533628,0.0,0.05604709762989607,0.00013509676250199988,-0.000400113978869303,0.0,-1.7201066358635695e-06,4.217883020001508e-06,3.4551423042737015e-09,2.5582602967671744e-08,-5.81659936421947e-08
image-000034.png,SersicSphere,-8.0853,-12.3612,5.9893,3.9333,40.921,35.3605,4.1386,16.20174957494652,17.240051850195528,-16.20174957494652,-17.240051850195528,8.116449574946518,4.878851850195527,-0.008614194605502945,76.90749646722949,-156.83077872579375,-83.15226578870974,162.3957462642365,-0.469263634586624,0.23289872658273825,-0.0030434842283626777,-2.2480473044111804e-05,-8.794543598972706e-06,-1.7459166695338875e-05,-2.230996069361791e-05,-1.9012805571932347e-07,3.5109173490173137e-09,-6.703271729193446e-07,94.22092771961505,0.0,0.4073899138437126,-0.001765809228954538,0.0035185754375435937,0.0,-3.053983385894688e-05,3.789281701991842e-05,-1.1031102850596295e-07,-5.495181317251533e-07,3.775542191145729e-07
image-000035.png,SersicSphere,19.2248,47.8424,38.4549,19.58,131.0241,40.4598,3.9472,-34.01063796696633,-75.27440200317272,34.01063796696633,75.27440200317272,-14.78583796696633,-27.432002003172727,0.010491791964216901,52.21769568567238,37.36446358013855,76.92550343764032,-49.57288952476607,-0.3472701856126245,-0.22206253719052718,0.0013156651868943218,0.002998274069540545,-9.216555622173316e-06,2.357417147120645e-05,-8.396413531183386e-06,1.1639257536392584e-07,-6.631186339749471e-07,-7.799166744990169e-07,-105.70897882531008,0.0,0.2669921560494472,0.0028055177883695454,0.0007824688803935889,0.0,-2.834390234304355e-05,-4.531139678081801e-05,2.4819493885708905e-07,-1.730561259778411e-07,5.588313537610251e-07
image-000036.png,SersicSphere,22.4439,-5.3313,49.3797,30.5723,23.8295,36.9256,4.9217,-19.685025589740576,5.350412769378579,19.685025589740576,-5.350412769378579,2.7588744102594234,0.01911276937857931,-0.00454172361979488,-79.79126493187577,115.62411494028453,33.09763009114771,-117.65747574854933,-0.43477282941739304,0.39968248078127777,0.0046252712876417145,-0.00387866353739453,-1.709149607160267e-05,-6.284819186438644e-05,5.8981865533473476e-05,6.060851452681457e-07,1.2706283628103815e-06,-1.1493160068461652e-06,-24.127472366889723,0.0,0.1711178767871115,0.0009484829117058452,-0.0026923453496472184,0.0,-2.6907481986002005e-05,6.183947353698519e-05,1.2428706719572661e-07,8.819971958795906e-07,-1.8352675763075476e-06
image-000037.png,SersicSphere,-29.1407,-53.5319,10.9372,5.6926,1.0099,40.6561,1.9908,58.20736140262596,142.87462176639235,-58.20736140262596,-142.87462176639235,29.066661402625964,89.34272176639234,0.011906183303164397,-113.58061277045113,-28.281875257276297,-81.5983338472642,64.84232984842399,-0.3748577993779767,-0.2779455930297592,-0.0008403838161617238,-0.002086621608430028,-4.858314448226241e-06,1.4409166277751181e-05,2.4183179677668713e-06,-3.630575685756853e-08,2.2536243354676462e-07,3.408080356318024e-07,168.29087632241107,0.0,0.25152458541827455,-0.0021811204069877507,-0.001053347735307687,0.0,-1.3039456876174701e-05,-2.4170896138804453e-05,-9.422745375422531e-08,1.1376524044458728e-07,-9.360643871208928e-08
