filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000012.png,SersicSphere,-26.7734,-60.1862,45.51,35.3838,25.861,25.1758,2.8627,34.84606762990356,72.22836338683237,-34.84606762990356,-72.22836338683237,8.07266762990356,12.042163386832371,-0.008353030057914879,20.059793589433212,-79.094667431772,-55.05702505535206,74.61735649336198,-0.32743933261871605,-0.03611742289832282,-0.0019175884039367185,-0.0023406185315393156,-8.414850066127525e-06,3.7127207172536937e-06,-4.105044308689575e-05,-1.642667541762304e-07,5.01262168867113e-07,-4.201201257511425e-07,83.3564852872458,0.0,0.3254413131564182,-0.0021421749186995662,0.0016695998200265837,0.0,-3.3454012181533284e-05,-9.225164673581255e-06,-1.8350555314691008e-07,-3.5755814783550915e-07,-7.527003376775191e-07
image-000013.png,SersicSphere,2.2909,-4.3847,15.122,4.4826,146.3683,22.5871,2.3811,-2.7120226514684305,8.878321298082994,2.7120226514684305,-8.878321298082994,-0.4211226514684303,4.493621298082995,-0.01271673494851866,-251.05890219854288,101.25097284965334,-144.8804686643896,-102.44444551250922,-0.4926966802885352,-0.18354109798237236,0.0022302809342110604,0.0038919451095593685,-1.0726321050392374e-05,1.5983227179428277e-05,-3.874628542346218e-05,1.6184879588869395e-07,-7.060843994860879e-07,-1.7002172829735254e-07,151.51289075938482,0.0,-0.45723373029422076,-0.0032985322909146594,0.0008409706201104633,0.0,3.981708002036607e-05,3.70819962756304e-05,-2.393705076770347e-07,-1.5257055754143633e-07,-9.969379129063174e-07
image-000014.png,SersicSphere,-103.0129,2.4858,9.1924,3.1759,111.42,62.3506,4.1872,213.43062672251685,7.254937467042112,-213.43062672251685,-7.254937467042112,110.41772672251685,9.740737467042111,0.0004761501616599162,106.85570157624093,-5.405501773021086,0.7727343975834451,116.37879460706517,-0.2659039789433995,0.26543776940050157,-0.0018210261440722358,0.0018146405324720883,-4.160707275785513e-06,-1.661364922482832e-05,2.065776489008703e-05,-9.498111256983462e-08,-2.3662012932868555e-07,3.289408428814595e-07,3.447287176976354,0.0,0.01573901501422604,-5.394109894843171e-05,0.00016163414694852346,0.0,-9.850989751052497e-07,2.4584295017856517e-06,-2.813460755650934e-09,-2.107629145855622e-08,4.9063034844656475e-08
image-000015.png,SersicSphere,-9.2246,5.8038,38.6868,10.9533,131.478,22.9842,1.3342,8.328089806748864,-8.234199997943051,-8.328089806748864,8.234199997943051,-0.896510193251137,-2.4303999979430513,-0.010733074466495296,162.39996831872259,-89.67143197789622,71.20537961060094,90.62679919518226,-0.46238388486392595,0.09568286939852474,-0.004270939878835388,-0.002503335963505078,-2.1790615918620603e-05,-1.803686266158153e-05,-9.962198679931376e-05,-6.709173449287368e-07,9.831158748115107e-07,-2.917842527499871e-06,-73.46316286271137,0.0,-0.45237555801073204,0.003462074735972935,-0.004894915523266015,0.0,8.527582693315097e-05,-4.411613422522883e-05,5.438535909424222e-07,1.9223425169213612e-06,7.896539957641449e-07
image-000016.png,SersicSphere,89.2986,-67.1417,9.1126,31.061,7.4079,54.5968,1.3328,-177.83633300199506,136.00596408857308,177.83633300199506,-136.00596408857308,-88.53773300199506,68.86426408857308,-0.005083173207509617,-211.82359407267336,31.147854062635616,-23.26865974626213,-120.1801086954509,-0.2875339765737488,0.07623666547070729,0.0013054958146137962,0.0006132183392484236,-3.123432047540653e-06,-3.3125830479761524e-06,-1.342141724515538e-05,4.727125368955094e-08,-5.551070971888317e-08,2.066600444085742e-07,91.59373191703631,0.0,-0.27724313972075226,-0.0009949669288914131,0.0015225773477794665,0.0,1.2046577839366867e-05,-7.985064371784706e-06,-3.602718107698661e-08,-1.3782912833416254e-07,-2.3772016454446515e-08
image-000017.png,SersicSphere,-30.2425,-0.0072,6.5517,28.4365,137.3467,78.2228,1.9525,34.45243395463859,12.309641602632325,-34.45243395463859,-12.309641602632325,4.209933954638593,12.302441602632326,-0.005459087247807304,111.4191302395219,-190.25513214366168,-70.73803516889824,202.21490908507675,-0.44995126910105043,0.3418050978667333,-0.002642622522848507,0.0013723093690058182,-5.880136945839351e-06,-1.7867364065960996e-05,4.531634960598368e-06,-1.1511603883648518e-07,-1.4944890658074745e-07,-8.502567950071043e-08,74.734815118488,0.0,0.29261821480891925,-0.0009766634249008027,0.0024605065006099913,0.0,-1.5296191335218215e-05,2.9049346759084028e-05,-4.254471600804587e-08,-2.6795707619294506e-07,4.2104291435808053e-07
image-000018.png,SersicSphere,111.2266,6.8051,47.0117,32.6121,89.2975,79.7369,3.2021,-177.96062003804008,-14.23543272525663,177.96062003804008,14.23543272525663,-66.73402003804007,-7.430332725256629,-0.0009756358590067293,-118.82513890073457,64.42986559668475,4.909389644592618,-131.554143613717,-0.27136820834619135,0.2680034054329606,0.0016689133208964996,-0.0016275262738410963,-3.442613097057576e-06,-1.3599707043391266e-05,1.6364631610587058e-05,7.057351941834151e-08,1.7205845212662906e-07,-2.287827676783178e-07,-10.39059229122415,0.0,0.04260139877231828,0.00013181643246256775,-0.0003921804080902812,0.0,-2.1617879892468078e-06,5.337457789114928e-06,5.574135840114402e-09,4.1460439106245566e-08,-9.514031728596198e-08
image-000019.png,SersicSphere,49.3314,25.0866,25.9747,18.6451,169.5869,76.5001,4.6451,-98.45074071937847,-33.30388794484202,98.45074071937847,33.30388794484202,-49.11934071937847,-8.217287944842017,0.0020318919267481306,-91.5399674571628,63.58736781042586,12.947421235872767,-110.33968959788726,-0.3404745050377826,0.2891750631291365,0.0029143587296214875,-0.002036143332350656,-8.9928188994055e-06,-3.0551467842279687e-05,1.9906567705702074e-05,2.565860279854549e-07,4.4816542722314194e-07,-1.6774131416255035e-07,-31.494783201306632,0.0,0.17972387555631814,0.000831859294645158,-0.002244904679743101,0.0,-1.89879035388909e-05,4.0317469614497355e-05,7.323857220675952e-08,4.941148537469626e-07,-9.187307873756754e-07
image-000020.png,SersicSphere,31.4607,89.3149,42.5768,19.4306,54.0238,55.4402,3.0807,-75.56123044871288,-174.67895642292333,75.56123044871288,174.67895642292333,-44.100530448712874,-85.36405642292334,0.011080018676903336,122.99643730215223,2.620031890655099,84.34186319991997,-51.0979164699145,-0.3267913240394449,-0.2722192454612412,0.000523514940907306,0.0013956974728050716,-3.348084472177238e-06,1.1155902396559035e-05,6.491921258982926e-06,1.787860851525105e-08,-1.1916149269188358e-07,-2.1535925179964153e-07,-169.29151319666238,0.0,0.1808016921048197,0.0017344471682997258,0.0011551638140894363,0.0,-7.409490930138037e-06,-1.5430382340953968e-05,5.923327013107563e-08,-9.862527307862484e-08,-2.2718892839776557e-08
image-000021.png,SersicSphere,-0.3928,-11.1756,39.4876,26.4637,37.3137,41.1803,4.8412,-5.882440411740106,15.467781194508234,5.882440411740106,-15.467781194508234,-6.275240411740106,4.292181194508235,-0.00784105815690711,-249.02030261217843,151.73585614983216,-86.709183797941,-153.8905137153395,-0.4881746506352562,0.19928126843256097,0.0032711426943981166,0.0006004695469281237,-1.037678608942545e-05,-1.6943928501515793e-05,-3.459192460649855e-05,2.3177461839108322e-07,-1.0636466603327141e-07,9.327868330369888e-07,99.76040837631942,0.0,-0.44564724342776313,-0.0021205370179867163,0.0038518162073206586,0.0,3.7891243311174384e-05,-3.866963913279587e-05,-1.502492260486574e-07,-6.82294625279714e-07,2.539959525860533e-07
image-000022.png,SersicSphere,-3.2225,-3.2508,31.2014,33.8215,108.8352,55.5898,2.3292,5.325259950116276,1.349988792855413,-5.325259950116276,-1.349988792855413,2.102759950116276,-1.9008112071445868,0.009393216413403849,203.42232263268437,-121.57930152514007,77.83005673387004,126.83941507001963,-0.499743325202501,0.23344987109283805,-0.004333137365820549,-0.00028477770411433807,-1.7072425590727948e-05,-3.190082070056681e-05,-4.8106790539751516e-05,-4.93434406034991e-07,8.107238786731686e-08,-1.8330623532875552e-06,-76.44080692911167,0.0,-0.441864853514273,0.0026114005381935802,-0.0050511774727470555,0.0,6.038063503678449e-05,-7.051545641019448e-05,2.9737226510450055e-07,1.4380023904286557e-06,-8.400908751961549e-07
image-000023.png,SersicSphere,-77.1167,113.1028,36.1409,9.1938,146.8329,29.1914,2.3282,13.882993526529134,59.51811966846151,-13.882993526529134,-59.51811966846151,-63.23370647347086,172.6209196684615,-0.008570021564594299,304.434383385537,-160.36205743178957,379.9355221172444,109.46193663348521,-0.31410343086206133,-0.17072679141212058,-0.0006171336229984432,-0.0012880033619114886,-1.7708784829305372e-06,3.850150895095005e-06,-3.62264512867081e-06,-1.1597757794425821e-08,6.05134385535388e-08,5.150344338039271e-08,-201.28841083414508,0.0,-0.2636538032599568,0.001134840567106088,9.881478173610973e-05,0.0,5.945797482752075e-06,8.079400182215057e-06,2.132699555185062e-08,-4.6425517196595205e-09,6.757897012211891e-08
image-000024.png,SersicSphere,-21.7022,3.426,21.0711,26.2858,163.4365,42.6087,2.8556,39.396908339854775,15.948097554210563,-39.396908339854775,-15.948097554210563,17.694708339854774,19.374097554210564,-0.008480670038725435,2.290524225494055,-56.31938514953349,-52.34099103964492,84.58785268375823,-0.4418675734300984,0.14376937256890138,-0.004588849959468453,-0.0016027241645192778,-2.397110142996293e-05,-3.1197674774987364e-05,-9.447872914147021e-05,-8.298096114438462e-07,7.245584013197172e-07,-3.5644274700400062e-06,60.349467737439866,0.0,0.4178245085680684,-0.003273929338486069,0.005404390115117471,0.0,-9.066710731507457e-05,7.375033785652764e-05,-5.920302594897709e-07,-2.4432128426116954e-06,1.5373222962863728e-07
image-000025.png,SersicSphere,-32.042,-48.4304,28.4322,16.1722,153.0425,58.5042,3.3741,41.01649747414001,76.93075775799855,-41.01649747414001,-76.93075775799855,8.974497474140009,28.50035775799855,0.009909258735419257,-65.4193590213032,-27.896184756186017,-73.7995927523661,45.307743323961745,-0.32873298395591555,-0.21506579543510956,-0.0012370784104103391,-0.0028557371111519675,-8.975694824035921e-06,2.3488545915708305e-05,-6.461407248869423e-06,-1.1259024626032771e-07,6.497731709922612e-07,7.962106662684415e-07,99.10007579198646,0.0,0.24862034987994017,-0.0027058192538020006,-0.000834617505051506,0.0,-2.7153227652587945e-05,-4.441089568698079e-05,-2.462647909443762e-07,1.8990265620220378e-07,-5.140566431487748e-07
image-000026.png,SersicSphere,46.039,20.5645,42.7379,22.2632,139.3077,67.7508,2.3626,-57.860011668879,-23.234101152365497,57.860011668879,23.234101152365497,-11.821011668878995,-2.669601152365498,0.0035513506115165683,-135.44665401151232,168.7193617559937,42.42056691038337,-178.91658196072245,-0.39482098316430847,0.33365555163213656,0.002411328943313944,-0.0016642056561889842,-5.321157232596621e-06,-1.798722689492413e-05,1.1395854883667639e-05,1.0832808617928998e-07,1.869096025280762e-07,-6.312199744244989e-08,-51.84368118772166,0.0,0.2110866684845013,0.000698717623631653,-0.0018796630347872462,0.0,-1.1379591263958616e-05,2.40416794093252e-05,3.138963813196507e-08,2.111079657807061e-07,-3.896653538564685e-07
image-000027.png,SersicSphere,97.1965,75.1738,34.1756,20.3038,56.0444,27.0359,4.7603,46.995067465655694,97.21132444661856,-46.995067465655694,-97.21132444661856,144.19156746565568,172.38512444661856,0.0073491738001649765,38.53992956175463,304.9045115732981,371.6306489422155,-176.06272112495583,-0.34132662674320946,-0.021151764803101512,0.0009310676748807173,0.0010464628590347138,-1.8050282689379182e-06,4.4742519822513514e-07,-8.955824802861758e-06,1.6412465771076642e-08,-4.6116507741530706e-08,4.944177140190165e-08,-187.33324468646458,0.0,0.3406706165339367,0.0009906692765148004,-0.0008678871558555502,0.0,-7.206236432329533e-06,-1.1164131816095417e-06,1.7463097506139356e-08,3.8246865998385e-08,6.77572072091917e-08
image-000028.png,SersicSphere,-12.9777,-6.6425,15.0472,23.4471,8.7753,29.3624,1.8066,10.299085028813352,1.771248970951433,-10.299085028813352,-1.771248970951433,-2.678614971186649,-4.871251029048567,-0.015235259079288355,-36.762384316943425,-79.60895163834448,-118.54873675407053,82.84818316524891,-0.46073847364699616,-0.13057000720827158,-0.0027542181879219915,-0.004315269887397195,-1.531686315272453e-05,1.736276040877482e-05,-6.428310867218833e-05,-3.052055594085804e-07,1.195479324911209e-06,-1.1960650633690426e-07,110.87209314434998,0.0,0.44184999073915987,-0.003685849511775861,0.001596762427245099,0.0,-5.875572568198037e-05,-4.162738714382498e-05,-4.0844322612877053e-07,-4.4235853570630947e-07,-1.7805628292286029e-06
image-000029.png,SersicSphere,9.121,-38.0094,46.9883,5.2568,58.5497,60.4352,3.1617,-14.402555589454607,75.99333823872507,14.402555589454607,-75.99333823872507,-5.281555589454607,37.983938238725074,-0.012189818445275336,-173.93615590472515,7.477314006227431,-123.18115825187277,-17.730811959328705,-0.405185503546782,-0.39552285101602247,0.00033121721161902723,0.0009778542442788563,-7.5689941882558696e-06,2.955397105234311e-05,3.4277987476198424e-05,2.0624143162822373e-08,-1.5222190468152337e-07,-3.438725280172123e-07,161.40523730843933,0.0,-0.08796002847098605,-0.003015101212772248,-0.0028712960908758947,0.0,6.572485328008242e-06,1.6039370315815454e-05,-1.877435014885016e-07,4.469727082690863e-07,5.645756463676997e-07
image-000030.png,SersicSphere,11.6995,-100.2032,24.8342,6.6177,177.8091,53.6543,4.1766,-37.30846285986297,198.0250325972225,37.30846285986297,-198.0250325972225,-25.60896285986297,97.8218325972225,0.009018009579421005,-158.39453630639105,4.173713357645063,-30.799045501239902,-23.582904973307233,-0.2842534688832669,-0.266164563990585,0.0003270483833436264,0.0009395207003814175,-3.942035027631842e-06,1.476471036202025e-05,1.4852663368204312e-05,1.511838697971336e-08,-1.0857749378395154e-07,-2.3175604180591775e-07,130.08807592700705,0.0,-0.09978205974959714,-0.0018040650620594059,-0.0015744561749206926,0.0,5.535121540749932e-06,1.2957214007945977e-05,-8.339608184559532e-08,1.819550175702939e-07,1.851666012386069e-07
image-000031.png,SersicSphere,90.0264,9.5772,41.6484,21.326,150.7504,75.3845,2.3719,-68.91074757218274,-4.416880662191232,68.91074757218274,4.416880662191232,21.115652427817253,5.160319337808767,-0.00018481441287576672,-198.70006662830858,217.52269415454145,2.867479250637281,-197.90548392356564,-0.34546504544043455,0.3450184763423213,0.001807968504708123,-0.0018032943249309168,-3.1560010831993574e-06,-1.260768577813067e-05,1.5698465378549985e-05,5.5055744274355584e-08,1.372835186927402e-07,-1.9120185654133823e-07,-5.032983456579564,0.0,0.017559857732469816,4.597889555060153e-05,-0.0001378178164263547,0.0,-6.41673370500886e-07,1.6021097613320602e-06,1.4001362904603755e-09,1.049197267245042e-08,-2.4439071295274704e-08
image-000032.png,SersicSphere,0.5834,-5.033,5.0365,5.6333,14.9488,79.7804,3.4377,-13.229161077500066,0.9531543431246519,13.229161077500066,-0.9531543431246519,-12.645761077500067,-4.0798456568753485,-0.005836658239917081,114.2468590240642,-189.20049495680755,-66.38188385387872,176.36900955526164,-0.5011299444835342,0.37312250067639025,-0.003726114472256359,0.0018225347952609706,-1.0587276887984406e-05,-3.153155201586954e-05,5.756633548127408e-06,-2.6240303583508414e-07,-3.2086954571067793e-07,-2.4946993231057526e-07,67.4872079069219,0.0,0.3345307470877187,-0.0014257893873093619,0.0035489676467087353,0.0,-2.8270269505544054e-05,5.262244737527697e-05,-1.004079360623789e-07,-6.248196958995597e-07,9.511804832208258e-07
image-000033.png,SersicSphere,106.562,63.4114,45.9609,12.0202,29.6531,65.2484,3.5807,-106.07473043130989,-97.56774161341852,106.07473043130989,97.56774161341852,0.4872695686901096,-34.15634161341852,-0.00519509982844113,-75.35375211549963,169.44343850119736,59.451270303417544,-167.86840912722718,-0.3046412688092983,0.15526715090460563,0.0012519367275191369,-2.4217678970119083e-05,-2.2719676389578136e-06,-4.63183394196363e-06,-5.458047028716509e-06,3.112250398710492e-08,1.5050976493826774e-09,1.0678086643150955e-07,-95.66894203505453,0.0,0.2621038239166028,0.0007134842275523656,-0.0014407702164823586,0.0,-7.818919719092808e-06,9.962712805461544e-06,1.773685141479767e-08,8.954201882037363e-08,-6.570480905326694e-08
image-000034.png,SersicSphere,34.1733,-30.9362,44.3219,35.329,7.9747,33.9759,3.1296,-38.611793360240085,35.27575857182114,38.611793360240085,-35.27575857182114,-4.438493360240088,4.339558571821144,-0.01310393014624367,-230.9947551554767,107.63603358906238,-114.5675657042068,-114.41647134974806,-0.3911732356522847,-0.009498797612225315,0.001957333893441552,0.0020523931501534656,-6.6918392371056275e-06,6.499874814883014e-07,-3.3419737328336366e-05,1.1161434844766925e-07,-2.925874386843326e-07,3.707566273938989e-07,117.22939599589675,0.0,-0.3910578897485637,-0.002005454873617332,0.0019080585886533214,0.0,2.675946401328268e-05,1.6244895464917664e-06,-1.1435838300762832e-07,-2.720112251748519e-07,-4.1874891570198294e-07
image-000035.png,SersicSphere,-37.8429,28.5828,14.2625,23.5677,11.6022,36.7855,4.758,90.75085052136367,-43.04499277747519,-90.75085052136367,43.04499277747519,52.907950521363674,-14.462192777475188,0.002857448168512633,161.08174274459938,-73.7766503519247,19.932091645667306,122.79625681158616,-0.3731785147157808,0.2777991955578896,-0.00296748738122065,0.001450589087941227,-9.01821083244337e-06,-2.6853118449568376e-05,4.883518390495039e-06,-2.390404394605e-07,-2.9212378058659546e-07,-2.2775090121680899e-07,-47.003389652317296,0.0,-0.24917827110899055,0.0011358812498809684,-0.002827012357504081,0.0,2.4086511898318387e-05,-4.4825823066505635e-05,9.149880631836105e-08,5.693118364837556e-07,-8.664040494310763e-07
image-000036.png,SersicSphere,-28.5661,35.543,8.7945,33.7473,149.1601,72.5872,2.0299,32.507919351327416,-46.126749724054434,-32.507919351327416,46.126749724054434,3.9418193513274176,-10.583749724054435,0.009572690625624602,238.44535635359136,-122.48495848777969,101.42525609980419,124.21991527864482,-0.40072781733749513,0.019699304455177532,-0.0020344182632174106,-0.001834399083003921,-6.5629411221374685e-06,-1.29050562194943e-06,-3.265610629434335e-05,-1.1106264403278745e-07,2.503580704780128e-07,-4.2317971079228663e-07,-118.25638647512847,0.0,-0.4002433272298929,0.0019367502533505381,-0.0021271669463961427,0.0,2.622002543862239e-05,-3.222363419700593e-06,1.0573076729467737e-07,2.903149141419443e-07,3.3009738186499465e-07
image-000037.png,SersicSphere,-37.7565,-31.387,20.3714,30.311,162.5411,79.7211,1.1938,55.06953820393056,65.09084119150435,-55.06953820393056,-65.09084119150435,17.31303820393056,33.70384119150435,0.008810818927145192,-47.401670080820125,-83.12568363706481,-114.14536154923829,110.57580545502289,-0.4000710154156023,-0.10175018003164352,-0.0016190185417220906,-0.002442549473717556,-5.85772257591113e-06,5.9591852816952225e-06,-2.5499609478343734e-05,-7.901731690320255e-08,2.9802578050032666e-07,-6.43290507021734e-08,143.41441925945134,0.0,0.3869156474468295,-0.002099831902430065,0.0010317301611104904,0.0,-2.2660422131987077e-05,-1.4408079707595858e-05,-1.0248374468972099e-07,-1.2588575578069844e-07,-4.4833947892675946e-07
