filename,source,x,y,sigma,sigma2,theta,luminosity,n_sersic,lensX,lensY,centreX,centreY,reletaX,reletaY,offsetX,offsetY,xiX,xiY,alpha[0][1],alpha[1][0],alpha[1][2],alpha[2][1],alpha[2][3],alpha[3][0],alpha[3][2],alpha[3][4],alpha[4][1],alpha[4][3],alpha[4][5],beta[0][1],beta[1][0],beta[1][2],beta[2][1],beta[2][3],beta[3][0],beta[3][2],beta[3][4],beta[4][1],beta[4][3],beta[4][5]
image-000012.png,SersicSphere,-22.062,83.0361,34.1832,27.7975,27.253,32.6683,2.2421,73.52417607184341,-166.50510566737748,-73.52417607184341,166.50510566737748,51.462176071843416,-83.46900566737747,0.006981245821069848,235.71896675450492,-23.66495181891017,77.11585195055278,65.75231773850453,-0.3382699236298019,-0.24538186263518297,-0.0007168090429237417,-0.0017567592472987799,-3.6877017958710266e-06,1.0700273034078515e-05,9.66504180199996e-07,-2.6048014817296735e-08,1.5959651791435996e-07,2.3299276375062327e-07,-164.81928545607298,0.0,-0.2328396072883654,0.0017968028858389214,0.0008100078774966018,0.0,1.0153347702137387e-05,1.8413160593755106e-05,6.529374685786845e-08,-7.358688273901703e-08,7.906380087909906e-08
image-000013.png,SersicSphere,54.3539,-32.3603,9.7557,32.9094,122.762,32.9897,4.2673,-65.60794571895326,46.041115019827544,65.60794571895326,-46.041115019827544,-11.254045718953257,13.680815019827541,0.010766464926454944,-281.8707227660112,114.20620715638114,-142.74042133577575,-139.06726807385692,-0.3866972255801039,-0.018804403852599492,0.0015344710740701486,0.0016837083163785752,-4.266825078930247e-06,8.299527035110157e-07,-2.123322755531476e-05,5.643795049140044e-08,-1.5481726603956357e-07,1.764530532850941e-07,146.0025926989226,0.0,-0.3862397424749272,-0.0016109955875221408,0.0014543158410508447,0.0,1.7047108804044883e-05,2.0724270648022823e-06,-5.925252730197942e-08,-1.337245889203623e-07,-2.2559165989970038e-07
image-000014.png,SersicSphere,47.3409,-6.2373,42.5434,12.0731,105.6456,39.6432,1.8777,-46.34107520075372,12.64107961696709,46.34107520075372,-12.64107961696709,0.9998247992462765,6.40377961696709,0.007099248341098985,-267.3206619025022,176.01457337082968,-85.9092329622928,-181.18553492190176,-0.40742282934083496,0.2736383313085736,0.0022972021343663548,-0.0007885481646216145,-5.1656032781798475e-06,-1.38775440102866e-05,-2.52649943994724e-06,9.708533756869705e-08,8.331489816043418e-08,1.831191471613998e-07,80.3032943669315,0.0,-0.301853317866063,-0.0010181436354501471,0.0023857799354963277,0.0,1.5308464582812894e-05,-2.570414813349211e-05,-4.3029221095671334e-08,-2.520721260627931e-07,3.2343711408827206e-07
image-000015.png,SersicSphere,65.4658,48.6383,42.495,12.7299,13.3194,76.0762,1.2495,-74.21994107594958,-58.81235302774115,74.21994107594958,58.81235302774115,-8.754141075949576,-10.174053027741152,0.007168429536619669,-46.61992315893498,140.75090296172618,92.703899421463,-148.56831444632252,-0.34555456836808174,0.11617772670741063,0.0016109125070278224,0.0005277136717476287,-3.746816258360818e-06,-5.038817427215162e-06,-1.4498872097839821e-05,5.8223251594611195e-08,-4.76829215522808e-08,2.48669056856542e-07,-104.7142664316681,0.0,0.32543923478454384,0.0011354071161651606,-0.0018988698495125426,0.0,-1.4114830219236221e-05,1.1863747710500496e-05,4.1037048193738015e-08,1.7157725281674905e-07,-1.7889465006223924e-08
image-000016.png,SersicSphere,6.5405,-54.0776,40.5043,7.2995,153.8566,69.5825,2.6183,-9.579640687198832,88.02758447816586,9.579640687198832,-88.02758447816586,-3.0391406871988327,33.94998447816587,0.010683044205061165,-156.60020981025065,6.1260619858661585,-113.49570570322484,-11.480156008805775,-0.36547731253355653,-0.36106440518592064,0.00021073113248240224,0.000627104507215084,-6.708745761620793e-06,2.6510967602026174e-05,3.193343228961752e-05,1.2894020535160327e-08,-9.592671830772479e-08,-2.20222626955852e-07,147.30438101682944,0.0,-0.05662297488200564,-0.0027039370377445644,-0.0026386403793080045,0.0,4.157512707059081e-06,1.0268283427917065e-05,-1.6544598455745724e-07,4.036266833822219e-07,5.374478642906406e-07
image-000017.png,SersicSphere,-47.47,45.9693,16.5888,10.0966,54.1443,35.7717,4.7067,121.9064242298121,-96.20173590337208,-121.9064242298121,96.20173590337208,74.4364242298121,-50.232435903372085,0.006156778645220129,265.3752808081308,-91.31510475027372,49.38515914602763,160.09014880911445,-0.3754080312032336,0.13667112566996265,-0.00180122227568665,-0.0004897155654498887,-4.223828344873369e-06,-6.150911291698185e-06,-1.5520886624189107e-05,-6.75536400493595e-08,4.591613911497817e-08,-2.832432097244286e-07,-109.30897927897388,0.0,-0.34964581121471106,0.0012298681079035176,-0.0021253601845861495,0.0,1.5735879526513643e-05,-1.432201890701728e-05,4.6125383075128286e-08,1.9927554031336854e-07,-4.16963838946363e-08
image-000018.png,SersicSphere,9.5474,-1.2377,24.0408,31.9334,89.061,20.1417,2.8353,-12.376019223067658,4.300776932318797,12.376019223067658,-4.300776932318797,-2.8286192230676583,3.063076932318797,0.007908229042225656,-42.87826887933847,18.309333014412196,-18.685147938582045,-24.355880536597095,-0.3968649332766696,0.11156871097949614,0.01242694658483875,0.0054398923221485335,-0.00020248988000307467,-0.00022769998560277403,-0.0008524189226814063,2.1135074024579096e-05,-2.312968156124102e-05,9.217929716530247e-05,18.244615080385206,0.0,-0.38085981409840175,-0.009308834337736802,0.014542729099907371,0.0,0.0007772947578718447,-0.0005462927492161686,-1.5831958515911165e-05,-6.183370427071225e-05,-6.739429791680938e-06
image-000019.png,SersicSphere,-95.774,13.2768,16.3381,35.1909,143.7403,24.9928,1.4872,160.07831991430248,-42.270119907391404,-160.07831991430248,42.270119907391404,64.30431991430248,-28.993319907391403,0.0028141346602126305,203.2419353240419,-92.01347245904523,17.92800890864256,159.0204960992295,-0.31540197045312823,0.2813722318839907,-0.0017754669739107275,0.0013923452269316704,-3.521469218008619e-06,-1.256610606405968e-05,1.041842451829929e-05,-6.607707921878362e-08,-1.2954634923060698e-07,9.232391181806095e-08,-37.9732168923367,0.0,-0.14250638613878935,0.0004239717152147625,-0.0011804277867749724,0.0,6.364346442559387e-06,-1.4194191308104036e-05,1.5778841862128627e-08,1.0982916258782679e-07,-2.1911620285114784e-07
image-000020.png,SersicSphere,4.0053,9.4566,29.4676,14.0034,103.4268,31.3153,2.5527,-28.045853358550005,-25.996663984937385,28.045853358550005,25.996663984937385,-24.040553358550007,-16.540063984937383,-0.010025279452642977,-24.298880494029937,90.09870417027908,73.3103383293144,-111.29002437665795,-0.47099090599032234,0.08099487079194059,0.0035040914388771356,0.00229891558632753,-1.4829677778521807e-05,-1.0200857980745522e-05,-6.976286274120602e-05,3.677675179719393e-07,-6.031994983281642e-07,1.577631375557836e-06,-93.54538998234499,0.0,0.4639744221732289,0.0029453816909425466,-0.003958398318043796,0.0,-5.843502361335361e-05,2.512223233554759e-05,3.0912883777514773e-07,1.0386218153583334e-06,5.818467725215998e-07
image-000021.png,SersicSphere,-69.271,3.0114,39.614,11.446,58.591,65.0687,2.6589,-27.1158597472255,-13.650195429516998,27.1158597472255,13.650195429516998,-96.3868597472255,-10.638795429516998,-0.004062200727602772,160.31768792163427,-317.37301977844015,-71.30320533836976,226.0377340460301,-0.38937494947880313,0.3598172038091347,-0.0019358492824277842,0.0016419457284297606,-3.3347140897740477e-06,-1.2326293726820671e-05,1.1802918267542022e-05,-5.526381778824336e-08,-1.1718395432149536e-07,1.0978424760088056e-07,44.89727564112096,0.0,0.14881005048247276,-0.0003845126089218682,0.0010951605432936902,0.0,-5.097800695274605e-06,1.1777057012817836e-05,-1.0976905562653435e-08,-7.816046587773792e-08,1.6381711946233623e-07
image-000022.png,SersicSphere,3.1145,37.0586,46.0746,30.7886,172.8805,54.5882,1.0692,-11.918742096347046,-49.44092481687386,11.918742096347046,49.44092481687386,-8.804242096347046,-12.382324816873862,-0.011146039275133024,38.15509919866065,39.10980603925376,73.69796855666273,-37.825738342207195,-0.37063310366670543,-0.26199452263776896,0.0015967323929182559,0.003854140794511396,-1.564548131641112e-05,4.423814676432517e-05,-4.9337561529906264e-08,2.2467544114440398e-07,-1.3557857081750557e-06,-1.8971080811644955e-06,-91.27870046623474,0.0,0.26215981317017745,0.0038531345111984154,0.0015943019262566853,0.0,-4.42660563051729e-05,-7.822739102360027e-05,5.421726896327523e-07,-5.60833628395976e-07,7.87560695460464e-07
image-000023.png,SersicSphere,-35.9553,33.206,48.4127,4.9471,122.1337,61.7152,3.6262,76.20037796841973,-69.37218450826805,-76.20037796841973,69.37218450826805,40.24507796841973,-36.166184508268046,-0.006118254021622249,232.4769905650744,-87.9917295002571,68.08011684215114,126.80295082308169,-0.38614204049750706,0.06792671326221086,-0.0020741043559889503,-0.0013443879455010148,-6.316090304111086e-06,-4.444284330945349e-06,-2.962595294397652e-05,-1.1308645557558716e-07,1.8325026322357499e-07,-4.860627656000183e-07,-106.15222422905822,0.0,-0.3801205559621471,0.0017363222956742754,-0.0023471994048183216,0.0,2.4870389712682244e-05,-1.093745081833243e-05,9.466955391501843e-08,3.1994106329990984e-07,1.7375602462347927e-07
image-000024.png,SersicSphere,3.9576,6.3964,44.9783,4.725,109.0544,29.4094,4.4041,-5.59481726714904,10.779609839212355,5.59481726714904,-10.779609839212355,-1.63721726714904,17.176009839212355,0.013287793685316185,-76.90646448176385,9.82932843510244,-48.277196733985335,-16.991374358643434,-0.5508043909415087,-0.4804595651470026,0.0034205213283338186,0.009387874592087422,-0.00011088203503661539,0.0003868838753826439,0.0002892743595888668,2.2952756127179383e-06,-1.5748885577749654e-05,-3.0431674620706453e-05,65.0574967510013,0.0,-0.2693400886225434,-0.01309667779119985,-0.009751448403562074,0.0,0.00021688263662793776,0.0004729598156619451,-8.788275896063045e-06,1.6358808761087304e-05,9.195852379431212e-06
image-000025.png,SersicSphere,16.7443,-85.1575,35.4294,30.5556,176.4211,43.6148,2.6041,-59.590115164619476,193.54910981276163,59.590115164619476,-193.54910981276163,-42.84581516461948,108.39160981276163,0.010033466385667822,-209.48477751279128,1.666891833623069,-56.590494168172796,-40.713678054685225,-0.33231853831720254,-0.29471429015260886,0.000460407511001222,0.001277025647760947,-3.757998746285719e-06,1.3331015940480955e-05,1.0766293737567691e-05,1.7354943622110046e-08,-1.2034288967551717e-07,-2.3808831495425798e-07,166.25205514037606,0.0,-0.15355486996225784,-0.0018800486363135158,-0.001454566411701915,0.0,6.945853959593682e-06,1.5399700762792008e-05,-7.086795352033112e-08,1.3707377413763915e-07,9.233823888157527e-08
image-000026.png,SersicSphere,95.6021,-40.9937,31.7055,9.6519,42.9762,32.99,2.3356,-177.82148312392212,94.1961238400263,177.82148312392212,-94.1961238400263,-82.21938312392213,53.202423840026306,0.005021905123768988,-176.93692905961132,27.588168930849406,-13.931975069937238,-114.39258939364831,-0.27844988842867535,0.15761626043503527,0.0015921822970644858,-0.00021032386309474322,-3.875626780770598e-06,-8.77517751541003e-06,-6.96018437227313e-06,7.386971715921024e-08,2.439507760399983e-08,2.1987934908481976e-07,60.21651415496823,0.0,-0.22954619319957553,-0.0008381283117785336,0.0017869715741172779,0.0,1.2779827333507385e-05,-1.808501885814945e-05,-3.88851838438065e-08,-2.0726754247137204e-07,1.9240785231885224e-07
image-000027.png,SersicSphere,-47.8395,22.9239,47.4477,16.0096,125.8,67.2953,3.2324,59.22876955992086,-14.896402833777785,-59.22876955992086,14.896402833777785,11.389269559920862,8.027497166222215,-0.005215497892365306,93.15346465724978,-144.62813462365506,-54.83122686221155,165.90630292242662,-0.4069185284326346,0.37684144095454025,-0.0028834931021568012,0.002457230505513161,-7.0723459519432715e-06,-2.6198394550623447e-05,2.52931683545319e-05,-1.670527746429965e-07,-3.558940140834301e-07,3.381627150155656e-07,32.500439653732975,0.0,0.15353571949577927,-0.0005648657821181208,0.0016110940583247463,0.0,-1.0673957054127468e-05,2.4712498177815098e-05,-3.2725029282413414e-08,-2.3334348576443997e-07,4.905313976976082e-07
image-000028.png,SersicSphere,-69.2205,32.3949,14.2844,29.9582,111.8629,60.5831,3.6614,174.98721725740563,-76.42583829619682,-174.98721725740563,76.42583829619682,105.76671725740563,-44.030938296196815,0.0038306919886537116,204.30085570635032,-39.27306751588276,15.226301944876482,144.14834024473055,-0.33638604652573806,0.23232391816574777,-0.0019907211174013603,0.0007590488849319123,-4.645567234981901e-06,-1.2833783009496323e-05,-1.0688109682333445e-06,-9.164102665674155e-08,-8.735530367585753e-08,-1.518149633212304e-07,-61.661002222634295,0.0,-0.2432718013772475,0.0008515523594397926,-0.0020277960396496535,0.0,1.3438553963167377e-05,-2.3203232888600218e-05,3.9200434349589363e-08,2.3336934201831595e-07,-3.140906345396579e-07
image-000029.png,SersicSphere,154.0308,-124.7095,49.1938,27.7659,115.2395,69.371,1.0257,-0.7041401273885413,15.010350318471353,0.7041401273885413,-15.010350318471353,153.32665987261146,-109.69914968152865,0.002085430472789085,-309.41867049642264,327.82819884453687,-244.61836663649865,-173.06294365672528,-0.2633879882240669,0.06087680789175408,0.0007402577105435218,0.0003980665063128202,-1.126613156044252e-06,-1.0415754056404888e-06,-5.031218043148204e-06,1.0554569846873587e-08,-1.4189047559851764e-08,4.6123626516560406e-08,136.76617088793049,0.0,-0.2562562128059175,-0.0005850022564167171,0.0008554251425950095,0.0,4.384431083768645e-06,-2.533431484488917e-06,-8.340942739246049e-09,-3.049155816851165e-08,-9.460279581058814e-09
image-000030.png,SersicSphere,80.5626,-54.5354,39.0517,36.7845,12.8404,59.9959,3.4241,-177.4534791635453,155.55003103529464,177.4534791635453,-155.55003103529464,-96.89087916354529,101.01463103529463,-0.006408967671319488,-259.0255603465296,36.246399683256186,-24.86724149676209,-140.43200239483633,-0.3285729574407249,0.05510203062111502,0.0013465437725056852,0.0008949101580828349,-3.150548750359854e-06,-2.113401359233434e-06,-1.4866694673702245e-05,4.303815133191494e-08,-7.150766205759263e-08,1.842108780901632e-07,118.56047361849427,0.0,-0.3239196730406693,-0.001136826825038409,0.001518120934036847,0.0,1.2423721405001596e-05,-5.208677873392077e-06,-3.633519082943653e-08,-1.2130522570693117e-07,-7.02127288038692e-08
image-000031.png,SersicSphere,-28.8909,-1.6281,11.9476,30.6992,128.7779,76.9552,4.9769,69.44363937480591,9.399574134591205,-69.44363937480591,-9.399574134591205,40.55273937480591,7.771474134591205,-0.0023265183547103163,143.24749400715004,-132.06288807168983,-21.594332786399765,173.17093312451843,-0.4296906291794914,0.4098294290264622,-0.0031246632634352157,0.0028358063125428533,-7.753255696058978e-06,-2.957953596595376e-05,3.1764491290871466e-05,-1.8793609169273153e-07,-4.2640623184381274e-07,4.809748406216089e-07,26.63558273122241,0.0,0.12912736312846795,-0.00048060737075659,0.0013973927552514659,0.0,-9.319797972830952e-06,2.2222543514276796e-05,-2.8906625541279168e-08,-2.1011906791275845e-07,4.5996620018249075e-07
image-000032.png,SersicSphere,-102.3492,33.4085,45.5442,34.9605,19.343,39.2088,1.889,84.23372551275781,-63.15294997554872,-84.23372551275781,63.15294997554872,-18.11547448724218,-29.744449975548726,-0.003615988796042302,260.9474701726604,-198.50178434366825,50.820326329481674,183.39575498320136,-0.324323879721246,0.23365412662531607,-0.0014801236143717096,0.0006525407500948993,-2.617505694851207e-06,-7.542966094176082e-06,4.980048852817566e-07,-3.98185500353492e-08,-4.388691974012512e-08,-5.083549660704958e-08,-73.92851031157802,0.0,-0.22492605022184953,0.0005966513995785344,-0.0014563479583895407,0.0,7.261200968391253e-06,-1.307805003426344e-05,1.6051222598636688e-08,9.79473327209706e-08,-1.4140171865686396e-07
image-000033.png,SersicSphere,14.6294,-20.9702,15.2915,8.6317,137.946,33.6774,2.0882,-41.31137289480648,46.29257032007757,41.31137289480648,-46.29257032007757,-26.68197289480648,25.322370320077574,0.009785789334845418,-270.9516371094488,111.47559129103726,-107.48148839286236,-135.19871797945353,-0.44244192788268055,-0.0028492042045616833,0.002157870892424843,0.002185663081329816,-7.06169830627729e-06,1.8190157159722455e-07,-3.5305563041284415e-05,1.1480401732512566e-07,-2.907065746342088e-07,3.965722637847914e-07,136.0721819905953,0.0,-0.44243275374224245,-0.0021718120199251045,0.002143840276974337,0.0,2.8246207521016396e-05,4.54744499560301e-07,-1.1554571945785766e-07,-2.8514388553558495e-07,-4.0955151283400393e-07
image-000034.png,SersicSphere,22.3123,-35.2278,5.1324,5.8767,54.4959,39.7965,2.1954,-52.105619601436615,59.22500331981729,52.105619601436615,-59.22500331981729,-29.793319601436615,23.997203319817288,-0.00790195708049879,-268.795853596954,135.13005180722453,-79.86737691139507,-156.8242372212918,-0.41878835384686597,0.12093579142754697,0.002161944387575095,0.000913311501144153,-5.773323991389516e-06,-6.668776718863961e-06,-2.4052172617729568e-05,9.934696357706607e-08,-1.0492259301412307e-07,4.325517630131951e-07,116.50053789934357,0.0,-0.40094665439377425,-0.0016060507516166623,0.0025336267786739454,0.0,2.2109449012284285e-05,-1.5961664703463233e-05,-7.380220621805331e-08,-2.9106683865851347e-07,-2.2959448892666547e-08
image-000035.png,SersicSphere,-16.9028,-20.4147,25.9178,13.2036,147.3666,48.7062,2.1093,24.43446660062071,27.47149302996013,-24.43446660062071,-27.47149302996013,7.53166660062071,7.056793029960129,-0.007315550691558315,13.30837648199267,-47.24196864460379,-34.40115018258014,52.09655691207743,-0.36341481502142936,0.05307031901948091,-0.004357971339701832,-0.0030851617583858193,-3.040030747059359e-05,-1.7757713214411215e-05,-0.00014551853592875734,-1.2151739848319821e-06,2.1506614061655598e-06,-5.132494129323424e-06,44.97087037594443,0.0,0.35951894110913013,-0.003761894755359119,0.004860611409344997,0.0,-0.00012029764224747207,4.3918368125610624e-05,-1.0489643653097185e-06,-3.3883245635443255e-06,-2.2859212941308356e-06
image-000036.png,SersicSphere,-67.8223,-16.7196,30.3671,27.1922,62.292,50.3529,4.625,130.76490287727142,-12.402280309573399,-130.76490287727142,12.402280309573399,62.942602877271426,-29.1218803095734,0.005289463982890652,219.8524134138554,-90.60366959128027,37.178971171747406,163.74132751387097,-0.36983869410173975,0.3345051064298616,-0.00238632722119463,0.0019303581545253939,-5.389941296959935e-06,-1.9499991925607533e-05,1.7142805862369748e-05,-1.1592588735490092e-07,-2.3443817761934856e-07,1.879726878046495e-07,-36.67413059956327,0.0,-0.15775612009436318,0.0005344800698282539,-0.001501314073375526,0.0,9.196400918621779e-06,-2.07944917413712e-05,2.5964618690194396e-08,1.8233162305726364e-07,-3.7087758792917543e-07
image-000037.png,SersicSphere,0.9906,0.6309,18.579,27.7251,160.3416,47.2467,2.1299,-0.762507674656888,-1.2991239869721767,0.762507674656888,1.2991239869721767,0.22809232534311208,-0.6682239869721767,-0.016064192940191346,-215.63216243128008,70.52336075890388,-145.9890537917513,-71.65140758683529,-0.5025638963325193,-0.30623987354342813,0.0020655288394087613,0.004582809906341274,-1.4487645902314127e-05,3.531248369764406e-05,-1.8643624382814112e-05,1.9847990570451744e-07,-1.1009234786727887e-06,-1.1837096735191563e-06,145.43186976553702,0.0,-0.39848163037840073,-0.004192432937284654,-0.0009169278501598726,0.0,4.594886979847329e-05,6.999794543158765e-05,-4.028574562546201e-07,2.2027258802359656e-07,-1.0341732668732465e-06
