index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
12,image-000012.png,Raytrace,SIS/46.55783225759968/-38.9361691712599/72.82767031986018;SIS/-2.6694124942826862/19.855573256366274/21.462093093918917;SIS/-2.7084113315656957/-3.95379506611171/35.68098812297964;SIS/38.48913523084804/-30.87643204683015/47.47998570103277,SersicSphere,85.9170,104.8792,34.1832,27.7975,27.2530,2.2421,32.6683,-22.0620,83.0361
13,image-000013.png,Raytrace,SIS/32.006605746678666/35.33431199929007/44.38185596267408;SIS/21.5106967052106/-31.166076365721803/67.15598947879872;SIS/53.07416234992725/16.166915101464067/52.151494984795534;SIS/16.07792528396767/-14.675859832232659/37.945136100771784,SersicSphere,63.2577,329.2320,9.7557,32.9094,122.7620,4.2673,32.9897,54.3539,-32.3603
14,image-000014.png,Raytrace,SIS/10.999943245550014/-1.5778805072879412/29.88995198319727;SIS/18.134523145490537/27.392126288672994/70.36999935052471;SIS/1.3066983632679416/27.63960524341197/23.066967995980942;SIS/1.0232865542125802/4.073299798027439/74.85687705919902,SersicSphere,47.7500,352.4944,42.5434,12.0731,105.6456,1.8777,39.6432,47.3409,-6.2373
15,image-000015.png,Raytrace,SIS/7.450503942220227/28.79028197864347/70.53378573001518;SIS/8.366077643963033/-9.367675227763765/13.31935703644628;SIS/1.291008428629753/-6.321680974998311/67.4907185764581;SIS/8.657392533169658/-9.307250516909921/30.4186805950269,SersicSphere,81.5565,36.6108,42.4950,12.7299,13.3194,1.2495,76.0762,65.4658,48.6383
16,image-000016.png,Raytrace,SIS/-2.9983627247758493/4.322173676415174/5.448970608988768;SIS/0.251683795859109/0.48642536069092907/49.40781830690126;SIS/-0.5201264721576209/-0.761868561050291/19.183660383753946;SIS/5.4756682810594315/23.521242580257887/73.71060703748608,SersicSphere,54.4717,276.8963,40.5043,7.2995,153.8566,2.6183,69.5825,6.5405,-54.0776
17,image-000017.png,Raytrace,SIS/48.6360855590745/-3.374887125943404/58.70910738974877;SIS/-3.836783186343923/-14.124229380657216/41.0630856705725;SIS/69.94802360352584/3.1127608902715873/60.28520109570218;SIS/-25.125601386526547/21.77566108673228/33.79128057954332,SersicSphere,66.0801,135.9201,16.5888,10.0966,54.1443,4.7067,35.7717,-47.4700,45.9693
18,image-000018.png,Raytrace,SIS/3.5864022635332824/-0.548124665348196/4.762738638460748;SIS/-1.650083037433337/1.3243429809887384/3.079702548475721;SIS/0.1049548866260751/14.032221700606112/11.80347998726346;SIS/2.591121120490331/6.179676601233677/10.785557530332463,SersicSphere,9.6273,352.6135,24.0408,31.9334,89.0610,2.8353,20.1417,9.5474,-1.2377
19,image-000019.png,Raytrace,SIS/6.649352404549351/-30.672584689633624/32.39098712778733;SIS/-6.276316351202646/-7.343244370090092/17.54869692231054;SIS/-24.86206394404658/-17.348198577140764/74.54908559745817;SIS/41.22939339818055/3.105302187620718/39.00276952434578,SersicSphere,96.6899,172.1076,16.3381,35.1909,143.7403,1.4872,24.9928,-95.7740,13.2768
20,image-000020.png,Raytrace,SIS/2.5208385818346897/4.301832601165124/27.292002154225138;SIS/6.196432366127543/16.835898925220143/39.623059243971504;SIS/-1.7899356617952704/-13.800790540438411/20.912191840761842;SIS/-59.20740432291475/-34.484515675553865/57.55572208038946,SersicSphere,10.2699,67.0449,29.4676,14.0034,103.4268,2.5527,31.3153,4.0053,9.4566
21,image-000021.png,Raytrace,SIS/-6.244011700190407/-11.534057009796696/54.39301915139811;SIS/-26.16679915737571/-11.57684977068519/36.644614409308765;SIS/-28.346710228120457/8.591010980953664/67.91844291652251;SIS/-15.108527941785797/64.48929335271858/71.49743851583521,SersicSphere,69.3364,177.5108,39.6140,11.4460,58.5910,2.6589,65.0687,-69.2710,3.0114
22,image-000022.png,Raytrace,SIS/-34.73046298879991/-12.887602478935708/65.36397823479071;SIS/-0.05887494427441214/0.019420968954810196/3.6335906749180555;SIS/7.4051466689196745/18.317895480968485/19.416955130827603;SIS/-3.5663357380869707/0.02876521998757395/10.391283683188686,SersicSphere,37.1893,85.1960,46.0746,30.7886,172.8805,1.0692,54.5882,3.1145,37.0586
23,image-000023.png,Raytrace,SIS/4.554592235638884/-4.175170968012819/19.537849553515386;SIS/11.788700398206743/7.402548854879251/44.65731577626208;SIS/-3.0736015197681175/13.655395630463422/29.280280860407984;SIS/42.73074453032469/-43.40194725659208/71.89469333390497,SersicSphere,48.9431,137.2764,48.4127,4.9471,122.1337,3.6262,61.7152,-35.9553,33.2060
24,image-000024.png,Raytrace,SIS/0.7452586983455343/1.148315226936587/4.519098707333226;SIS/8.585431601789757/49.283571947451314/41.996007624752394;SIS/0.44517170068550654/-2.476941628232204/6.126803753194488;SIS/-12.013995241200234/-0.2138548916902609/14.597845164885015,SersicSphere,7.5217,58.2541,44.9783,4.7250,109.0544,4.4041,29.4094,3.9576,6.3964
25,image-000025.png,Raytrace,SIS/-8.591711924638142/72.32782015479499/74.0389402722619;SIS/-29.40730134128605/-9.088350651563513/35.77459268959515;SIS/-5.766191729004645/-19.87917579904509/47.05087902513908;SIS/6.026569079044216/-0.14991386031712323/14.300273094767144,SersicSphere,86.7881,281.1240,35.4294,30.5556,176.4211,2.6041,43.6148,16.7443,-85.1575
26,image-000026.png,Raytrace,SIS/11.474594937728906/-7.220179459576758/22.095090167699983;SIS/5.018014810609318/-13.426746289702415/35.134128382555154;SIS/15.701358910596976/37.71683286504912/54.28271184705676;SIS/6.006909081328485/6.422990726513191/17.761783424018805,SersicSphere,104.0204,336.7906,31.7055,9.6519,42.9762,2.3356,32.9900,95.6021,-40.9937
27,image-000027.png,Raytrace,SIS/-12.67571002959421/37.76605859978442/74.0162401058638;SIS/-7.9868964328236824/-7.011726588490066/12.377667861165083;SIS/3.3386613016658226/63.65265923352646/68.66744697086037;SIS/9.090734914672185/-5.333156610958005/13.99833844605699,SersicSphere,53.0483,154.3970,47.4477,16.0096,125.8000,3.2324,67.2953,-47.8395,22.9239
28,image-000028.png,Raytrace,SIS/-17.721522157345632/-3.166052009647531/23.73302008292843;SIS/17.33917004847751/-12.514291553857126/27.048539176032556;SIS/22.429735974957406/7.348763237353807/38.51828958207527;SIS/56.68558321828521/-15.994771430492746/67.48287721770504,SersicSphere,76.4258,154.9206,14.2844,29.9582,111.8629,3.6614,60.5831,-69.2205,32.3949
29,image-000029.png,Raytrace,SIS/-26.946842150883885/14.834153597553726/65.27186365660454;SIS/7.714012048686209/-9.2358469878687/48.161931346706794;SIS/-18.38255250608914/13.919904144874936/36.19729479908049;SIS/-5.7715006855777204/-5.028620847415295/70.94943510059566,SersicSphere,198.1867,321.0050,49.1938,27.7659,115.2395,1.0257,69.3710,154.0308,-124.7095
30,image-000030.png,Raytrace,SIS/1.6460927302994137/1.1118786835368637/5.691139806221523;SIS/17.187018960271175/18.118417796889585/50.19669228897839;SIS/-44.395138249808234/16.63664522934675/61.00002111871872;SIS/-18.235644106995153/74.47831265153725/66.89934220857263,SersicSphere,97.2854,325.9047,39.0517,36.7845,12.8404,3.4241,59.9959,80.5626,-54.5354
31,image-000031.png,Raytrace,SIS/0.5255766061432123/-2.4748716556359804/62.836006357518286;SIS/-0.9401573281168417/0.8400563161583218/9.69702423976556;SIS/46.46789429813752/22.841150633008905/66.73665631430916;SIS/-28.86789534559909/-7.1431968283157055/35.937694059210365,SersicSphere,28.9367,183.2255,11.9476,30.6992,128.7779,4.9769,76.9552,-28.8909,-1.6281
32,image-000032.png,Raytrace,SIS/19.79322345173471/-46.7599614241712/46.303444739447286;SIS/30.89681368395285/-26.965322706854472/70.12410582955494;SIS/0.9566953344564958/1.722055277351859/21.573734159551574;SIS/7.290979411563919/-1.9298728584241118/59.7344671797633,SersicSphere,107.6638,161.9224,45.5442,34.9605,19.3430,1.8890,39.2088,-102.3492,33.4085
33,image-000033.png,Raytrace,SIS/-30.163220309969084/38.16591406735607/66.10874419355552;SIS/-23.0361620936493/-6.519658379291452/49.34316156780074;SIS/0.3396072335024516/-0.8836526099123673/15.248643081681227;SIS/-4.786910452935818/-1.4346456520964102/61.117938417626455,SersicSphere,25.5689,304.9007,15.2915,8.6317,137.9460,2.0882,33.6774,14.6294,-20.9702
34,image-000034.png,Raytrace,SIS/-41.20094134265772/-21.96986583628906/72.59076824342988;SIS/6.3645771815663394/-9.127840033830012/54.905042270007826;SIS/0.16195680781298463/-12.089615748854092/39.396926730531455;SIS/4.172412983824336/-8.108578086432274/28.46902132427367,SersicSphere,41.6994,302.3490,5.1324,5.8767,54.4959,2.1954,39.7965,22.3123,-35.2278
35,image-000035.png,Raytrace,SIS/9.635015004900763/-4.6253545632151205/15.447029312859868;SIS/0.22923242454418366/-16.65086359633372/16.71168138534437;SIS/9.07448410451376/5.345649458537105/22.039262651380024;SIS/0.2619839665735398/0.4817701477867723/14.623755954926246,SersicSphere,26.5040,230.3762,25.9178,13.2036,147.3666,2.1093,48.7062,-16.9028,-20.4147
36,image-000036.png,Raytrace,SIS/41.25186382390393/-71.86142497955332/71.65756003886439;SIS/0.007022285011480956/-0.5772075175816656/6.335431545056403;SIS/-79.09928175671705/-18.5150902529912/72.74830105687585;SIS/7.323623739095273/2.998923933535798/17.0568426028305,SersicSphere,69.8527,193.8485,30.3671,27.1922,62.2920,4.6250,50.3529,-67.8223,-16.7196
37,image-000037.png,Raytrace,SIS/3.850747856054061/9.30861852210674/56.004434156013374;SIS/-3.7422066258625826/1.2816848309163607/29.196892347438492;SIS/6.228877616067632/28.67696111507209/44.23089770236111;SIS/-32.03695987590059/0.4476766720072916/32.69227410543829,SersicSphere,1.1744,32.4909,18.5790,27.7251,160.3416,2.1299,47.2467,0.9906,0.6309
38,image-000038.png,Raytrace,SIS/-0.6111660662700501/-1.588462290704739/7.322349032653197;SIS/2.8756076564590263/-0.43877614784207447/25.634155263859096;SIS/1.2736812862078382/4.690826761940766/7.7704093765848095;SIS/-0.09415687225670212/-7.143713299837403/20.486137755052386,SersicSphere,11.0458,291.2626,22.9017,28.5780,121.2293,4.9426,65.5076,4.0057,-10.2939
39,image-000039.png,Raytrace,SIS/-4.30159989757112/-28.646347042298892/33.07024951046393;SIS/-8.202509251151133/-8.659370835346952/13.489237702377288;SIS/3.6498985646515947/-31.71576759216223/46.38210681451874;SIS/-46.155933851301086/44.811229063795146/63.05773250285731,SersicSphere,68.3200,8.1249,31.6265,2.3780,72.1761,2.0092,41.2141,67.6342,9.6558
40,image-000040.png,Raytrace,SIS/-0.385078972960506/0.8048836667882608/22.428239367885226;SIS/3.932422184325721/8.509311218209206/10.082357942590432;SIS/-0.37165848866752144/3.7724510762832297/6.6651401409206095;SIS/20.463813956493148/33.97486676927299/68.70465278000204,SersicSphere,107.0451,161.0265,16.1393,39.3747,155.7644,2.8167,38.2376,-101.2293,34.8037
41,image-000041.png,Raytrace,SIS/24.2971718914006/-71.70548402402197/71.90112908785932;SIS/-22.13470010422402/-7.699975938676191/43.6959279533697;SIS/2.693809238443058/7.804737852593296/11.071685941681588;SIS/33.328578228798285/-50.66374128546607/53.08566177427433,SersicSphere,64.2972,358.2192,49.7237,23.7360,143.8206,4.7770,29.7199,64.2661,-1.9981
42,image-000042.png,Raytrace,SIS/2.8660944564339217/32.0676050772523/39.619493413376354;SIS/-1.7337192523262286/-15.807806255571027/17.237550095586066;SIS/0.07785703060479561/-0.03689299894459189/23.26158486858258;SIS/7.959404102012281/-2.834777051700436/17.70351837649245,SersicSphere,37.6803,57.2510,42.1035,8.4421,154.4717,3.7848,29.1090,20.3835,31.6909
43,image-000043.png,Raytrace,SIS/1.9913312216651664/-17.633326386249543/18.933036480349443;SIS/-33.83435324239517/14.492621261041567/55.98596984236517;SIS/-9.206432070028397/3.7798890403993206/73.88535330001069;SIS/6.22264194248353/12.14005003571409/21.5946004401872,SersicSphere,38.7994,26.9317,37.2022,19.0780,46.8277,2.7325,29.9175,34.5915,17.5733
44,image-000044.png,Raytrace,SIS/-55.176843203089845/50.96105559377266/64.74746250414819;SIS/-3.3355225455118647/16.744582401332906/59.77900498251172;SIS/-14.654958393902213/-1.5376557672136508/18.129234089969522;SIS/0.452156941978621/23.203704675242275/38.366079262724526,SersicSphere,120.1101,65.4421,41.6833,18.1239,67.5658,3.8002,71.2285,49.9192,109.2452
45,image-000045.png,Raytrace,SIS/15.48906499479843/-53.75891106796131/56.08442885869984;SIS/-3.895517651136327/8.447119231404795/32.10947754040863;SIS/-31.056128632908816/-60.87252195891989/73.0956515181107;SIS/-2.600425161877855/2.5909530653091863/3.4023432853492066,SersicSphere,127.5244,69.6518,7.8140,3.5120,114.2131,2.2514,59.5508,44.3433,119.5664
46,image-000046.png,Raytrace,SIS/2.3727155992427753/-1.8181842437822975/3.4843141116206953;SIS/5.313488317601718/12.450626329671149/16.826468225548425;SIS/0.3627891090094565/1.2994525835285777/15.3904332610343;SIS/-1.0866833180659863/42.49004876270564/43.03187825335904,SersicSphere,5.0240,277.9178,12.0221,3.7678,18.1038,3.1187,32.9428,0.6921,-4.9761
47,image-000047.png,Raytrace,SIS/-3.057498349140282/56.05085967401486/70.99437076304396;SIS/-4.3134447003592085/-11.486049596490705/39.33460324736146;SIS/53.90227155673853/31.32983046869261/66.85890555275185;SIS/-29.581757641062474/12.747568523629194/37.41672871394815,SersicSphere,110.5965,123.8907,47.6151,1.1709,149.8974,2.7116,78.3679,-61.6698,91.8064
48,image-000048.png,Raytrace,SIS/-13.850402328819905/26.17866797769578/73.70923378244781;SIS/-60.991525008544016/32.57284511098925/64.88598678832378;SIS/1.0054140182345155/-50.83646505435451/43.282429215060276;SIS/-4.25141794572208/7.358075152675816/11.955704764977995,SersicSphere,73.8803,41.9195,27.0230,34.2002,127.7956,2.6511,46.4246,54.9732,49.3584
49,image-000049.png,Raytrace,SIS/-15.937944340087263/-17.115056617826067/25.49750086954303;SIS/29.840427446108993/-18.544547406587974/55.8832513238232;SIS/8.375339023270186/2.56419079086124/36.27677558997769;SIS/-11.939230784586593/54.17962814523463/65.65566930088615,SersicSphere,58.8331,254.6101,46.7432,15.8696,139.8763,3.0010,36.7237,-15.6135,-56.7235
50,image-000050.png,Raytrace,SIS/3.333023279846332/12.787383743331013/24.69096171640058;SIS/-45.65350150117744/-22.31749725455921/46.573691225718946;SIS/2.40610775285256/2.083701117559138/14.06502238095383;SIS/18.858080361858512/-36.89196036410343/74.04231917304341,SersicSphere,17.3633,138.6995,22.4320,1.6256,160.0720,1.9519,57.4036,-13.0443,11.4599
51,image-000051.png,Raytrace,SIS/17.693630841223573/-15.63768826829022/41.24064257396876;SIS/11.791185147205168/13.656857684140773/36.48412525592084;SIS/16.143788135171985/-69.77504910444006/70.54672227627658;SIS/-42.77752919960353/-33.91633083838349/52.663705455558464,SersicSphere,89.8910,151.5022,21.4516,34.6917,24.5416,2.6446,29.8823,-78.9995,42.8892
52,image-000052.png,Raytrace,SIS/-1.5405025134511234/6.521586348726234/8.415391607462961;SIS/1.1137421119566868/-8.607963672372549/18.423535314735947;SIS/-1.9527956436564917/0.4504237042955266/18.184896289789606;SIS/4.066485469168437/44.23726673243781/47.22518494187267,SersicSphere,65.7281,21.5349,8.4760,29.3308,46.0143,4.0630,67.4423,61.1399,24.1266
53,image-000053.png,Raytrace,SIS/-43.37918604445097/-58.98319370090924/66.68142452328169;SIS/-27.70460761782548/-24.94551446006007/32.68660559947889;SIS/6.565665590429302/9.052648186311313/14.10173506938516;SIS/0.4810602419531076/-3.86847385799095/32.53626482460513,SersicSphere,123.0480,15.0512,21.4346,20.1329,41.3979,4.0210,33.1228,118.8267,31.9534
54,image-000054.png,Raytrace,SIS/0.4552704458432825/-0.14229577693921008/9.073502266559904;SIS/20.0790842233754/46.46355946253886/72.39897459995618;SIS/24.72401356977494/13.770110620910854/31.43675825660627;SIS/-0.7478988262026647/6.961343020966349/66.45318436572542,SersicSphere,73.1115,321.1910,6.1136,18.8924,139.7357,4.2040,24.3895,56.9714,-45.8209
55,image-000055.png,Raytrace,SIS/23.85852488196836/34.84242822019058/37.55545797292744;SIS/-7.625557964911442/21.179533092094402/71.37178693255241;SIS/6.009534646323166/4.625682862233743/45.033599418538;SIS/5.707337480110639/6.332205413955159/44.62452493522684,SersicSphere,198.0563,28.7160,10.9313,2.0632,177.4545,2.9029,52.6274,173.6978,95.1598
56,image-000056.png,Raytrace,SIS/9.216257992426145/23.513583353693974/30.363193673486315;SIS/-24.565916673558906/-16.80449158925058/58.69457621549901;SIS/-1.5850339288978887/-5.899152251923147/34.319037210063655;SIS/-10.337876583680313/-13.806274731154009/20.577237293685833,SersicSphere,63.6821,36.4407,49.9670,20.2819,94.5154,3.6538,43.2614,51.2305,37.8265
57,image-000057.png,Raytrace,SIS/40.14098145649143/-18.06452725668281/60.961904271633564;SIS/-30.18993887725754/-17.864837601184014/50.69809208184692;SIS/-11.844744991496635/9.537660169522038/16.794458065045998;SIS/-30.113003354923563/13.534507621063472/40.00335640946964,SersicSphere,40.9972,312.9634,14.0061,34.6216,123.9082,2.9986,50.8189,27.9408,-30.0013
58,image-000058.png,Raytrace,SIS/-1.138495667703069/-19.593345102505403/27.145690513759547;SIS/-12.498371393354738/12.122812767207066/41.11686360315495;SIS/0.19008021150970184/-0.7844734768302621/3.6418735141845398;SIS/5.433972596814078/1.018151272426579/59.614078728415535,SersicSphere,46.3469,328.7645,41.2465,30.5500,129.9649,2.6751,24.2009,39.6286,-24.0335
59,image-000059.png,Raytrace,SIS/22.183976077006342/21.252976426080807/43.05125957290448;SIS/31.691044322693706/47.774276286598926/49.80935385749519;SIS/-8.159349254377915/9.071973929736734/38.8318054966376;SIS/33.400737343219674/-3.6779036072361193/34.63445547639858,SersicSphere,47.0143,195.8370,34.7671,3.3250,46.0218,3.5516,21.4510,-45.2297,-12.8303
60,image-000060.png,Raytrace,SIS/-13.878015019427192/55.74891610557928/66.50103527438404;SIS/-12.080562721195937/-59.90105564642798/62.11975956622963;SIS/-0.05210746377499951/1.7774116739299468/3.1372148024869837;SIS/13.134980739124236/3.1012339054325895/61.625972239438525,SersicSphere,11.6507,163.8963,29.1479,26.2032,166.2522,3.0084,59.5319,-11.1935,3.2316
61,image-000061.png,Raytrace,SIS/13.091563450272703/14.385944355204504/53.36065978194681;SIS/-0.305729062506891/0.008025625671882525/13.926240534452017;SIS/-14.974106611304395/2.9616414532733715/13.257567826835256;SIS/1.0852183331584748/-0.9440120041273802/4.014044304595449,SersicSphere,11.7670,199.9104,49.0615,32.8532,56.9214,1.2765,69.3369,-11.0637,-4.0073
62,image-000062.png,Raytrace,SIS/3.510252420272442/8.004934257760226/8.523685530079785;SIS/-0.12429026756191071/-0.3342482007379365/4.105047494806453;SIS/10.550475379947757/17.414315586159365/38.45972136740194;SIS/-4.647339671775007/-5.360537451485552/69.14354778922399,SersicSphere,9.3178,1.1514,25.5496,27.0991,128.8468,2.6483,72.6940,9.3159,0.1872
63,image-000063.png,Raytrace,SIS/-36.757799957380904/33.238963635196356/42.87779528528431;SIS/2.909557742078305/37.56251624488788/33.05970461863819;SIS/-5.187396651210554/-0.13567693169509373/28.978700353080054;SIS/33.50713346594358/-21.240826970997766/59.76520071370454,SersicSphere,18.6045,225.5811,15.8309,15.2649,148.4541,3.4068,63.7660,-13.0213,-13.2881
64,image-000064.png,Raytrace,SIS/-33.74470554073166/-18.553568268110922/66.96134905383326;SIS/3.3720943342404106/-41.0193199524439/73.88479659270236;SIS/29.322721413911353/-19.61535802561233/59.89491579579095;SIS/-28.885769050252794/-4.043774683574482/29.981369996236708,SersicSphere,114.6105,324.2113,32.1786,25.3087,106.7471,2.8111,59.5231,92.9696,-67.0240
65,image-000065.png,Raytrace,SIS/16.421377992366917/13.002074434458258/20.879139297339535;SIS/-19.422365465124727/-12.53236010854401/24.775603447418977;SIS/-30.113487619429396/-16.497684501640787/37.343056225483586;SIS/2.066348016624358/-0.7779016640826593/26.28083562196218,SersicSphere,22.1640,13.0757,5.0364,7.4986,155.7001,1.4490,69.5474,21.5893,5.0143
66,image-000066.png,Raytrace,SIS/-49.97159390983164/-11.234393631410216/45.911567707379916;SIS/58.48586276220645/-8.844060478837696/63.48732144542586;SIS/-40.328529789450364/6.88240791799296/56.75209762031159;SIS/4.08483340763931/-0.3628849055918912/18.096317572207084,SersicSphere,5.3638,211.0433,16.9561,33.8740,148.7160,4.2864,69.7884,-4.5956,-2.7661
67,image-000067.png,Raytrace,SIS/8.692493560500447/-1.959021542438642/48.39810614789225;SIS/11.92168730441888/12.847047193963373/22.525691607630147;SIS/-28.488097046053674/-28.88262081744536/48.25035030594886;SIS/0.5873247692643065/2.7858166013743375/28.03630870412014,SersicSphere,54.2245,285.1221,48.9497,19.6603,124.4222,3.9174,76.1548,14.1460,-52.3468
68,image-000068.png,Raytrace,SIS/13.227519576960486/-57.72249933915525/55.29705339431557;SIS/4.12775455364466/0.4136254700660653/54.97882522871927;SIS/-7.718709036355643/-0.9367525027634258/21.043067891550997;SIS/-9.370229130372593/-40.020353327808884/50.21255295739356,SersicSphere,40.9066,130.9904,47.4464,38.9081,74.1618,4.0876,41.0367,-26.8320,30.8771
69,image-000069.png,Raytrace,SIS/-8.786631684726368/11.464124447749482/42.483230431350904;SIS/12.374621609059739/-20.580798555939857/22.43877787877252;SIS/3.5413573569389967/1.4945728852809528/5.387491075466573;SIS/21.310658318795653/46.55393826762027/68.86317447855652,SersicSphere,14.7088,101.4135,28.3407,1.7887,62.3001,2.7723,25.8455,-2.9107,14.4180
70,image-000070.png,Raytrace,SIS/-7.638796034619142/9.645978035526744/20.606647411638612;SIS/2.4565284296834773/1.5739232948791324/4.315417239647246;SIS/-49.21393903235034/14.011584813287781/44.94707730750854;SIS/6.924182387235288/12.823458889550924/31.256300479226855,SersicSphere,18.3032,233.7789,13.3253,7.6215,57.5240,3.9905,39.3421,-10.8154,-14.7660
71,image-000071.png,Raytrace,SIS/2.09803266615526/-21.912217046574224/41.071883955996505;SIS/5.208707110542455/-5.283534760299442/9.593996857080516;SIS/27.104062923296347/9.867710598864514/33.50512457958135;SIS/-2.1964502218941875/3.5954543667189984/60.17678839820251,SersicSphere,43.2771,149.7862,42.8266,30.4565,42.0412,3.9236,72.2015,-37.3981,21.7783
72,image-000072.png,Raytrace,SIS/-25.55361285933376/15.035671562542523/67.30552468091173;SIS/4.030055200857827/-2.944838093514929/6.689350729418143;SIS/-11.795453020246667/-20.262393646580104/20.400501433690533;SIS/0.17991565666272982/9.082621076247014/15.766473091318147,SersicSphere,46.7406,21.5474,11.7677,23.4347,17.3142,1.5436,48.8340,43.4741,17.1665
73,image-000073.png,Raytrace,SIS/-15.587935177751502/-1.839302119484355/31.370619081467463;SIS/-20.327250568242476/5.974010010965379/73.82613409047431;SIS/5.38229071422959/45.3407318252948/47.9090043914223;SIS/2.6643070745220436/-4.1663384292898025/6.634294118207655,SersicSphere,79.2087,309.9170,28.6871,26.8936,120.5466,2.0195,74.6734,50.8264,-60.7511
74,image-000074.png,Raytrace,SIS/1.092208176956474/1.3885899188661701/4.368575383474763;SIS/-0.35759118639676296/-0.743138338908881/4.816441878425836;SIS/3.968121641775442/9.243883077824766/40.109405353071146;SIS/3.59640790670648/-22.187025227067398/33.91818849082773,SersicSphere,20.6843,62.8074,11.2462,18.7597,158.0808,3.5647,74.6230,9.4524,18.3982
