index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
11,image-000011.png,Raytrace,SIS/40.21130931671902/-4.89085795800369/65.14582748074753;SIS/4.290491356998399/12.875283172230095/36.109039081138796;SIS/8.292082044693608/-22.0075753196951/52.799197552710325;SIS/14.112136083457731/-22.28117981216243/35.30159619382049,SersicSphere,86.4016,357.8865,18.7788,29.6594,38.2252,4.2503,44.5961,86.3429,-3.1864
12,image-000012.png,Raytrace,SIS/-32.20671070521652/12.420547502431296/35.65595310253423;SIS/-3.9332834912225527/-1.4990187040284526/9.33208999918223;SIS/-24.40692228153875/53.94713759604395/69.95081333273508;SIS/-1.0415610617687459/-10.832344573427536/9.977164379423009,SersicSphere,1.7953,173.1009,27.2369,22.3051,67.2591,3.5203,70.2043,-1.7823,0.2157
13,image-000013.png,Raytrace,SIS/-4.383997758941803/66.32121163936947/72.90279552087824;SIS/6.456195876992262/0.2631419006962862/49.14008558638366;SIS/-35.063349798987865/35.40881851826/58.9125646319051;SIS/-6.280783600233518/-17.471637967997403/47.82029492289847,SersicSphere,24.0261,276.8195,5.9461,4.8138,92.3398,3.2413,28.4378,2.8529,-23.8561
14,image-000014.png,Raytrace,SIS/22.858186352976222/17.641910247448433/25.333469253221153;SIS/-3.0747400807525302/-7.2272682367657675/10.709139119702781;SIS/-12.015936092355364/-3.3976279534772815/19.001000954888084;SIS/-10.214042532237933/15.375547005177658/73.28142966293302,SersicSphere,59.4617,147.4434,12.0421,28.3958,2.0436,3.3644,69.8093,-50.1179,31.9983
15,image-000015.png,Raytrace,SIS/7.47021595236809/32.37099858753956/64.32796936616276;SIS/-5.56461346663537/-5.21923366246412/18.448283863608445;SIS/1.0040867010047827/1.6186341791290104/62.545272748408415;SIS/-53.27015486068207/-25.254169262270878/54.37045917638458,SersicSphere,129.2644,318.5335,29.8344,27.8880,127.7339,4.6013,21.1982,96.8634,-85.5966
16,image-000016.png,Raytrace,SIS/27.53762369989598/-37.601167026540104/63.45478485168816;SIS/18.59914502928345/-5.065655755253551/37.58853704999479;SIS/-3.5293706931530453/17.61212417400361/42.9988019945615;SIS/-14.407821793276845/-12.031981576481796/20.328252598055283,SersicSphere,75.6214,54.3500,10.5918,8.2815,117.4811,1.1163,65.1560,44.0746,61.4494
17,image-000017.png,Raytrace,SIS/-1.6054083823279557/0.5944241360154756/22.111575846756946;SIS/-15.415847985353366/-7.215907531273094/18.749626951828432;SIS/12.932381247894403/-29.24935423725881/28.227489365199077;SIS/6.2680022529864585/-22.00658181136846/26.487136651963297,SersicSphere,27.0494,117.4777,38.2384,39.3495,177.9784,2.3043,34.5661,-12.4807,23.9980
18,image-000018.png,Raytrace,SIS/-8.405117872950335/-3.0470497182980565/9.01442821583639;SIS/3.598596197453022/28.383606156755825/24.086129008558068;SIS/-5.918992468363764/-2.5308257362261743/34.852815414727694;SIS/-12.902791233091593/18.99964669779963/65.53622419917548,SersicSphere,110.9701,82.0606,26.2442,14.9889,116.6091,3.4171,61.7234,15.3279,109.9064
19,image-000019.png,Raytrace,SIS/-22.6676190128425/2.90052332978687/32.23426425995077;SIS/-4.936369012274189/-18.481947473235813/74.6130514250199;SIS/7.8333075164494135/14.912645106308531/36.71292481599504;SIS/0.39025270217931807/-21.6577583081785/19.06633474227047,SersicSphere,64.0757,8.2545,8.0109,19.6372,153.8031,4.9471,23.2069,63.4119,9.1994
20,image-000020.png,Raytrace,SIS/-8.941711788823325/-12.840511776808823/28.233441143809408;SIS/-3.8172181174664863/-1.340164420476247/15.8361266059446;SIS/19.814392760896734/18.215770940418427/64.37149739318446;SIS/-47.74181792111638/-51.0192789853406/68.74255037072857,SersicSphere,21.6159,87.4036,6.2895,16.6312,118.1475,3.6231,73.1541,0.9792,21.5937
21,image-000021.png,Raytrace,SIS/5.478654299778435/-27.255822693464992/24.797303949039623;SIS/0.14732117273535236/3.1670650408669845/16.05187114444406;SIS/8.47682585384535/-4.5457875693015835/29.95520930124233;SIS/-17.314235604689355/-42.112578421534714/64.14338924851852,SersicSphere,13.8632,109.0647,43.6877,30.9278,93.3747,2.3730,35.6103,-4.5282,13.1028
22,image-000022.png,Raytrace,SIS/10.095388557035973/-1.5732477862384444/48.54884558541316;SIS/9.444087143121047/23.83675143049648/41.94253820872883;SIS/-2.7495317149720737/4.0886924838218865/9.747664352271496;SIS/12.75994728963404/24.01884750713261/26.556089394963507,SersicSphere,117.3202,81.4733,26.5504,24.1977,146.8561,1.7290,31.1614,17.3951,116.0235
23,image-000023.png,Raytrace,SIS/5.206457892353707/28.005705652784624/54.884326336935295;SIS/-0.776397915064113/-0.8020185274874418/4.411072446951873;SIS/17.793851187141154/-27.83779206587183/57.833405547882506;SIS/-0.46311310503865316/41.30267908303481/49.40131903090241,SersicSphere,6.2147,164.1824,42.0081,18.1116,72.6950,2.5664,20.4673,-5.9794,1.6940
24,image-000024.png,Raytrace,SIS/21.871288424431214/-6.270183192932028/45.552367034021415;SIS/18.046007933244205/-16.699376809725912/62.562208536034234;SIS/32.3583527258384/-23.895806696903556/64.17150156410969;SIS/-4.663715960374508/-3.987893495138947/41.881719694631215,SersicSphere,173.4489,140.9825,45.6237,35.7148,143.6431,4.8554,46.4673,-134.7618,109.1960
25,image-000025.png,Raytrace,SIS/21.18673320029147/18.669448523477367/32.82502759262729;SIS/-4.891773024623802/-6.144378902585011/38.47357748778545;SIS/-67.95808998969966/33.76168144614042/64.2105813924756;SIS/0.5206793055681364/-2.7210063610940796/22.40554753052784,SersicSphere,78.1178,75.7839,20.0737,30.5486,127.0133,4.1301,21.5981,19.1842,75.7255
26,image-000026.png,Raytrace,SIS/3.6066217103124987/5.0355784535584975/28.79958186087201;SIS/32.30103060413164/16.170422588346966/73.0868825492824;SIS/3.8116321617091145/-6.184598591220409/45.39363535261961;SIS/8.711384424156089/-14.999700833029596/27.24814543794892,SersicSphere,40.5362,321.2145,9.0720,36.2806,13.4724,1.2988,62.9734,31.5978,-25.3922
27,image-000027.png,Raytrace,SIS/27.86045927154394/8.044474774128702/43.4076539133032;SIS/2.1094155255262996/-40.95933200360485/54.873347593111596;SIS/8.328449059426749/6.68240093713286/10.318659575232939;SIS/-11.844859858862756/5.43709482660852/49.84098145361814,SersicSphere,1.9475,268.1767,40.6410,18.2524,16.3054,3.6220,72.7266,-0.0620,-1.9465
28,image-000028.png,Raytrace,SIS/-3.548394727931401/-5.676029685122027/68.05784872696039;SIS/-23.473902301174753/-44.27133574319524/62.42074541811394;SIS/-2.4543963751756173/4.083338935644696/32.775800035382865;SIS/-37.53087280602532/-12.214904895305274/32.95353122348227,SersicSphere,192.4003,74.8979,26.1642,16.6164,76.7601,4.3393,66.3983,50.1279,185.7554
29,image-000029.png,Raytrace,SIS/-5.714332557673581/1.1939329616117011/10.192295747796805;SIS/63.37977463768601/28.63191718601849/74.86275673949979;SIS/23.044709198610605/-10.644490171926986/22.78571544655562;SIS/-2.7906853144661143/-0.9308246321726855/60.593556193726116,SersicSphere,113.7195,117.3954,44.0112,26.7650,59.4531,4.6412,55.1552,-52.3256,100.9661
30,image-000030.png,Raytrace,SIS/4.579845266274177/0.644514653362836/4.42369225733178;SIS/-6.389808760944903/-3.229908613905249/64.31156027721514;SIS/0.710415886857154/-9.05709374100007/51.682988703299415;SIS/2.611895396485399/0.26777168017561254/4.301674006117512,SersicSphere,76.7352,296.3724,30.2116,3.9153,119.9386,4.5101,57.8837,34.0861,-68.7490
31,image-000031.png,Raytrace,SIS/5.205138168011167/14.320285437169167/17.896699638245106;SIS/2.5585718274976186/0.9306868681865729/4.882416183103687;SIS/-16.72727031565644/22.01504199394833/62.346179996143476;SIS/-19.45155992368046/1.6400019182476566/23.023592753815663,SersicSphere,5.0602,79.4868,32.0538,28.5247,68.5975,1.6638,78.7121,0.9233,4.9753
32,image-000032.png,Raytrace,SIS/-15.70439952598306/0.32713773388573736/59.74891302399034;SIS/0.41967921682461445/-0.45026437429868427/15.651945151859106;SIS/-1.8489374756946415/6.006572042794575/22.069890028895138;SIS/-0.9423861696267384/-1.0716308102136476/24.301004015367464,SersicSphere,82.9879,151.1692,48.0729,18.4792,10.6508,4.2780,66.4966,-72.7013,40.0188
33,image-000033.png,Raytrace,SIS/7.175794145006537/-29.864424465447012/70.7840200359046;SIS/-7.21900935747361/-8.149727098524158/20.1387274523749;SIS/-19.87409383231763/-6.456823367688299/36.24310896216775;SIS/40.67161380176892/7.673549610693004/36.42484463183516,SersicSphere,38.2748,302.8994,25.6882,6.6190,46.8035,3.3368,63.4820,20.7896,-32.1365
34,image-000034.png,Raytrace,SIS/-23.321342348121636/-41.435640898811975/41.32380283514025;SIS/-33.04287317654215/-20.891041684378973/33.98451023274203;SIS/25.013888389433188/-10.298280044537101/57.4388300663972;SIS/-0.850003794271898/2.634608531939825/18.668111282965683,SersicSphere,28.4240,99.1791,13.4279,22.0478,158.2630,3.3515,29.9571,-4.5342,28.0600
35,image-000035.png,Raytrace,SIS/-1.4811429649618308/-7.39971740822618/59.793354265331615;SIS/33.29838411532441/47.419475471894685/68.10393427704423;SIS/45.97319143743755/-54.068349758802945/71.48033876959862;SIS/5.5161236745864715/6.519370276581008/19.6688093946291,SersicSphere,13.2488,225.3765,46.8935,8.7188,94.5170,1.9667,65.3020,-9.3066,-9.4297
36,image-000036.png,Raytrace,SIS/-9.17919305099611/-2.2324392673828095/13.882238356793913;SIS/0.6954352971914033/-8.277455965213177/44.930742207903926;SIS/5.0413958842803055/4.011080758162716/24.371057930741337;SIS/38.54293707100734/-4.006990459490644/37.91732893858145,SersicSphere,10.0972,23.0392,41.5744,19.7679,156.7365,3.5560,78.4816,9.2919,3.9517
37,image-000037.png,Raytrace,SIS/-0.21972921992345837/-0.5016680749630809/54.960875761300926;SIS/0.8765334549609649/-1.4927520608064895/23.86411020424004;SIS/18.480174951426697/60.65322653114439/70.23962905773635;SIS/12.234610929302589/-5.777872393467907/52.874673402179766,SersicSphere,9.2021,71.0620,37.1880,21.4488,6.0206,4.7199,25.3023,2.9865,8.7040
38,image-000038.png,Raytrace,SIS/9.538490346700469/58.88721717453894/60.33943018355314;SIS/6.096602024116241/-1.668623903329931/74.96842310414573;SIS/11.633654988228914/17.079551788656598/30.67471198910626;SIS/54.49907593873097/30.609247708680343/59.89408227336173,SersicSphere,241.5423,123.7176,38.1672,23.5251,104.5613,3.3464,61.8022,-134.0802,200.9109
39,image-000039.png,Raytrace,SIS/-60.03415784011536/15.769430512102304/59.62350654828789;SIS/-16.109682528331625/-18.96458671184417/22.08673742671521;SIS/-22.5597823685249/-9.497264801036325/28.538991689472308;SIS/-24.696168062434083/-9.551291675203611/26.717807146516396,SersicSphere,57.8353,346.2842,17.1755,10.8050,35.3405,1.7840,52.9992,56.1860,-13.7131
40,image-000040.png,Raytrace,SIS/-0.774026432168689/-19.757924614441738/26.13598429239493;SIS/-41.48352238691723/-12.087349236031233/70.4014489150164;SIS/5.469130943658207/10.038605973619905/49.14292379626707;SIS/27.316516273753113/1.2732717821468964/35.31301378395611,SersicSphere,2.7856,161.7615,26.9700,16.3817,177.4466,4.3713,40.0365,-2.6456,0.8718
41,image-000041.png,Raytrace,SIS/-24.348511017656325/9.583144130697928/26.96145733158124;SIS/0.39696828525086114/0.14078244403785908/11.631078613623272;SIS/-5.941746293571635/-2.9443859875375953/32.76612312073948;SIS/-3.9175231136289437/-1.0994816112005805/25.352464273796397,SersicSphere,73.7125,205.1245,12.8475,23.0492,119.4718,4.0159,20.5440,-66.7383,-31.2973
42,image-000042.png,Raytrace,SIS/0.1668664118917432/15.583825843762035/14.052686607550566;SIS/-27.67493506027364/24.573154388377464/47.432869574854934;SIS/7.9640373287087085/-0.22183893678414546/19.556959686966515;SIS/8.429299349534839/-0.1644096427474914/31.11007691316696,SersicSphere,25.3513,258.6719,5.9240,6.9499,22.3054,4.0430,33.9595,-4.9797,-24.8574
43,image-000043.png,Raytrace,SIS/-3.074454840224626/-1.554376817899302/3.24097448119599;SIS/5.842418523300441/-0.6737803551860876/8.080697666816032;SIS/-23.7919141066209/1.9076582512512805/20.422469537038772;SIS/49.31003133215849/1.736365554673561/43.97748869211926,SersicSphere,11.5242,305.2199,43.5715,11.1542,81.8000,2.2012,64.8386,6.6462,-9.4146
44,image-000044.png,Raytrace,SIS/-9.603913942056495/2.2868392237803654/17.10220734504134;SIS/2.627679311893942/1.7598981408337533/7.836809882606765;SIS/-3.527965136015141/2.3800299539335805/9.196080494091792;SIS/72.97670669425968/-8.68044941230084/62.95453592216738,SersicSphere,54.3878,67.6721,16.1632,20.4227,158.8630,2.1203,65.2248,20.6623,50.3101
45,image-000045.png,Raytrace,SIS/-73.59377867957949/-28.92490243366496/73.60880021707911;SIS/-2.0033736120868397/39.74872321631216/74.57014620425868;SIS/-9.208460007430338/21.471685644043696/49.409528220124216;SIS/-12.026080510168356/5.762913154251064/17.79128957733261,SersicSphere,83.2581,242.2121,17.1436,27.1212,19.6282,2.2992,70.3772,-38.8150,-73.6567
46,image-000046.png,Raytrace,SIS/-6.008728650695634/-1.9190618725117605/71.60688572454606;SIS/35.38632725510053/4.654501469310083/49.51639895072225;SIS/-27.69002970359495/-0.44099441740540696/54.01635429009769;SIS/4.235972118101565/3.397568925394427/36.97596697476622,SersicSphere,54.3215,249.1793,30.5194,9.9010,158.4356,4.4277,24.6548,-19.3083,-50.7742
47,image-000047.png,Raytrace,SIS/-10.64969721246349/-6.014515523200401/60.815271848968536;SIS/-9.341755951765418/-0.5191464262274884/71.5381849194692;SIS/-6.581477206953803/14.57761451272075/60.0782314154919;SIS/-17.296681195487295/-23.10163066228311/24.63786859827856,SersicSphere,101.3651,182.6623,47.4923,15.6796,29.1559,4.2524,73.3322,-101.2557,-4.7082
48,image-000048.png,Raytrace,SIS/-1.4405889533063716/2.4284604779890224/3.6310885203572694;SIS/0.22462013843876916/-0.5729903089365281/8.493124491253976;SIS/4.115406141478054/-9.267062973029878/30.66445927823371;SIS/3.664754805750048/-2.953452580309369/11.081399357865816,SersicSphere,3.2581,304.0745,17.0027,2.3644,62.3394,4.5627,56.4310,1.8254,-2.6987
49,image-000049.png,Raytrace,SIS/0.12051813426999508/0.8726859034347404/7.339638584448776;SIS/-4.121477520027466/15.206578420417769/24.659301345701373;SIS/11.013471671669219/1.5455244970730393/35.369367931302406;SIS/0.3692337137859732/4.7196531206989984/18.241727886307146,SersicSphere,23.1044,214.7953,48.7990,36.3033,88.6557,3.8182,27.8915,-18.9733,-13.1845
50,image-000050.png,Raytrace,SIS/-23.7262083770838/16.830503933679623/29.059417066784164;SIS/13.073666393813248/17.507466881803744/33.49912983415133;SIS/17.1224822418066/23.865765552061664/52.888802974854414;SIS/0.32321065902137475/4.3777367352340795/13.96079724321611,SersicSphere,39.6793,103.0264,34.4762,15.1741,58.8800,2.7465,65.8200,-8.9437,38.6582
51,image-000051.png,Raytrace,SIS/29.611156827826857/13.079523306257611/29.82724381250346;SIS/0.9291161400766248/-4.541949616695473/70.97116858143298;SIS/-1.8915431275447594/31.088926488985297/43.59317686281827;SIS/18.465876144477097/28.93200930109139/73.89787775674165,SersicSphere,41.7740,172.9932,10.1260,3.6999,139.1646,4.9386,68.1379,-41.4621,5.0959
52,image-000052.png,Raytrace,SIS/-9.333123189485434/-26.873866642256733/31.277978937150593;SIS/-1.3423067896371113/0.022520879112222232/56.2440695676797;SIS/-2.3741969132743073/1.0270027925224936/3.3769603751686637;SIS/10.291818210343356/-2.8927607383835126/12.142377449716589,SersicSphere,7.6488,193.2371,14.6438,18.5437,24.6796,3.1390,66.4804,-7.4455,-1.7514
53,image-000053.png,Raytrace,SIS/-1.9231441644909493/-2.8175838849645847/7.625491106607001;SIS/5.135692951138648/-47.63882820371684/53.946235808726705;SIS/-2.352449202232414/-0.13419566363402108/28.29692678588381;SIS/-50.554342109686445/23.86575126609446/58.05060742227111,SersicSphere,18.8880,29.4578,13.3646,33.0689,72.8354,4.4050,60.3214,16.4461,9.2888
54,image-000054.png,Raytrace,SIS/-0.9491546147193328/-25.13485663871382/42.20559637345692;SIS/4.821714677121544/11.083378542388653/12.743493108331368;SIS/-20.471416670060144/4.792813796045641/27.70019736381915;SIS/3.1011559041797976/9.512848383603236/26.96633274997111,SersicSphere,53.7600,14.1325,27.6985,9.8116,116.6929,1.8198,32.3896,52.1329,13.1263
55,image-000055.png,Raytrace,SIS/0.029395509370217378/-1.1823282855761916/11.801243293118354;SIS/17.342407665008427/42.74580264619267/58.38609928204213;SIS/-6.1896756279153/4.936224750355461/67.48753696877851;SIS/32.463076500561996/11.893295174596618/57.38467307500235,SersicSphere,84.8901,99.2390,23.3626,39.4474,43.0859,1.9059,57.6045,-13.6294,83.7889
56,image-000056.png,Raytrace,SIS/11.333563357898303/-17.431551021341882/58.78799585198432;SIS/-32.63028943201165/13.44669410148392/32.02368775686015;SIS/65.02019994059113/-1.7335969503879396/70.33030846490742;SIS/14.337961462651922/35.94384532441497/63.033361100725884,SersicSphere,58.5308,164.6007,10.7988,30.3422,73.0904,4.9217,28.7606,-56.4295,15.5426
57,image-000057.png,Raytrace,SIS/3.0058121109775087/-22.240064651694684/26.94567155967568;SIS/-7.136928168016926/26.604803931106808/41.91950700998941;SIS/1.705576501224998/2.3756260610634437/44.3423329505992;SIS/-6.283307789303926/-13.893362080446762/36.173985627283756,SersicSphere,28.8845,223.6612,7.6003,31.1678,98.0412,1.5018,51.6868,-20.8961,-19.9417
58,image-000058.png,Raytrace,SIS/-0.4363368101739912/4.073623528386355/25.604104255267053;SIS/14.907233551508224/-70.35496129747753/68.95326364059504;SIS/-3.4930382320229056/46.62935945052416/48.975798974566715;SIS/-1.5343202292330462/-1.077150522435283/55.09463441902122,SersicSphere,68.3119,140.2283,11.0128,23.8735,136.1506,2.4123,63.8528,-52.5045,43.7011
59,image-000059.png,Raytrace,SIS/-1.9077962491379/15.098826101280537/53.11428407518794;SIS/34.179968599565754/-25.518146990753873/65.21980857427559;SIS/1.1693610268664059/18.18669167251/16.30091891399426;SIS/-5.744507176471333/-0.9629887531172205/11.486117116748337,SersicSphere,29.7507,143.1560,40.5829,33.4248,59.6105,2.6972,37.2499,-23.8086,17.8397
60,image-000060.png,Raytrace,SIS/-2.5588683503904766/-3.11300903939305/5.690099202922298;SIS/-16.659560666513503/22.332024507917648/43.63221844953706;SIS/47.90334442348702/-13.975551429565714/51.15916576179636;SIS/10.88092484387676/-1.7601754563751715/13.617371393893624,SersicSphere,18.7842,14.6753,9.6693,27.2006,169.9446,1.0596,52.2177,18.1715,4.7588
61,image-000061.png,Raytrace,SIS/-49.180789979360654/-32.02548561973269/59.57685512955048;SIS/-1.8026082977741527/-0.9762222946552024/30.292472150844127;SIS/-0.9418229747716269/-2.763685717877127/23.824639941336365;SIS/0.27209841895865294/-0.6506154579463596/35.555680709147396,SersicSphere,150.2563,175.4780,16.7801,34.5152,28.4837,2.2779,52.6794,-149.7886,11.8466
62,image-000062.png,Raytrace,SIS/-16.226744405799685/21.035349823285465/22.723084503271156;SIS/-5.05840040261093/-0.7421622737531774/9.916182338495743;SIS/-7.05989499574733/2.22239310349926/71.11200046984457;SIS/-3.410558943934176/-17.982416119601975/18.772762011778,SersicSphere,48.5112,143.6888,29.0112,32.9981,150.1002,1.0928,39.3214,-39.0909,28.7269
63,image-000063.png,Raytrace,SIS/-1.5468604067091007/5.34985108078694/8.180707343244435;SIS/-46.60059108925602/-41.04679269953128/58.33729630612824;SIS/40.742563808285865/-37.99703878275706/57.53950040429916;SIS/25.199748434552745/12.12978098530964/45.484247185551844,SersicSphere,20.1573,142.7184,34.2166,12.4436,175.6840,4.8060,67.4849,-16.0386,12.2100
64,image-000064.png,Raytrace,SIS/1.1046777285027962/-35.47233660076188/45.87548238917979;SIS/-32.40934550932943/-7.087440677173294/30.353960541705874;SIS/-47.44415277207675/33.360810882138814/74.31372070561851;SIS/3.498237505304274/0.1892466212614129/4.338382591972955,SersicSphere,110.1532,5.8363,21.0207,32.4132,113.3297,1.0925,22.6314,109.5823,11.2011
65,image-000065.png,Raytrace,SIS/11.011862395853877/-12.087260727576291/58.521897369334894;SIS/14.744428822695461/-17.672542790389727/24.77878530389944;SIS/20.47286149333867/0.8710397204180879/27.81147372420492;SIS/0.8724655326655255/-4.640314631585774/23.636288179314974,SersicSphere,20.3727,232.0031,15.7916,37.2042,123.5371,4.1860,35.7160,-12.5418,-16.0545
66,image-000066.png,Raytrace,SIS/-26.870064288314367/38.494257548250616/55.20607821582378;SIS/8.691869512135442/17.55561167070589/52.577409375368056;SIS/24.73666715009611/11.452456113391305/25.0258312638573;SIS/7.073110251620387/-18.86490617929274/23.002974045913916,SersicSphere,103.3796,199.1851,41.8264,5.7038,65.9241,2.7662,78.3624,-97.6381,-33.9726
67,image-000067.png,Raytrace,SIS/38.28129563719629/28.92385041806267/51.55009550196897;SIS/68.38566189289405/36.98420050072099/66.2765525400328;SIS/0.9317305661575531/-1.7981923951209258/22.524749805216004;SIS/-2.206370069627552/-3.231091878833425/3.8125957800437753,SersicSphere,4.3720,196.9292,29.5498,34.0681,129.5448,4.4223,37.8988,-4.1826,-1.2731
68,image-000068.png,Raytrace,SIS/29.30603945793544/57.44352934227846/59.93099466650123;SIS/1.2898405001922955/-20.83906491660536/30.51733220607559;SIS/-12.426909111912599/-26.399775466913603/27.16098108304301;SIS/33.42297952897165/-2.0024434344133994/57.89119234043896,SersicSphere,8.0434,279.4002,35.9653,15.0324,89.4556,4.3520,69.4545,1.3137,-7.9354
69,image-000069.png,Raytrace,SIS/37.905588497914145/-2.6311377229284307/71.2289258127063;SIS/31.83470011574926/24.335352061983365/55.703290319625836;SIS/-66.93947104153983/10.715641225557167/60.08767038718846;SIS/31.794983775318645/-39.67336758221476/64.85473500446795,SersicSphere,89.8509,243.6911,9.9784,15.4511,131.2011,4.5471,68.0186,-39.8228,-80.5439
70,image-000070.png,Raytrace,SIS/1.8393641741423892/0.16155597195102928/25.733402479517018;SIS/11.157581545412928/-4.104377431636833/10.492658479275107;SIS/-14.646605309512267/8.673587924336617/63.80488623697426;SIS/-55.246242293938586/4.506746574583115/72.75394267338997,SersicSphere,131.0699,125.2957,42.7011,18.1998,62.3443,2.2088,34.0136,-75.7317,106.9767
71,image-000071.png,Raytrace,SIS/-9.847884092210416/-11.294791412232957/58.14353322433032;SIS/35.048956085890644/-41.563256033618586/70.30226443737402;SIS/0.016304872169313294/0.0732996285271942/8.436171903797078;SIS/-3.9240657085072894/-25.407342765192723/41.43395786193032,SersicSphere,28.4411,298.5089,16.6077,22.5242,99.8070,4.7365,76.7848,13.5748,-24.9925
72,image-000072.png,Raytrace,SIS/-1.3924043407885511/5.940116731863284/6.205258521022283;SIS/-5.500272639549786/-0.8699969313249281/20.692812010612762;SIS/-0.34844194540978296/-2.081450689720575/6.690175107962731;SIS/-26.41040128718952/-8.916410982650536/47.964510272942164,SersicSphere,26.3814,349.2187,25.5256,5.4376,16.1992,4.8638,56.1845,25.9157,-4.9349
73,image-000073.png,Raytrace,SIS/4.554150356814494/-4.285022851502984/31.96804484372886;SIS/1.5258828967565852/3.831373259127661/8.014893036781743;SIS/-2.0416732900193644/-1.9848847899285837/4.012963028709005;SIS/-7.78912587377535/12.78397395468049/39.89471996452108,SersicSphere,47.2655,97.6996,13.9206,39.9963,160.7869,2.9496,58.5484,-6.3326,46.8394
74,image-000074.png,Raytrace,SIS/40.622567069679924/-34.08844004737502/65.6547168262798;SIS/3.9455255227817685/-0.8911008517193747/3.8259545449466703;SIS/28.413784475099927/6.605037229157626/58.73416643689323;SIS/-16.53421191599298/17.53798715437077/73.5387240196884,SersicSphere,64.7842,267.9207,36.9029,34.4680,113.3616,2.2273,27.6554,-2.3505,-64.7416
