index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
14,image-000014.png,Raytrace,SIS/-31.504065384639365/-11.28604453463688/39.41126021553685;SIS/13.955180994660347/-12.121617002409137/22.174605534830086;SIS/1.0349994391717758/-22.123911593852633/45.14125140170063;SIS/-8.497128844618743/-2.892635452174706/21.00065964419624,SersicSphere,94.2306,128.8897,1.8903,21.2935,132.9754,4.0857,97.8684,-59.1602,73.3450
15,image-000015.png,Raytrace,SIS/4.42822669133109/21.193658978791273/27.930490361040405;SIS/-12.25859534766808/-7.7964664338557546/29.45962533100832;SIS/-2.715392036423902/7.886557090658252/41.00018160432221;SIS/6.115583710711292/2.9343982373635527/56.35689784182361,SersicSphere,33.7170,159.2729,1.2352,9.5309,176.5159,3.2979,73.4332,-31.5348,11.9330
16,image-000016.png,Raytrace,SIS/-72.67057654001303/3.7944493167026123/61.907801335143205;SIS/6.300970986895068/-17.075883102789078/22.06145742991817;SIS/-4.961775160676247/-3.2320262884982496/29.17257659103447;SIS/-16.03718534579733/-19.499188988027058/50.01340099366368,SersicSphere,124.1212,88.0479,1.4889,9.2458,27.1486,3.5283,44.9058,4.2282,124.0492
17,image-000017.png,Raytrace,SIS/0.1045738096194137/1.736007203485499/27.3007963725383;SIS/-21.9826949715514/7.744291346438424/57.751022320826166;SIS/-36.43677129939796/-30.58367650348222/56.39346279540069;SIS/-43.41032051420334/-10.536174312015968/37.544227410670196,SersicSphere,69.1917,299.2267,1.1417,17.3493,64.3154,2.4049,23.7092,33.7840,-60.3832
18,image-000018.png,Raytrace,SIS/-0.16105606117354812/5.684231022022194/21.86163463735007;SIS/-21.009848388645608/-29.007559976432454/55.00791330873401;SIS/7.339531243193219/-6.227935170306617/33.513586542460104;SIS/-0.269970481366826/6.676567023847287/71.63913676309735,SersicSphere,14.3163,66.7461,3.0352,36.5434,7.7467,4.0648,79.9651,5.6522,13.1533
19,image-000019.png,Raytrace,SIS/-17.857722660742795/48.78814477305019/45.356283986948284;SIS/63.24439643565132/-43.7565318996383/72.5799524422462;SIS/-11.293065190315584/15.846697022525937/55.64745695705519;SIS/-2.4888867968102892/2.6256387477846026/61.46763787221795,SersicSphere,147.4398,285.8632,2.1654,35.4180,168.6457,4.8411,66.6089,40.3013,-141.8249
20,image-000020.png,Raytrace,SIS/-16.71232784558755/-9.277746163255763/51.60895508294491;SIS/-59.606614092072526/2.4978296656625756/72.05513729649829;SIS/-5.3363101837794495/-39.69494692047/57.29959182479974;SIS/11.60675566248864/42.19160627691023/53.47481475467574,SersicSphere,140.0785,290.1395,1.7932,35.6579,151.9952,1.3287,90.4368,48.2300,-131.5137
21,image-000021.png,Raytrace,SIS/-26.33147605312765/29.405748911386514/50.69590872220947;SIS/-16.2469696802176/-0.3969140111874409/21.094430993932647;SIS/-8.076704405428826/17.55664396591692/38.70607881777384;SIS/-37.15341299419088/-42.25962216873944/63.02834817784615,SersicSphere,16.3081,313.9839,1.6146,36.4633,53.3997,1.1742,99.7128,11.3252,-11.7342
22,image-000022.png,Raytrace,SIS/-3.3806804866406384/-19.02839698748944/36.64027047835757;SIS/-8.647315734011656/38.57253957950652/52.09488661904336;SIS/7.8078786611889806/-1.672950688227872/22.388327219825;SIS/30.83509852856407/9.576417257068142/34.47480501788738,SersicSphere,36.9616,309.8728,3.3367,2.8825,82.7933,1.1094,51.2082,23.6955,-28.3669
23,image-000023.png,Raytrace,SIS/21.321043866548518/0.29439758205139177/54.79978789961459;SIS/-32.695713637525095/55.47865738683506/65.12208025611804;SIS/-9.914679502052802/-10.671141703916465/68.10571972704025;SIS/23.102757319369545/-23.770579657500587/38.63561136704656,SersicSphere,2.7682,247.7558,2.0787,36.8241,13.6792,1.6422,88.9358,-1.0479,-2.5622
24,image-000024.png,Raytrace,SIS/-0.03777956384272166/0.5055673734237716/48.280705492550204;SIS/4.135574404405962/-22.375876683822572/48.202294007527115;SIS/3.0783182106551332/-1.103335441650142/71.62938494783373;SIS/-18.699591059750468/7.66392105899141/47.220247128553645,SersicSphere,110.8791,120.1471,1.6227,4.9869,35.2116,2.1741,85.5493,-55.6859,95.8814
25,image-000025.png,Raytrace,SIS/-19.930921179796446/-2.6222774306324985/49.344504886332984;SIS/0.5228122601976806/18.546460482242907/20.206814862044002;SIS/1.8960097280428/1.61079841100541/20.47760322879082;SIS/-1.5516154463843261/20.163115892849834/20.85766597082797,SersicSphere,100.0755,207.3037,3.6774,27.6095,116.2628,4.6248,58.0447,-88.9259,-45.9053
26,image-000026.png,Raytrace,SIS/-21.150074841857116/19.46931944657843/45.618349350393444;SIS/1.3038381078957644/1.3885825232202467/52.949572655281855;SIS/43.240105803942605/22.27489361895907/70.84927147265923;SIS/-14.713654234168509/23.78584260336234/56.0040158007803,SersicSphere,67.2760,291.2860,2.3772,29.4064,45.0448,3.5432,90.5528,24.4228,-62.6864
27,image-000027.png,Raytrace,SIS/37.69746086839922/-45.52157749224834/74.45047046615329;SIS/-54.186131638357224/32.83208772035779/53.08302339692684;SIS/-5.616971773134311/36.53620237389451/64.61390891380748;SIS/-32.76330798139851/51.11790670556343/52.96350182342107,SersicSphere,58.0656,130.4351,2.4859,37.4670,91.6190,1.7112,61.0129,-37.6605,44.1961
28,image-000028.png,Raytrace,SIS/-2.4315790304283627/-0.8806989929126611/20.11599471975163;SIS/-43.664460472970426/-6.631026792008112/57.43238262284292;SIS/1.4869578095112517/-70.63680486724084/61.14678820970261;SIS/-5.780832275786524/1.6247568809508142/40.71769343687807,SersicSphere,173.2857,164.0981,2.6368,11.6263,26.7326,2.1835,60.4147,-166.6544,47.4788
29,image-000029.png,Raytrace,SIS/-7.637583929025858/8.165164900516388/25.28803215040341;SIS/2.806800849075482/-0.9258576317743954/24.490683649773768;SIS/26.98061679546042/35.94272531065134/43.354007251570366;SIS/7.1735056633420475/-6.827914321887569/44.54825826827511,SersicSphere,11.8693,24.5537,2.4790,38.6673,35.1394,4.7855,63.3687,10.7960,4.9322
30,image-000030.png,Raytrace,SIS/13.328318591311051/-3.7411400477735857/37.230408710718535;SIS/-6.4934025302920215/-44.58754136099582/46.43406648594076;SIS/9.97285649103366/-56.90585155024971/57.78631100998691;SIS/6.791206878857781/-25.998326881770165/40.889275713775525,SersicSphere,12.1019,195.2018,1.7700,19.6611,85.0156,4.4946,52.1199,-11.6785,-3.1734
31,image-000031.png,Raytrace,SIS/-12.631622501907716/49.66900175296555/74.55640396617511;SIS/10.883772495067882/-17.200180260910557/31.00285309526728;SIS/8.282726688304082/42.75503069770318/52.614891178312796;SIS/15.831173367671324/-28.52882897884408/54.57439346230682,SersicSphere,35.7381,312.7563,2.6484,37.0499,38.7657,4.8904,59.3237,24.2620,-26.2407
32,image-000032.png,Raytrace,SIS/-41.10486330996641/-23.37884728356335/61.151758663152016;SIS/14.595623870602251/54.5380863397013/59.71888130355854;SIS/31.329333066012286/43.91581559776811/64.28087336965565;SIS/-1.9682697307964558/0.7893077163678606/40.91659765158384,SersicSphere,68.1785,34.8548,3.7997,25.8993,45.7473,4.9428,40.9186,55.9474,38.9639
33,image-000033.png,Raytrace,SIS/16.27721281746142/35.310668363089086/72.6015956145826;SIS/0.1789479953804692/-5.189033214447032/69.56069165559924;SIS/1.1279910930046466/6.253872187412915/25.163518292355946;SIS/2.62798331306316/-10.337596733273422/71.39492294592208,SersicSphere,68.1115,63.4328,1.9621,39.2379,58.8657,3.9807,35.7919,30.4627,60.9197
34,image-000034.png,Raytrace,SIS/-22.875065104780067/-0.2523767478975578/35.77118994344469;SIS/-5.778479932435381/2.858870845711865/30.91234231748694;SIS/-28.49868196365664/11.196401119133927/29.948568889115275;SIS/4.396298178755384/0.12649095030573332/21.41720031064382,SersicSphere,38.8219,10.9314,1.3583,12.8275,21.4501,1.0301,21.5534,38.1175,7.3620
35,image-000035.png,Raytrace,SIS/-0.8457619436633174/28.83340099193724/47.36586759358836;SIS/12.544955175857595/13.35095348831325/71.25668903324721;SIS/2.0012212622601524/35.936078564461354/41.056599862130334;SIS/12.559426198429728/67.92314156102351/58.490163469466516,SersicSphere,34.8564,0.8026,3.8768,17.1068,124.8983,3.0811,42.4887,34.8530,0.4883
36,image-000036.png,Raytrace,SIS/-22.313004163537165/-7.518680257663159/32.928075742183005;SIS/41.83151562090751/-3.9914023146743025/73.22259273474853;SIS/-37.629460632526175/-28.530763504992468/54.330026289364895;SIS/-3.7685220067304983/16.467887575304207/33.27704956848866,SersicSphere,54.0155,278.5315,2.5714,17.9877,103.0494,3.7223,90.9926,8.0134,-53.4178
37,image-000037.png,Raytrace,SIS/9.984120548380474/33.696980015885515/58.21894976627607;SIS/-26.449636702666247/-34.728509673563316/64.0767551752347;SIS/-0.08065514145591164/-7.873186258843835/25.463373037520245;SIS/16.258710772853018/8.315939797630353/56.286200896124356,SersicSphere,22.8651,14.8879,3.3316,15.5795,164.8822,1.7085,20.4086,22.0975,5.8747
38,image-000038.png,Raytrace,SIS/24.6060649789858/-32.90290086512309/58.13268536485949;SIS/-19.414483621532096/-83.03746194026047/71.79100079396682;SIS/-28.79897394788991/41.61881271356381/53.44133578458747;SIS/-56.56381286140256/-3.307197315760251/51.404251579472685,SersicSphere,69.3700,345.5127,2.8168,32.3185,76.0092,1.8984,89.2368,67.1643,-17.3540
39,image-000039.png,Raytrace,SIS/0.013870121787158076/1.1698336920331003/41.53463660691949;SIS/-5.778947055306339/-56.03537810755142/73.85858409875706;SIS/-15.213264414471572/-7.8930254620939415/26.162022970500345;SIS/12.74230176732432/-72.07112312434303/69.46521053534512,SersicSphere,84.4458,358.2175,3.5290,18.2545,12.1312,2.2844,73.0274,84.4050,-2.6267
40,image-000040.png,Raytrace,SIS/-1.5555879881099897/-3.420428443682318/39.73300388114351;SIS/41.883395346674085/-6.731814881131014/39.06555114120535;SIS/-22.6763719367851/38.495757933218044/48.98402461529269;SIS/-4.574169846638958/20.931264208720492/22.085449096842094,SersicSphere,42.2305,188.4684,3.3452,29.9112,163.6020,3.1274,74.7545,-41.7701,-6.2190
41,image-000041.png,Raytrace,SIS/4.934867708394621/52.67102244551009/58.21098229490207;SIS/9.873948421791809/-24.889928503228173/65.60643219274343;SIS/-48.559803029403575/19.155274995555114/49.514303614509004;SIS/2.789464996933898/37.87288135994365/47.99408976752357,SersicSphere,16.6779,20.2363,2.8849,28.2694,175.5309,4.2480,81.1901,15.6485,5.7688
42,image-000042.png,Raytrace,SIS/10.822466973365271/7.742834633580244/43.90160502428951;SIS/-37.251873360136436/34.96628092177456/45.684422352396176;SIS/33.29658607381769/28.855789121981747/38.2709165419177;SIS/-0.014437589287347003/0.006423897292743554/49.43236216232119,SersicSphere,16.7390,151.2240,1.6032,6.8981,19.3774,4.8836,83.3290,-14.6719,8.0579
43,image-000043.png,Raytrace,SIS/-15.5952085639727/-37.76404180247458/52.13237010010877;SIS/7.457217511882351/14.612602389186648/23.394320885030723;SIS/46.85014190077408/-55.598270319055416/62.21269646154186;SIS/-4.000385791660211/-22.5198555303643/23.557337208204522,SersicSphere,17.0148,97.8073,3.7762,19.7644,129.2780,1.2077,56.5297,-2.3113,16.8571
44,image-000044.png,Raytrace,SIS/2.3024643689549693/0.7872987791004232/45.776595878554694;SIS/26.173381006926057/-5.138562371936726/24.090113945749742;SIS/13.789479861065466/5.192475688126585/70.2420573938075;SIS/-31.90386811745326/47.84923700410899/59.72017076160288,SersicSphere,15.5225,76.4215,3.0959,2.6193,101.1082,3.0922,92.0490,3.6443,15.0886
45,image-000045.png,Raytrace,SIS/11.818376155132167/45.753136616485186/60.347389767143405;SIS/-29.50530993055209/27.6175325208656/74.60519596770419;SIS/-6.339964984152536/-1.2571624702910604/29.177977120383453;SIS/48.460012445073865/-39.83467793574261/56.904589207000676,SersicSphere,35.6318,351.1954,2.0524,10.0522,80.3949,1.2881,99.0171,35.2119,-5.4540
46,image-000046.png,Raytrace,SIS/-9.151276149881435/15.431845057729952/71.3182408708772;SIS/9.24988652574986/-2.1371889089486857/41.76065863258663;SIS/0.02596646193009828/-0.08480885351993703/25.20189362393863;SIS/-31.110923389732932/9.937901442240006/33.86048536812023,SersicSphere,33.2323,340.8361,3.0809,2.6017,84.2509,4.4002,63.7436,31.3907,-10.9092
47,image-000047.png,Raytrace,SIS/16.85066580962545/3.0930491906853055/20.12979524077441;SIS/-4.604839137133631/16.081998930583254/45.564614050677804;SIS/2.19313926532186/12.859341132190252/69.19494811241263;SIS/29.461507235281402/0.5070386835310666/31.061165704620553,SersicSphere,35.2684,296.5880,3.7598,14.2262,37.8143,4.4701,98.1199,15.7852,-31.5387
48,image-000048.png,Raytrace,SIS/41.903672974338136/12.488547097479131/49.77987135074912;SIS/-25.431625072828766/17.897600672091613/48.78004317922476;SIS/21.122603107833992/-18.17479669786215/27.839087506702377;SIS/-20.652547788083332/7.694414320678261/67.50638312221609,SersicSphere,68.8124,17.9029,3.7872,8.9460,0.7375,3.9592,58.5163,65.4804,21.1532
49,image-000049.png,Raytrace,SIS/25.054440391815245/10.760411222462654/73.72975053399006;SIS/-18.133374073231394/15.969696716862266/65.57444231266608;SIS/-8.585461206495678/4.498570354233342/55.68168247860435;SIS/-10.065236825493473/4.799780506626222/49.76060560788679,SersicSphere,82.4657,9.2521,3.9104,20.3754,175.4431,2.0936,56.0589,81.3929,13.2587
50,image-000050.png,Raytrace,SIS/-37.82902213264414/-21.26006089668134/44.90122818159257;SIS/7.762452231997071/-30.479732417531622/32.23832988764279;SIS/11.324289270437667/5.14570332570036/26.067865114114976;SIS/44.53922280916915/-6.791686428845748/40.03770291489608,SersicSphere,2.2410,225.1856,3.5546,5.9645,134.3506,2.4924,35.2310,-1.5795,-1.5898
51,image-000051.png,Raytrace,SIS/25.171142605482896/42.949192242330156/45.558227141397154;SIS/0.4080410630568396/56.13202436540039/48.8762905593862;SIS/49.281254872833145/11.723000009753404/72.38655389038306;SIS/12.24383624783236/-10.749339708137821/31.814754917638197,SersicSphere,79.7883,222.0819,1.2742,31.4678,124.7348,3.8413,98.8902,-59.2179,-53.4735
52,image-000052.png,Raytrace,SIS/15.533456334931826/18.615752988781153/37.37696609870412;SIS/-26.915957295123338/5.185189505388627/42.137929507809574;SIS/41.189094656898355/-45.14103059791294/51.4678945030777;SIS/-11.80731721265791/-3.0931254997982203/43.792998030964206,SersicSphere,39.7944,24.5218,3.0627,36.4927,119.7323,2.9684,93.7637,36.2051,16.5162
53,image-000053.png,Raytrace,SIS/1.8339899494209915/-8.186130757368439/68.02556446593678;SIS/-15.77667371284794/-25.762166067713594/56.55110905085752;SIS/-31.938516916013146/-64.40193400570567/61.10063769259846;SIS/-29.241492196218466/-26.906301706617267/48.218195099297844,SersicSphere,85.2163,249.1676,3.7504,7.0846,40.1254,4.3835,40.5208,-30.3060,-79.6453
54,image-000054.png,Raytrace,SIS/11.548813167838487/0.7427388203447359/48.79150894071824;SIS/8.536559827811473/23.247556397828514/27.427501082385948;SIS/7.217296644588253/-28.968180421218936/32.61620480941029;SIS/-1.2448926680008239/3.3350650887081357/25.564558808183776,SersicSphere,84.3390,353.5368,1.6345,13.7246,43.6745,2.4894,37.0166,83.8030,-9.4936
55,image-000055.png,Raytrace,SIS/-60.069735633136915/6.3074346873453/66.32005724739425;SIS/-17.722963738563156/-33.27531689709516/50.36233990247685;SIS/-1.9156407994204592/-3.0004587708374877/21.484079032360672;SIS/10.057468980747439/1.6542248838443365/29.433455672390913,SersicSphere,11.1347,141.9603,1.5192,24.8186,14.3013,1.4869,50.1714,-8.7695,6.8613
56,image-000056.png,Raytrace,SIS/-15.903121366734423/-29.248360275771212/33.332688355773236;SIS/5.63908469248206/7.831706410079245/61.256243346064984;SIS/3.0052679779107523/-6.276525409654167/20.84213488453686;SIS/13.257653578609611/-8.916313287705377/32.75059917383085,SersicSphere,75.6802,291.3800,3.3624,35.8966,166.2045,1.5830,86.8228,27.5893,-70.4722
57,image-000057.png,Raytrace,SIS/-8.395286344600779/9.195067379087282/57.59124308312524;SIS/7.348212895354152/5.0970022675000175/22.81141724557606;SIS/17.687843979224475/7.2934251128473555/31.859876429380282;SIS/-56.31591203370757/6.412254000047404/55.607891933283405,SersicSphere,12.6925,227.9083,3.6739,34.7038,76.7935,1.5378,60.8798,-8.5080,-9.4187
58,image-000058.png,Raytrace,SIS/-36.07347302030268/-34.424781661027104/45.0285224200026;SIS/-30.126828659591727/21.218609641516935/41.725800368572656;SIS/-39.26852670378439/-6.474483912117746/59.13870109680731;SIS/2.9787085817339607/15.616438695426936/36.8293552441823,SersicSphere,55.2730,336.2497,3.1399,17.6110,155.3954,4.6004,43.7538,50.5919,-22.2613
59,image-000059.png,Raytrace,SIS/-4.4305732910964375/3.2370505961088374/23.38158964993403;SIS/15.487340374610246/25.72670668155298/41.63595096048242;SIS/15.348745800061549/21.29095882639692/52.803803196859974;SIS/6.609134251817757/54.74707336591943/70.13559734509388,SersicSphere,91.8052,131.5323,2.9728,39.5495,82.9095,2.0716,85.8488,-60.8707,68.7237
60,image-000060.png,Raytrace,SIS/-14.288221581608402/-9.685346730487336/21.7052619558522;SIS/-0.269235479813881/0.17736421452745554/24.16671118654407;SIS/-1.1805484863468199/2.246027445530362/20.303077913030883;SIS/-1.4845894179709218/-0.889890767978098/46.42849119050018,SersicSphere,8.6580,222.2231,1.3796,31.6456,108.9831,1.1058,98.1649,-6.4115,-5.8183
61,image-000061.png,Raytrace,SIS/11.076353254563173/-5.193332613508563/20.25593515454191;SIS/-49.234299570835205/-32.81362719993523/65.78118748248647;SIS/45.445326859506714/-41.972161177420716/64.4929442138976;SIS/6.4054253818770865/-2.3633182523235887/23.771558379891864,SersicSphere,26.2768,302.4236,2.3648,11.3821,86.2539,1.8452,23.4414,14.0889,-22.1804
62,image-000062.png,Raytrace,SIS/13.154145640062035/-7.833092010071539/24.638272668042866;SIS/-3.207600275819111/3.1445655008138997/31.42116765521069;SIS/24.043589127524623/30.148820698547098/38.21632491542465;SIS/-30.7247996079566/0.8518791411806746/68.23101836059956,SersicSphere,65.7184,327.8639,1.2058,26.9861,47.5478,3.2322,67.4403,55.6494,-34.9577
63,image-000063.png,Raytrace,SIS/-11.984563754039433/-3.726998669324657/27.95385510788543;SIS/-13.619418606735769/6.534100302977434/44.91966169809341;SIS/-7.985136274296474/29.974306505377825/38.244168798503225;SIS/15.643524094146205/-8.507043325812067/25.789185081212537,SersicSphere,1.9728,254.6163,1.4586,3.7306,157.5326,1.6915,62.4965,-0.5234,-1.9021
64,image-000064.png,Raytrace,SIS/-14.259365968531382/-13.828186318448722/32.25629865199144;SIS/1.9918626862334492/18.913755995844944/24.360850543631003;SIS/-0.5110438650535866/0.11460286255245336/64.3186390274274;SIS/-1.8495782981538356/-24.978135007671767/52.87027361017006,SersicSphere,96.9146,50.5055,1.6668,37.0201,111.2930,1.8347,45.8776,61.6381,74.7876
65,image-000065.png,Raytrace,SIS/-34.610818131335414/-28.320673712300827/54.14188329770805;SIS/-0.11016700384888563/-26.6964744643928/66.78815866433698;SIS/-8.671672451790615/29.65137929376945/33.07952604452471;SIS/5.627279277605825/52.952235035378806/49.11451020425726,SersicSphere,18.0236,229.6045,3.3865,1.1366,79.5042,1.8322,35.8263,-11.6804,-13.7266
66,image-000066.png,Raytrace,SIS/-2.8119157454311825/13.23240883929699/40.46395655726059;SIS/1.2974959031638442/-1.7810682715209962/25.706322901298922;SIS/-1.9293239973227838/20.842485514368402/27.698248394411586;SIS/-33.45900786227536/5.839163795496263/72.18274125775227,SersicSphere,8.6105,102.4847,1.3672,6.9654,8.8154,2.7028,78.5404,-1.8614,8.4069
67,image-000067.png,Raytrace,SIS/-7.6467241821583105/28.65361204955382/47.915857084987415;SIS/27.906927682798692/-52.176250930931076/71.92035641041204;SIS/4.412520710864238/25.918488817296623/26.220698984139304;SIS/27.361881743508903/53.526820003695676/74.73037288057063,SersicSphere,16.6909,143.1854,3.0560,12.8931,158.6983,2.4497,33.0210,-13.3624,10.0016
68,image-000068.png,Raytrace,SIS/8.215030372539756/-35.736219469222895/37.08969256990562;SIS/0.9431749431564368/-46.17191332085201/39.789458608852044;SIS/23.116201407955963/-1.4164070807632885/42.099954719808;SIS/37.266176180624285/33.995786496490126/50.722632767313684,SersicSphere,109.0203,285.0919,1.4748,5.2131,120.4297,3.3490,40.9400,28.3853,-105.2601
69,image-000069.png,Raytrace,SIS/-11.821081744214197/4.7220587350884955/24.17869956538927;SIS/9.97253412847699/-14.405341612558727/46.5004925380949;SIS/-0.006633343262840033/-3.71703855549427/59.620980223842786;SIS/5.663810316064487/-3.3163453110935968/23.86392267506051,SersicSphere,48.5154,356.4115,3.9350,7.1879,146.6392,3.7526,36.6793,48.4203,-3.0366
70,image-000070.png,Raytrace,SIS/-12.478849407602926/34.998266291114795/57.43695465384212;SIS/-0.7639522571986214/-2.9303843305325787/46.35390327332;SIS/-14.632777190073611/40.05070494851416/41.797717822674656;SIS/43.43139606143307/55.19453767573934/60.050530614649,SersicSphere,80.4971,269.7962,1.5438,27.9074,60.9038,2.2441,54.1197,-0.2863,-80.4966
71,image-000071.png,Raytrace,SIS/13.205793284674172/-17.349099187068116/42.72704946631606;SIS/10.519735813881866/7.121182806374814/44.584715579094535;SIS/-19.98766340721413/-9.624446482529239/27.29700158962082;SIS/38.45935691535027/11.47654715108795/66.67978621789797,SersicSphere,99.9617,143.0466,1.2880,1.8751,11.3533,4.8056,76.0155,-79.8819,60.0934
72,image-000072.png,Raytrace,SIS/-7.716757107680672/1.4806314328512276/68.96819855050063;SIS/-58.81699705606406/-36.11205239594616/70.48839226533303;SIS/-11.229159149409751/38.98555508886441/37.90260898644243;SIS/30.107658177920296/-30.145381083115982/40.54417190394288,SersicSphere,81.2930,87.5877,3.3963,35.0625,37.8107,1.0698,48.7888,3.4217,81.2210
73,image-000073.png,Raytrace,SIS/3.053929122231575/-14.947665746873012/22.372740534166358;SIS/-8.441965873094126/7.038728657472135/65.11507379036829;SIS/8.68036283836511/21.369188612878844/51.35547318806721;SIS/50.393129415261775/-53.69284169913687/69.1606027276757,SersicSphere,19.7419,273.5454,1.7590,9.3341,40.0569,3.3534,53.2662,1.2208,-19.7041
74,image-000074.png,Raytrace,SIS/-4.2245054224193375/7.614188501167138/23.357549876260535;SIS/6.425366292434685/12.671079469528902/32.489623827250185;SIS/26.055725336394566/4.170208836881479/26.658283224518538;SIS/30.59448407949703/52.10515876058451/50.97253355066481,SersicSphere,46.4325,132.4366,2.5240,33.6115,9.3790,3.9400,40.8508,-31.3314,34.2683
75,image-000075.png,Raytrace,SIS/6.749057389902997/-8.063681880978804/21.877513918962695;SIS/-9.684489816015121/-11.88013828221208/24.60471956729218;SIS/-31.888778868408025/9.275107868060315/45.59333091156413;SIS/42.240056971734205/13.876847184410451/60.38621343585619,SersicSphere,45.1188,48.5608,2.2849,16.5107,53.5657,2.7641,96.9973,29.8608,33.8237
