index,filename,model,cluster,source,R,phi,sigma,sigma2,theta,n_sersic,luminosity,x,y
25,image-000025.png,Raytrace,SIS/0.03745657116521946/6.3386423777201255/24.773033843833005;SIS/0.43282880461203654/0.7334256728058703/62.78797112337693;SIS/18.755883937300005/0.8531067583350979/47.27682877756971;SIS/71.25343787194275/-1.8302808430461914/63.67224705336315,SersicSphere,131.3848,2.3759,1.4392,37.6995,26.7701,1.0930,91.5748,91.0571,-94.7131
26,image-000026.png,Raytrace,SIS/-19.690136286105147/41.444297156976965/48.23265372520061;SIS/28.330689638232123/23.290207746712674/42.309715072752105;SIS/3.9331760675250913/-71.9877153148294/66.71367333142706;SIS/-34.191324739068236/-19.200533065739087/58.15796925330192,SersicSphere,11.8402,-2.0471,3.5937,11.8001,5.3950,3.1074,53.4242,-10.5224,-5.4286
27,image-000027.png,Raytrace,SIS/-48.04632228591374/10.364289417642068/54.58061266865771;SIS/17.20872366804416/-21.437040443809206/74.01426539865645;SIS/-9.6913447153319/-42.2881437735762/71.22951105003176;SIS/45.194603770019654/-19.03008347896056/55.90618512813097,SersicSphere,103.9889,-1.9229,2.1641,5.4496,26.1543,2.2821,89.4409,-97.6091,-35.8629
28,image-000028.png,Raytrace,SIS/3.765682287751007/-36.96039156417151/71.32156514382245;SIS/-43.75383825495559/10.803719567517279/41.65496028479838;SIS/-9.4903927601452/13.03037572052689/22.65859160629132;SIS/15.284977150612436/18.62258577232354/27.298927409015178,SersicSphere,75.1199,-1.1983,3.8630,34.6942,157.0257,4.8208,83.4293,-69.9687,27.3384
29,image-000029.png,Raytrace,SIS/5.829968940167064/17.334201907510643/27.268235996155042;SIS/-18.007064555923613/42.38374527524586/55.356436330172016;SIS/-20.90469610458875/-41.54866688102221/64.93239212696483;SIS/4.602383947284909/34.0645611725027/29.244588188000886,SersicSphere,67.3349,0.3734,2.3211,35.0185,176.1563,4.1914,75.8521,24.5647,62.6943
30,image-000030.png,Raytrace,SIS/5.469114369973778/-2.290304739535655/47.32307760328541;SIS/-0.9303994777508062/0.7114185876257727/22.768151400970925;SIS/-6.460853820911706/3.469941706957346/63.88996869743664;SIS/-2.68726523750677/18.66612813672907/35.36340624879702,SersicSphere,73.6933,0.9087,1.6284,17.3558,138.7264,1.5258,82.5517,58.1205,45.3068
31,image-000031.png,Raytrace,SIS/-36.93980225048537/-16.171945452494498/50.479609118108485;SIS/-20.094201939394086/-20.183441572785657/36.200063903314835;SIS/-0.45027017766732363/-27.682309956575853/71.6010112172794;SIS/20.548852773763446/-67.98310784300413/67.44485125670033,SersicSphere,99.1010,-0.6217,2.7502,17.8235,28.3640,4.0310,71.8386,-57.7175,80.5587
32,image-000032.png,Raytrace,SIS/-50.81342168478509/-22.01775654240514/61.2494146743974;SIS/26.809510855878358/-7.366742395347554/40.76948321552558;SIS/-5.071236877677588/11.357647771971948/42.87104053766596;SIS/2.052863855635583/13.06872294965466/38.50206269144357,SersicSphere,93.1045,-0.5479,1.2035,11.4932,96.7691,4.3483,92.0391,-48.4990,79.4752
33,image-000033.png,Raytrace,SIS/-28.507972939368948/32.27094085121595/55.952220420614665;SIS/-3.5443005273903556/-0.7720090466434145/67.42587581647331;SIS/6.796556005095951/-5.350495481957791/47.94021415379093;SIS/51.57142382189411/23.537937233975562/55.1624242635386,SersicSphere,51.0603,-2.2801,3.8362,2.8144,22.8636,3.4965,53.5912,-38.7462,-33.2548
34,image-000034.png,Raytrace,SIS/-19.051269915519413/-18.520095450063334/35.31861465909247;SIS/57.706706115069/25.845451348843127/63.348042504419986;SIS/13.888601338320985/47.96039155314159/73.57556036550884;SIS/-13.657380624578309/1.2770291186532625/60.49715218371097,SersicSphere,130.6225,-2.4132,1.1146,3.1636,98.3407,4.1372,78.0658,-86.9512,-97.4768
35,image-000035.png,Raytrace,SIS/-22.47267977005584/-18.59507829159276/55.18217429146626;SIS/0.24240162015071498/0.3530832934529917/27.331400934531995;SIS/7.231995385322288/4.967084683554481/38.51273757161947;SIS/7.594011331337269/4.412757896754715/28.734283089622934,SersicSphere,14.9043,0.4624,1.0229,16.1246,177.0944,1.6688,50.8752,6.6493,13.3388
36,image-000036.png,Raytrace,SIS/12.660321196270273/-44.24931818147345/51.29218149854576;SIS/13.543558853045482/-27.739925829966516/45.34700968986092;SIS/-3.696107488370814/24.346999454577688/41.41108132551421;SIS/19.97536147282542/-12.834346502250874/53.35318639153839,SersicSphere,108.8006,-2.4271,3.4659,4.2219,33.4973,2.0427,26.3610,-71.2887,-82.1919
37,image-000037.png,Raytrace,SIS/-19.90786276028786/-25.63336681530264/55.54673699364951;SIS/28.490045997579397/1.981596309917705/24.334146412688398;SIS/-13.024584514366222/-15.561277718480977/36.01241416006496;SIS/-26.76484993106608/-25.689571586039825/46.57037836459605,SersicSphere,83.5083,-1.6894,3.1915,34.8585,93.4773,4.6896,87.5119,-82.9214,-9.8838
38,image-000038.png,Raytrace,SIS/26.72638244195366/-13.060942138494012/72.72909580452816;SIS/25.271656318361874/43.71004920338954/56.542281294482855;SIS/-0.0922877010835791/-0.29115350150735714/34.266781393597626;SIS/21.55418578109407/5.4732106525529804/28.710805735153215,SersicSphere,127.2453,-0.6893,2.1005,17.0755,23.7880,1.2951,49.9353,-80.9250,98.1963
39,image-000039.png,Raytrace,SIS/-20.626947864690543/-40.01396153811026/62.661237740456166;SIS/40.359609869358096/1.171275796880524/46.156957187954305;SIS/26.191820133910706/-32.42251612259816/58.32703051944236;SIS/-73.8920714721402/22.54081234793739/68.74057054802529,SersicSphere,87.6525,0.6038,2.7783,36.8950,178.1922,2.5323,91.1996,49.7652,72.1552
40,image-000040.png,Raytrace,SIS/12.631949733332101/5.963829086925477/64.62104741441784;SIS/0.3351486776168064/3.8761989115262314/63.71405074590622;SIS/-10.208734527291215/-14.108818329505318/48.94041864884639;SIS/9.843918539448241/4.638557793126846/30.367541009285297,SersicSphere,81.4218,-2.0980,1.0304,6.3189,119.4866,3.7767,51.4046,-70.3654,-40.9661
41,image-000041.png,Raytrace,SIS/2.166615948923773/-49.609315519417116/47.72597783421135;SIS/65.51324467242038/7.805613373945159/62.09577072475614;SIS/-2.9424321635584914/-12.424605307050156/30.71345926340067;SIS/-27.44554674651753/-33.111435944933476/45.63108633814889,SersicSphere,100.8420,-0.6802,1.8780,37.8184,73.7926,2.6583,68.9096,-63.4246,78.3991
42,image-000042.png,Raytrace,SIS/-20.905141921359384/-22.654604603286305/57.89853182340663;SIS/-1.7313233618256894/7.914481627569575/21.254189429457647;SIS/-1.0879645870269303/3.5059539943494977/43.49329129173565;SIS/-10.615791393199718/-2.3529121505350314/27.952088219672707,SersicSphere,34.8073,2.2760,1.6572,37.7532,150.1780,3.0436,30.9700,26.5043,-22.5626
43,image-000043.png,Raytrace,SIS/0.8341020812697051/72.60502410114563/69.5132914758021;SIS/5.29953301143056/14.253456128518193/36.92019771282291;SIS/-20.89068693355121/-23.011847085452636/37.61902046204758;SIS/-0.5587098370164708/25.691319960430558/23.162447339546187,SersicSphere,62.4578,-2.3950,2.4372,26.6397,40.3745,1.1683,88.1216,-42.4181,-45.8441
44,image-000044.png,Raytrace,SIS/-5.454297528822344/-1.7620290755451538/23.889923847269067;SIS/-8.684131488453868/-8.272533311875028/26.328370131343416;SIS/-7.178977428337583/-31.678794444419662/28.63246685755553;SIS/1.6816255235321311/3.753878229824308/47.298587261547084,SersicSphere,97.9144,-1.4076,3.0245,9.5507,15.3272,1.5200,34.2088,-96.6128,15.9121
45,image-000045.png,Raytrace,SIS/51.972691966507334/-17.697751958102426/59.199938386219905;SIS/-7.099518301752933/60.25941506710829/68.60891821175807;SIS/0.3288135615585318/-4.521978587297446/55.11563497878875;SIS/-63.771751866859795/-19.07519703493732/62.963607991481105,SersicSphere,103.0815,-2.5360,1.3155,7.8440,144.3605,1.8850,91.3700,-58.6780,-84.7507
46,image-000046.png,Raytrace,SIS/-22.735526956777356/6.777043551802757/31.853417824139378;SIS/-0.8587722388916326/27.900773026326718/27.43196050591507;SIS/7.060706185505378/-23.438231167324528/45.53217105252311;SIS/13.738283996084906/21.78198573350352/51.8632794764926,SersicSphere,32.4083,0.5897,2.6829,9.0660,47.5543,1.6618,70.3108,18.0225,26.9348
47,image-000047.png,Raytrace,SIS/13.622052861692568/-6.977656257394042/45.27778731602947;SIS/-3.217376997133515/-33.087362348158386/37.88536338247747;SIS/45.328380880658905/-9.770938584281147/53.128168160476186;SIS/-34.97393826022508/-36.41693969253864/52.08465876113273,SersicSphere,97.9810,2.0200,3.2050,39.3884,173.4645,2.5902,40.3851,88.2619,-42.5455
48,image-000048.png,Raytrace,SIS/-22.052431362262407/-4.511822419944357/49.32874039562243;SIS/54.28303034798802/13.958263258131288/68.90481386223325;SIS/-15.6015430342084/-19.06809418701789/30.818995369059074;SIS/13.992056917809084/15.932893339674067/27.19002173050885,SersicSphere,97.8629,1.9486,2.1152,15.7657,138.7903,3.8090,56.6939,90.9598,-36.1036
49,image-000049.png,Raytrace,SIS/-5.22934610580471/-7.437076298495293/52.57858553166507;SIS/-1.8397221147161216/0.12194115660639206/23.988082240701978;SIS/3.7457987729725906/-52.652949700581736/45.29037702856263;SIS/-0.6533536562924059/-0.6476522492212321/53.18610944911577,SersicSphere,116.5830,0.5979,1.1471,6.8413,79.6250,4.8802,72.8189,65.6273,96.3568
50,image-000050.png,Raytrace,SIS/-3.4864229662798003/18.652672001435093/28.048764372988803;SIS/14.973252913976093/7.813891607675964/27.09000576194708;SIS/-46.63958128072154/-51.62972124153651/60.888847527856164;SIS/17.09886084963701/8.998023177427173/21.349786404542726,SersicSphere,131.0987,-2.3635,1.4451,11.4449,3.9307,2.9807,52.9452,-92.0226,-93.3741
51,image-000051.png,Raytrace,SIS/2.1954294514669304/5.865885085711454/58.660721480002586;SIS/-8.282505341571202/66.92669240532186/71.03392107802159;SIS/-31.443851120707116/-15.65713766554824/67.4799153457302;SIS/39.114244605748375/48.64808516278901/58.7690772445068,SersicSphere,60.2190,-2.6462,2.4449,30.2882,39.2714,4.5068,83.9881,-28.6265,-52.9798
52,image-000052.png,Raytrace,SIS/13.71836907219584/14.447103453763273/43.776464756139674;SIS/20.755582384122683/34.14133331099632/41.87024727634754;SIS/-5.469488450829594/-0.39125679887786796/50.57797975616964;SIS/20.75498535411253/9.928023754621101/28.609852404766407,SersicSphere,32.1281,1.7263,1.3602,19.5398,161.8938,2.1802,28.4050,31.7402,-4.9773
53,image-000053.png,Raytrace,SIS/-0.2459423885048711/3.333905148441226/29.321346431855748;SIS/18.388752841549554/45.54341419329533/57.180215808378364;SIS/-9.42280879426705/51.66907951863915/69.92075702502316;SIS/0.43221725056701554/-1.5675082872752852/35.66686710564192,SersicSphere,122.2475,0.8049,1.1842,26.7278,117.6139,1.9065,47.7259,88.1124,84.7387
54,image-000054.png,Raytrace,SIS/-6.748655019112035/5.705591149708547/28.205606724684152;SIS/1.9325854138840088/-1.579491839007007/41.93625610368201;SIS/0.5016100192409995/-1.9621289345676411/23.303871917387465;SIS/13.428329363438072/19.7547826349509/43.432112766392464,SersicSphere,34.4423,0.9251,1.0858,17.9193,120.2380,4.6302,48.1396,27.5084,20.7259
55,image-000055.png,Raytrace,SIS/0.9265624552356646/1.364985842350888/43.30866748809379;SIS/2.4343428597577756/60.76271049871059/68.65970452766098;SIS/6.2031093646547495/-0.6091288781791225/58.470749236455895;SIS/-32.57781380354149/0.31685052336302144/63.995729037331486,SersicSphere,87.1833,2.1715,1.9208,17.3575,151.4342,1.6840,27.6765,71.9229,-49.2750
56,image-000056.png,Raytrace,SIS/51.42506800442771/-57.05473968841887/72.69686469968937;SIS/-42.666323616895866/-41.35258114105141/50.46407682028399;SIS/-19.363098939588305/-10.917292244989836/72.53540996941315;SIS/-35.67450216976098/55.75057920915248/64.15170274206602,SersicSphere,96.0919,-0.1000,1.9127,35.6139,2.3208,1.5166,68.1725,-9.5950,95.6116
57,image-000057.png,Raytrace,SIS/-7.543208885963133/-39.87585127443482/71.73095247354269;SIS/47.50347650384537/-20.979572646345762/60.527403811136;SIS/48.422044335611496/-25.316890394088382/73.4109539079689;SIS/3.2910019227251435/-13.96269363062227/49.587817635857256,SersicSphere,100.2804,-0.9949,1.7762,21.7336,59.2228,3.9922,88.3896,-84.1051,54.6122
58,image-000058.png,Raytrace,SIS/14.3090362608318/-4.4333817104261115/29.83953448695857;SIS/-10.166468269287964/-8.406051686968256/57.253610572278184;SIS/9.870909654083382/-13.153548507788475/62.6189837046673;SIS/5.415152347954315/0.33969120949764986/29.415097651459508,SersicSphere,94.4090,-0.3130,1.2984,37.6212,65.5725,3.7613,90.3674,-29.0709,89.8217
59,image-000059.png,Raytrace,SIS/5.687855108419283/41.93557401852338/66.61330169996202;SIS/31.108065153899396/-6.59026309352494/32.74568085338511;SIS/33.35285992172032/31.627394373907638/58.74703742671764;SIS/-15.575115271196038/-10.231485216405517/45.49705590455191,SersicSphere,113.3931,-0.6022,1.3423,20.0816,86.7608,2.9559,30.9695,-64.2333,93.4456
60,image-000060.png,Raytrace,SIS/59.34217217601715/-46.87955379470675/74.31623486960822;SIS/20.444681584329498/6.947510198673586/47.034743161951724;SIS/-2.876830019666101/-39.06952098554271/37.376992992775996;SIS/26.137676220333372/-18.578992281209345/41.23595153543752,SersicSphere,58.8962,2.0312,1.0683,22.3694,126.0503,4.8699,84.9001,52.7647,-26.1656
61,image-000061.png,Raytrace,SIS/6.408041321202902/-16.409473696661703/36.66466560277644;SIS/-11.506546021116796/-17.35289888012712/60.26134402797312;SIS/-18.78060733122873/3.359756009545007/57.51729986736378;SIS/5.175569938915363/-4.756566182715436/52.965706291065906,SersicSphere,41.0322,2.3247,2.7855,23.6235,171.7317,2.6767,68.4509,29.9125,-28.0871
62,image-000062.png,Raytrace,SIS/13.643859132841403/27.189996063467337/31.209828100533493;SIS/-3.114797142653387/-15.993842479270837/32.74699302741538;SIS/-3.9147538063976826/-22.198759466296817/33.84200927697522;SIS/-0.4389490223753508/-1.2632878934502727/36.741339161479374,SersicSphere,114.1949,0.6943,2.7296,29.4046,22.4386,3.0441,74.5353,73.0685,87.7581
63,image-000063.png,Raytrace,SIS/-12.568654109205555/-1.0975487880190333/51.242741678155014;SIS/1.0072129397392324/3.8400643950249007/45.36854228329263;SIS/30.731971586930058/-11.331859563686034/67.52194290601955;SIS/6.509841805411486/9.26669741093243/26.719405951309106,SersicSphere,77.3344,-1.1988,1.6540,37.8146,38.7342,3.9956,86.9867,-72.0461,28.1063
64,image-000064.png,Raytrace,SIS/39.41271822601223/15.55823969857247/49.33966839232271;SIS/-8.719917717251505/-0.9633923935108354/70.32496943735777;SIS/36.277019349335866/12.695678940804044/53.033091402898904;SIS/20.162841643601716/38.23294925757261/54.25422055563933,SersicSphere,44.9107,2.5162,1.9389,18.1256,161.8779,3.5492,61.2359,26.2903,-36.4114
65,image-000065.png,Raytrace,SIS/57.85230858508391/42.61826965836272/64.11048300994908;SIS/-72.70405790069428/-8.587004928876196/61.65928508471863;SIS/14.622233704769775/-24.234914719176594/30.437008266387785;SIS/1.1474969547725917/-9.799220292129961/42.13852265129544,SersicSphere,83.7541,-2.9390,3.8351,11.4588,105.2096,3.4638,57.8411,-16.8514,-82.0413
66,image-000066.png,Raytrace,SIS/-3.656074263852882/5.460825960690991/67.65856368438833;SIS/-21.14200598804216/-35.09779356050502/34.26963534501358;SIS/19.793308530891682/-1.4457158133774246/32.21236611965352;SIS/-28.71021691473928/-32.16277478722464/49.39767748717337,SersicSphere,67.7336,2.1408,3.2380,30.4619,22.6665,2.7444,62.6101,57.0265,-36.5488
67,image-000067.png,Raytrace,SIS/-29.423863359719952/-0.43231315710290746/37.25295310514611;SIS/23.85963687928604/-8.572139356802401/27.396574422284623;SIS/21.77851121138547/-19.34474218588934/40.20687927730283;SIS/35.06253434172333/3.686562068381972/31.775019420991136,SersicSphere,25.5687,3.0403,2.8227,1.8199,153.3835,3.7678,55.2179,2.5858,-25.4376
68,image-000068.png,Raytrace,SIS/-0.48492975141440464/5.548244488635851/29.461275040055714;SIS/-53.59573680382268/-1.958891176113997/57.348591102945804;SIS/-17.51005354651666/-9.438103800376268/61.73689875209773;SIS/22.391871067890186/13.588794235425071/49.36043934602354,SersicSphere,56.6744,-0.3815,1.8340,1.5982,152.2518,2.9110,24.1230,-21.0993,52.6005
69,image-000069.png,Raytrace,SIS/-4.908607080782904/-23.903333129015863/27.256014939615145;SIS/18.45127491148641/5.725889199141043/72.04583231354535;SIS/-51.571564834436025/-31.78536213861882/54.557254907900635;SIS/-38.71245005761/-35.843601345606494/57.670319114304654,SersicSphere,71.3491,-0.7613,1.7423,1.2819,106.9410,1.2397,87.0294,-49.2204,51.6532
70,image-000070.png,Raytrace,SIS/-33.866805164550215/-2.8067716053462424/43.457512035633044;SIS/32.77977799499565/37.29093163510736/46.59715015037676;SIS/-53.485154288326044/25.609536384087843/62.588954592303516;SIS/-43.95731736137302/37.42071052826093/70.84820919104764,SersicSphere,18.1308,-2.0477,1.9165,22.4343,84.2058,3.8512,27.8965,-16.1081,-8.3219
71,image-000071.png,Raytrace,SIS/-46.68517823398498/-14.103639374961716/70.98814971395328;SIS/57.1119911778345/3.409188403432038/66.85091233938812;SIS/-21.984503451835923/8.017566753469541/66.69206000727547;SIS/-9.442648046391268/51.90072786908921/50.70182880328656,SersicSphere,71.3740,2.1082,1.1150,25.8639,161.2696,4.2642,35.5137,61.3123,-36.5384
72,image-000072.png,Raytrace,SIS/11.738063931869284/-48.18493434444549/51.61899878017381;SIS/33.49190639601896/-28.1076902674534/67.04386387092521;SIS/-76.61058460059225/11.61690190385606/67.6869654167339;SIS/-0.08693888545089896/30.353844494952167/51.02775573011666,SersicSphere,52.5820,3.1126,3.1475,4.2695,104.0459,3.0679,22.0309,1.5219,-52.5600
73,image-000073.png,Raytrace,SIS/-12.188339034951092/12.596422658860956/60.94507946530576;SIS/-8.235895374083022/-3.986250432439262/28.956178735975197;SIS/7.768771518300871/-10.623207831028845/36.095238728485405;SIS/-29.922394685207895/-14.83733035080675/33.183744843416285,SersicSphere,91.8501,-0.7595,1.3389,25.0670,89.7742,4.1154,22.7473,-63.2468,66.6054
74,image-000074.png,Raytrace,SIS/44.893926635931784/-10.474913482587331/45.7288040947236;SIS/-13.861384866081831/31.271136793211472/66.52068841843078;SIS/-5.412293961191449/-3.8666041130304127/27.98032653822122;SIS/-26.22179868540076/15.538772797982244/45.20065644790655,SersicSphere,58.1499,0.1646,1.7009,24.2998,138.9013,3.3918,59.6376,9.5287,57.3639
