filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010011.png,1.8908653239698792,5.389194802597546,59.40143427365098,-96.84454791578656,167.78346109122418,77.4179720442586,-129.57919384914905,-0.384553517897937,-0.1822007248281163,-0.3386190381257742,-0.0015111575077677,0.0025289698515484,-0.002942649856636,-0.0001325904029436,-7.540365635878761e-06,1.4287573046429316e-05,2.656026110390582e-05,-2.0773245846967152e-05,3.144960590800072e-05,-9.920495269634885e-08,1.6600449240946618e-07,4.829085148577129e-07,2.182879289137026e-08,2.932534297228216e-07,6.097095696042957e-07
image-010012.png,1.623997162269528,27.929599201956428,168.75911523978027,-203.54907623744776,276.8680519550577,127.95618220191436,-186.91139024444493,-0.3264967742225811,-0.1164631873606463,-0.3034826578047752,-0.0008019079819474,0.0011617846020883,-0.0013584176135803,-0.0003346943301804,-2.0434307244317148e-06,2.8551207339035437e-06,7.619263372046849e-06,-7.561334467351553e-06,6.5933590643501e-06,-1.689899494016051e-08,2.4273230199093244e-08,7.091760698665279e-08,1.838936737218874e-08,1.0123813090187946e-08,1.0017020001928928e-07
image-010013.png,3.719787626658346,35.03647469312919,140.34488687065098,88.4035433372405,-252.72251101130377,-57.76497490535661,174.19099737202455,-0.3351106670269201,-0.2691046915342341,-0.1991155194072132,0.0005749100529448,-0.0017534180838225,0.0014984187329835,-0.0010704592924221,-3.407967814884121e-06,1.1001157606276436e-05,8.02725219269531e-06,5.179758164535739e-06,1.616312384318384e-05,1.951517500653049e-08,-6.018045869412854e-08,-1.275506880362139e-07,9.301743728882421e-08,-2.201758293418306e-07,6.756146727527352e-10
image-010014.png,3.71241692752291,37.79646811225928,109.0280692774387,-217.91996239206517,-155.60622747898506,128.68109351958188,92.61842154216652,-0.2973213690094469,0.0934574411737903,0.2811214449511984,-0.0013547096288376,-0.0009792422524243,-0.0005017009945055,0.0015821737063868,-3.1415417821196697e-06,-3.9045657583766285e-06,-1.189877599610868e-05,-1.2483988749591673e-05,9.174590185070617e-06,-4.7754558649815227e-08,-3.4652816560913086e-08,4.5058327690241247e-08,-1.3942019035875044e-07,-2.023826630984511e-07,3.9744269670488364e-10
image-010015.png,1.6505709691650048,37.337320907316375,39.42813019836163,212.76984983223852,137.71426834553708,-152.9592440714566,-108.07587418221289,-0.3553129396755017,0.1213630076130995,0.328275536537721,0.0016622536659554,0.001143606628616,0.0004557754896571,-0.0019081317532027,-3.86460428964598e-06,-5.622504157985229e-06,-1.4187042243758376e-05,-1.3301869799863469e-05,1.264337561012784e-05,6.13040083298893e-08,4.122326363169903e-08,-3.6292389595512006e-08,1.767130987179892e-07,2.364756264845773e-07,-4.671624702359196e-08
image-010016.png,2.0232128145853068,2.1304138301605997,42.517007615716686,-61.94774591246357,-255.3570457106439,36.052163514011255,165.26083760244234,-0.3065537689773328,-0.2723647264353825,0.129501526922646,-0.000376786062454,-0.0016203315921275,-0.0010220368630024,-0.0012465374111771,-3.0506247574957705e-06,1.0719049290327637e-05,-5.444219130380017e-06,8.435430215768654e-06,-1.1626471267088887e-05,-1.3307953552945466e-08,-5.422581605176185e-08,8.987256566560099e-08,1.0170142975742427e-07,1.680827912673927e-07,6.296277134305747e-08
image-010017.png,3.4600730257949253,30.47803617951211,167.51599278456283,232.77559319529735,33.16731449105718,-150.07735568843492,-13.393981144268556,-0.3306550696807643,0.3230506975467462,0.0592119190882631,0.002165556193089,0.0002006432156428,-0.002063965908606,-0.0005868269153886,-4.7964911273406456e-06,-1.8721717434677417e-05,-3.56819522043029e-06,2.171374954874006e-05,8.583813216431758e-06,1.0523232694720493e-07,1.0136743873619392e-08,2.5008412686046505e-07,7.409721683444844e-08,-3.15364892591363e-07,-1.6415430880069713e-07
image-010018.png,2.570683120816021,17.96595612583813,155.58764595155586,158.85595327581143,229.6606107598779,-117.51614593127135,-139.7995469950905,-0.3467009684204442,-0.0588748049995303,0.3405980312931995,0.0012808241023928,0.0015183368406537,0.001701921193297,-0.0010009742490093,-3.826735402474467e-06,2.5370217727836544e-06,-1.5049013124894452e-05,-1.786416371235102e-05,-6.190940399572963e-06,4.791822225438594e-08,5.653282806520233e-08,-1.5809791084720985e-07,9.450002154142701e-08,9.335575150926345e-08,2.37132756411407e-07
image-010019.png,3.4365158027978144,17.12943828234425,54.13434544210197,207.15744559213184,232.92673874439132,-153.88372682275403,-160.35009659499767,-0.3499107153987127,-0.0123026180670934,0.3460371982347314,0.0011561686401227,0.0011914423538445,0.0012006205838181,-0.0010965001705025,-2.6640167428953102e-06,2.6411087042679977e-07,-1.0544891042314353e-05,-1.2770109746035682e-05,-6.425452613616915e-07,3.0029844310804765e-08,3.064880674543255e-08,-7.660457487727338e-08,7.205651686284852e-08,9.481335743936589e-08,1.0499510424135145e-07
image-010020.png,1.5117214331466546,12.717473268030044,131.94065605514277,116.68420125485436,-233.8352969108652,-81.7149286484137,192.28689546803025,-0.3813577941365859,-0.2622135559790138,-0.2739092345426083,0.0008226018828919,-0.0019162534307686,0.0019329129240028,-0.0007159434496183,-3.817639156225953e-06,1.0416978805123748e-05,1.104296896515225e-05,-1.0729649216618775e-06,1.861128887329378e-05,2.7763690522335665e-08,-6.402436360774095e-08,-1.6231280590513108e-07,5.807893504048889e-08,-2.0969545714678294e-07,-1.074025299461177e-07
image-010021.png,2.6774939897145598,2.635460401548387,48.7325057324386,-131.9438653298498,225.55046097967733,127.02446319509345,-175.14305629916885,-0.4128567471561027,-0.1271210074829129,-0.3852874953331918,-0.0013736197715652,0.0019038704989305,-0.0021663596287377,-0.0006771157960755,-4.496580454056472e-06,5.623900501482289e-06,1.6780720921645337e-05,-1.677728064127976e-05,1.2737365403870378e-05,-4.99389396259328e-08,6.953824243346137e-08,1.9843078694062247e-07,6.058973149181399e-08,9.307188043105684e-09,2.7254358880872765e-07
image-010022.png,3.769331334457761,8.357132905511964,89.79378166156751,-241.36043329195763,-102.4171369062007,154.31318637779503,75.05167059919147,-0.3182620349195068,0.1950514300685994,0.2498511449579656,-0.0015885950929167,-0.0007777665605024,0.0003570385202741,0.0017176860222704,-3.2861985752298127e-06,-8.001593068274526e-06,-1.0361281068868102e-05,-4.086977047759499e-06,1.5639210391018318e-05,-5.469967846631986e-08,-2.6958899981266223e-08,-2.9602796549686612e-08,-1.4828929731557216e-07,-1.3714025864916232e-07,1.5672318973777146e-07
image-010023.png,1.7278696443578596,15.511771392031216,118.7994335212404,90.17014665881295,-275.81573680280286,-60.41732809315866,177.7286411911811,-0.3208287895669322,-0.2536010256918166,-0.1955510722301345,0.0005333190969249,-0.0015612767093268,0.001371796073933,-0.0009052628457119,-2.8415535746051944e-06,8.963388701904274e-06,6.9527045209486725e-06,3.505572887013132e-06,1.3653120448885654e-05,1.592664620502591e-08,-4.6416471491019154e-08,-1.022572087473097e-07,6.687573812043203e-08,-1.690968567096344e-07,-1.3883902136212007e-08
image-010024.png,3.9883725104917542,15.098746978107162,81.6548057398663,-228.18517423215,9.120154848719244,181.23538287844852,-6.6124068402157885,-0.4624201762778034,0.4485353003899959,-0.0289873604766972,-0.0034967603572584,0.000101705040351,0.0032927683094418,-0.0002723071944149,-8.972257243844907e-06,-3.485089921861236e-05,1.7236755204697497e-06,3.9859692091469847e-05,-3.5243557770257164e-06,-2.274786060816682e-07,4.908121986570593e-09,-5.368516474008143e-07,3.188920453342868e-08,6.688330292271519e-07,-5.274076959725814e-08
image-010025.png,1.4485732166938836,1.8503293035058024,127.24442673761668,124.16415733002496,-214.68701449066413,-71.61041919017453,147.23546336645913,-0.3554845549283576,-0.2165758360847987,-0.2677988323107008,0.0009702039580206,-0.0020718495252466,0.0020746407157085,-0.0005461796002833,-5.003663614945699e-06,1.2640519677930431e-05,1.4707062538837829e-05,-3.241592777399869e-06,2.173141900422552e-05,4.441079181940622e-08,-9.858765508625517e-08,-2.4216616891099524e-07,7.576033596111736e-08,-2.6750098288087895e-07,-1.5808216317482486e-07
image-010026.png,3.977679591158173,35.4379336233858,47.3676079642027,107.7510970851912,-245.7781669105417,-69.55016572082371,183.1294308693868,-0.3456313372705243,-0.2577795948250095,-0.2279756617477306,0.0006455088910992,-0.0017088990822561,0.001600112526647,-0.0008479202759538,-3.2274318352103443e-06,9.658720408548135e-06,8.481188134508535e-06,2.0504082734154533e-06,1.572549530143798e-05,2.0026049066545816e-08,-5.3296518929261565e-08,-1.2433715956574578e-07,6.672578862473838e-08,-1.891930342267944e-07,-4.3547542564007185e-08
image-010027.png,1.8116847045556888,35.16438067806323,19.481573313816263,-91.44362941340904,189.890984237744,81.9026328208259,-144.2614797523137,-0.372595675529655,-0.181449905964221,-0.3085030192052188,-0.0012297489339506,0.0021352941899937,-0.0022707374885383,4.437820375878272e-06,-5.549066880499751e-06,1.0577017474527088e-05,1.850698404319659e-05,-1.1993529542028567e-05,2.021079177015985e-05,-6.185416778150935e-08,1.0589005932853981e-07,2.823911411393084e-07,4.810560133394985e-09,1.5609651241583e-07,2.93657722643752e-07
image-010028.png,2.3612607907071634,25.162046148365185,47.38781099424023,247.802741488562,-124.8093647566415,-151.2752237591029,87.63517556752997,-0.3541928238371064,0.1749866663103102,-0.3072358166362635,0.0018652850006414,-0.0010880000031659,2.8655936993659937e-05,0.0021514643929154,-4.409868029717847e-06,-8.62057327785283e-06,1.5352404191439183e-05,-1.1394109886394346e-05,-1.8688226882715118e-05,7.788824909485303e-08,-4.575536156354753e-08,-5.091562335899998e-09,-2.249336807959111e-07,2.7645760339353973e-07,1.4598763515697953e-07
image-010029.png,3.1210082663169363,29.78822372970961,46.804085878216725,156.66833645789615,173.86786815816075,-85.26520320984073,-95.75475444507724,-0.2699849690940041,-0.0306040372233471,0.2674109426540425,0.0011365008782943,0.0012717277894251,0.0013827066569386,-0.0009810297591197,-3.6023119846153047e-06,1.584753184983607e-06,-1.4279748965608294e-05,-1.736954536940625e-05,-3.904767872384541e-06,5.079313740192407e-08,5.6650983981078055e-08,-1.537264615681251e-07,1.1020438056907649e-07,1.2848328799236637e-07,2.281349062953513e-07
image-010030.png,1.7768272648286416,14.131945102751857,126.76696253168905,89.48890444992512,-293.26534101905986,-70.3460406830488,211.96643969988648,-0.3741092546628722,-0.2961385766645059,-0.2234311498686635,0.0006002718026722,-0.0017775034698801,0.0015305819990919,-0.0010309897819735,-3.1559195395910075e-06,9.917066973018651e-06,7.646064616136055e-06,3.8568797014188e-06,1.47845605750674e-05,1.721332530239874e-08,-5.01139861443161e-08,-1.0927757232417078e-07,7.116229226388668e-08,-1.7624026118868314e-07,-1.5649729284229675e-08
image-010031.png,3.0304578869014858,13.485724909329765,51.29057999170573,-54.04809977969751,208.31762672999847,34.47172164163541,-143.96545659532032,-0.3439646071541797,-0.3054105840709383,-0.1553352725055304,-0.0005583165594259,0.002327637422404,-0.001542023368415,0.0018068046679042,-5.56460066390476e-06,1.9756816580794104e-05,1.0066733444764204e-05,1.6094455791378854e-05,2.217573965672425e-05,-3.0165579840294895e-08,1.2557599685816174e-07,2.082544220282854e-07,-2.435185814181345e-07,4.084769373851112e-07,-1.6828703242311886e-07
image-010032.png,1.317075810902061,1.425322499198133,139.47812392962015,282.9851447858157,-6.46136840720952,-229.65706774717276,13.968580965756946,-0.4510413661031996,0.4446380444246451,-0.0591540265590564,0.0026713170987238,-0.0001926790774002,-0.0025855173527147,0.0005666318185709,-5.38611132276076e-06,-2.1152836298406025e-05,3.330760771935821e-06,2.5008361971235946e-05,-8.068731619085181e-06,1.090484754931268e-07,-9.21857229274739e-09,2.616237533901448e-07,-6.764884393598145e-08,-3.3661964824017e-07,1.5105140459343407e-07
image-010033.png,2.733535482327066,28.24158694151269,170.61236107574408,150.86562877282455,191.4136229714288,-89.49210443059495,-110.43528681647255,-0.2664154632711624,-0.0563519203772296,0.2598680683820151,0.0009458357821811,0.0011783006039347,0.0013499436417045,-0.0006661027554135,-2.884558830465889e-06,2.537018485398097e-06,-1.1234558996982752e-05,-1.2929274653657604e-05,-6.153686610267926e-06,3.455291004603167e-08,4.338853687897996e-08,-1.2462342611231964e-07,5.969873345863542e-08,4.209043882950603e-08,1.8744862329226478e-07
image-010034.png,3.6998065392971937,17.123229236276618,4.79724628795148,175.42005982088702,-38.15550622143027,-128.36155015725086,29.403895310765314,-0.3568610786445678,0.3173056687349508,-0.1522756737273538,0.0028917051441578,-0.000656360675721,-0.0022690963033084,0.0017964845025667,-8.503490295137025e-06,-3.035229017257941e-05,1.4557312183492424e-05,2.551621624136045e-05,-3.1809237852722835e-05,2.43031843208142e-07,-5.5553630982818764e-08,4.78289275720065e-07,-3.823831976590031e-07,-3.568106214987508e-07,7.464763204944064e-07
image-010035.png,1.1531261899029708,33.99232109817931,106.3061409518238,89.64249357675736,-229.80279767092964,-71.47244989789762,214.80709382737172,-0.419505874230278,-0.3307154633884493,-0.249438294199694,0.000741804342924,-0.0022043748041384,0.0018797076388157,-0.0012746632456697,-4.339393130397591e-06,1.363931583528604e-05,1.0422693644377931e-05,5.407367169544596e-06,2.003364802193989e-05,2.599023725917489e-08,-7.650155713064796e-08,-1.646949758101537e-07,1.0962133134767949e-07,-2.6498608493681084e-07,-1.9104579681898858e-08
image-010036.png,1.4962522398611855,22.91467172383484,5.758290794932197,81.91184257925728,-130.2436027118416,-65.11608890660524,126.4334119946638,-0.4564885888023884,-0.2633073172415515,-0.3695125609890106,0.0020197523031283,-0.0039168032382479,0.0043117376566142,-0.0006207242212301,-1.4302673710820392e-05,3.299141262085785e-05,4.635648105348687e-05,-2.2854976189558182e-05,6.61207333099833e-05,2.1340345809813498e-07,-4.1375906348479233e-07,-1.140172919112678e-06,1.6381919556920268e-07,-1.0915495450908524e-06,-1.141640729230871e-06
image-010037.png,3.902104418219165,17.114738519914116,175.91969522633644,228.68323186793563,161.1498874765722,-137.44436624327432,-105.7225888757504,-0.3147720400238212,0.0819719775448126,0.2989791729156821,0.0013615831268651,0.0010294450571889,0.0006004166037707,-0.0015422206992546,-3.1200055054841307e-06,-3.452090688411645e-06,-1.1793631615307186e-05,-1.2337514636998609e-05,7.907175930332904e-06,4.559937141054804e-08,3.3854140663877966e-08,-4.6507542848224784e-08,1.295254621613352e-07,1.8054228564106765e-07,8.954237915790636e-09
image-010038.png,1.921524399869368,15.311787000166015,65.41801655189951,-221.715551893218,-187.7446923788565,148.6662476131353,117.99102431607582,-0.304031430947789,0.0667752888146515,0.2942128877862094,-0.0011374929622585,-0.0009137061745687,-0.0006370418453092,0.0012878787047341,-2.348471946522783e-06,-1.958387391377604e-06,-9.11517569506769e-06,-1.0386095269158522e-05,4.678046668817472e-06,-2.9295182002148423e-08,-2.3804584067886756e-08,4.263369521345759e-08,-8.261970399049763e-08,-1.216968059503628e-07,-3.377131767960378e-08
image-010039.png,1.2458770702264048,35.24326276532864,46.42891883644268,21.98761059416954,240.68920702440957,-33.34690188196427,-182.63756245906603,-0.3825080603758718,-0.3380468839683919,0.1267721707044221,0.0004080969424227,0.0022651891177908,0.0010384465039162,0.0017552232180685,-4.760257478007724e-06,1.682120323737214e-05,-6.217383119021128e-06,1.4048800247316445e-05,-1.1979894722955769e-05,1.6764869441529863e-08,9.424700111664824e-08,-1.0615901135243036e-07,-1.8250499779171693e-07,-1.702921651231823e-07,-1.4301830664325777e-07
image-010040.png,3.684534680269026,30.876909494619685,64.50980636883605,-231.04772948682316,-238.28963816106773,157.41559843248132,161.97208509794575,-0.3322190522210658,-0.0081719734760671,0.3288037379199637,-0.0010264970537668,-0.0010483235930732,-0.0010475906091667,0.0009850956799588,-2.183812385270557e-06,1.4151647296072258e-07,-8.647467238896831e-06,-1.0484703900434974e-05,-3.23734791599936e-07,-2.2875256682171947e-08,-2.3145321730261405e-08,5.732738682340732e-08,-5.545540077839483e-08,-7.400411211047168e-08,-7.76696865309844e-08
image-010041.png,3.719089139845134,37.19480735271836,75.78604662517652,-213.27547711745277,-197.6459787790504,146.69336335681538,131.6472616841219,-0.325999265226618,0.0354546871896279,0.3240367357234681,-0.0012119163083546,-0.0010855449848874,-0.0009459159796354,0.001323442210512,-2.7216017630421137e-06,-1.2031475772824491e-06,-1.0818836823524924e-05,-1.3271257771031127e-05,2.988728002076887e-06,-3.4105145004520426e-08,-3.0498346114085555e-08,6.62710371496083e-08,-9.320590009372953e-08,-1.3996219390737685e-07,-7.765393258145641e-08
image-010042.png,1.8101364481120723,10.349208445539336,121.89151396307363,187.13520173117703,235.8474346509689,-141.68725977585575,-136.64250621302818,-0.3334490635503744,0.0105341108790383,0.3313395998621256,0.0012269253508066,0.0011943058954089,0.0011468054448792,-0.0012451194892624,-2.9786525146269893e-06,-2.6698340949406305e-07,-1.1846066075615348e-05,-1.4553315061865992e-05,6.731951038554894e-07,3.735870201241072e-08,3.6691134024126394e-08,-8.904471657785862e-08,9.408828645097e-08,1.3141782886462686e-07,1.1948332967921318e-07
image-010043.png,3.692593506885408,2.0219500561424875,138.66506999407213,-232.6382558236285,40.09047004559076,172.90027062972786,-27.07181767736137,-0.3639262521672712,0.346010728361227,-0.1090275899378356,-0.0022595921064755,0.0003415071245588,0.0020444445909491,-0.0009879186987827,-4.826637687169951e-06,-1.8412411700243097e-05,5.596158792538668e-06,1.9789702620016384e-05,-1.3259936047101136e-05,-1.0138212992105457e-07,1.4821527693677677e-08,-2.3072079604986707e-07,1.0737538812994233e-07,2.629044292704094e-07,-2.33502094912967e-07
image-010044.png,3.614299026139119,21.72218313031058,46.92424248924588,204.93463274354755,55.10286020432579,-157.03336171035312,-45.35410883527561,-0.3709186341468997,0.3015838141213552,0.1940702445739888,0.0023829546326968,0.0007104234279789,-0.001494000281198,-0.0017817889845728,-5.6563494443049765e-06,-1.8212953665538247e-05,-1.2163797181595037e-05,9.27908244922651e-06,2.29519795264727e-05,1.2118270424946512e-07,3.721799071704132e-08,1.8506568024851259e-07,2.3249991794271814e-07,-2.0279791246236997e-08,-3.631657221553601e-07
image-010045.png,3.4502851700561434,37.960132717951566,174.78603218315433,-174.58260888555947,-51.01662556143837,141.5974676157556,37.1774833909185,-0.3981582962597427,0.3456712754507677,0.1957908471366895,-0.0031408091282026,-0.0008305089257461,0.0023094809253047,0.0022650116881027,-8.855505025403105e-06,-3.069982962983307e-05,-1.7523268799238593e-05,2.231902459349133e-05,3.781807142437485e-05,-2.332812354507119e-07,-6.207693235947276e-08,-4.271773213911972e-07,-4.229101346230965e-07,2.2242592123610243e-07,8.047318683225206e-07
image-010046.png,1.9209969094934596,29.23382707634992,152.27133273620953,99.13270346791788,212.92803169100512,-96.85905874420872,-166.66377402620822,-0.4269493328263655,-0.2032437032035088,0.3648891929085672,0.0014362365358583,0.0024186961299791,0.002689573710472,-0.00010289296091,-6.2606639947817365e-06,1.151728850686791e-05,-2.1628668539282348e-05,-1.6085051309904916e-05,-2.3717528092821344e-05,7.164662882033347e-08,1.1814134761312029e-07,-3.300319957210928e-07,2.2072864489407082e-08,-1.6670289044616805e-07,3.893611232141558e-07
image-010047.png,3.799011171726437,30.12040532796319,32.60679345970348,201.89329801149148,-217.29900967872595,-146.5017946340667,150.8901213637726,-0.3467900768714854,-0.0138933012509512,-0.3429767523096375,0.001188941514683,-0.0012514470805519,0.0012851451451477,0.0010997057249359,-2.909548235357309e-06,7.155890964506485e-07,1.150121067091988e-05,-1.3869505476061277e-05,1.7589279974131814e-06,3.3571385810892675e-08,-3.6087371424008984e-08,-9.429826730564456e-08,-7.564206648668128e-08,9.191048022032727e-08,-1.344582638603013e-07
image-010048.png,1.6725938168329169,39.95149802239112,80.17664530502579,210.71521868867185,121.52122233274632,-160.0973421555616,-103.10334280876177,-0.3878362765227561,0.1574800180111431,0.3522602647027681,0.0019915483424044,0.001299996606401,0.0003835951805286,-0.0023218634756439,-4.903004059236734e-06,-7.744545789221935e-06,-1.7903159488484e-05,-1.6413691644410832e-05,1.7495552422812943e-05,8.455904342959206e-08,5.5912381809151474e-08,-4.5255182005076185e-08,2.465310145059936e-07,3.347590482553096e-07,-7.561438433081455e-08
image-010049.png,1.2257260166464816,19.35022434388364,97.75544353914636,-224.3928206170368,137.6736996566431,180.65841805662367,-107.1177106143643,-0.3991438592768805,0.1916667303585613,-0.3444435342320625,-0.0019772775088386,0.0011521363730882,-2.395281916568184e-05,-0.0022326806819148,-4.456766748860114e-06,-8.827842151138185e-06,1.5245234932272792e-05,-1.052024702446148e-05,-1.845465684035968e-05,-7.595866345209255e-08,4.3327117864891217e-08,-3.690432781680247e-09,2.136606835652461e-07,-2.423627035050729e-07,-1.5125935449610188e-07
image-010050.png,1.1407069381793435,29.1437578865496,172.17399202325882,-241.92331257313856,150.46626792809835,157.49056511602072,-76.57222107079664,-0.2986077230258844,0.1822181238674706,-0.2300138458247228,-0.0013675859535051,0.000657819567589,0.0003285287092494,-0.0014268504498196,-2.59902621969168e-06,-6.40860955737901e-06,7.948251976414874e-06,-2.543508689598882e-06,-1.180475914640732e-05,-3.991360621423763e-08,1.8988519050459487e-08,-2.526504389411617e-08,1.0345663076554253e-07,-8.303543446104923e-08,-1.1041202596042835e-07
image-010051.png,3.12574887707118,33.21103565090045,56.7001006937769,-235.5667666249143,211.39071599420043,158.29597117521075,-160.34868164560382,-0.3641784543882339,-0.00495564838926,-0.3631707352850957,-0.001240422418747,0.0012584216545202,-0.0012696699469814,-0.0012155865320939,-2.867406463906535e-06,1.751700517781116e-07,1.1438967354569548e-05,-1.41841161823437e-05,4.3883703299007226e-07,-3.2660593940852146e-08,3.3194348583225314e-08,8.389069460170307e-08,7.988266801901091e-08,-1.0875042973476852e-07,1.1812481278103833e-07
