filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-012032.png,2.9237757832551767,3.591086138543501,121.17273933014611,-184.69106538156524,-207.1901627697501,96.61742501917033,118.38219767632708,-0.2783267336890725,-0.05523446202078,0.2722127499938916,-0.0009647295764659,-0.0011781577368968,-0.0013396668069515,0.0007104108823776,-2.786062529753857e-06,2.1747712836744547e-06,-1.0905599040378928e-05,-1.2754525509696502e-05,-5.297479098343835e-06,-3.239805347488193e-08,-3.942605692316165e-08,1.1190194084403708e-07,-6.008891273765014e-08,-5.17101607704563e-08,-1.6850177046501087e-07
image-012033.png,3.5376543626279013,1.0407267731164764,70.79517834634625,87.95641915992441,-200.2931269555737,-69.8573418209657,161.13289223306097,-0.3904493574121404,-0.2639858016326179,-0.2811986046337746,0.0010296944320811,-0.0023798689576224,0.0023815093816646,-0.0008622174129742,-5.785097085511003e-06,1.5681459871208064e-05,1.666298438067842e-05,-1.5903574710004591e-06,2.760497860169555e-05,5.099751475317104e-08,-1.1803833542057049e-07,-2.956701201605021e-07,1.0752591857517261e-07,-3.778727505941459e-07,-1.876061540523049e-07
image-012034.png,3.443463119123044,10.334680928280228,152.81805960063903,89.86770535330723,271.4029665962232,-72.37874422781785,-199.2791137227764,-0.3934898776727979,-0.3015823078399259,0.2524628354389326,0.0007497680581828,0.002063193267478,0.0018977237809462,0.0010994696433739,-4.092194748479304e-06,1.2543110629014143e-05,-1.0505834416484098e-05,3.582801208915684e-06,-2.0108444666825413e-05,2.6113689189017978e-08,7.183886643609915e-08,-1.6523445825604409e-07,-9.56711764423611e-08,-2.628951713180956e-07,4.5794346250198826e-08
image-012035.png,2.878894198570184,22.52205574588894,65.6292804941287,128.17577548092612,83.28162027386708,-94.9100489416526,-59.01528562083424,-0.3821904078259841,0.1684331799570915,0.3402807357022188,0.003379695817149,0.0020958933167115,0.00037454621066,-0.0039105507096584,-1.4080509649060698e-05,-2.487291246157605e-05,-5.017963978246086e-05,-4.178750946652826e-05,5.470530758983262e-05,4.296870350347439e-07,2.6680553408937345e-07,-1.2132934613247301e-07,1.245739369202597e-06,1.6078567279223631e-06,-6.02998024916082e-07
image-012036.png,3.3564751381294298,22.7690222767031,113.783563934229,-263.06107018058503,-169.3464152872787,210.4116398816065,123.88379903670511,-0.4039601316366169,0.1958152895716003,0.3388861504658257,-0.0017401312375286,-0.0009854888054328,4.911926016185148e-05,0.0018767744530747,-3.392646542864385e-06,-6.947609048969837e-06,-1.1180936140256786e-05,-6.569789490710785e-06,1.3443668734691603e-05,-5.030245161881333e-08,-2.7515939104510095e-08,-9.683183931565907e-09,-1.3461988451041517e-07,-1.320620211090155e-07,1.0111992457329699e-07
image-012037.png,2.295538278708824,17.254355657565334,65.27520783376514,142.79253034870152,195.6227955179498,-93.17017943253023,-147.08475165837467,-0.3444259473975937,-0.13813714918426,0.3004298397901375,0.0010885996797806,0.0016853829891513,0.0018277924469298,-0.000289532963102,-3.979986481725512e-06,6.149791193144971e-06,-1.402602101782744e-05,-1.170801105076408e-05,-1.2280691344098584e-05,4.2647431242786456e-08,6.479551032778142e-08,-1.7666746052653916e-07,3.28683360158471e-08,-3.9137208320666254e-08,2.107774629433213e-07
image-012038.png,1.3131962422608092,15.506810975208344,145.64211880637123,-195.09107461663663,199.03922359769152,97.18895461515092,-109.54563540774237,-0.2734643162965653,-0.0317590347063083,-0.2707925252840296,-0.0010225712615723,0.0011465622520265,-0.0012483865893339,-0.0008804187495236,-2.8937436527544835e-06,1.2860429011663386e-06,1.1472130198204692e-05,-1.3959875489917289e-05,3.1654163474573744e-06,-3.649255772954998e-08,4.07127449741716e-08,1.1054893193836889e-07,7.921005557690701e-08,-9.252477866056365e-08,1.6421136489245333e-07
image-012039.png,1.396134021540218,32.15001558114571,15.013747479953851,241.8670049491559,-131.00671685168382,-201.670004395285,103.7518521508641,-0.4387445976787929,0.2493016032679177,-0.3342127977968838,0.0022697480745364,-0.0011158349550168,-0.0004833289586677,0.0022552094152647,-5.065532310622428e-06,-1.2211762868978648e-05,1.515589492861728e-05,-4.074014657448965e-06,-2.1151137150372817e-05,9.169244176417717e-08,-4.301902917038214e-08,6.204468113243297e-08,-2.2789981346544458e-07,1.5403068629500292e-07,2.4384237795507945e-07
image-012040.png,2.4475885299393325,8.293964132793251,152.0826963804782,-236.45879864429244,-111.14709572884212,161.77515637216086,76.87174542633956,-0.3390001740777478,0.2124649594884831,0.2607435835131065,-0.0017321355961937,-0.0008226540025254,0.000449171974391,0.0018334058723252,-3.630228416287566e-06,-9.105272009894304e-06,-1.1165698706231682e-05,-3.551120923724426e-06,1.7226074671476953e-05,-6.185016463110597e-08,-2.9361187309492026e-08,-4.0183868647302124e-08,-1.6363887495467788e-07,-1.377781475699449e-07,1.8234231191313095e-07
image-012041.png,2.9067453662171703,22.68798725602584,136.6631917106891,32.11875884595849,-196.5491645075083,-14.166421199885946,135.8228749178071,-0.3293099574601478,-0.3176891653301026,-0.070914490504341,0.0002744761629284,-0.0023737562425422,0.0007931720281759,-0.0021987455730624,-5.860240698362438e-06,2.2533539890364676e-05,5.522966399644823e-06,2.4899076699204534e-05,1.3046362982536925e-05,1.7898110194927667e-08,-1.42982829776212e-07,-1.2928737628992413e-07,3.288678498171123e-07,-2.7943585849197625e-07,3.851314847975938e-07
image-012042.png,1.2981395546987553,37.92822407217064,43.48313112180763,81.00821659412449,179.16730952114892,-68.94027710748449,-137.17906001564043,-0.3351045929587537,-0.2010896943243504,0.263064937415757,0.0009647922655349,0.001984713562692,0.0021067624524215,0.0004551735072007,-4.928981805587692e-06,1.2226492367282822e-05,-1.5182135329855335e-05,-5.036910638626414e-06,-2.2998372554760024e-05,4.7227338786933755e-08,1.0012353820854987e-07,-2.6250015886242144e-07,-6.65659996193346e-08,-2.923242305282065e-07,2.1494025112586722e-07
image-012043.png,2.401103478761719,22.12902764611653,73.87230804160976,-122.1927552268858,-255.7274549024034,83.10081410340544,170.61395422046985,-0.3326804243456535,-0.1994938261505367,0.2627419293571867,-0.0007946871948159,-0.0015744396879329,-0.0017121415278619,-0.0002897943304321,-3.163811635823003e-06,7.3349535063772e-06,-1.0204111404170744e-05,-4.926843898467758e-06,-1.457073798928138e-05,-2.6346286978529014e-08,-5.069767870617877e-08,1.398302664112046e-07,1.858490972935559e-08,1.299982951694498e-07,-1.4212419191920337e-07
image-012044.png,3.2500353743629287,15.980423402599468,36.30074552714981,-175.38237978451622,196.10386632148203,121.78108447141278,-136.22112219022688,-0.3403828163302069,-0.0368368315052039,-0.3376658717063576,-0.0012750492701921,0.0014171400516316,-0.001536935395209,-0.0011141107672033,-3.5740429655825227e-06,1.4554630527424353e-06,1.4191437680144108e-05,-1.7350410838821105e-05,3.595300809853687e-06,-4.50797021872886e-08,4.977590591672517e-08,1.3438680389903034e-07,9.944039881394348e-08,-1.1897539174543065e-07,1.9924564933690794e-07
image-012045.png,1.701889252005114,5.21514133285007,114.02028681715736,-175.73879765259574,168.88881062125256,89.0998443085094,-83.85275777592611,-0.2527090243418253,0.0148916440493938,-0.25067305756935,-0.0011391609138936,0.0010747888188889,-0.0009946647886093,-0.001183696031084,-3.2562116856266386e-06,-7.299055973688124e-07,1.2919661987245871e-05,-1.5762527399090148e-05,-1.7653806596755288e-06,-4.9156232841792574e-08,4.652883856844856e-08,1.0805668146758799e-07,1.2732387747024086e-07,-1.810263754394624e-07,1.3807756778384613e-07
image-012046.png,2.616976520192769,39.700114143554096,165.1233545352045,150.4552985063103,209.4891201889189,-95.5800606608238,-127.41310017074542,-0.2950838784662337,-0.0838200710808213,0.2789089055963485,0.0009690748199654,0.0013164381421038,0.0015018855081313,-0.0005224614539165,-3.049591040659582e-06,3.677792910896005e-06,-1.1448542367687562e-05,-1.1729160599323098e-05,-8.340062262937752e-06,3.3157304382562405e-08,4.597636864606371e-08,-1.3119070129754094e-07,4.132707219848014e-08,-1.7045827401673135e-09,1.811951798565829e-07
image-012047.png,2.1795908509432955,32.916913435283554,122.8381633251178,277.860494780604,67.29935486103729,-205.86404365312532,-29.52466833456063,-0.3619653555461917,0.3412777693021138,0.1025526753334299,0.0018586752571303,0.0002790712017863,-0.0016432288608016,-0.000790433719063,-3.284791778526567e-06,-1.2354484154476385e-05,-3.8827727444394175e-06,1.2682189086943982e-05,8.897504836546576e-06,5.643023674455815e-08,8.815867270502385e-09,1.240360212976865e-07,6.243575246548401e-08,-1.3032688810385158e-07,-1.2950307201328784e-07
image-012048.png,3.0675860258192573,29.565244318949507,172.3717726864333,180.8476737624145,224.8457742239689,-114.820770459888,-136.30390544284742,-0.3045213766622027,-0.0510743882340153,0.299448666101934,0.0010081332322527,0.0011923886332618,0.001336780546995,-0.0007915667674,-2.6761745889295954e-06,1.7565119867146047e-06,-1.0531463045546211e-05,-1.2524255309656345e-05,-4.3017345667338135e-06,2.9683584437250722e-08,3.497652706444539e-08,-9.78323370110869e-08,5.867270572030456e-08,5.805961266755917e-08,1.4695830868222158e-07
image-012049.png,1.7213447489419211,15.844760551630053,168.02786640313585,19.040280705100344,-272.92201081349583,-9.692518945788972,178.63406803746767,-0.3541072075401434,-0.3518951795145584,-0.0387456629306318,0.0001169764042503,-0.0021064497447807,0.0003493132239195,-0.0020795171621997,-4.204851818814181e-06,1.670931751317449e-05,1.8837614904183063e-06,2.047589332115652e-05,4.6761529916740125e-06,4.773689897056379e-09,-8.395771046743044e-08,-3.5630442514777065e-08,2.0708305788252339e-07,-8.233788359299906e-08,2.821055596957517e-07
image-012050.png,2.256515281225126,13.074985898379389,22.796738204551644,87.94438981651976,238.9627066417225,-47.97780990009964,-161.6933374272602,-0.3240008814063806,-0.2678638332840451,0.1748631683848338,0.0005303579556343,0.0017800510429033,0.0013833361503953,0.0011668027887945,-3.575944152312849e-06,1.1803897860664371e-05,-7.744187685805605e-06,6.706809009709803e-06,-1.557652473360783e-05,1.9624156564086992e-08,6.559306951059782e-08,-1.2777601818907822e-07,-1.0701160242556177e-07,-2.1971248810611147e-07,-2.4158621821794525e-08
image-012051.png,2.302883114498191,2.2561141243102547,103.27563790354804,223.96161521199969,160.82809419460966,-156.2749179684875,-117.48315590956672,-0.3312395815898582,0.0924155596479506,0.3150278189694551,0.0013488519733021,0.0010061278452543,0.0005688827851056,-0.0015526548981369,-2.873992090354456e-06,-3.2940096352154145e-06,-1.0912420375691318e-05,-1.1556701204714795e-05,7.699964790192956e-06,3.946850748061184e-08,2.9194963186820663e-08,-4.01558679532093e-08,1.1384556605238993e-07,1.633242952732776e-07,6.373437623252317e-09
