filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010014.png,17.7153,-93.636105040082,137.35549954737644,84.3815428558674,-151.25577902013242,-0.4799918598751024,-0.2521369195562252,-0.408435012386374,-0.0019441784225052,0.0034849827568627,-0.0039867095547862,0.0001762994042579,-1.1059169877248418e-05,2.3237269285558155e-05,3.764190656876822e-05,-2.4779844916480504e-05,4.943268397792238e-05,-1.493150283268105e-07,2.676504856940341e-07,7.654591307219039e-07,-3.3849967467051083e-08,6.032527861673971e-07,8.869893675480319e-07
image-010015.png,25.4824,20.443327813030123,-64.49218584522208,-108.62591390818736,146.92100233215518,-0.2845797645396751,-0.0834183397348199,-0.2720790748685813,0.0007905084824485,-0.0010691951341516,0.0012539490595311,0.0004423727521193,-2.0709857317468816e-06,2.4282568598828214e-06,7.92005549475625e-06,-8.575452559750639e-06,5.803978025711796e-06,1.917601544419909e-08,-2.5936347124130084e-08,-7.604518821015133e-08,-2.6827500637494016e-08,4.701295241445604e-09,-1.1279612265579897e-07
image-010016.png,20.1427,69.9555832362326,-53.810784660601314,-127.17733936764353,102.49455276395292,-0.3620890683410088,0.0769386392650566,-0.3538204900795051,0.0018749464458062,-0.0015110537645684,0.0010781489677927,0.0021532074812486,-5.338196373087376e-06,-4.537155092328841e-06,2.0865178454795115e-05,-2.428078386817545e-05,-1.1083864294010076e-05,9.213968966800965e-08,-7.425706758207873e-08,-1.324575316944469e-07,-2.6453538120628665e-07,4.01295729044802e-07,-1.0251200149729168e-07
image-010017.png,42.5541,-57.75902287445645,215.7322671661945,56.62556149421855,-217.99345079168808,-0.4571066041767209,-0.3993198596017248,-0.2224636988581108,-0.0006997202822033,0.0026937382143576,-0.0019222456287935,0.0020126613682886,-5.6484519293321765e-06,1.9737531777300747e-05,1.0995907716403646e-05,1.486359545464298e-05,2.4014553089952063e-05,-2.882140505730689e-08,1.1095479460718147e-07,1.9794273974967307e-07,-2.0725327682364418e-07,3.832985895439042e-07,-1.1860556159891317e-07
image-010018.png,26.3493,-18.74529964481809,3.6307497437625074,125.2065654786996,-21.670835844149877,-0.2813242229160189,0.2649592540139385,-0.0945511084635135,-0.0018411507501816,0.0003186675995701,0.0016269468365729,-0.0009189282425061,-4.136846195611091e-06,-1.5584803478322895e-05,5.561460570778682e-06,1.6011310742173173e-05,-1.3094859276491634e-05,-9.024649444790305e-08,1.5619923437826432e-08,-1.993674997000255e-07,1.1260627698080944e-07,2.098934153243823e-07,-2.4228660376838524e-07
image-010019.png,8.4263,94.3220373454712,116.56777927317071,-91.57479900020437,-110.7596451165556,-0.501235410406217,-0.0942048415840856,0.4923031428573315,0.003341827715248,0.0040419379111137,0.0045979893669602,-0.0025226114122113,-1.8291521298949352e-05,1.375122212457382e-05,-7.186222869463008e-05,-8.499641243832928e-05,-3.3765421045225675e-05,4.065096729787455e-07,4.916731197572428e-07,-1.398282102780401e-06,7.671445295874414e-07,6.869423017502608e-07,2.1245633122598653e-06
image-010020.png,23.3035,-10.867692798055316,4.701015955371318,81.92593269835389,-32.68834288591153,-0.242785985991715,0.1760994336919937,-0.1671347493710639,-0.0018620387883146,0.0007429511068663,0.0008391383393135,-0.0018207173432129,-5.518117503041677e-06,-1.600977689650799e-05,1.519476805226186e-05,1.4402545399260191e-06,-2.7552970553002007e-05,-1.410700427809762e-07,5.6286767540791323e-08,-1.5893503691893954e-07,3.448487151704135e-07,-1.709611320869037e-07,-5.033557555578153e-07
image-010021.png,38.8364,84.92280096393915,-134.89888024718525,-92.2680943791468,136.39282458744162,-0.4959307585713293,-0.1845282908861134,-0.4603223079102119,0.002510630511976,-0.0037112719117911,0.0043789653527351,0.0009494562709572,-1.3494360132552983e-05,2.008418448603696e-05,5.010179257994066e-05,-4.878925187447094e-05,4.66052871057063e-05,2.277156081625826e-07,-3.366144625499192e-07,-9.929365887019157e-07,-2.152905526455196e-07,-2.3747385015648977e-07,-1.4024483695755146e-06
image-010022.png,14.0348,10.706021679092087,157.66201804492113,1.7796524683271768,-157.2024354840085,-0.4553693678632228,-0.4552526627148096,-0.0103089417122685,-4.479297273354342e-05,0.0039567075772387,-0.0001343559585072,0.0039546794735602,-1.1461421845783846e-05,4.5833937739598185e-05,1.037883863838613e-06,5.724836853942893e-05,2.5940446698161846e-06,-3.758056590666705e-09,3.319612448237425e-07,2.8180608728911116e-08,-8.294777256688929e-07,6.573228388480457e-08,-1.160078039301694e-06
image-010023.png,15.915,-79.89797277307807,58.42685108686263,105.31409601040072,-72.0853088124265,-0.3708697598105087,0.1342263027594386,-0.3457277518357991,-0.0026680880694458,0.001826250803176,-0.0007368030966226,-0.0031481752078351,-9.395828468877924e-06,-1.3602266384660085e-05,3.5035465332516645e-05,-3.4671709090093155e-05,-3.170035337636433e-05,-2.2531627502856618e-07,1.542243050189195e-07,1.5555495624533297e-07,6.646473921623741e-07,-9.462439364462162e-07,-1.3375826466953354e-07
image-010024.png,47.1699,-104.68660516519589,163.22184741235344,106.45868593695384,-170.5846212275381,-0.458262312956745,-0.2013558384259171,-0.4116554066306693,-0.0016588203329193,0.0026580192652683,-0.003116558180825,-0.0003222055508167,-7.140561954648469e-06,1.2549963621784104e-05,2.565736567815695e-05,-2.1916991172021152e-05,2.818396926747324e-05,-8.61581458474926e-08,1.3805594673379125e-07,4.046804662280125e-07,4.183791380119269e-08,1.963215326053334e-07,5.346686541774242e-07
image-010025.png,41.0552,-51.42350902726395,23.86981596973868,135.34289345290452,-93.70355077096698,-0.2990668539740425,0.1052586010602235,-0.2799314381215086,-0.0013401554237585,0.0009278457005564,-0.0003968019010686,-0.0015809688343476,-2.961338096109025e-06,-4.169051850725472e-06,1.1087442436262232e-05,-1.1138375522504117e-05,-9.755750801775684e-06,-4.423373635189167e-08,3.0624867359447595e-08,3.27425281512784e-08,1.304553139123331e-07,-1.870851488085249e-07,-2.137392728511205e-08
image-010026.png,24.3313,-83.7345602327691,-27.870893752180443,105.23633167294734,31.04939524264241,-0.5625346340051842,0.4724389179660547,0.3053631989064987,-0.0082985855598697,-0.0024484515842309,0.0056403776454338,0.0065610652695802,-4.435960201643987e-05,-0.0001490198193049,-9.631968703874982e-05,9.108389056918455e-05,0.0002022327425398,-2.1813291157690297e-06,-6.435890418556567e-07,-3.706511155773003e-06,-4.31153074211992e-06,1.0813986972497688e-06,7.88622346515058e-06
image-010027.png,19.7578,8.859200301997873,6.144777220640222,-74.6131721944981,-42.69944484532816,-0.2558426080188496,0.1296071794640138,0.2205842675923866,0.0019825148024707,0.0011345487528995,-2.6127571710797114e-05,-0.0022840497290378,-6.797884912035543e-06,-1.377494853718798e-05,-2.34442022946892e-05,-1.6543813750940052e-05,2.9691466930857736e-05,1.755885199363148e-07,1.0048537144285013e-07,5.785204781965941e-09,5.057376001466453e-07,6.06353792545704e-07,-3.6566500558092506e-07
image-010028.png,33.8607,60.63202497016809,-47.11297418377083,-81.39098164730291,62.73653147409935,-0.3183706743266379,0.0810556894435943,-0.3078796217355441,0.0023436068383181,-0.0018064625981806,0.0011502640879761,0.0027262965097637,-9.167301762069416e-06,-9.335809163122304e-06,3.54608715744441e-05,-3.989437508657379e-05,-2.2570431461821595e-05,2.2494273531895454e-07,-1.733868631215266e-07,-2.760099796369769e-07,-6.541845929209487e-07,9.840579649860705e-07,-1.4050744776417852e-07
image-010029.png,39.4417,-6.045414300029845,-53.02438069307898,-3.629586086636004,55.77146309866857,-0.3694808274817643,-0.3663642600915792,-0.0478885247649065,0.0004758856261054,-0.0073123593164659,0.0014196286965355,-0.0071889999489645,-4.844370975729922e-05,0.0001921403500396,2.5115217049045552e-05,0.0002340805710879,6.225842605911071e-05,2.0798251162176786e-07,-3.195815912671339e-06,-1.551097184275787e-06,7.854756392153786e-06,-3.5784995518412078e-06,1.06224487689781e-05
image-010030.png,30.3031,129.77249578852866,-97.47515154597164,-139.96497875732163,112.9564204797602,-0.3874678490855809,0.081819555369833,-0.3787306357216027,0.0019487065566869,-0.0015726713865362,0.0011257102518803,0.0022368569384107,-5.394643322367248e-06,-4.5566342503678224e-06,2.1091986855613187e-05,-2.4567715166826666e-05,-1.1134710857077246e-05,9.043827195894267e-08,-7.298671114414649e-08,-1.3060879992060852e-07,-2.595278845794623e-07,3.9375788435524514e-07,-1.0200468729634941e-07
image-010031.png,29.2922,-7.704043658620915,127.3033026342298,10.106121435400103,-166.54082303439387,-0.3739561366328972,-0.3712121501013552,-0.0452187100936216,-0.0001523033255934,0.0025098373651391,-0.0004546748575606,0.0024730043825957,-5.63566978680347e-06,2.237726721275069e-05,2.7258567870275752e-06,2.735432362907677e-05,6.764638012707659e-06,-7.650908456847836e-09,1.2608087083744777e-07,5.7101112192937647e-08,-3.105764445868862e-07,1.319317565429719e-07,-4.219500099649876e-07
image-010032.png,41.0713,-21.6244328146645,-142.674875476854,36.72503943030466,169.6019920745213,-0.4878674347259449,-0.4441661499106048,0.2018193874226763,-0.0008708132400054,-0.0040215521214096,-0.0024564315312598,-0.0033010818372793,-1.1568167879931058e-05,4.21277439158023e-05,-1.9141925768764225e-05,3.804441798595476e-05,-4.3568164553566845e-05,-6.882821736269856e-08,-3.178595028551339e-07,4.853847978042872e-07,6.522856101352304e-07,9.964377537358274e-07,5.502896005038942e-07
image-010033.png,45.8623,-87.96961473856769,-5.535489940010948,99.35500301108824,-0.3094331237882622,-0.3649616923399933,0.3649546124389663,-0.0022732653157539,-0.0040218129201146,1.252561116649741e-05,0.0040216568816151,-3.757634753020163e-05,-1.4773364250576135e-05,-5.909231064684943e-05,3.680800177411308e-07,7.38610895312006e-05,-9.201821933690777e-07,-5.426661524901105e-07,1.690089856073299e-09,-1.356612745253735e-06,1.2675509990072128e-08,1.899110465493956e-06,-2.9575424976843646e-08
image-010034.png,49.6741,-25.40503376107733,-99.733673406258,40.87352060984432,103.76340433720104,-0.4361356700817653,-0.318969294502207,0.2974439642729949,-0.0018753132209561,-0.004760756624378,-0.0046183465295909,-0.0022028342302286,-2.001028969444595e-05,5.853837165325742e-05,-5.458796701357823e-05,6.979140793989684e-06,-9.98077348463981e-05,-2.86803422217383e-07,-7.280923938239794e-07,1.765781810300935e-06,8.422331650350436e-07,2.6121373869829223e-06,-8.236071873412945e-07
image-010035.png,5.4804,202.05427910146716,-78.60343510057885,-194.1439493602868,71.75908292791608,-0.5008163343290877,0.3804236168267033,-0.3257220786058481,0.0034098875869406,-0.0012603555605642,-0.0017704616943351,0.0031751054917134,-8.79619172986296e-06,-2.6726596900306e-05,2.28835495783479e-05,6.773319722537987e-06,-4.345626380223014e-05,1.99634230062877e-07,-7.378838906664915e-08,2.591322647688292e-07,-4.6472187428862565e-07,1.4757146080881902e-07,7.301574680056353e-07
image-010036.png,36.9078,-30.3380223650882,-252.4926468089461,39.04911999613706,194.5196080630605,-0.346462569319299,-0.3196200168696795,0.1337137119204901,-0.000357240048804,-0.0017795585223089,-0.0010163650483652,-0.0015038121808435,-3.169605491356612e-06,1.169614787084243e-05,-4.893108267430418e-06,1.1126913783865764e-05,-1.1285023877571898e-05,-1.0894010115305835e-08,-5.4267511740954485e-08,7.748495132895558e-08,1.1464661622118745e-07,1.620197893274282e-07,1.0620360578340433e-07
image-010037.png,43.7262,-170.77433446889748,-75.18474580761519,173.11658359120128,70.45292903353715,-0.43931328930842,0.3144694910846739,0.3067655543569548,-0.002869281375092,-0.0011677060215904,0.0012384999088493,0.0028394420117496,-7.281298028730011e-06,-2.0848411748573795e-05,-2.033766317188213e-05,9.028150381866054e-07,3.6395294333011136e-05,-1.5852083489376976e-07,-6.451292475526564e-08,-1.7106028818832553e-07,-3.921807061537825e-07,-2.119671956443055e-07,5.602516147057671e-07
image-010038.png,10.6913,-47.32396080835186,-61.55933213703402,51.97455183547886,61.66307678559801,-0.4744436503589344,-0.0803164847669879,0.4675960218399906,-0.0053966159748996,-0.0064025938366141,-0.007223754875013,0.004234859776063,-4.926238115186507e-05,3.335764980626064e-05,-0.0001942055157492,-0.0002321944801677,-8.219050004957706e-05,-1.8678027965641071e-06,-2.2159780738362587e-06,6.250467709764137e-06,-3.664279137878873e-06,-3.5745898447092965e-06,-9.49279054317824e-06
image-010039.png,30.7296,-440.89966430471645,-33.332207521142635,219.57763975314973,22.779807110425608,-0.3077817289575322,0.3012271099136168,0.063180858914529,-0.0012804704995615,-0.0001328408075767,0.0012259318734383,0.0003928643812987,-1.794834049028118e-06,-7.02644273517476e-06,-1.4737607357100177e-06,8.21784311168756e-06,3.6059376284755753e-06,-2.489028029889226e-08,-2.582210942656145e-09,-5.957534353128912e-08,-1.909162408139026e-08,7.614252075483468e-08,4.328038124017152e-08
image-010040.png,21.502,-41.650993934392346,74.15629956920728,80.76193359466433,-110.81690266044468,-0.3044017274178984,-0.0932151817317929,-0.2897780901823139,-0.0011939823587603,0.0016383142520225,-0.0019252349932344,-0.000634931242133,-4.50026734547078e-06,5.512363441667469e-06,1.713628746777837e-05,-1.828128873070353e-05,1.3118865685051332e-05,-5.8839348753330424e-08,8.073598653701074e-08,2.3718854045014787e-07,7.822339357894304e-08,-2.565668011156625e-09,3.496468665302991e-07
image-010041.png,25.7576,93.57168156417664,-139.59840870144546,-93.64336884121794,167.39222907883394,-0.4816469698353379,-0.2520362905903509,-0.4104406312452742,0.0017714754808912,-0.0031666014708172,0.0036254313325318,-0.0001474378088467,-9.1114385147292e-06,1.9071339043029675e-05,3.10576402199018e-05,-2.0608060480904915e-05,4.062961528746773e-05,1.1170484424867567e-07,-1.9967802428589546e-07,-5.715267395783925e-07,2.3242655135858633e-08,-4.46425092886494e-07,-6.648183099014309e-07
image-010042.png,17.6753,228.43371733913108,-99.94924873211622,-184.5929136995565,76.15883888271928,-0.5236862115458619,0.3713356012877284,-0.3692656487943854,0.0038087370719165,-0.0015713983120654,-0.0015926641472298,0.0037998936369696,-1.0805306921004866e-05,-3.064732318054099e-05,3.047648444918355e-05,3.020018839914696e-07,-5.402569052117667e-05,2.619544053679551e-07,-1.0807643128439636e-07,2.738475915774655e-07,-6.533654459068318e-07,3.731365710534733e-07,9.189405647839072e-07
image-010043.png,10.5002,-6.528065429139247,7.06421948354452,87.60303590333301,-90.40368196613105,-0.3253803291767629,-0.0102361262360692,-0.3252192803861079,-0.0017557905973283,0.0018119227618452,-0.0018662612840095,-0.0016979203563084,-6.521460319646498e-06,8.206333953169423e-07,2.607292994740084e-05,-3.254276091864338e-05,2.050568045716115e-06,-1.1730189446357781e-07,1.21052005238856e-07,3.117057132431641e-07,2.835891631187583e-07,-3.831000068477104e-07,4.48661993445696e-07
image-010044.png,48.3038,-54.12653012748868,-119.69979383662243,65.70715338005851,120.62424283131064,-0.3840998442455151,-0.2083148100244525,0.3227036260625301,-0.0015413619550933,-0.0028296100074021,-0.0032132632987915,-0.0002396423235542,-9.010234904758278e-06,1.954664028721306e-05,-3.02799964019993e-05,-1.85485950574718e-05,-4.1055547096184754e-05,-1.2052450681522258e-07,-2.212571482607487e-07,6.281408676829293e-07,4.6846188143849986e-08,5.320384152279049e-07,-7.032609288991115e-07
image-010045.png,12.2861,8.402132871677253,12.332814490807776,-71.17076917863972,-89.5076592417066,-0.3073148460904645,-0.0692407898388005,0.2994129717465577,0.0015420029767727,0.001939294440506,0.0022368571655879,-0.0010654135948595,-6.658357257436829e-06,6.000750323635479e-06,-2.594861340102735e-05,-2.991172917865408e-05,-1.4616138058132731e-05,1.1136468936227595e-07,1.400573969065487e-07,-4.0386903778038763e-07,1.923625567218342e-07,1.349895312857352e-07,6.115557130298456e-07
image-010046.png,37.1125,122.5012586091478,-63.17009626656521,-123.8349374564547,74.46286927034872,-0.5353728265984938,0.2510319499410495,-0.4728710432759181,0.0050997693790726,-0.0030665292718086,0.0003172888799704,0.0059422703793443,-2.2047719355732046e-05,-4.135198281756056e-05,7.789508570944715e-05,-6.176457846428818e-05,-9.131092523272788e-05,7.000622025285837e-07,-4.209526111024106e-07,-1.0888823378044795e-07,-2.039287750371096e-06,2.5931767609756354e-06,1.2040409427523627e-06
image-010047.png,39.255,61.581157032161855,175.66984463522618,-65.81598538370746,-183.93857455817803,-0.4644239920136706,-0.3589997413155431,0.2946333825167933,0.0011158736987411,0.0031185769891127,0.0028410144153176,0.001702742975473,-7.874052401268396e-06,2.4346569718794172e-05,-1.9981385397780195e-05,7.67948338402251e-06,-3.8614026796004285e-05,6.30634084958184e-08,1.76245837510053e-07,-4.0139859201315946e-07,-2.40575559641703e-07,-6.480651719011422e-07,9.615869653958004e-08
image-010048.png,49.7465,166.6717473879504,-16.19233400101259,-183.28127267845505,21.091415755442924,-0.3903273989783166,0.3801245643451681,-0.0886611187306704,0.0024612048996084,-0.0002832274953046,-0.0023325371880682,0.000834875822043,-5.241537734748568e-06,-2.041811313410507e-05,4.762367188654857e-06,2.3503312784056493e-05,-1.159470714570383e-05,1.1016818520395073e-07,-1.2677798245299416e-08,2.610219378434124e-07,-9.342655115770302e-08,-3.261686659473486e-07,2.103841901088653e-07
image-010049.png,25.356,23.79196953012953,-159.12099305314678,-42.698887281770965,192.139843958983,-0.3766016149172538,-0.3411549467725049,-0.1595057323450567,0.0004689562181792,-0.0021102464331202,0.0013185900344694,-0.0017130032878146,-4.136165608399887e-06,1.4987438206136923e-05,7.007321247023524e-06,1.326113131865198e-05,1.5869437439689465e-05,1.7168279906823992e-08,-7.725518935828551e-08,-1.2068249612944285e-07,1.5678073339496965e-07,-2.4601699798339666e-07,1.272744461610287e-07
image-010050.png,21.2963,217.72839031678689,56.02701109040586,-175.2589917415147,-91.05181295366864,-0.3184008969835187,0.1830539630115692,0.2605194384794891,0.0013665234145703,0.0007099460809621,-0.0002047505922246,-0.0015262656634499,-2.4826245810537454e-06,-5.709208391524712e-06,-8.12525301202248e-06,-4.20732612808815e-06,1.1678357209522833e-05,3.551669872518663e-08,1.8451890981017605e-08,1.330395260759592e-08,9.917122012942462e-08,1.0289218835888761e-07,-9.506088915179233e-08
image-010051.png,31.2294,91.6048376979394,-97.63253081923664,-94.71845054245075,115.72227063411752,-0.413725385405821,-0.0817722096312859,-0.4055638054131706,0.0021749319398302,-0.002657223182077,0.0030346760927935,0.0016068307297561,-9.499992344516028e-06,7.510637663477025e-06,3.725034220811631e-05,-4.378879569828573e-05,1.840618740913964e-05,1.6646981715471118e-07,-2.033845055832677e-07,-5.80687106846376e-07,-3.074680325421544e-07,2.612829096266934e-07,-8.820034529633126e-07
image-010052.png,11.3758,-83.58473315922353,-93.11993956261296,119.4239464105726,104.4815578192025,-0.4254748051106325,0.0565365396478176,0.421701825308572,-0.0025759115630019,-0.0022536121188096,-0.0018913439953733,0.0028525262231254,-9.1772672331775e-06,-4.877853415101704e-06,-3.638354419194527e-05,-4.42659290954416e-05,1.2086495275561478e-05,-1.8520351458926209e-07,-1.6203075094631452e-07,3.399607737621748e-07,-5.127290563550921e-07,-7.746982304152233e-07,-3.7634146878856123e-07
image-010053.png,46.3311,67.08047731250666,-188.29626388953795,-51.8426998790279,213.57551299051397,-0.4544760684315918,-0.4038994677100885,-0.2083595852379823,0.0006650653236862,-0.0027398586109508,0.0018471717045847,-0.0021300454893153,-5.830257186921385e-06,2.0725736187052216e-05,1.06917838247455e-05,1.6896869267156688e-05,2.3754858042300046e-05,2.8439355062011743e-08,-1.1716114053978203e-07,-1.974707224097001e-07,2.2771116539769627e-07,-3.918485162901426e-07,1.565726028095401e-07
image-010054.png,21.0728,36.57285177290677,90.46381359340327,-69.60153841508388,-130.46309651623395,-0.40099903431542,-0.2233095840136755,0.3330661423944779,0.0015355974796297,0.0028783674435507,0.0032458940391912,0.0003274609074084,-8.847119193780261e-06,1.970724453494279e-05,-2.9393346207998326e-05,-1.679901755751643e-05,-4.092164414861814e-05,1.12931393622482e-07,2.116818053362121e-07,-5.967764050465142e-07,-6.020558304028813e-08,-5.352772613080584e-07,6.470093984104796e-07
image-010055.png,21.8375,-67.89559067184487,166.98141414673944,103.42609306638758,-155.13488991618408,-0.4903125217771704,-0.1885702947064628,-0.4526009422944299,-0.0021457059997432,0.0032184708345213,-0.0037961489101483,-0.0007428742841005,-1.0172157610663988e-05,1.564852352936837e-05,3.755913149488196e-05,-3.5815043948323044e-05,3.611235783474159e-05,-1.4838467743269678e-07,2.2257091915861066e-07,6.562995251752352e-07,1.284322747763388e-07,1.873948404937165e-07,9.17301503878242e-07
image-010056.png,10.9146,-59.48661070308492,19.668421732887577,97.88022414525037,-22.323064160915607,-0.393698943581829,0.3547683920584512,-0.1706992858031608,-0.0045157865429967,0.0010298933580977,0.0036227078921815,-0.0028859999928776,-1.816363220399439e-05,-6.547015374058636e-05,3.15014210259744e-05,5.667233615442432e-05,-7.096608123497793e-05,-6.944653794978751e-07,1.58383323694278e-07,-1.392805653677037e-06,1.1095669941446176e-06,1.0835934086434184e-06,-2.245234168506221e-06
