filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-010011.png,35.9533,-198.7060979208313,38.53746638963587,207.5845212802613,-36.63683590038796,-0.4651011248274526,0.4370014115352781,-0.1592131358649031,-0.0030317932795591,0.0005350847557518,0.0026654534993732,-0.001540598529305,-6.792849755225792e-06,-2.5529802212213652e-05,9.30129688583202e-06,2.600421295943873e-05,-2.184836614685264e-05,-1.4759884204099428e-07,2.6049892938030832e-08,-3.244101870946272e-07,1.8750499952337762e-07,3.368734725278571e-07,-4.021199428125985e-07
image-010012.png,8.9102,60.44813650054425,58.76653756283031,-107.31831549998316,-96.73806034414744,-0.396326831629863,0.0409886352063926,0.3942015845397923,0.0024225108163476,0.0021836812891106,0.0019214323921265,-0.002635359594101,-8.946339047152648e-06,-3.700967972604113e-06,-3.559346223130715e-05,-4.37747979603771e-05,9.202805126338782e-06,1.822788784306625e-07,1.6430844128457933e-07,-3.6143960540206773e-07,4.95736064244346e-07,7.426416229066524e-07,4.3152447678909227e-07
image-010013.png,29.2532,-26.85718914645338,-133.07179832323038,23.023014286302235,165.96587503983687,-0.4844994636038965,-0.4662044784847149,0.1318829574784343,-0.0005775032560891,-0.004163044510302,-0.0016888960420609,-0.0038486464847606,-1.2153057559069494e-05,4.677660378961995e-05,-1.3232470156921236e-05,5.17604414016132e-05,-3.183201072445111e-05,-4.8286467712444216e-08,-3.480823912465097e-07,3.5303188053392295e-07,8.044869975343844e-07,7.821606916093994e-07,9.492170956828112e-07
image-010014.png,32.8717,-179.00019017092495,13.740862921211756,174.9935044574234,-39.73728913021554,-0.4127001527930698,0.372225676673413,-0.1782398994065104,-0.0027767231482942,0.0006305345499562,0.0022320835885755,-0.0017679276327309,-6.548552022649052e-06,-2.362528040142293e-05,1.1312942298429582e-05,2.05279736416566e-05,-2.5508638497594823e-05,-1.468662406676025e-07,3.335018797967028e-08,-2.951480108048568e-07,2.3377275238176345e-07,2.313341780827192e-07,-4.736434441704885e-07
image-010015.png,49.3576,-54.84552029285854,-7.503341180190645,94.94861191624793,19.262400946155644,-0.2720024933831128,0.2504979483475882,0.1060006333956516,-0.0022452369772907,-0.0004554953885356,0.0018902196456991,0.0012944631412999,-6.432006152946734e-06,-2.3693964346170245e-05,-1.0026330534504012e-05,2.2391761969908247e-05,2.308411953425096e-05,-1.769760499023239e-07,-3.590345937961053e-08,-3.724814014368041e-07,-2.550832894350524e-07,3.4107617948059775e-07,5.32103751690373e-07
image-010016.png,35.8213,-28.76886712879208,-123.76496043102736,30.10264890506904,126.39320617539325,-0.4598444097638038,-0.4104768610496299,0.2072815180711099,-0.0011311990203027,-0.004749610954485,-0.003150712634983,-0.0037298023183885,-1.7280058889732192e-05,6.16996895576339e-05,-3.1156945810098295e-05,5.128918464255432e-05,-6.953006845615273e-05,-1.416941996886853e-07,-5.949371515971002e-07,9.866471267440054e-07,1.1679893303823876e-06,1.9700963295915247e-06,8.369927384300493e-07
image-010017.png,20.0647,93.17467725003996,-47.01954365771769,-147.81621357841354,84.16357982595885,-0.3418459788453611,0.1744622323065591,-0.293975513863579,0.0017910540551104,-0.0010197901657109,-3.708673327445493e-05,0.0020606967716341,-4.142066772055338e-06,-8.455670215649854e-06,1.4248126736901616e-05,-9.921885313557909e-06,-1.8178947176025537e-05,7.23392594688953e-08,-4.1188519794084575e-08,3.7447597038452865e-09,-2.0807478984876938e-07,2.478361865446259e-07,1.5317683171707656e-07
image-010018.png,11.7088,136.47267020591087,-74.34593836387731,-151.59003587028064,99.70524831974784,-0.3907891534118788,0.1547740490855422,-0.3588330477451027,0.0021096391409829,-0.0013875720340667,0.0004385723311263,0.0024866820796518,-5.43851110778013e-06,-8.61580090234144e-06,1.997514515397518e-05,-1.866172516574553e-05,-1.977814679322551e-05,9.786433256461868e-08,-6.43682648663762e-08,-5.086247646954263e-08,-2.8838756981933055e-07,3.989293292677088e-07,9.451972730751861e-08
image-010019.png,9.4563,-5.352176729897963,3.669670928083974,66.8380324685394,-37.59289502940437,-0.2794472730841657,0.1451325591962625,-0.2388039335842683,-0.0026627282092679,0.0014976452532465,0.0001030784145722,-0.0030532667196713,-1.1132765426547476e-05,-2.312746471925488e-05,3.805437993635048e-05,-2.5635370374315328e-05,-4.940940635987187e-05,-3.535971589114142e-07,1.988798949746059e-07,-3.422076125812597e-08,1.0136468620011374e-06,-1.187826354823958e-06,-7.779617938070433e-07
image-010020.png,47.9305,6.131258617209992,233.20593347475284,4.239507756003525,-197.63114695762735,-0.3675834682081187,-0.3672453206553792,-0.0157632660523364,-4.397826022115408e-05,0.0020501139540079,-0.0001318538676608,0.0020463420704694,-3.8131033950719623e-06,1.5238382572988512e-05,6.540768940953046e-07,1.8995394207389795e-05,1.6336879884469138e-06,-1.5206854847245734e-09,7.088908283806027e-08,1.1398146586989936e-08,-1.768966455070917e-07,2.6563052159968463e-08,-2.467431711253949e-07
image-010021.png,8.4297,82.94232757889725,224.9648397181601,-76.69465247573412,-191.0149074202876,-0.4785169992314361,-0.3456516499992901,0.3309130632148365,0.0012434699062594,0.0030969732746258,0.0030398843513612,0.0013771579436901,-7.758317809265074e-06,2.241655244263832e-05,-2.146071061869574e-05,1.689304796204846e-06,-3.8754788478902966e-05,6.7202312801934e-08,1.673733845048987e-07,-4.10720150993452e-07,-1.8606843326818305e-07,-5.954940008329088e-07,2.0947411148468405e-07
image-010022.png,10.4472,-72.20190650151147,-30.530421206679435,80.73865486975541,24.973280257329765,-0.429352763866735,0.3543717050491848,0.242413882648123,-0.0062515458187009,-0.0019336661729602,0.0040680381570238,0.0051256175769136,-3.3244528039620013e-05,-0.0001097551577761,-7.507984852651429e-05,6.0246860363627895e-05,0.0001549202437732,-1.613511528290992e-06,-4.990753890988805e-07,-2.6248813710404703e-06,-3.307279227331813e-06,4.188504629439566e-07,5.8964087854269605e-06
image-010023.png,28.9822,-63.6570258033742,76.64820219431518,86.99977423333402,-99.15027292240006,-0.5061864440061679,-0.0657998754360158,-0.5018915146605032,-0.0038434187863764,0.0043801955232924,-0.0048426414261235,-0.0032414201837674,-2.2361971688392968e-05,1.162745442137554e-05,8.868893250208086e-05,-0.0001080311862668,2.882199227326121e-05,-5.659734214885489e-07,6.450179865629255e-07,1.7827918900618494e-06,1.1933110687753864e-06,-1.3320137464130976e-06,2.6918993871290163e-06
image-010024.png,12.5501,-5.985338817518187,212.57678524845448,-15.36690134722338,-219.8948511880891,-0.4263414678208327,-0.4221975199175802,0.059298409414305,0.0001724554083863,0.0024677750905556,0.0005140137657718,0.0024198025981566,-4.784627055497669e-06,1.895248601443186e-05,-2.661911124731534e-06,2.2997544479895805e-05,-6.590094794479164e-06,6.451282794906787e-09,9.231554482612934e-08,-4.807109551530977e-08,-2.263024252852562e-07,-1.1071130350626865e-07,-3.04383472592458e-07
image-010025.png,25.7778,63.47937828366328,-120.8838707731356,-81.3454032048276,141.3122989183741,-0.4173626122854342,-0.2096070587656739,-0.3609105582402999,0.0015989115017749,-0.0027776106722824,0.0032049160994481,-1.2322044618888989e-05,-8.203608992061863e-06,1.6480003732713206e-05,2.8375987822170543e-05,-2.032665449324149e-05,3.5627336828316855e-05,1.0475978112210933e-07,-1.8198748695454725e-07,-5.249607447319659e-07,2.01833355976659e-09,-3.715461740531132e-07,-6.341180021250738e-07
image-010026.png,26.7941,26.188709100607355,20.88467728510875,-86.8729151237594,-70.07786922384017,-0.3288384764425199,0.0695801835815063,0.3213928151682946,0.0022621904357979,0.0018248436269627,0.0013048594840067,-0.002597094830321,-8.563028594941088e-06,-7.247535119313648e-06,-3.347656753878413e-05,-3.8981309191241496e-05,1.7708585535872136e-05,1.9635984205684669e-07,1.5839780802647632e-07,-2.8315697711757664e-07,5.635744924681873e-07,8.550193792404741e-07,2.204954927781221e-07
image-010027.png,34.552,106.5019583388709,120.3409262542283,-125.87279811314052,-129.16903751174112,-0.478101505816164,-0.0123561988888996,0.4779418104881614,0.0026535542536591,0.0027230430567075,0.0027907127596326,-0.0025822927717475,-1.0078971020402617e-05,1.0419358149558875e-06,-4.030241778155952e-05,-5.0327534846782526e-05,-2.6039694696336934e-06,1.864673512377558e-07,1.9135038425931558e-07,-4.902639691995338e-07,4.536493766842906e-07,6.171582474463292e-07,7.025542469255848e-07
image-010028.png,20.0686,47.4004773452826,-206.7047268300856,-48.61034521888191,229.46349033024387,-0.4885918236864908,-0.4466216306917566,-0.1981188763634778,0.0006327755864549,-0.0029869957518286,0.0017896155112499,-0.0024738279823281,-6.360147749994421e-06,2.325523614464493e-05,1.0315893673596371e-05,2.1343271165488805e-05,2.3574387818146864e-05,2.7456771530867724e-08,-1.296087612689021e-07,-1.941330594617629e-07,2.683547341719541e-07,-4.007808098528312e-07,2.3321767168364078e-07
image-010029.png,34.1216,72.09856147152459,25.50715283698179,-139.90259169779463,-87.73983145281274,-0.281959492018164,0.1227719659816926,0.2538271055425942,0.001223542840592,0.000767344202177,0.0001580226913882,-0.0014355845626034,-2.4659265679725563e-06,-4.294895703627889e-06,-8.879559240924366e-06,-7.654379796894184e-06,9.665935851779744e-06,3.5669033827907566e-08,2.236981444136191e-08,-1.1516794789909304e-08,1.0462632085188092e-07,1.3888275132256704e-07,-4.926475815886932e-08
image-010030.png,36.4814,22.88286021907851,10.618247438500418,-96.4163217696332,-38.790036101356726,-0.2697630731481878,0.1946011325231019,0.1868221476567504,0.0019488658074076,0.0007840640841564,-0.0008628718320783,-0.0019152771665617,-5.452728539218204e-06,-1.5733912528346804e-05,-1.510496517403488e-05,1.1116011920315394e-06,2.724097200633618e-05,1.3130826349635318e-07,5.2827697509553926e-08,1.4534377054009277e-07,3.226129242705071e-07,1.6600510702910466e-07,-4.667354380170487e-07
image-010031.png,27.6947,-55.27287839013157,155.46116102765563,57.8960508415939,-154.19181366633916,-0.4788045359192648,-0.3604776933567041,-0.3151342828209787,-0.0014678573438878,0.0039092750328822,-0.0036780696113447,0.0019770787538244,-1.213928660279172e-05,3.6557231231478256e-05,3.195880649028884e-05,8.110697042412697e-06,6.015208703032807e-05,-1.240502101430373e-07,3.303770569771532e-07,7.770940924673736e-07,-4.1771265426865364e-07,1.2039671430346396e-06,2.757660875767064e-07
image-010032.png,9.4723,-24.7176288898456,-126.46086907803527,44.77881511555101,150.77240331211777,-0.4161679869898043,-0.3487013973292509,0.2271632208254094,-0.0009405374417225,-0.0031668343641433,-0.0025166640560802,-0.0021400590174185,-8.741222223057393e-06,2.929659655556629e-05,-1.9085410278700856e-05,1.7661920997233277e-05,-3.9978502917309206e-05,-6.585038609584769e-08,-2.217213864431582e-07,4.405016015707639e-07,3.7458294139468637e-07,8.029761981811111e-07,1.027771640803663e-07
image-010033.png,20.5723,164.8136910065234,113.15993198909928,-170.5372705086807,-132.98583653238654,-0.3623153070123823,0.0882987131350661,0.3513911196290654,0.0014360294078252,0.001119823083336,0.0007360890725374,-0.0016656401398267,-3.0509192167967727e-06,-2.974119343105669e-06,-1.1835723180764328e-05,-1.3442563127994486e-05,7.211116296065333e-06,4.030752249420806e-08,3.1432012377419846e-08,-5.1652714574235896e-08,1.1688101064900805e-07,1.76323062135639e-07,3.0254883285592154e-08
image-010034.png,41.9601,89.80989680109603,118.75438566220556,-85.82265856297059,-134.8487902901592,-0.4400582024334246,-0.1863363847538639,0.3986602228035761,0.0019514491081213,0.0030662130018949,0.0036040758280766,-0.000469524461611,-1.0006112616869173e-05,1.694778408998753e-05,-3.625919538079494e-05,-3.208981797691263e-05,-3.8383600987209707e-05,1.4790785577888285e-07,2.324001115807816e-07,-6.829170250672095e-07,8.896767543618518e-08,-2.920026987477748e-07,9.188822603067172e-07
image-010035.png,29.0509,11.21441560446138,120.30573876037256,-27.07069443331884,-138.80384724046306,-0.3708027428491546,-0.3436285740071058,0.1393344079195776,0.0005583301362714,0.002862814292986,0.0015931562925071,0.0024432133031806,-7.647766349501762e-06,2.8349208259097554e-05,-1.1495028197767032e-05,2.74402806388518e-05,-2.6631546178833524e-05,3.8384994991135335e-08,1.9681744752427773e-07,-2.7382229766591456e-07,-4.199250779796527e-07,-5.761673909508889e-07,-4.007617151908992e-07
image-010036.png,34.1967,84.11846256351782,21.255138204005817,-124.87819399694084,-27.654813929781003,-0.3397987244593334,0.3080279996753504,0.1434640183467349,0.0026441449161695,0.0005855572804154,-0.0021496969128449,-0.0016471742012483,-7.194827543887026e-06,-2.6088483291147463e-05,-1.2150709187036217e-05,2.314897505506331e-05,2.753658545566139e-05,1.866219156958863e-07,4.1328227039505723e-08,3.793102957286274e-07,2.906410339331106e-07,-3.09590112801248e-07,-5.930573696671721e-07
image-010037.png,21.6696,-30.578286213585837,-174.02586413825617,15.16406879468846,176.03536717363144,-0.5230485084374403,-0.5153431504257567,0.0894493123947131,-0.000398667013737,-0.0046280121182116,-0.0011842550099396,-0.004491655777727,-1.3751071016731594e-05,5.419398120959071e-05,-9.406575698396269e-06,6.47336835052225e-05,-2.3170003723037568e-05,-3.4936838741168525e-08,-4.0557183688336747e-07,2.594529073452129e-07,9.84055917470502e-07,5.934871438503548e-07,1.2952642415229398e-06
image-010038.png,45.7484,-135.78268949493588,27.079038162905547,153.23715129319302,-25.96131274460755,-0.3927383587778043,0.370821993604334,-0.1293617699120983,-0.00293544454225,0.0004973206116315,0.0026078255404564,-0.001436456891773,-7.523382300423567e-06,-2.8414190373179253e-05,9.912329960708171e-06,2.945450185323381e-05,-2.3397956140142043e-05,-1.8744006893686426e-07,3.175594305606811e-08,-4.163006591020378e-07,2.293090321955027e-07,4.445541450620143e-07,-4.950896881354234e-07
image-010039.png,41.4369,154.16100393753734,195.362464901068,-149.0960673556334,-190.25558704532605,-0.4681466557308009,-0.1119154131349939,0.4545725811955189,0.0016777954091532,0.0021409682775133,0.0024799849114076,-0.0011173260220206,-5.2681088356412425e-06,5.037588709123919e-06,-2.0461432776428155e-05,-2.3329821925445005e-05,-1.2228805196381964e-05,6.293475709772042e-08,8.030855118815036e-08,-2.3256299181945957e-07,1.047783320469324e-07,6.460104454310327e-08,3.512153631944767e-07
image-010040.png,29.2118,-57.9239681180006,144.91903988148553,93.84409835437408,-147.75981347453563,-0.2849057979853687,-0.1211257369793361,-0.2578756862654803,-0.0007458416106063,0.0011743457414719,-0.0013800204542336,-0.0001758157402563,-2.264336308481155e-06,3.8506679200390905e-06,8.198039964288955e-06,-7.228969205770784e-06,8.713350513417291e-06,-1.975900164445092e-08,3.1111028275876965e-08,9.139952114770128e-08,1.1644374125295286e-08,3.9645548899688484e-08,1.2275007016473888e-07
image-010041.png,46.6364,148.08892602732055,-23.74188984447377,-149.76946316935562,48.47873862492726,-0.3727068940424345,0.3020133407577662,-0.2183995670121437,0.002518599697212,-0.0008152432000366,-0.0015631638587897,0.0021364654597199,-6.267629265804694e-06,-2.031524163844745e-05,1.4690874139704386e-05,9.816673273201515e-06,-2.976091969658362e-05,1.4118019122103756e-07,-4.5698485154364445e-08,2.1905800744957174e-07,-2.9939910903099044e-07,-2.8916203053387267e-09,5.193640951009337e-07
image-010042.png,10.8508,83.54591401314038,-252.3718091888921,-79.42231655473,227.45840166044889,-0.4399653630139628,-0.344341330186564,-0.2738586660621784,0.0007945738201952,-0.002275588260112,0.0020383290299378,-0.0012864152716025,-4.401596105581936e-06,1.3779734364152504e-05,1.0959183057152554e-05,4.953983182510828e-06,2.144316342203854e-05,2.6497487655316392e-08,-7.588643156665519e-08,-1.6993574711214018e-07,1.0724860268654103e-07,-2.796620257171244e-07,-3.0574112977435114e-08
image-010043.png,6.1432,-51.959853733091,-14.658428978838966,116.46784234678876,15.345443344843982,-0.4405671852076732,0.4255318071136832,0.1141145293833142,-0.0049143367062051,-0.0006474978327323,0.0045789104060182,0.0018982987644218,-1.858964196631077e-05,-7.182090909282554e-05,-1.9260156594639767e-05,8.047642471318287e-05,4.650714758264546e-05,-6.911980959815759e-07,-9.107012724050653e-08,-1.610051540787714e-06,-6.674860566207324e-07,1.9351000866418257e-06,1.4864328811755116e-06
image-010044.png,10.3783,98.2012433135232,72.36466819694479,-100.06739432421932,-67.89008787483598,-0.5051369278615176,0.1866960467415126,0.4693696858772016,0.0052385252820511,0.0035540441932635,0.0013662605278,-0.0061811576123356,-2.644390398461448e-05,-3.909413121103764e-05,-9.82859594856474e-05,-9.609703834766254e-05,9.0814980424463e-05,9.141221712297988e-07,6.201803789559309e-07,-5.960308354420756e-07,2.6965285615121886e-06,3.816239526548768e-06,-6.199138602341683e-07
image-010045.png,28.3786,-32.678945116524346,95.90820191460462,39.556638915154295,-106.45974013878782,-0.4717572908506835,-0.3572979057962421,-0.3080473145222923,-0.0020475848385983,0.0055107146564413,-0.0051491702892527,0.0028366573688501,-2.4419746033427703e-05,7.397977126828472e-05,6.378226543864683e-05,1.79776282595584e-05,0.0001207679791608,-3.5329962186207977e-07,9.50843827132129e-07,2.2211532848399483e-06,-1.2236244829458378e-06,3.4737496295145143e-06,7.330688507135731e-07
image-010046.png,20.1728,7.082089651843361,6.651473021292645,-78.635058547119,-43.85830351419269,-0.3333789923598769,0.1751775401670427,0.2836448165715549,0.0032340930528512,0.0018037989330178,-0.0001646841865869,-0.003699449632573,-1.371117034918413e-05,-2.8818721630648765e-05,-4.66628370449624e-05,-3.0698091646222014e-05,6.129871106221408e-05,4.433712760249777e-07,2.472880716649611e-07,5.6442592061350894e-08,1.267920926655166e-06,1.46875605585238e-06,-9.99970881374258e-07
image-010047.png,24.4402,89.26083084610077,-9.730170906688455,-93.52490179884384,10.856720608539751,-0.4744648747403223,0.4618476558605119,-0.1086906626095355,0.0071250661428891,-0.0008271043427245,-0.0067461191487321,0.0024373234429202,-3.614645458033746e-05,-0.0001407409163827,3.3121795171645594e-05,0.0001617633773327,-8.060250754225384e-05,1.809377914833708e-06,-2.100393597724647e-07,4.282865153025516e-06,-1.5473678140263691e-06,-5.340301574452261e-06,3.482276553181461e-06
image-010048.png,8.7428,-126.80492370667696,-61.99000382234226,111.39611835000689,81.96189327514915,-0.4932272917460581,0.1467636453790686,0.4708859667883489,-0.0042505205926714,-0.0031274044404828,-0.0017209691774166,0.0049885718330457,-1.881998036814061e-05,-2.2400130495722087e-05,-7.187002665012577e-05,-7.743656597337424e-05,5.3463723932038325e-05,-5.406210310954724e-07,-3.977725966512141e-07,5.472224583399657e-07,-1.5862332561833385e-06,-2.3480985336246725e-06,-7.061491187831813e-08
image-010049.png,43.1,118.0388816211592,137.49012341025383,-126.76755999631652,-138.8279961175341,-0.5081384363289034,-0.0460531845222588,0.506047205970097,0.0027783520954867,0.0030426794831153,0.0032819627361053,-0.0024911562380313,-1.1136819935737609e-05,4.037372391642646e-06,-4.436394658580191e-05,-5.476932014990112e-05,-1.0051891729605004e-05,2.0297622847990866e-07,2.222870193303339e-07,-5.994204435683213e-07,4.549868774472333e-07,5.583034949239766e-07,8.934653569762252e-07
image-010050.png,32.2103,3.439505388282175,-153.04972557907848,-7.748342774161937,169.2081300252553,-0.3369686821351836,-0.3355584681421123,-0.0307962205155333,9.199346840173908e-05,-0.0020089512320883,0.0002752104198428,-0.0019921363095802,-4.000715858331593e-06,1.593589144708751e-05,1.4625326841945926e-06,1.9669420054898668e-05,3.641029961645117e-06,3.640691726064871e-09,-7.950534158350864e-08,-2.7229006467967278e-08,1.970997046173175e-07,-6.317972755809091e-08,2.7130086295196255e-07
image-010051.png,48.0618,-114.75000702707769,71.92461759124568,116.23071374699668,-74.31734465761983,-0.5359386062441683,0.2248914579706797,-0.4864709876187516,-0.00526226921085,0.0033646689589741,-0.0008459447241489,-0.0061884450368916,-2.4264268330000397e-05,-4.0727252097524806e-05,8.809861757161019e-05,-7.85962468507157e-05,-9.24202246304231e-05,-7.941526054733328e-07,5.077772560201066e-07,3.191632639129063e-07,2.33481486453737e-06,-3.1545320285518858e-06,-9.660486202075264e-07
image-010052.png,32.5185,-46.8442881433119,70.1897913513193,60.7717436411114,-97.49263002033216,-0.3892356249859219,-0.171395807316088,-0.3494679513097699,-0.0020928562971207,0.0033574495717263,-0.003935990746361,-0.0004006144675916,-1.3404489981828092e-05,2.361010385088916e-05,4.8139885987786725e-05,-4.103129859503485e-05,5.299472924195702e-05,-2.402458345479476e-07,3.854126417670225e-07,1.1295631990278458e-06,1.149696197858272e-07,5.518350960276954e-07,1.4906960969871337e-06
image-010053.png,20.2375,82.38479301776107,-56.22800741614965,-79.23321553430875,59.79249029915587,-0.5096132169605988,0.1397905510077481,-0.4900655392392741,0.0062652652880921,-0.0047280147780658,0.0028280511119934,0.0073218713304546,-4.029701403691806e-05,-4.421503688451838e-05,0.0001550052255827,-0.0001711638178935,-0.0001062976055768,1.6513928266685398e-06,-1.2462057598295816e-06,-1.8635377374499384e-06,-4.824730173789988e-06,7.211183744290667e-06,-6.560377562960865e-07
image-010054.png,30.7819,-59.95887131725111,-133.35542596135983,85.68936808293915,131.77324859012873,-0.3674936476938115,-0.1490616722063825,0.3359050445800721,-0.0014051748526225,-0.0021608801571275,-0.002545100479031,0.0004079006883374,-6.026334932684346e-06,9.77753567147488e-06,-2.203332021569384e-05,-2.021683786016136e-05,-2.234272331114176e-05,-7.680907642013699e-08,-1.181171217331463e-07,3.477980281706289e-07,-5.574123939782752e-08,1.2617205581926534e-07,-4.767167906645913e-07
image-010055.png,6.5232,117.16787731778211,7.04795128606195,-148.76517369499163,-5.928465256128007,-0.3896889510865993,0.3884531717300816,0.0310098689422206,0.0030575037836991,0.0001218450831059,-0.0030381119069326,-0.0003647624604668,-8.009101947851539e-06,-3.1934814119593784e-05,-2.5493276219942723e-06,3.953834681336262e-05,6.353108022317984e-06,2.0946500571209387e-07,8.347424184674009e-09,5.203412431837603e-07,6.247332486764863e-08,-7.192076720952807e-07,-1.4515460284898148e-07
image-010056.png,27.0639,-165.35710381708424,-131.50875330623728,152.71598558779448,152.2267658015233,-0.4848077289100252,0.0015555504893834,0.4848052333397107,-0.0023159920947696,-0.0023085729031686,-0.002301129944595,0.0023233874430167,-7.352281186001709e-06,-9.43618999035579e-08,-2.9408973359170523e-05,-3.676064900777515e-05,2.359035354282325e-07,-1.1707613891653266e-07,-1.167010900083404e-07,2.908120991289499e-07,-2.936249562874831e-07,-4.1237915934238725e-07,-4.0581587101924297e-07
