filename,sigma,sigma2,theta,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000011.png,1.912900567280342,3.0571897777059283,13.555698896547806,-304.82105033000886,133.59726373618895,205.7528479986948,-91.2729201258499,-0.343608292992035,0.2303171143649695,-0.2542066784781243,-0.0014450255812417,0.0006402323515837,0.0004948435909501,-0.0014951804393745,-2.437143398851321e-06,-6.542232420851153e-06,7.20329905537579e-06,-1.1603980721936564e-06,-1.204115710344634e-05,-3.4491290852412434e-08,1.5251202149886256e-08,-2.9709843835824675e-08,8.910446403390697e-08,-6.37938440259541e-08,-1.1385303358754746e-07
image-000012.png,3.450190525781072,14.306075669324072,6.454244238026433,63.65980174000681,220.75764087848293,-42.95965586885298,-143.67561422603578,-0.3141909940980262,-0.2619598639557701,0.1725105391435236,0.0005695019117334,0.0018962880167348,0.001514849430361,0.0012646606600781,-4.175822142777398e-06,1.390778241490938e-05,-9.200846301489332e-06,8.116700629192055e-06,-1.9087819036872942e-05,2.5461191837395357e-08,8.450315221708346e-08,-1.692043522993304e-07,-1.404855114176751e-07,-3.041143787661523e-07,-3.2970076380212504e-08
image-000013.png,1.633438445084628,25.652264024870853,10.216144729854385,-219.0961751842385,-235.33558033587485,129.1864724890845,150.4347717064485,-0.3083997949248308,-0.0469348391703034,0.3038158709409045,-0.0009353970902669,-0.0010929010392626,-0.0012161044919431,0.00075059143656,-2.243392820066004e-06,1.3963591446446284e-06,-8.83339989293698e-06,-1.0526006489640675e-05,-3.411574960140101e-06,-2.269217908584129e-08,-2.6612576373561146e-08,7.413495554023698e-08,-4.5189458717457006e-08,-4.544985915843958e-08,-1.1089608411988134e-07
image-000014.png,3.786065104761988,35.192561871226545,158.26768575379194,-231.10315865245911,120.91623970611928,171.21520418645412,-79.6454958662018,-0.3507771615208082,0.2242787242320535,-0.2661859369040001,-0.0017688286396411,0.0008224003086198,0.0005029028260488,-0.0018543682171332,-3.6361113256216e-06,-9.304324179397916e-06,1.1039768505425317e-05,-3.0016614899000317e-06,-1.7393212452499526e-05,-6.134818048973823e-08,2.8527594493860322e-08,-4.3610477308836916e-08,1.6092179071605102e-07,-1.2939451045145326e-07,-1.8619844758405097e-07
image-000015.png,3.5369069698430327,31.32134110442399,87.47217653137224,-202.464819242882,190.61360296352703,139.47034859075677,-131.28618499442797,-0.3442073717909067,0.022958259918515,-0.3421676369911409,-0.0013663657742325,0.0012695182752858,-0.0011572414890792,-0.0014451678822582,-3.397522258328564e-06,-1.078642623694496e-06,1.3497737895239922e-05,-1.6528905821839887e-05,-2.660349878779365e-06,-4.58080863591427e-08,4.203717320896077e-08,9.420740090073281e-08,1.2223599489051606e-07,-1.7924639634451492e-07,1.1501795587440967e-07
image-000016.png,1.363843424426642,4.802653197377195,164.6995668269564,124.11093582388833,-320.1467015939,-83.83153241050421,261.17065556181547,-0.4419299972297736,-0.3519182169006067,-0.2502290447624726,0.0006434752297891,-0.0020187831691854,0.0016091489315184,-0.0012232832975263,-3.437385138521527e-06,1.0978802947686078e-05,7.731683768904188e-06,5.417333420340035e-06,1.4651863227272404e-05,1.666125748568466e-08,-5.271078952690644e-08,-1.0428169226276317e-07,8.051962582173837e-08,-1.669740559889231e-07,1.1314912984582254e-08
image-000017.png,2.847928235247152,8.439262114344977,162.72479224879032,253.05644855146463,150.05993008618543,-185.9518173582956,-99.7623184198591,-0.3724853007100014,0.2063927036299878,0.3080321996682253,0.0017445054793395,0.0009262252765096,-0.0002081644435566,-0.0019461470004206,-3.51141180062733e-06,-7.881386233053405e-06,-1.1549918469719172e-05,-6.2846109097092525e-06,1.6057554263827613e-05,5.531974858354871e-08,2.9081317278323968e-08,1.837470131705232e-08,1.537754818550552e-07,1.5982454283672185e-07,-1.4079116533499986e-07
image-000018.png,1.3675349370077288,39.94979680838009,55.65266427920351,183.4062641667421,188.58018236605776,-138.30072910206087,-147.42808833346277,-0.3795971640627971,-0.0237474682483726,0.3782056897559933,0.0014651906159787,0.0015582221299544,0.0016396605393345,-0.0013619388093635,-4.024911700023703e-06,9.68397371368521e-07,-1.6042406945668654e-05,-1.983955993331189e-05,-2.403040667480694e-06,5.196048814331459e-08,5.512264585069818e-08,-1.447181067073831e-07,1.2111985765206984e-07,1.562331266378823e-07,2.10748375083562e-07
image-000019.png,1.544006132070766,1.457380948151334,8.586636601120574,229.9037870158853,-77.02430111082936,-152.68455501475066,61.89834178648667,-0.3320707453257311,0.2377362619412551,-0.2281727162646173,0.0018636358029841,-0.0007441600736617,-0.0008273674288584,0.0017954421366758,-4.071100764848617e-06,-1.1780659879289482e-05,1.1072946443698866e-05,1.2548229792457292e-06,-1.9736348064601178e-05,7.685418510474116e-08,-3.023068451785243e-08,8.808235180548668e-08,-1.8359673807034304e-07,8.164224996842108e-08,2.649863171363815e-07
image-000020.png,3.665918554465623,21.360219614216252,6.910641329104768,-260.6469653300537,-37.71370189451535,194.7252205895376,38.8613167604298,-0.3694705938138438,0.3292061527042773,0.1401360706091034,-0.0020059814152531,-0.0004200688484432,0.0015668326343628,0.0011039471176119,-3.885303921270368e-06,-1.3721277377377057e-05,-6.120875111994521e-06,1.14269773798336e-05,1.2455181507244864e-05,-7.130931705409894e-08,-1.5489376443888196e-08,-1.367602287490404e-07,-1.0120375605180849e-07,1.0329735513428923e-07,1.7744008679915512e-07
image-000021.png,2.94308940186584,23.112480676092225,74.78880735237256,-1.7151086928501824,293.27455406356825,0.0796759007785024,-239.68722337906036,-0.4355875473578536,-0.4243031407033962,-0.000171242304049,-6.423587017532622e-07,0.002375137367203,9.757140271970304e-06,0.0022543543703302,-4.429574493073077e-06,1.727484342321115e-05,-6.595025407925036e-08,1.9979328411462585e-05,-3.715686057545809e-07,3.0446722092275126e-10,8.259098412433085e-08,-3.225760730202677e-09,-1.964632105055073e-07,-1.1738307055665772e-08,-2.48224218390682e-07
image-000022.png,3.0780650929874653,11.832046283455185,26.02482494980101,-263.85996424403413,223.44970369006057,168.67072267425362,-154.25039539547578,-0.3324193188450882,0.0291853242520081,-0.3309907706008231,-0.0010725891774949,0.0009834578242954,-0.0008861718031291,-0.0011526608272135,-2.1310599297847032e-06,-7.263848561743377e-07,8.4894675745405e-06,-1.0481940567966902e-05,-1.8069151900824488e-06,-2.304301278941312e-08,2.1182705137471697e-08,4.7889810261100784e-08,6.179665136747693e-08,-9.167752490812365e-08,5.9439597176283076e-08
image-000023.png,1.4257907962510576,24.272642155345075,50.91921868763794,212.03517476253745,69.36907744534602,-178.1277659534287,-55.929437128442686,-0.4133861214522042,0.3383396598598892,0.2357975170645547,0.00265772724472,0.0008347256095908,-0.0016940102671409,-0.0021935116665331,-6.35369214363193e-06,-2.07944739962614e-05,-1.4491466952802507e-05,1.0865135769924536e-05,2.948753353504145e-05,1.3976835124710877e-07,4.38816382010522e-08,2.2266698122699835e-07,2.881552243976744e-07,-2.439214105629576e-08,-5.034802668374982e-07
image-000024.png,2.12165385010111,34.507091837675524,69.6131893847795,205.4604340392669,-143.37892559806207,-134.4471619241089,106.62385208032212,-0.3891861237387519,0.0811502696096988,-0.3770000470918763,0.0020721596441018,-0.0017047109766527,0.0012507792499327,0.0023187903896533,-6.304551751029317e-06,-4.3830402781753045e-06,2.4611758483365977e-05,-2.857283951609407e-05,-1.0475231326362468e-05,1.1419702375882385e-07,-9.726761069120829e-08,-1.917573231189828e-07,-3.1523632975921345e-07,4.623651818269927e-07,-1.89985471921002e-07
image-000025.png,1.4391613021195169,37.69949764487957,26.77007958785419,198.69532925915007,-260.6972490193428,-107.64612266345726,165.9790624675349,-0.3176937262880357,-0.1304121310676312,-0.2847644962209641,0.0008171874255519,-0.0012875678021858,0.0014689090424529,0.0001872827105175,-2.4666328113385294e-06,4.225909248958746e-06,8.753815980357665e-06,-7.235275019510527e-06,9.079061180290611e-06,2.0951567615293447e-08,-3.377380563731325e-08,-9.594318824145317e-08,-9.182740711236068e-09,-4.49854386728588e-08,-1.1848132013466826e-07
image-000026.png,3.593678202918276,11.80014743042883,5.3949646757974286,-158.2594613969938,147.8014181605433,147.7508197754949,-153.21640697029113,-0.4942563798262367,-0.0044705615648165,-0.4709568372499474,-0.0024641695329228,0.0024203967882679,-0.002157031798844,-0.0022770363877301,-8.448543618283868e-06,-1.4227419112725217e-06,3.227108579860446e-05,-3.4817157905661646e-05,-3.3040284302248966e-06,-1.511682295856608e-07,1.4133565416015377e-07,2.980738710122155e-07,3.690634061027186e-07,-4.5825622138968283e-07,3.049037319654244e-07
image-000027.png,2.1640984085115647,5.449557850146576,26.15426626568215,-349.15295862302906,-78.86084466891054,251.54620555851147,42.98425855257072,-0.3610867281353775,0.3367243276449265,0.1208826361600176,-0.0015129609607335,-0.0002690541124467,0.0013018546919602,0.0007572807147004,-2.2065871517087208e-06,-8.17413735362199e-06,-3.0699667327272645e-06,7.966850161653944e-06,6.936935509652022e-06,-3.1203636073612685e-08,-5.799508987555049e-09,-6.608556396457239e-08,-4.0550422522318934e-08,6.323618016377402e-08,8.202278424880214e-08
image-000028.png,3.862970858553024,34.694151264043086,157.0256893037272,-211.13793379179052,107.5885894174227,141.16361280677538,-80.26012900197011,-0.3523836856464043,0.1792776138457091,-0.2981886350791299,-0.0020173050175731,0.0011353460480681,7.187742452354516e-05,-0.0022596837547214,-5.1806837963154015e-06,-1.0684693478499527e-05,1.7496575669859204e-05,-1.137641631975967e-05,-2.204613556258464e-05,-1.0227418424704829e-07,5.723608707034842e-08,-1.127808308050972e-08,2.8714813585570544e-07,-3.223930290878543e-07,-2.1394611018441075e-07
image-000029.png,2.321078191313421,35.0184600569475,176.15631205779977,124.1812182503384,208.11600200475425,-99.60449869973856,-145.43011643288952,-0.3691556781125054,-0.1267491613808022,0.342006887124737,0.0013527855595853,0.001915955878965,0.0022055721977749,-0.0006178647264726,-5.073081628126396e-06,6.491632552645054e-06,-1.8982873828736856e-05,-1.9144274077257975e-05,-1.4841379526806738e-05,6.474411379496558e-08,8.961302194410396e-08,-2.578008922402408e-07,8.147449807851083e-08,-4.95597630674385e-09,3.618793434332068e-07
image-000030.png,1.6283814156557963,17.3558483539699,138.72642312364948,198.12073339677937,140.42148042572575,-139.99324293203472,-95.12488182560948,-0.3505546468197753,0.1289313566693893,0.3251611386809883,0.0018007119946626,0.0012225631770572,0.0004698780044024,-0.002115303119935,-4.510989727449783e-06,-6.649418538108602e-06,-1.67302666199097e-05,-1.6254704060627603e-05,1.5342312957034395e-05,7.731095893888757e-08,5.244144699908143e-08,-5.0125107610202725e-08,2.270078210915519e-07,3.182953696949291e-07,-5.17795718174588e-08
image-000031.png,2.7502281154042763,17.8234620927104,28.36404619532118,-148.69115737213104,286.9698238557144,90.98340672660828,-206.40685854817156,-0.3211616444893446,-0.2170943208611084,-0.2354304868220966,-0.000549979569872,0.0012629917257756,-0.0012917284762054,0.0004548690608853,-1.9829879498175068e-06,5.4124792648217655e-06,5.765874558649083e-06,-6.209971470611232e-07,9.776938463005284e-06,-1.1322076442160597e-08,2.6314414572018872e-08,6.682416054480728e-08,-2.4525335197818868e-08,8.815674302561488e-08,4.3814779763377225e-08
image-000032.png,1.2035258622166258,11.493191610441349,96.76905987581792,-122.13637089895848,246.16130153380857,73.62649251661242,-166.69093343015993,-0.3342743377978897,-0.2193556944245085,-0.2411229482051216,-0.0007355247404126,0.0016647847266001,-0.0016440844839823,0.00054349893323,-3.350035233762521e-06,8.793796067159522e-06,9.68228824732916e-06,-1.566592157602409e-06,1.5097808329787506e-05,-2.470257430252744e-08,5.580785394797312e-08,1.381972739058829e-07,-4.535893596659132e-08,1.5900219121767636e-07,9.352609615815876e-08
image-000033.png,3.836160325750465,2.8144066592465014,22.86359797665668,-194.5220293167871,-196.63590594313277,155.78517951096208,163.37222610126796,-0.3920153531512483,-0.0201786048051394,0.386454461800103,-0.001400630356623,-0.0014828019480848,-0.0015186749593503,0.0012833058619478,-3.577044901929931e-06,8.516242506027267e-07,-1.410443208128784e-05,-1.6889430484259778e-05,-1.990842282892216e-06,-4.283331241454897e-08,-4.5657274047364896e-08,1.176450803151187e-07,-9.734413559734104e-08,-1.2046011136932197e-07,-1.638527314804602e-07
image-000034.png,1.1146282372241336,3.1636129334170744,98.34072319645364,-237.7456699305069,-274.43435456056227,150.8008951657726,176.9520422140963,-0.3027370118312803,-0.0486424683804718,0.2975956615924708,-0.0007693314719993,-0.00090755333001,-0.0010140316298909,0.0006056215532176,-1.5741580149760308e-06,1.0424684209853235e-06,-6.188472534284605e-06,-7.336380556954851e-06,-2.548397143709357e-06,-1.3519526022637684e-08,-1.6020466932897597e-08,4.4897145020664465e-08,-2.6411857619730722e-08,-2.5499983010714925e-08,-6.738241445489479e-08
image-000035.png,1.0228599456697711,16.12461296132704,177.09441749088444,84.1293044602997,141.3953508549328,-77.49511294377693,-128.0474282091077,-0.4413103363859783,-0.2066827821178845,0.3887862072092526,0.0020151856886647,0.0033761086354631,0.0039113097621829,-0.0001702713402582,-1.1780480712848694e-05,2.2550090336730493e-05,-4.126942858732339e-05,-3.155369194886854e-05,-4.918448463557483e-05,1.8041115251511206e-07,3.059240812557181e-07,-8.843294890605395e-07,2.4392229145124297e-08,-5.656285486663111e-07,1.091695732945345e-06
image-000036.png,3.465877533385803,4.221930444365771,33.49731241386949,-221.8384961928657,-199.4773862290615,150.54218084569848,117.29542312146587,-0.3225906300278152,0.0797945269732468,0.3087611647506272,-0.0012906225590511,-0.0009943328446536,-0.0006155993222943,0.0014692802043027,-2.762866856552336e-06,-2.84958065553788e-06,-1.055313997776158e-05,-1.140041612319631e-05,6.6974487302516975e-06,-3.712641075256408e-08,-2.828812714199337e-08,4.2439328487143947e-08,-1.0605158210438165e-07,-1.5242544853594064e-07,-1.598346852474579e-08
image-000037.png,3.1915235816149905,34.85851905450543,93.47729690508288,-243.4946282795181,13.586590710224488,160.57522623051338,-23.457267732664462,-0.3502707350718565,0.333640257342101,-0.1018441807401978,-0.0022472942724555,0.0003413578623899,0.002029052983197,-0.0009870355893243,-4.9446053142416005e-06,-1.8795179475360533e-05,5.9452586281249584e-06,1.9947125129228845e-05,-1.4050734855020326e-05,-1.0644098268776037e-07,1.6655662360192904e-08,-2.391901137506207e-07,1.2032652211215606e-07,2.638271527508922e-07,-2.60090653235225e-07
image-000038.png,2.100502180505444,17.0755187481422,23.78804487434266,-225.5707500387285,224.26739061833663,144.64110307823518,-126.07640430863812,-0.2937905111513642,0.0409383099829828,-0.2885430472063628,-0.0010192693108732,0.0008809656349041,-0.0007127399600905,-0.0011168855590938,-2.07264382443046e-06,-1.2238797208339278e-06,8.128268461938397e-06,-9.571078314416316e-06,-2.9383818859859747e-06,-2.4165443655538204e-08,2.0706388352824144e-08,4.119164317837075e-08,6.643317630796884e-08,-9.712860445033969e-08,4.1405560729922846e-08
image-000039.png,2.778301192737969,36.89497119042367,178.19219302354134,186.0233020820274,262.0164382712407,-136.26828269006035,-189.85399931033564,-0.3471597261904185,-0.1110133789975784,0.3154848909034259,0.0008767394891632,0.0012504429826279,0.0013716789700722,-0.0003578409598647,-2.29413532234827e-06,3.1333805462122413e-06,-8.27695978720022e-06,-7.289935694746493e-06,-6.699420566049547e-06,1.9212423921319612e-08,2.8117729521875197e-08,-7.742127700881683e-08,1.7131004012094093e-08,-1.8879877318199092e-08,9.414437795548641e-08
image-000040.png,1.0303669372880475,6.318888145812338,119.4865988126451,-251.40034015610345,-142.62180508405658,181.02989284756396,101.66462774600517,-0.3561920709527629,0.1855330893130946,0.3038928297914048,-0.0016013271511083,-0.0008977261981224,6.954833669989586e-05,0.0018329873301317,-3.159719821956801e-06,-6.600054894074122e-06,-1.077246171747323e-05,-7.162968894570694e-06,1.4051587737488376e-05,-4.752997550145937e-08,-2.6594390691080793e-08,-5.495028348023548e-09,-1.3593112081106365e-07,-1.5788677668865824e-07,1.059249360409402e-07
image-000041.png,1.8779831908602964,37.8184127392172,73.79256696496145,-177.23993214938827,223.69447656705995,113.8227417066752,-145.289607825721,-0.2976316477509413,-0.0710644138239315,-0.2786924512573165,-0.0008674462382018,0.0011228458133834,-0.0012222863454334,-0.0005125701003132,-2.298188999197695e-06,2.3167754552668404e-06,8.586835529540412e-06,-8.614790078608637e-06,5.154449005147821e-06,-2.2237926541938323e-08,2.9200477025775537e-08,7.995537234480468e-08,3.155102214051713e-08,-8.39685024865582e-09,1.0472323563530925e-07
image-000042.png,1.6571766063453248,37.75324571759599,150.17800864338514,164.56076213811775,-81.548791721072,-138.06160603098516,58.97426970407204,-0.3945322074903248,0.2686062236370368,-0.2822765569908115,0.0028404442137148,-0.001222265481923,-0.0010372038335232,0.0028322192142842,-8.13173189393478e-06,-2.2022774879706536e-05,2.3392751169497744e-05,-2.389538663652289e-06,-3.860774564227489e-05,1.950673331212263e-07,-8.455370531097338e-08,1.7438384175469165e-07,-4.883641966606172e-07,3.177933079075367e-07,6.128542695115049e-07
image-000043.png,2.437173312714192,26.639730572030267,40.37452799229317,-120.4893672099442,-193.4683886690013,78.0620389530069,147.629223000107,-0.336505221975256,-0.1849310246829795,0.2791434421523176,-0.0009949819469082,-0.0018255549735604,-0.00205478300483,-0.0001511644511511,-4.399640121984864e-06,9.327896831855951e-06,-1.4840471768933455e-05,-9.401720869223592e-06,-1.950163302175225e-05,-4.6483075651260486e-08,-8.31154319962186e-08,2.362733851058842e-07,9.611067710436818e-09,1.8174054707923745e-07,-2.713663564564775e-07
image-000044.png,3.024499748219429,9.550731861382628,15.327151813444528,-218.60028940049008,47.07551354265581,121.9858011785204,-31.1698964338078,-0.2840611066367095,0.2474193991673416,-0.1350869161884388,-0.0018563457386545,0.0004735956253128,0.0013825774880952,-0.0012843081980864,-4.324342612252492e-06,-1.5075284590297927e-05,8.216561032022604e-06,1.140185501791638e-05,-1.7617959239523297e-05,-9.426105608608752e-08,2.4011962499773425e-08,-1.757419446349965e-07,1.6290196977740253e-07,1.048388112034947e-07,-3.0838236617011785e-07
image-000045.png,1.315526866988766,7.844008026768675,144.36045041546103,-178.84075390482326,-297.48143127285607,120.17253214778614,212.72524001569957,-0.3528086986620367,-0.1801423314767619,0.2927959459484042,-0.0007378433419229,-0.0013348572016156,-0.0014445291129008,-8.616339747507409e-05,-2.251015167609594e-06,4.760266109243346e-06,-7.368575391345501e-06,-4.085859851705833e-06,-9.265467734712602e-06,-1.5679240757704325e-08,-2.9211317838977744e-08,7.831721391969022e-08,7.647197109569198e-09,6.39585648386392e-08,-7.5636286156465e-08
image-000046.png,2.6828596394377757,9.066030126878664,47.55428814847511,118.4950297566341,146.42379671221636,-100.45980006560512,-119.4997369350256,-0.4330649659625998,-0.0705601016387932,0.4214125967030222,0.0023445625711754,0.0027533215513319,0.0030140362786656,-0.00183247411838,-1.0228659745850874e-05,6.216318645492663e-06,-3.997137962205752e-05,-4.657636780437077e-05,-1.475431243056467e-05,1.894090736843272e-07,2.20101096754623e-07,-6.017353430335044e-07,3.787675175251969e-07,3.854043573262804e-07,8.733918378448968e-07
image-000047.png,3.204985634575398,39.3883828343976,173.46452263874238,269.0677405763272,-93.55414082081433,-180.80897346140267,50.99780759032352,-0.3472181242064615,0.2904471136872329,-0.1833709156281795,0.0018535413546364,-0.0005492106155891,-0.0012279789412576,0.0014402802790991,-3.640732981956999e-06,-1.1986091934825231e-05,8.00943370749253e-06,6.659320954205066e-06,-1.6155245009617636e-05,6.576292440627326e-08,-2.0385247532359856e-08,1.0458026308404552e-07,-1.325298758631727e-07,-1.4280353576519694e-08,2.268111411232343e-07
image-000048.png,2.11519688541654,15.765706370011513,138.79033125827988,244.4953126218545,-120.7402787874344,-153.5415640255936,84.6259733807245,-0.3385471143182637,0.1716865152285354,-0.283517681535359,0.0016977192589534,-0.0009773922867451,-3.744827986587508e-06,0.0018780437538802,-3.853575994673648e-06,-7.334780625513152e-06,1.3204102690727028e-05,-9.449038432589814e-06,-1.5017823989298792e-05,6.493786618226902e-08,-3.8972120298036713e-08,-9.774066399179429e-09,-1.818296000344927e-07,2.145614854172001e-07,9.672519698852057e-08
image-000049.png,1.147080175495102,6.841335656563076,79.62495638030177,155.7188581284393,246.25709646551763,-90.0827103128018,-149.90558434602153,-0.2870672414963994,-0.1331458603375689,0.2532601720717463,0.0007343866023245,0.001210133249684,0.0014038465079423,-9.26382731077915e-05,-2.336862431697791e-06,4.270223968238538e-06,-8.285251140253504e-06,-6.709398188415544e-06,-9.40445867451392e-06,2.016376427000345e-08,3.294515258286337e-08,-9.57743635226978e-08,7.4091813146606814e-09,-5.1068787358063466e-08,1.2289953278244189e-07
image-000050.png,1.4450795786652515,11.444948459848652,3.930676480777639,-188.91477930645573,-190.677549505966,96.88576566808564,97.30991576607354,-0.2879935080621836,-0.0001011139835832,0.2875515870688335,-0.0013230759904159,-0.0013182919808038,-0.0013098833744564,0.0013245538585097,-4.161004115604551e-06,-1.2366857873604437e-07,-1.6625612827632567e-05,-2.071326247181296e-05,3.131414227036484e-07,-6.762446461870259e-08,-6.689952945776381e-08,1.6511456454875433e-07,-1.7057628683531346e-07,-2.405508064300056e-07,-2.2769202837183682e-07
image-000051.png,2.4449237743406997,30.288239536508165,39.27144530779762,-109.77628834312496,-295.27638768826705,81.16139153859372,242.2927648965572,-0.380309617563549,-0.3027243639262966,0.2262402936381527,-0.000536714953265,-0.0016279859436924,-0.001382553727193,-0.0009782721233963,-2.6159165313780746e-06,8.397381323546128e-06,-6.142364617830372e-06,3.881780068843834e-06,-1.2179475857768405e-05,-1.2411882372186197e-08,-3.8342284264627576e-08,8.041711868219896e-08,5.88808387802348e-08,1.365281132887039e-07,1.0304229261443954e-09
