filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000014.png,12.0421,-86.3986535565295,39.1453251011818,114.38262595815584,-58.17156101475065,-0.3428290157487714,0.201930572755557,-0.2770483312093469,-0.0024491402253909,0.0012455590074241,0.000436008147431,-0.0027128586361949,-7.3405932576566835e-06,-1.7294804497766697e-05,2.372843626060735e-05,-1.1235826566301417e-05,-3.494086340849157e-05,-1.748018341475038e-07,8.889895187685012e-08,-7.779773395992227e-08,4.840603454157739e-07,-4.834996755808357e-07,-4.871829208042576e-07
image-000015.png,29.8344,44.74685097858628,-24.293361650507023,-152.39869024149914,129.04080032162807,-0.3043485266100144,0.050172827708038,-0.300184464970235,0.0010619978262362,-0.0008992272126499,0.0007118503518551,0.0011957081748756,-2.120867792012283e-06,-1.3985273463342334e-06,8.367401288373604e-06,-1.0027959698642162e-05,-3.44848213889604e-06,2.4668614958640483e-08,-2.088769799822225e-08,-4.13380371509806e-08,-6.943626399274653e-08,1.0542133362076607e-07,-4.1055930634208956e-08
image-000016.png,10.5918,38.39310004027118,95.23181093454107,-76.51427443665061,-145.4757246976648,-0.3449176600424206,-0.1954376027627173,0.2842047424577942,0.0010107586844323,0.001921744056189,0.0021561929555146,0.000256057169871,-4.556385365590829e-06,1.032697523234595e-05,-1.5017454649401738e-05,-8.153223248733064e-06,-2.127301437621325e-05,4.450729948441326e-08,8.462122518317447e-08,-2.3736211000543973e-07,-2.8187769544083524e-08,-2.2080867462829358e-07,2.514532950278875e-07
image-000017.png,38.2384,-26.058794287062007,72.45023317161117,34.65736398585884,-89.07079305456313,-0.390790180795823,-0.2880196622373367,-0.2641242881128551,-0.0017382327264274,0.0044673266991528,-0.0043004526969291,0.0021176797325522,-1.9599998479484934e-05,5.778225983485513e-05,5.298839018794848e-05,8.466519421357512e-06,9.763358315038463e-05,-2.906023101330066e-07,7.468594044716287e-07,1.797402426822704e-06,-8.850981417004447e-07,2.6921055613734206e-06,7.874731024144008e-07
image-000018.png,26.2442,7.832409517514883,53.27453793185328,-25.457369510063764,-131.03966880940794,-0.2734077140904301,-0.2535205448625378,0.1023675312623897,0.0003203771000089,0.001649114181365,0.0009145240298128,0.0014092071772043,-3.440794247251286e-06,1.2762069061950648e-05,-5.153118870032286e-06,1.2380478428255727e-05,-1.1945726440256077e-05,1.343965594057038e-08,6.917949879576242e-08,-9.590954151938144e-08,-1.477888058328617e-07,-2.0197433118696327e-07,-1.4158073759570173e-07
image-000019.png,8.0109,95.43657765633998,23.766299413349216,-159.18409535184557,-33.284031642192865,-0.3594425322791617,0.329329930511798,0.1440164257310623,0.0023329037769997,0.0004877902089415,-0.0019420218078964,-0.0013816405532313,-5.267767733421883e-06,-1.930582416721633e-05,-8.442463119079474e-06,1.7882317432222227e-05,1.933797159955664e-05,1.1396532257635735e-07,2.382917335026471e-08,2.371756006069369e-07,1.6873725449586477e-07,-2.0957821108111645e-07,-3.49481108978788e-07
image-000020.png,6.2895,34.540233269681,115.27053407372937,-44.15946736356858,-171.5924679252003,-0.4484870762224741,-0.3927710078747175,0.2164984824696511,0.0008487852577399,0.0032981638096994,0.0023354646241096,0.002478694398045,-8.620330844356572e-06,3.019766868173384e-05,-1.664519354188698e-05,2.301378919016845e-05,-3.644335472709144e-05,5.438142386888064e-08,2.113123931980673e-07,-3.740813430026516e-07,-3.970230675908096e-07,-7.269696143891951e-07,-2.3396783501865723e-07
image-000021.png,43.6877,-1.9028074244699693,119.37656389982337,4.91018579626123,-134.85841348137888,-0.4563998577366197,-0.4551913765343942,-0.0331909757423612,-0.0001684917857465,0.0046276324060347,-0.0005045830731938,0.0046031257955321,-1.566124587446117e-05,6.247910858862295e-05,4.555759806694513e-06,7.747795285847263e-05,1.1359242024381074e-05,-1.9272510275607368e-08,5.293201250247982e-07,1.4428867288599056e-07,-1.3162924946342645e-06,3.354847422681152e-07,-1.8232395582343369e-06
image-000022.png,26.5504,0.4282479187705661,37.9055146161806,-14.080221808985613,-126.01092912103488,-0.2598880308875335,-0.2534784435627478,0.0573625944985615,0.000177459032738,0.0015881694123579,0.0005236237965479,0.0015098317490166,-3.275479549056273e-06,1.2778787159700967e-05,-2.8918608451368915e-06,1.4781665917623235e-05,-7.0513480701865055e-06,7.455305919551467e-09,6.672125187720413e-08,-5.4995447819551126e-08,-1.5857543854337397e-07,-1.2409591400867712e-07,-1.9953625070883698e-07
image-000023.png,42.0081,-144.07680864032022,-87.13231277108483,143.81674473308107,83.95847736569893,-0.4940113641270383,0.2428745184185679,0.4301850720208756,-0.0037968110116586,-0.0022165323792845,-6.35015659845472e-05,0.0043959933118451,-1.3042068158914586e-05,-2.564787981244863e-05,-4.542812929138255e-05,-3.368669118727417e-05,5.583543125469315e-05,-3.341236767435708e-07,-1.9505736417051921e-07,1.3970524632764345e-08,-9.671309974236636e-07,-1.18866448375988e-06,6.486372845056151e-07
image-000024.png,45.6237,-234.33152226631395,170.6475984575043,166.65733248668263,-134.51088702006243,-0.2762745903503314,0.0583142514992857,-0.2700501756069073,-0.0008319921527471,0.0006715096227085,-0.0004807691207686,-0.0009549854282335,-1.3792269907672752e-06,-1.1644732077925515e-06,5.392613060595816e-06,-6.281661293615877e-06,-2.8455946116430475e-06,-1.384499423466504e-08,1.1174440557190961e-08,2.0000926941644977e-08,3.972924415340193e-08,-6.027814501808655e-08,1.563032550680829e-08
image-000025.png,20.0737,87.28841674919596,122.67065902804616,-73.68843860417564,-139.6677386923993,-0.3423479083930915,-0.1932570288340629,0.2825841665545942,0.0010389883082953,0.0019692797173644,0.002212016029697,0.0002540558882619,-4.827018741711267e-06,1.0899500505530554e-05,-1.593746051462555e-05,-8.753043520479962e-06,-2.2491931385485316e-05,4.883157273255531e-08,9.255448303070645e-08,-2.599072116050777e-07,-2.9851030292509875e-08,-2.399023087075036e-07,2.767577530591649e-07
image-000026.png,9.072,71.52732139183459,-136.15222773949688,-93.51877563847135,147.3578873895962,-0.4119651741313367,-0.175396802627779,-0.372761674968088,0.0015631823079654,-0.0024631122566987,0.0028942520000556,0.0003657407240238,-6.886068249968378e-06,1.17271500560003e-05,2.4923100261717303e-05,-2.1948068761058168e-05,2.6527922576794943e-05,8.70961975729305e-08,-1.372378069151516e-07,-4.031493043680738e-07,-5.094515559338645e-08,-1.757647999369424e-07,-5.410649547561578e-07
image-000027.png,40.641,-96.23229085058396,123.28904133695944,97.7708197415289,-124.67679821866363,-0.5081301810929102,-0.12114858647184,-0.4934767481182763,-0.0030168054477951,0.003847013301863,-0.0044553411981213,-0.0020126006218028,-1.5678807875015703e-05,1.49525887837345e-05,6.09066527628223e-05,-6.948153494881171e-05,3.630346692395117e-05,-3.1028736842296266e-07,3.9567670318138746e-07,1.14561256908515e-06,5.175048254122779e-07,-3.212211418661128e-07,1.7303428005598011e-06
image-000028.png,26.1642,137.9163824261419,427.7739153932569,-55.65264960068141,-188.1497610515136,-0.2525640685593737,-0.2119253354531483,0.137390905522653,0.0002766413777614,0.0009352656072308,0.0007408983650418,0.0006342884364679,-1.2554599358816185e-06,4.213802376202264e-06,-2.731802325201111e-06,2.562155267644342e-06,-5.730606569079691e-06,4.5838160110913405e-09,1.5496906137967194e-08,-3.0690833523811656e-08,-2.627464403787081e-08,-5.606374389632482e-08,-7.492237080169059e-09
image-000029.png,44.0112,-23.50850504239861,42.033823316795775,99.12205609707262,-136.1798059163065,-0.3019683934386581,-0.0928121217158765,-0.2873513888926267,-0.0009557698735773,0.0013130937856751,-0.0015432951362624,-0.0005059164591169,-2.9116859010527744e-06,3.579709030730835e-06,1.108297432269588e-05,-1.180780727553121e-05,8.516076385498773e-06,-3.0719568957265214e-08,4.2204380166772165e-08,1.2400830647229745e-07,4.0651876518898484e-08,-7.969668608497208e-10,1.82700327628462e-07
image-000030.png,30.2116,32.65802917270031,-56.97730478231739,-59.8998699639433,109.39407130536922,-0.3097240237898626,-0.1668395520507227,-0.2609473793393939,0.0011082182703595,-0.0020239193935245,0.0023021498068209,-0.0001565366193516,-5.730259884367272e-06,1.2346914269597614e-05,1.931133764132945e-05,-1.2023967606061937e-05,2.6006175450613525e-05,6.834448530511481e-08,-1.248163226948064e-07,-3.549373978273208e-07,2.4134267966723208e-08,-2.961395034538252e-07,-4.004558805372844e-07
image-000031.png,32.0538,82.35008157148222,-63.25382645049674,-88.43994909392146,62.24594367084301,-0.5116779508232445,0.1726740558927225,-0.4816617026297934,0.0059390779171468,-0.0041800511338476,0.0019306008249967,0.0070013037673025,-3.4361114513962994e-05,-4.638287030796754e-05,0.0001293816385437,-0.0001326739355355,-0.0001091548514522,1.3294386706201715e-06,-9.35687610102336e-07,-1.0803930467352962e-06,-3.91803412198796e-06,5.673904777456186e-06,4.272657120480146e-07
image-000032.png,48.0729,-63.96353007009131,39.03795602048778,105.15047881719966,-61.41446444665952,-0.2974696635812594,0.1461411015245053,-0.2590964669700301,-0.0018824556940883,0.0010994720099942,-3.2827430196500665e-05,-0.002179770745008,-5.325448522213443e-06,-1.0465160094359984e-05,1.855389057861829e-05,-1.3773914935501712e-05,-2.2787920405736816e-05,-1.1233549861325229e-07,6.561096595361265e-08,4.8974402835832885e-09,3.251944179510267e-07,-3.999110951008119e-07,-2.176944854961475e-07
image-000033.png,25.6882,93.96905603505004,-126.17658412861384,-96.1688180986513,132.33848988900093,-0.407524797540899,-0.1258581880427812,-0.387603118038721,0.0017903848193081,-0.0024637593348019,0.002896254158387,0.0009419658757399,-7.586931246886845e-06,9.372459544060075e-06,2.8864189127962088e-05,-3.069828201354225e-05,2.2285726935456418e-05,1.1110593033460161e-07,-1.52893540015336e-07,-4.49332190044777e-07,-1.4613896666077762e-07,3.1531192127872123e-10,-6.614995760914281e-07
image-000034.png,13.4279,-3.067981103229041,123.570644196353,7.126392713061922,-151.24745881216748,-0.4243188348662408,-0.4224389876792487,-0.0398970589238813,-0.0001678944594189,0.0035633189691066,-0.0005021957425389,0.0035317460357837,-9.99675211142425e-06,3.980985518459661e-05,3.7598237482213646e-06,4.909995634375489e-05,9.357916780619196e-06,-1.3185048237149038e-08,2.798337280135396e-07,9.859579513200319e-08,-6.933856245812e-07,2.2869750063964457e-07,-9.534604204583336e-07
image-000035.png,46.8935,-223.0745497338349,-35.78062225143235,215.33648322714348,40.14399612926234,-0.4819724212854368,0.4495965844482647,0.1736672857282018,-0.0031275975340485,-0.0005830608052064,0.0027074133783467,0.0016708497946565,-7.000280369126724e-06,-2.612018451799089e-05,-1.0089537387224666e-05,2.5912590458774155e-05,2.352946635339125e-05,-1.514198645207214e-07,-2.8228372471381802e-08,-3.2769255194111785e-07,-2.0223178237216326e-07,3.2593518504247184e-07,4.294126871129613e-07
image-000036.png,41.5744,-34.8554081006948,119.75642668427255,24.0735583691206,-118.6844765832424,-0.4976341874289937,-0.4583043013516837,-0.1938993343481607,-0.0012195057913537,0.0060122564482494,-0.0034657531908271,0.005061914340932,-2.5208893684936865e-05,9.286616313733376e-05,3.928980627650521e-05,8.777204122749954e-05,9.04614658250648e-05,-2.0592363238567657e-07,1.015219194066608e-06,1.4630526789362938e-06,-2.136865186086469e-06,3.052049357973541e-06,-1.9570789477180784e-06
image-000037.png,37.188,-119.4776469398022,-134.8310158114769,132.83078063515356,152.10345139291104,-0.5233517165500463,-0.0704755608269215,0.5185848190431446,-0.0026764901066111,-0.0030648271499113,-0.003397332841415,0.002239395970851,-1.0545339603714251e-05,5.680223827916228e-06,-4.179715367088293e-05,-5.081442302626905e-05,-1.4071215173146422e-05,-1.797675522830225e-07,-2.0585036856635727e-07,5.704581231996312e-07,-3.760248648761729e-07,-4.140932295284606e-07,-8.622577625888241e-07
image-000038.png,38.1672,-283.49642252321644,369.9181495326916,137.39766410312006,-179.28229641408686,-0.2423269804963202,-0.0629991070174003,-0.23399461103084,-0.0004744183503697,0.0006190411741748,-0.0007210927600021,-0.0002971699479486,-8.367272259509698e-07,8.701147176281197e-07,3.231826045524205e-06,-3.6181145966078064e-06,2.10048995046481e-06,-5.460373547511273e-09,7.12492687024018e-09,2.074875386327665e-08,8.550780769912681e-09,-4.007630991928957e-09,3.11616287378286e-08
image-000039.png,17.1755,32.93904448145776,-4.157883454647184,-135.1167843484148,22.43714339509447,-0.3522719155898838,0.3333654222840017,-0.1138551612302908,0.0026813557572902,-0.000445258995096,-0.0023935381230573,0.0012879827340997,-6.9907401478926456e-06,-2.6462183765941746e-05,9.037698566740258e-06,2.765118397663866e-05,-2.1381609389239957e-05,1.7736924719913385e-07,-2.9453477985569106e-08,3.958259304782954e-07,-2.129972191601411e-07,-4.280369151131184e-07,4.6129656969677293e-07
image-000040.png,26.97,99.95269970660368,129.9344084548241,-113.4690573472165,-141.008415684328,-0.5049535756857516,-0.108026243899563,0.4932630578370716,0.0026495753136406,0.0032926370056068,0.0037832386159468,-0.0018838294424269,-1.179099007209975e-05,1.0089928505733843e-05,-4.607203590937628e-05,-5.355852814381617e-05,-2.4640824561627847e-05,2.0623094691421627e-07,2.562839576649197e-07,-7.361754147470113e-07,3.665718877063809e-07,2.8083006895156374e-07,1.1165749795855111e-06
image-000041.png,12.8475,-32.76880078628275,-17.0741400954588,85.4221756570149,45.34416482477728,-0.2842638585381593,0.1592835474867754,0.2354457321147079,-0.0022140239834353,-0.0011752576852408,0.0002671749710567,0.0024923383319255,-7.36772384438417e-06,-1.651363204413658e-05,-2.4409703625086865e-05,-1.3705623108661262e-05,3.4194148057540584e-05,-1.9128140757067545e-07,-1.0153681530690254e-07,-5.7706697074810864e-08,-5.38316192416928e-07,-5.78946379250976e-07,4.892088371309839e-07
image-000042.png,5.924,4.083321953956215,-83.92867159870963,0.1018462169605477,112.15254653905149,-0.4116188671793768,-0.411618188294028,0.0007475851627899,-4.115646509915458e-06,-0.004532129425292,-1.2346925953827778e-05,-0.0045321144755581,-1.663368365246589e-05,6.653462487374572e-05,-1.2084086607921805e-07,8.316786958219268e-05,-3.021016669392184e-07,-5.543830918184159e-10,-6.104838977937995e-07,4.15786861690212e-09,1.5262047101116e-06,9.70167210469139e-09,2.136672497935371e-06
image-000043.png,43.5715,-38.83260530004024,-53.54831817526114,38.86110125837567,64.98907689729894,-0.4969382284111208,-0.2351665257982104,0.4377719817443584,-0.0050211276288748,-0.0083970458637934,-0.0097734331371362,0.0004495626964374,-6.420791453977178e-05,0.0001215406771126,-0.0002262528771965,-0.0001772475622152,-0.000267674632581,-2.162550026381166e-06,-3.616524632802335e-06,1.052330255807727e-05,-4.840555214380751e-07,6.37494038401131e-06,-1.3299232300947884e-05
image-000044.png,16.1632,-13.047745060143892,36.54943555711202,9.04900082681435,-96.6670189110249,-0.3483369568525931,-0.3422851497012232,-0.0646491438716437,-0.0003494421307245,0.0037329567877774,-0.0010361843765528,0.0036032482734231,-1.3451607613073297e-05,5.287162828963126e-05,9.98613438826681e-06,6.262462904797479e-05,2.4531602495675532e-05,-4.498095243233424e-08,4.805143310991514e-07,3.334497764780808e-07,-1.1595449213054978e-06,7.600051764128005e-07,-1.5085188631981743e-06
image-000045.png,17.1436,-34.55196044302479,-329.7289337579539,41.231019583624615,211.39641874695587,-0.3681396849138837,-0.3411572594295396,0.1383421553504908,-0.0003613772488407,-0.0018528248147396,-0.0010311581873642,-0.0015812229769157,-3.226631498972351e-06,1.1960555240176669e-05,-4.850106352365011e-06,1.1576638638288068e-05,-1.1236556794343622e-05,-1.0557869398533696e-08,-5.4131471959391594e-08,7.531487874751931e-08,1.154911227380249e-07,1.5847275979856558e-07,1.1021353805331977e-07
image-000046.png,30.5194,-63.4104008610141,-200.4892084482206,72.0955152211966,199.48751080791916,-0.3989670133184072,-0.3067866870471684,0.2550619657393725,-0.000765170538271,-0.0021172186030562,-0.0019419301531062,-0.0011388625229684,-4.234352211737412e-06,1.3024063077546027e-05,-1.0828185415887114e-05,3.865453987114756e-06,-2.0815900936534943e-05,-2.706992017657002e-08,-7.490217633128653e-08,1.7175221602181314e-07,1.0072564234668737e-07,2.750493135870621e-07,-4.528855721941639e-08
image-000047.png,47.4923,-347.4254079831769,-12.21872360353342,216.84478263916395,9.875865723978183,-0.3409942728242691,0.3395826144966756,0.0309958389232223,-0.0016053382836919,-7.311268981594662e-05,0.0015920466284509,0.0002187327212314,-2.524437775362177e-06,-1.0055948128295336e-05,-9.178695701689774e-07,1.241360665405207e-05,2.285174365417798e-06,-3.961529492388862e-08,-1.804218337755193e-09,-9.821823437365755e-08,-1.3494291746969445e-08,1.3521902498590272e-07,3.131283330193351e-08
image-000048.png,17.0027,-19.849010148804638,49.82897408771585,19.054656531237075,-50.38754492735359,-0.5313900426343279,-0.3984209971525945,-0.3516192350239746,-0.0055622960165997,0.0147087637069815,-0.0139031957233584,0.0073476537372203,-0.0001551194959909,0.0004652165777448,0.0004105684649056,9.641760278085474e-05,0.0007695811177426,-5.412349281580516e-06,1.43122491943686e-05,3.382099368697043e-05,-1.7873944638718308e-05,5.205920559051671e-05,1.2569034755762e-05
image-000049.png,48.799,-57.7580062169573,-48.6942983752806,65.99914862535366,54.52697132118355,-0.3949073640759386,0.0745028526335686,0.3878158727422933,-0.0042130896052162,-0.0034807572652377,-0.002623414544464,0.0047941100622514,-2.5209114742618725e-05,-1.9023711700963758e-05,-9.902570298070537e-05,-0.00011707308473,4.670524043892193e-05,-8.964824744604105e-07,-7.406531022442342e-07,1.3955584753317174e-06,-2.5502873509511613e-06,-3.87488596632105e-06,-1.245108367882844e-06
image-000050.png,34.4762,-68.61160976258205,103.70201160727925,62.21332070095893,-113.4723370171512,-0.3887182163550492,-0.2090346260429057,-0.3277291211371876,-0.0016840352824953,0.0030715515097257,-0.0034952274042349,0.0002319243460113,-1.0522106582882745e-05,2.263320340745251e-05,3.548483809434093e-05,-2.2182815538618536e-05,4.7705249903110587e-05,-1.5194896102293005e-07,2.771432792902522e-07,7.884279179492869e-07,-5.231580326530756e-08,6.553225328390216e-07,8.912290430056728e-07
image-000051.png,10.126,-212.5508848488736,-38.946390853442566,215.6482870889953,33.854212213823104,-0.4233319740002617,0.4029676062619171,0.1297191910031001,-0.0024331218008953,-0.0003819711387533,0.0021990313463642,0.0011091640034457,-4.7763804148882725e-06,-1.8186451301527628e-05,-5.854395523093424e-06,1.9397079891677405e-05,1.3931925149421756e-05,-9.150828845595953e-08,-1.436571121677081e-08,-2.067607082933081e-07,-1.0428752429793187e-07,2.3080156985449017e-07,2.276781866149271e-07
image-000052.png,14.6438,-68.41154228150816,77.81669337139284,72.41724869095381,-73.30258787234077,-0.4845951921205653,-0.0058882206359233,-0.484559417496049,-0.0048050519940223,0.0048637962970138,-0.0049218224728382,-0.0047455982373109,-3.2154012148813454e-05,1.5627882483429128e-06,0.0001286065536788,-0.0001607225879143,3.906682193713905e-06,-1.0627543889803734e-06,1.075747123691556e-06,2.7214525676819844e-06,2.624011853208799e-06,-3.627050427395749e-06,3.854389714808e-06
image-000053.png,13.3646,135.05622936198074,69.29989355072877,-129.94512760869355,-70.67086827030757,-0.4515063734944216,0.2453839321962224,0.3790049222978559,0.0036321148061047,0.0019753315243786,-0.0003158366100057,-0.0041224313010296,-1.2620119079478436e-05,-2.7435045229059217e-05,-4.237448268195053e-05,-2.582471362974014e-05,5.75740332567322e-05,3.3840586426734425e-07,1.8404257778370975e-07,7.356661799113125e-08,9.602222133527758e-07,1.0724713083350231e-06,-8.170588935589194e-07
image-000054.png,27.6985,74.76432626614019,24.12968559055046,-105.18859549751956,-30.837370779328555,-0.3366050851223104,0.2833255450122708,0.1817405262281847,0.0029756809881252,0.0008723586194663,-0.0020336695832536,-0.0023409132684053,-9.522223845344177e-06,-3.2059994099384e-05,-2.05650365844781e-05,1.985232460388529e-05,4.3274748778508245e-05,2.805968746329516e-07,8.226053234812078e-08,4.794207875224723e-07,5.518509456512563e-07,-1.4781079286396226e-07,-1.0126915298617043e-06
image-000055.png,23.3626,-68.0859851400031,215.76773466602663,60.73051976228017,-185.36459488614557,-0.3507741381225869,-0.2827697229078392,-0.207566326224336,-0.0005891812772768,0.0017983272529926,-0.0015390952441943,0.0011010455556642,-3.4030592121344685e-06,1.0973238969150452e-05,8.054875451961393e-06,5.099359820997797e-06,1.6233201454067067e-05,-1.90532744136089e-08,5.8155314770198696e-08,1.244303118891266e-07,-8.901557094158875e-08,2.1417332587275727e-07,2.6207409049984304e-09
image-000056.png,10.7988,-357.0184068174484,33.55536016526377,222.02006945495717,-31.01092920436028,-0.3980762856433032,0.3828410163224117,-0.1090755949458519,-0.0021002470163457,0.0002933546129206,0.001939484719829,-0.0008576091651449,-3.765688990426913e-06,-1.448627061940542e-05,4.127297021454915e-06,1.6001176697471265e-05,-9.923340345461523e-06,-6.622580773137678e-08,9.250172023191604e-09,-1.528914708052101e-07,6.760616636701204e-08,1.7992159577278688e-07,-1.4967683422356953e-07
