filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-000011.png,48.5035,-0.696837396013434,93.372230323603,-4.131218462972019,-151.37034658545446,-0.2791205660334622,-0.2787050639775699,0.0152242469797054,4.21093086948473e-05,0.0015429105743847,0.0001262025572908,0.0015383169858518,-2.8450623426309905e-06,1.136330860160386e-05,-6.207200335310432e-07,1.4140670914108686e-05,-1.5494900565360788e-06,1.430727112473816e-09,5.24227079312012e-08,-1.071980436012145e-08,-1.3066658462541478e-07,-2.4963225970421288e-08,-1.81842326243925e-07
image-000012.png,45.51,-79.094667431772,-55.05702505535206,74.61735649336198,83.3564852872458,-0.327439332618716,-0.0361174228983228,0.3254413131564182,-0.0019175884039367,-0.0021421749186995,-0.0023406185315393,0.0016695998200265,-8.414850066127525e-06,3.7127207172536937e-06,-3.3454012181533284e-05,-4.105044308689575e-05,-9.225164673581256e-06,-1.642667541762304e-07,-1.835055531469101e-07,5.01262168867113e-07,-3.575581478355092e-07,-4.201201257511425e-07,-7.527003376775191e-07
image-000013.png,15.122,101.25097284965334,-144.8804686643896,-102.44444551250922,151.51289075938482,-0.4926966802885352,-0.1835410979823723,-0.4572337302942207,0.002230280934211,-0.0032985322909146,0.0038919451095593,0.0008409706201104,-1.0726321050392374e-05,1.5983227179428277e-05,3.981708002036607e-05,-3.874628542346218e-05,3.70819962756304e-05,1.6184879588869398e-07,-2.393705076770347e-07,-7.060843994860879e-07,-1.5257055754143633e-07,-1.7002172829735256e-07,-9.969379129063174e-07
image-000014.png,9.1924,-5.405501773021086,0.7727343975834451,116.37879460706516,3.447287176976354,-0.2659039789433995,0.2654377694005015,0.015739015014226,-0.0018210261440722,-5.394109894843171e-05,0.001814640532472,0.0001616341469485,-4.160707275785513e-06,-1.661364922482832e-05,-9.850989751052497e-07,2.065776489008703e-05,2.458429501785652e-06,-9.498111256983463e-08,-2.813460755650934e-09,-2.3662012932868558e-07,-2.107629145855622e-08,3.289408428814595e-07,4.906303484465648e-08
image-000015.png,38.6868,-89.67143197789622,71.20537961060094,90.62679919518226,-73.46316286271137,-0.4623838848639259,0.0956828693985247,-0.452375558010732,-0.0042709398788353,0.0034620747359729,-0.002503335963505,-0.004894915523266,-2.1790615918620603e-05,-1.803686266158153e-05,8.527582693315097e-05,-9.962198679931376e-05,-4.411613422522883e-05,-6.709173449287368e-07,5.438535909424222e-07,9.831158748115109e-07,1.922342516921361e-06,-2.917842527499871e-06,7.896539957641449e-07
image-000016.png,9.1126,31.147854062635616,-23.26865974626213,-120.1801086954509,91.59373191703632,-0.2875339765737488,0.0762366654707072,-0.2772431397207522,0.0013054958146137,-0.0009949669288914,0.0006132183392484,0.0015225773477794,-3.123432047540653e-06,-3.3125830479761524e-06,1.2046577839366868e-05,-1.342141724515538e-05,-7.985064371784706e-06,4.7271253689550945e-08,-3.602718107698661e-08,-5.551070971888317e-08,-1.3782912833416254e-07,2.066600444085742e-07,-2.3772016454446515e-08
image-000017.png,6.5517,-190.25513214366168,-70.73803516889824,202.21490908507675,74.734815118488,-0.4499512691010504,0.3418050978667333,0.2926182148089192,-0.0026426225228485,-0.0009766634249008,0.0013723093690058,0.0024605065006099,-5.880136945839351e-06,-1.7867364065960996e-05,-1.5296191335218215e-05,4.531634960598368e-06,2.9049346759084028e-05,-1.1511603883648519e-07,-4.254471600804587e-08,-1.4944890658074745e-07,-2.6795707619294506e-07,-8.502567950071043e-08,4.2104291435808053e-07
image-000018.png,47.0117,64.42986559668475,4.909389644592618,-131.554143613717,-10.39059229122415,-0.2713682083461913,0.2680034054329606,0.0426013987723182,0.0016689133208964,0.0001318164324625,-0.001627526273841,-0.0003921804080902,-3.442613097057576e-06,-1.3599707043391266e-05,-2.161787989246808e-06,1.6364631610587058e-05,5.337457789114928e-06,7.057351941834152e-08,5.574135840114402e-09,1.7205845212662909e-07,4.1460439106245566e-08,-2.287827676783178e-07,-9.514031728596199e-08
image-000019.png,25.9747,63.58736781042586,12.947421235872769,-110.33968959788726,-31.494783201306632,-0.3404745050377826,0.2891750631291365,0.1797238755563181,0.0029143587296214,0.0008318592946451,-0.0020361433323506,-0.0022449046797431,-8.9928188994055e-06,-3.0551467842279687e-05,-1.89879035388909e-05,1.9906567705702074e-05,4.031746961449736e-05,2.565860279854549e-07,7.323857220675953e-08,4.4816542722314194e-07,4.941148537469626e-07,-1.6774131416255038e-07,-9.187307873756754e-07
image-000020.png,42.5768,2.620031890655099,84.34186319991997,-51.0979164699145,-169.29151319666238,-0.3267913240394449,-0.2722192454612412,0.1808016921048197,0.0005235149409073,0.0017344471682997,0.001395697472805,0.0011551638140894,-3.348084472177238e-06,1.1155902396559037e-05,-7.409490930138037e-06,6.491921258982926e-06,-1.5430382340953968e-05,1.787860851525105e-08,5.9233270131075634e-08,-1.1916149269188359e-07,-9.862527307862485e-08,-2.1535925179964159e-07,-2.271889283977656e-08
image-000021.png,39.4876,151.73585614983216,-86.709183797941,-153.8905137153395,99.76040837631942,-0.4881746506352562,0.1992812684325609,-0.4456472434277631,0.0032711426943981,-0.0021205370179867,0.0006004695469281,0.0038518162073206,-1.037678608942545e-05,-1.6943928501515793e-05,3.7891243311174384e-05,-3.459192460649855e-05,-3.866963913279587e-05,2.3177461839108322e-07,-1.502492260486574e-07,-1.0636466603327141e-07,-6.82294625279714e-07,9.327868330369888e-07,2.539959525860533e-07
image-000022.png,31.2014,-121.57930152514008,77.83005673387004,126.83941507001964,-76.44080692911167,-0.499743325202501,0.233449871092838,-0.441864853514273,-0.0043331373658205,0.0026114005381935,-0.0002847777041143,-0.005051177472747,-1.7072425590727948e-05,-3.190082070056681e-05,6.038063503678449e-05,-4.810679053975152e-05,-7.051545641019448e-05,-4.93434406034991e-07,2.9737226510450055e-07,8.107238786731687e-08,1.4380023904286557e-06,-1.8330623532875552e-06,-8.400908751961549e-07
image-000023.png,36.1409,-160.36205743178957,379.9355221172444,109.4619366334852,-201.28841083414508,-0.3141034308620613,-0.1707267914121205,-0.2636538032599568,-0.0006171336229984,0.001134840567106,-0.0012880033619114,9.881478173610972e-05,-1.7708784829305372e-06,3.850150895095005e-06,5.945797482752075e-06,-3.62264512867081e-06,8.079400182215057e-06,-1.159775779442582e-08,2.1326995551850622e-08,6.05134385535388e-08,-4.6425517196595205e-09,5.1503443380392716e-08,6.757897012211892e-08
image-000024.png,21.0711,-56.31938514953349,-52.34099103964492,84.58785268375823,60.349467737439866,-0.4418675734300984,0.1437693725689013,0.4178245085680684,-0.0045888499594684,-0.003273929338486,-0.0016027241645192,0.0054043901151174,-2.397110142996293e-05,-3.1197674774987364e-05,-9.066710731507456e-05,-9.44787291414702e-05,7.375033785652764e-05,-8.298096114438462e-07,-5.920302594897709e-07,7.245584013197172e-07,-2.4432128426116954e-06,-3.5644274700400062e-06,1.5373222962863728e-07
image-000025.png,28.4322,-27.896184756186017,-73.7995927523661,45.30774332396175,99.10007579198646,-0.3287329839559155,-0.2150657954351095,0.2486203498799401,-0.0012370784104103,-0.002705819253802,-0.0028557371111519,-0.0008346175050515,-8.975694824035921e-06,2.3488545915708305e-05,-2.7153227652587945e-05,-6.461407248869423e-06,-4.441089568698079e-05,-1.1259024626032772e-07,-2.462647909443762e-07,6.497731709922612e-07,1.8990265620220378e-07,7.962106662684415e-07,-5.140566431487748e-07
image-000026.png,42.7379,168.7193617559937,42.42056691038337,-178.91658196072245,-51.84368118772166,-0.3948209831643084,0.3336555516321365,0.2110866684845013,0.0024113289433139,0.0006987176236316,-0.0016642056561889,-0.0018796630347872,-5.321157232596621e-06,-1.798722689492413e-05,-1.1379591263958616e-05,1.139585488366764e-05,2.40416794093252e-05,1.0832808617928999e-07,3.1389638131965075e-08,1.869096025280762e-07,2.111079657807061e-07,-6.31219974424499e-08,-3.896653538564685e-07
image-000027.png,34.1756,304.9045115732981,371.6306489422155,-176.06272112495583,-187.33324468646455,-0.3413266267432094,-0.0211517648031015,0.3406706165339367,0.0009310676748807,0.0009906692765148,0.0010464628590347,-0.0008678871558555,-1.8050282689379184e-06,4.4742519822513524e-07,-7.206236432329533e-06,-8.955824802861758e-06,-1.1164131816095415e-06,1.6412465771076642e-08,1.7463097506139356e-08,-4.611650774153071e-08,3.8246865998385e-08,4.944177140190165e-08,6.77572072091917e-08
image-000028.png,15.0472,-79.60895163834448,-118.54873675407052,82.84818316524891,110.87209314434998,-0.4607384736469961,-0.1305700072082715,0.4418499907391598,-0.0027542181879219,-0.0036858495117758,-0.0043152698873971,0.001596762427245,-1.531686315272453e-05,1.736276040877482e-05,-5.875572568198037e-05,-6.428310867218833e-05,-4.162738714382498e-05,-3.052055594085804e-07,-4.0844322612877053e-07,1.195479324911209e-06,-4.4235853570630957e-07,-1.1960650633690426e-07,-1.7805628292286029e-06
image-000029.png,46.9883,7.477314006227431,-123.18115825187276,-17.730811959328705,161.40523730843933,-0.405185503546782,-0.3955228510160224,-0.087960028470986,0.000331217211619,-0.0030151012127722,0.0009778542442788,-0.0028712960908758,-7.568994188255869e-06,2.955397105234311e-05,6.572485328008242e-06,3.4277987476198424e-05,1.6039370315815454e-05,2.0624143162822373e-08,-1.877435014885016e-07,-1.5222190468152337e-07,4.469727082690863e-07,-3.438725280172123e-07,5.645756463676997e-07
image-000030.png,24.8342,4.173713357645063,-30.799045501239902,-23.582904973307237,130.08807592700705,-0.2842534688832669,-0.266164563990585,-0.0997820597495971,0.0003270483833436,-0.0018040650620594,0.0009395207003814,-0.0015744561749206,-3.942035027631842e-06,1.476471036202025e-05,5.535121540749932e-06,1.4852663368204312e-05,1.2957214007945976e-05,1.511838697971336e-08,-8.339608184559532e-08,-1.0857749378395155e-07,1.819550175702939e-07,-2.3175604180591775e-07,1.851666012386069e-07
image-000031.png,41.6484,217.52269415454143,2.867479250637281,-197.90548392356564,-5.032983456579564,-0.3454650454404345,0.3450184763423213,0.0175598577324698,0.0018079685047081,4.597889555060153e-05,-0.0018032943249309,-0.0001378178164263,-3.1560010831993574e-06,-1.260768577813067e-05,-6.41673370500886e-07,1.5698465378549985e-05,1.6021097613320602e-06,5.5055744274355584e-08,1.4001362904603755e-09,1.372835186927402e-07,1.049197267245042e-08,-1.9120185654133825e-07,-2.4439071295274704e-08
image-000032.png,5.0365,-189.20049495680755,-66.38188385387872,176.36900955526164,67.4872079069219,-0.5011299444835342,0.3731225006763902,0.3345307470877187,-0.0037261144722563,-0.0014257893873093,0.0018225347952609,0.0035489676467087,-1.0587276887984406e-05,-3.153155201586954e-05,-2.8270269505544054e-05,5.756633548127408e-06,5.262244737527697e-05,-2.6240303583508414e-07,-1.004079360623789e-07,-3.20869545710678e-07,-6.248196958995597e-07,-2.494699323105753e-07,9.511804832208258e-07
image-000033.png,45.9609,169.44343850119736,59.45127030341754,-167.86840912722718,-95.66894203505451,-0.3046412688092983,0.1552671509046056,0.2621038239166028,0.0012519367275191,0.0007134842275523,-2.4217678970119083e-05,-0.0014407702164823,-2.2719676389578136e-06,-4.63183394196363e-06,-7.818919719092808e-06,-5.458047028716509e-06,9.962712805461544e-06,3.1122503987104923e-08,1.7736851414797673e-08,1.5050976493826774e-09,8.954201882037364e-08,1.0678086643150956e-07,-6.570480905326695e-08
image-000034.png,44.3219,107.63603358906238,-114.5675657042068,-114.41647134974806,117.22939599589677,-0.3911732356522847,-0.0094987976122253,-0.3910578897485637,0.0019573338934415,-0.0020054548736173,0.0020523931501534,0.0019080585886533,-6.691839237105628e-06,6.499874814883014e-07,2.675946401328268e-05,-3.3419737328336366e-05,1.6244895464917664e-06,1.1161434844766925e-07,-1.1435838300762834e-07,-2.925874386843326e-07,-2.720112251748519e-07,3.707566273938989e-07,-4.187489157019829e-07
image-000035.png,14.2625,-73.7766503519247,19.932091645667303,122.79625681158616,-47.003389652317296,-0.3731785147157808,0.2777991955578896,-0.2491782711089905,-0.0029674873812206,0.0011358812498809,0.0014505890879412,-0.002827012357504,-9.01821083244337e-06,-2.6853118449568376e-05,2.4086511898318387e-05,4.883518390495039e-06,-4.482582306650564e-05,-2.390404394605e-07,9.149880631836105e-08,-2.9212378058659546e-07,5.693118364837556e-07,-2.2775090121680899e-07,-8.664040494310763e-07
image-000036.png,8.7945,-122.48495848777968,101.4252560998042,124.21991527864482,-118.25638647512848,-0.4007278173374951,0.0196993044551775,-0.4002433272298929,-0.0020344182632174,0.0019367502533505,-0.0018343990830039,-0.0021271669463961,-6.5629411221374685e-06,-1.29050562194943e-06,2.622002543862239e-05,-3.265610629434335e-05,-3.222363419700593e-06,-1.1106264403278745e-07,1.0573076729467737e-07,2.503580704780128e-07,2.903149141419443e-07,-4.231797107922866e-07,3.3009738186499465e-07
image-000037.png,20.3714,-83.12568363706481,-114.14536154923827,110.57580545502287,143.41441925945134,-0.4000710154156023,-0.1017501800316435,0.3869156474468295,-0.001619018541722,-0.00209983190243,-0.0024425494737175,0.0010317301611104,-5.85772257591113e-06,5.959185281695223e-06,-2.266042213198708e-05,-2.549960947834373e-05,-1.4408079707595858e-05,-7.901731690320255e-08,-1.0248374468972101e-07,2.9802578050032666e-07,-1.2588575578069844e-07,-6.43290507021734e-08,-4.4833947892675946e-07
image-000038.png,8.3247,-71.8690831245311,153.63612417613754,56.85700924079933,-151.4198329739224,-0.4133798485981289,-0.3112157744414832,-0.2720802105368929,-0.001114178447063,0.0029672456678634,-0.0027918117881397,0.0015005756911791,-8.100653268756922e-06,2.439452323636588e-05,2.1326897809113263e-05,5.410682212746001e-06,4.0140242930358926e-05,-7.277869099318486e-08,1.9382196463371067e-07,4.559063406219751e-07,-2.450458784858157e-07,7.063245383171744e-07,1.618204918301557e-07
image-000039.png,25.6256,76.66746422092153,-26.993957478482898,-90.3600811018635,44.54986365989068,-0.3789769386914248,0.2307643373749132,-0.3006182640090937,0.0038359507768191,-0.0018912232263348,-0.0008355769539814,0.004194407563409,-1.6088264470802225e-05,-3.918547342681399e-05,5.1047181423033424e-05,-2.0789870729511443e-05,-7.770834972583147e-05,5.42810430695672e-07,-2.676196212506499e-07,2.955980881004358e-07,-1.4838356306380877e-06,1.3958538850016595e-06,1.593210247352091e-06
image-000040.png,9.6382,79.01572197837883,-58.23666454198201,-71.54481624118486,66.89638533488606,-0.4915631819082652,0.0329731934183065,-0.490456043212414,0.0054059004529331,-0.0050546666939829,0.0046806638697427,0.0057327829919479,-3.7142336333144784e-05,-9.965770301723944e-06,0.0001482347253339,-0.0001840404658189,-2.485831145231834e-05,1.3615596136043376e-06,-1.273095960733799e-06,-2.947243916802445e-06,-3.6097250880559354e-06,5.319007270517968e-06,-3.77786063962887e-06
image-000041.png,49.9487,-22.16925957176612,130.35554465391968,18.47945442544897,-144.1250785902161,-0.3936418278010061,-0.3809083009981598,-0.0993114032989777,-0.000406866619243,0.0031732367268041,-0.0011942772129519,0.0029679409880954,-8.666907365483828e-06,3.354620089980637e-05,8.746252780469846e-06,3.781808395141062e-05,2.1158322435651773e-05,-2.986026932813327e-08,2.328864026264492e-07,2.1912241963684133e-07,-5.445489569740069e-07,4.891849491577061e-07,-6.603124715787057e-07
image-000042.png,15.9573,-102.89061636863627,329.7693678543092,96.34291547282396,-211.93535766290452,-0.3822368659480035,-0.2513143197525921,-0.2880037054918632,-0.0007791453605187,0.0017139656802218,-0.0018036953383526,0.0005398416177002,-3.091229689915486e-06,8.12972641760626e-06,9.316585442527471e-06,-2.093251994337793e-06,1.5313746144675892e-05,-2.10037063904687e-08,4.6203999580708766e-08,1.2155718696506272e-07,-3.63817697251725e-08,1.50268092541142e-07,9.47368713415658e-08
image-000043.png,18.0777,89.9407701521805,20.35134986083176,-131.43721948455791,7.038484962416351,-0.3317328677184616,0.3298357401410603,-0.0354271089748138,0.0025045879584762,-0.0001341211017086,-0.0024759412770742,0.0004008292705725,-6.3213003833824245e-06,-2.514059948230901e-05,2.700310030595849e-06,3.088555905121385e-05,-6.71216846613315e-06,1.590863649922044e-07,-8.519101302615903e-09,3.93166964221465e-07,-6.364966283382235e-08,-5.377695359798057e-07,1.4738299490331068e-07
image-000044.png,21.5869,-20.21219859421616,125.3180401428771,38.16561205715539,-139.74572331320684,-0.4116890644129701,-0.354537929489436,-0.2092623767201604,-0.0009247263176956,0.0033859419820023,-0.002517435876244,0.002445861499988,-9.974940582638868e-06,3.436083283865353e-05,2.0281129176377803e-05,2.410235637255289e-05,4.366420053052449e-05,-7.468492503656182e-08,2.7346342184155337e-07,5.082977149665249e-07,-4.938460690499732e-07,9.642614888653868e-07,-2.3368948355768607e-07
image-000045.png,44.6455,141.98496094199598,-43.79127459794485,-132.46368045868408,41.06098432019253,-0.5037946716142502,0.4154656180835161,-0.2849515596331982,0.0052442877267111,-0.0016256200595621,-0.0034053521545702,0.004306828420305,-1.9945423560484056e-05,-6.57937703147366e-05,4.5125364529114704e-05,3.591866702828487e-05,-9.303411946210384e-05,6.920778502026444e-07,-2.1452973114684698e-07,1.1234932755090892e-06,-1.420908190799087e-06,-1.71966789573187e-07,2.530140942279754e-06
image-000046.png,24.9306,-0.740960199881336,-7.132380702402912,-0.5206094572579264,79.88520353082883,-0.2280936634767902,-0.228074289615502,-0.0029728327647833,1.2732351291342625e-05,-0.0019537226228892,3.819489094846448e-05,-0.0019533907315906,-5.578401641053867e-06,2.2311711287021765e-05,2.908218478473223e-07,2.788253222175431e-05,7.26992864920105e-07,1.037967886458879e-09,-1.592715512794679e-07,-7.78431833291109e-09,3.981112370179674e-07,-1.8161352409154672e-08,5.57166352606081e-07
image-000047.png,18.8746,-182.1433251047564,-8.143485675610258,185.7213390903688,18.37817410691205,-0.4696503162419011,0.4605416727298603,0.0920477442705687,-0.0035283906840696,-0.0003491541608877,0.0033915277807523,0.0010339191263731,-8.922560049989678e-06,-3.499804504199124e-05,-6.99500455821874e-06,4.118538644610702e-05,1.7148349466541045e-05,-2.234448103882503e-07,-2.211112437975185e-08,-5.369439992275773e-07,-1.636892593784268e-07,6.922277989135734e-07,3.7205190097390886e-07
image-000048.png,26.4026,140.69911553699464,397.79145454899833,-77.22374610497778,-211.3356880455232,-0.2949650135476208,-0.2254743888429627,0.1901727088544529,0.0003981411953826,0.0010895799246915,0.0010068279112912,0.0005761930065495,-1.520746260227633e-06,4.649898365721787e-06,-3.921881206308925e-06,1.2823479289308149e-06,-7.494819109830144e-06,6.842300002957172e-09,1.8725097549309772e-08,-4.325738394003727e-08,-2.4755573249763824e-08,-6.863788026880757e-08,1.255225676262476e-08
image-000049.png,26.279,30.060275857173263,-164.93355634313144,-44.324351688353445,191.22081359462987,-0.3996135843222898,-0.3588609698322517,-0.1758118912530194,0.0005511179879641,-0.0023775921368487,0.0015409478807004,-0.0018926581928144,-4.968696126755317e-06,1.7847952930560165e-05,8.744005683269056e-06,1.522606373020828e-05,1.963072880166369e-05,2.2841547598428835e-08,-9.854130177113665e-08,-1.596646958201028e-07,1.961070185643121e-07,-3.2152441212517617e-07,1.482078841955388e-07
image-000050.png,20.5555,136.08733419040573,-117.43866318341628,-123.59220185098756,120.10659470801028,-0.4897297617657783,0.0140062769498581,-0.4895294309489164,0.0029940545585207,-0.0029096147815822,0.0028227945673026,0.0030760448155719,-1.1863836097248098e-05,-1.3572234080007125e-06,4.743593211584069e-05,-5.922213897263742e-05,-3.391670541900305e-06,2.417726082267213e-07,-2.3495402001815974e-07,-5.698580233639459e-07,-6.209834887332116e-07,8.918383780822666e-07,-7.726106918233784e-07
image-000051.png,33.0529,-34.68995063975392,132.992980051817,62.71924464552835,-149.31966554741018,-0.3814687594798008,-0.2670515832902586,-0.2724001951563621,-0.001043856120499,0.0024851741705987,-0.0025053830360274,0.0009943752316405,-6.348904576460744e-06,1.7778494067138816e-05,1.8134568587114968e-05,-6.29425832021617e-07,3.173828218645566e-05,-5.7910752723589385e-08,1.3787178524162369e-07,3.474823173137661e-07,-1.3791416514008685e-07,4.784375217333048e-07,2.1221574463285293e-07
image-000052.png,29.3597,-51.86405067442469,-47.85552121841393,53.24417705783505,54.16717367169149,-0.4979078976687772,-0.0085565141459815,0.4978343706762432,-0.0068641849321799,-0.006983176713054,-0.0071001060563389,0.0067431658571953,-6.418977769304256e-05,4.4123882624035175e-06,-0.000256721194673,-0.0003207593219672,-1.1029341691895422e-05,-2.9497457053370666e-06,-3.000880034914671e-06,7.627820183332461e-06,-7.244350467011903e-06,-9.957075935878965e-06,-1.0851662430517891e-05
image-000053.png,9.718,98.1393774609237,32.86073559126112,-109.21480926437135,-40.388007581382325,-0.4158465545871073,0.3157916929447661,0.2705623100674714,0.0041786811672737,0.0015452904949501,-0.0021678559653953,-0.0038922614923475,-1.5910755856583996e-05,-4.833017825981806e-05,-4.140807047206331e-05,1.2200430561045984e-05,7.861267895397438e-05,5.329367697580264e-07,1.970818283927209e-07,6.912050173549237e-07,1.2410191061182294e-06,3.955657903305957e-07,-1.948999124972525e-06
image-000054.png,25.9792,-113.38547452838776,-48.5393195498807,127.17497925116712,74.32046552004707,-0.4091291420493306,0.2008204339804707,0.3564516912148358,-0.0029433637206447,-0.0017200880487749,-5.387226676546759e-05,0.0034086933957779,-9.468968509821665e-06,-1.85913167266928e-05,-3.2999163271327075e-05,-2.45310417854813e-05,4.049397615595223e-05,-2.2707270573241555e-07,-1.3270023157306634e-07,1.0390256301465036e-08,-6.574291404783862e-07,-8.09034587470137e-07,4.391039277236066e-07
image-000055.png,27.6354,-307.8673534369689,106.28634248237069,196.7829998266781,-72.34164653146932,-0.342643811150686,0.2610564331069973,-0.2219331432060538,-0.0015767684657763,0.0005796538680354,0.0008258755518046,-0.0014629172821204,-2.7455113342701646e-06,-8.367095772982765e-06,7.1131587998180535e-06,2.209431732322128e-06,-1.3548587512554824e-05,-4.2114051126646966e-08,1.548202742765125e-08,-5.514596145195887e-08,9.768297399158896e-08,-2.9756947916347764e-08,-1.5419884362866158e-07
image-000056.png,37.8882,-63.99876592730368,-57.118095379209535,117.78250700623704,109.8046848149266,-0.340661527800138,0.0238537299057178,0.3398253611676286,-0.0015814274261027,-0.0014743118014265,-0.0013599586683516,0.0016807797036586,-4.573951572050401e-06,-1.2811051028402008e-06,-1.825089853817817e-05,-2.2645494679571426e-05,3.1949014545148386e-06,-7.077770623152758e-08,-6.598368401400059e-08,1.5216435722380782e-07,-1.880606883090264e-07,-2.7755546960921e-07,-1.9407152526670578e-07
