filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014017.png,6.5853,8.639835725761557,40.31789083545624,-28.34560769780101,-98.80249808331018,-0.3030264295954722,-0.256937585833196,0.1606489776487505,0.0007390635924106,0.0025761073797073,0.0019923748330485,0.0017924806135755,-7.900899639896252e-06,2.679684517413649e-05,-1.675459729831671e-05,1.7298440707365108e-05,-3.551576167121565e-05,6.423276102717898e-08,2.2389208641894485e-07,-4.3289825747725123e-07,-3.894657377253202e-07,-8.029436522093496e-07,-1.4102140712209974e-07
image-014018.png,13.609,103.26668142479542,159.10740790866092,-105.1676021554176,-147.31157028339757,-0.4795504649907633,-0.1557539848474881,0.4535519205967336,0.0022147041878773,0.0031022058594365,0.0036533390248885,-0.001087064765021,-1.009876046754436e-05,1.3119972137827976e-05,-3.820504860350274e-05,-3.984065897358138e-05,-3.1021701550232715e-05,1.5546342343950045e-07,2.1776251011848163e-07,-6.411246645298649e-07,1.907690548422707e-07,-3.8927436133170416e-08,9.356573323144696e-07
image-014019.png,43.3856,-61.87635016960621,8.154616035076074,152.0155913708924,30.74230433286011,-0.2772665964746186,0.2554786571310051,0.1077377430205281,-0.001457539275312,-0.0002947600017514,0.0012284689312805,0.0008379548213286,-2.658457270398295e-06,-9.798210128693764e-06,-4.131997000301409e-06,9.27835141860672e-06,9.518249388210918e-06,-4.6583395819661975e-08,-9.420618755165029e-09,-9.81555959542669e-08,-6.695322346046428e-08,9.019686916120637e-08,1.3976532075350164e-07
image-014020.png,19.6367,-90.07407062143731,-3.8856605621568514,99.97395721909425,-2.846924583391821,-0.4120432003761534,0.4113754734781062,-0.0234482152175112,-0.0050905867147108,0.0001449629169948,0.0050740878540421,-0.0004344189185067,-2.0980880421938403e-05,-8.378752140244714e-05,4.775850679126526e-06,0.0001042249516633,-1.1920278217143664e-05,-8.640274534430317e-07,2.4604617706005864e-08,-2.1530677369687275e-06,1.843352706281223e-07,2.99472408755401e-06,-4.291861792873028e-07
image-014021.png,18.6764,74.01193736207279,0.771702969950756,-127.08296588082808,-0.6286057860812336,-0.3478728058728154,0.3478557834287946,0.0034413661480582,0.0028566974512529,1.4130426800276926e-05,-0.0028564178779628,-4.238989751378048e-05,-7.81983132837013e-06,-3.127779472369263e-05,-3.094338202086119e-07,3.9091503880151886e-05,7.73546696744275e-07,2.1405229965144546e-07,1.0587926804531063e-09,5.350783780719111e-07,7.940686054130457e-09,-7.489630975173862e-07,-1.852705859854741e-08
image-014022.png,36.6164,22.165932310402184,18.907513463759585,-80.01415733650376,-66.75215667134847,-0.259118600867635,0.0464493406710757,0.2549213762453495,0.0014843311505836,0.0012383096793636,0.000952171722034,-0.0016822659832373,-4.806871980741391e-06,-3.446700212923136e-06,-1.891603947632861e-05,-2.2489729840050145e-05,8.47717569137711e-06,9.17853805682179e-08,7.657235054119413e-08,-1.4719667481010493e-07,2.600622903920308e-07,3.951305514748559e-07,1.3747141146803452e-07
image-014023.png,47.7394,-74.22341451326753,141.2894255140712,69.80649408439,-146.50774319217027,-0.3887460915481485,-0.244894819575993,-0.3019106673153556,-0.0012016422070087,0.0025219700571192,-0.0027156173073544,0.0006555147615945,-6.69183745067054e-06,1.686238252415572e-05,2.078824357823904e-05,-6.902585041423924e-06,3.273944916153647e-05,-6.894984068001816e-08,1.4470982512425124e-07,3.895531040726557e-07,-9.403306182098458e-08,4.458045340688498e-07,3.406203738995565e-07
image-014024.png,14.332,-6.794036028812258,-33.64286270450691,3.741863335555825,98.00182365130613,-0.3399043714773089,-0.3389147671012267,0.0259183793881039,-0.0001348409161288,-0.0035315709042251,-0.0004037375913135,-0.0035110071320908,-1.224871480758621e-05,4.885221461859963e-05,-3.735954745388137e-06,6.053138922513421e-05,-9.312694530309012e-06,-1.61969862177904e-08,-4.2420955675088665e-07,1.212416154875309e-07,1.0543486309955748e-06,2.817987128722773e-07,1.4588476935032437e-06
image-014025.png,33.4866,-69.56093138021168,-74.47168213193686,83.58756765646724,102.66286207476696,-0.423030738104127,-0.0857519793082518,0.4142482388926231,-0.0025604157343108,-0.0031447213354255,-0.0035984524408308,0.0018697970587917,-1.2958082024715452e-05,1.0506859966138132e-05,-5.075624227422695e-05,-5.94658322781891e-05,-2.572182022026489e-05,-2.614315707590173e-07,-3.210921676908741e-07,9.185510982664812e-07,-4.772896599661865e-07,-3.9365545298449497e-07,-1.3947246330457051e-06
image-014026.png,49.228,115.8376377117916,-31.969226789402285,-131.0422601251735,22.17739599374122,-0.359216172454425,0.3392120218582606,-0.1182009423804995,0.0028718220647553,-0.0004860228684456,-0.0025519680855972,0.0014039369965782,-7.872307216665737e-06,-2.973564613651532e-05,1.0361606220129247e-05,3.0837757689482075e-05,-2.446146405111468e-05,2.0978886159161845e-07,-3.550435297856803e-08,4.660581918235826e-07,-2.563967558028377e-07,-4.980307081601002e-07,5.536664171246441e-07
image-014027.png,40.2061,-84.94396730449274,-32.23878159335759,87.38630585151748,33.45461223704432,-0.4067748619413497,0.3027801383617046,0.2716431043134927,-0.0049543655806636,-0.0018967088466159,0.0024211319554849,0.0047203138465387,-2.306209600513089e-05,-6.866446550820779e-05,-6.160321039418427e-05,1.246435509988276e-05,0.0001146348404966,-9.36292327410792e-07,-3.5844628570603257e-07,-1.1438837307530689e-06,-2.2301511492885955e-06,-8.929850485005895e-07,3.3934325120647105e-06
image-014028.png,47.2075,47.06185807273784,-0.9636563276420702,-141.5706517455602,83.07132855255361,-0.2799049095632097,0.1365226762493306,-0.2443528540191603,0.0012350030635866,-0.000724679472713,3.026589995432593e-05,0.0014315994134324,-2.441773182232683e-06,-4.763866559574866e-06,8.526527767977766e-06,-6.399966265362628e-06,-1.0396962952660189e-05,3.591216466271756e-08,-2.1072667201474363e-08,-2.200225276503572e-09,-1.040722800252142e-07,1.286974032158729e-07,6.837619548411859e-08
image-014029.png,15.008,-100.41777152262532,-67.36557867217296,129.22147461441534,87.59528612312239,-0.3905962738623118,0.1446478693734716,0.3628256372430664,-0.0024268145280614,-0.0016450633579875,-0.0006293905671128,0.0028634820969289,-7.335504526969498e-06,-1.0866105711798238e-05,-2.7255857596176747e-05,-2.661752498012984e-05,2.523386673821344e-05,-1.5192079518731953e-07,-1.0298246140739372e-07,9.850105388519885e-08,-4.4814145471347604e-07,-6.338597257767418e-07,1.042447183058982e-07
image-014030.png,42.7172,-54.14362961905567,20.73910760836867,113.7646549196923,-50.80575730254017,-0.3352519378709732,0.2237624037160077,-0.2496482496022699,-0.0024710307623267,0.0011035289412736,0.0008275260576325,-0.0025766198354691,-7.28185614586214e-06,-1.9440969022400072e-05,2.168998815893093e-05,-3.969811574810914e-06,-3.619221351736107e-05,-1.7890714922766473e-07,7.989751482801456e-08,-1.4978600240415377e-07,4.663799783831579e-07,-3.462478331188163e-07,-5.919517331135983e-07
image-014031.png,19.8559,-27.170420468767837,93.13979869309216,29.29328315583178,-102.65510432063178,-0.5044959899129515,-0.4285219862906319,-0.2662425794342077,-0.0019626639302188,0.0068779409064923,-0.0052968614763419,0.0048063894262353,-3.380147172561232e-05,0.0001148447091197,7.135351876594514e-05,7.48671411248943e-05,0.0001515202905561,-4.383313952314961e-07,1.5360843939932084e-06,2.957435358041717e-06,-2.683586515742292e-06,5.499618537176303e-06,-1.006178162706006e-06
image-014032.png,33.4733,-46.46928323186373,3.370827537880332,68.46931991482703,2.164791343105352,-0.3124421733650546,0.3118181429109116,0.0197372097488261,-0.0042729776680733,-0.0001350985386832,0.0042559091131722,0.0004047559603333,-1.9498637214652506e-05,-7.783877291703106e-05,-4.926974977506765e-06,9.671508418075124e-05,1.2292836231967852e-05,-8.888817246696066e-07,-2.8103732664542265e-08,-2.213327640827201e-06,-2.104973416895887e-07,3.073853660216852e-06,4.898523180789496e-07
image-014033.png,6.3728,88.37911713810064,-2.0738405849994983,-144.93256433398471,18.72421086554329,-0.379865652547355,0.3673933609424343,-0.0965403144838981,0.0029378287145364,-0.0003795456500104,-0.0027449107385768,0.0011137133803822,-7.699996386927095e-06,-2.9788716435583344e-05,7.827610290468699e-06,3.3526644953312576e-05,-1.892650752626532e-05,1.985023769644596e-07,-2.5645032782481208e-08,4.636683747649535e-07,-1.8812767416383739e-07,-5.60886427630977e-07,4.197046188029847e-07
image-014034.png,8.9942,-111.37734750076794,-82.64757679241092,165.3085632040997,115.77024923865793,-0.3969794419356052,0.1357145587212265,0.3730606329681643,-0.0019188531102478,-0.0013438269531838,-0.0006068642483642,0.0022626497570036,-4.60802043220289e-06,-6.30133849234696e-06,-1.7321511771853396e-05,-1.7654537554241524e-05,1.4804175469638922e-05,-7.424493902677948e-08,-5.19958248335078e-08,5.8702512032717054e-08,-2.188680993226118e-07,-3.160491118857593e-07,2.75217972434388e-08
image-014035.png,40.163,-51.95153920790112,99.42087464211318,68.42201923822134,-117.83596157286476,-0.3750115499117583,-0.1858959612368864,-0.3256936507871056,-0.0015547742702795,0.0026776222509492,-0.0030962001679512,-2.2988481474089104e-05,-8.52150105115204e-06,1.6896680963109488e-05,2.9603341957749614e-05,-2.1667985192382577e-05,3.668648145873793e-05,-1.1776535577467485e-07,2.028147384742408e-07,5.862991195867104e-07,4.353118570435469e-09,4.0159295759075653e-07,7.158936280353467e-07
image-014036.png,28.0196,29.61678998078704,-151.6623832421279,-11.281211203320026,150.86077081794244,-0.4337491872560799,-0.4289252047774508,-0.0645098918921107,0.0002782146050275,-0.0037204932175118,0.0008284554351646,-0.003637737585361,-1.0697021502263163e-05,4.231221427657172e-05,6.363711757423314e-06,5.1118979979752485e-05,1.5732342842904116e-05,2.2870879451867048e-08,-3.058464593214498e-07,-1.702597926788967e-07,7.476086471455142e-07,-3.9137737247897844e-07,9.995607242381393e-07
image-014037.png,6.8684,75.27779896627158,58.55667230893549,-98.82102990099082,-72.01851329645498,-0.3944849931192079,0.1208057365097502,0.375532134207711,0.003085493950059,0.0022486376360486,0.0011957116990996,-0.0036258678501486,-1.2317024634107546e-05,-1.5087694168203311e-05,-4.690103429650735e-05,-5.003411338552879e-05,3.5907031256487274e-05,3.21128438801238e-07,2.3403108389831618e-07,-3.111147172893457e-07,9.434221075004568e-07,1.390718718426834e-06,1.015977741409634e-08
image-014038.png,17.6891,-14.96275610541052,-71.7650673848079,32.33446409491458,116.27437727122842,-0.4974272219273439,-0.4260149279551113,0.2567978237325159,-0.0016478896432825,-0.0059257930337715,-0.0044705159761996,-0.0042243402161848,-2.535081963612245e-05,8.68454891474612e-05,-5.234965056530548e-05,5.919006194712837e-05,-0.0001120854048138,-2.799428156560275e-07,-1.0066712862910332e-06,1.8986235439281108e-06,1.794072951469236e-06,3.573142611058644e-06,7.788782638322206e-07
image-014039.png,35.4377,22.129832808049684,59.92577235953608,-29.627905358581717,-73.64794195245024,-0.4456714069053945,-0.3215119412784439,0.3086309682264568,0.0028014631674201,0.0069637726406577,0.0068434719093833,0.0030837019140419,-4.21404083787569e-05,0.0001216020978163,-0.0001167302621427,8.610471354238735e-06,-0.0002105260322175,8.829734202071162e-07,2.1948623910442757e-06,-5.392364129745184e-06,-2.4298256511152706e-06,-7.801892627591953e-06,2.7738948950138147e-06
image-014040.png,46.4761,146.7393137124876,-83.861556655676,-158.126440549005,88.90699289261052,-0.4916234379750198,0.2554520260981321,-0.4200450774961389,0.0034840454904245,-0.0019589134276294,-0.0001366381906176,0.0039946520250403,-1.0832081061946324e-05,-2.251379279662412e-05,3.701989756917078e-05,-2.491447468069097e-05,-4.8089691771726064e-05,2.5588326525707256e-07,-1.438710159196818e-07,2.5088238995557537e-08,-7.334610057061616e-07,8.590904100078483e-07,5.635679391362105e-07
image-014041.png,45.9733,-135.83618884942902,-53.92193029144219,133.8586072386376,59.51670866562144,-0.4993795366907432,0.3345247965320773,0.3707736265845153,-0.0046665070871402,-0.0020748396275799,0.0015855005308964,0.0048546303609062,-1.7409102001081567e-05,-4.664809730339073e-05,-5.1702846514659e-05,-8.923840451048455e-06,8.658686900278697e-05,-5.422709041914184e-07,-2.4110649354857464e-07,-4.606072542215381e-07,-1.410329367428994e-06,-1.0340026028272377e-06,1.8014347152211409e-06
image-014042.png,7.4233,-47.147002145219474,-38.4682876082566,45.56771555159139,48.47510019656487,-0.4380374023318684,-0.027058465960406,0.4372008751838458,-0.0059260424904595,-0.0063041453804917,-0.0066581700126957,0.0055253054810703,-5.696639006820951e-05,1.4075721555667866e-05,-0.0002274304017081,-0.0002826582350911,-3.51221023034909e-05,-2.568922549194696e-06,-2.732829075630032e-06,7.215744364608755e-06,-5.988010491133824e-06,-7.743181330258375e-06,-1.0600598388122673e-05
image-014043.png,32.4235,-209.5339859806548,13.805935764969709,161.554548527017,-10.432953040472276,-0.2569473791340596,0.2548131408588808,-0.033048735066479,-0.0012209082835059,7.88444454500233e-05,0.0012006262382255,-0.0002352235519589,-1.9418158539650378e-06,-7.702747517969338e-06,9.990303527804723e-07,9.387839473921422e-06,-2.4768306925649817e-06,-3.075570140909706e-08,1.986157563828892e-09,-7.56119492873681e-08,1.4813695316371392e-08,1.0230998361652448e-07,-3.4182270880555085e-08
image-014044.png,12.9176,-48.26413955743023,65.87557695143863,80.87425957372406,-136.0398539882294,-0.3928946450639441,-0.1877016323756769,-0.3451583684679089,-0.0014952699965605,0.0025152169933579,-0.0029239716738313,-0.0001119756086071,-7.264160162577661e-06,1.3881530201382908e-05,2.5526290078062244e-05,-1.9741382440771207e-05,3.0487348048275985e-05,-9.215261544686104e-08,1.550113523895247e-07,4.505066607634305e-07,1.7252478186441307e-08,2.800964562397148e-07,5.65617908147985e-07
image-014045.png,6.6641,-149.53863366883348,-67.136270134159,158.75179941831,63.35904354020732,-0.4212018590268458,0.3054549828509431,0.290014240166239,-0.0028919597805661,-0.001154203015807,0.0013025303730119,0.0028282557524897,-7.67297656006805e-06,-2.2257726297659975e-05,-2.113259872140942e-05,1.988295010060791e-06,3.8313325557001846e-05,-1.7560811705351517e-07,-7.008652736646842e-08,-1.977334779573462e-07,-4.293495630351398e-07,-2.131195143500844e-07,6.265154752653669e-07
image-014046.png,37.5616,-155.68590548226416,-99.44209232657448,168.14237494118328,110.67865480188436,-0.4105536757064474,0.1623313421728157,0.3770979395123328,-0.002098222264879,-0.0013811415345679,-0.0004389642599489,0.0024733376214804,-5.123234780028078e-06,-8.102829201831914e-06,-1.8822983629238204e-05,-1.7606605251978087e-05,1.860633808096721e-05,-8.727795267500918e-08,-5.745016031390997e-08,4.564804995534224e-08,-2.572032614110753e-07,-3.560102111657013e-07,8.367654002396795e-08
image-014047.png,37.0602,131.83701334761295,104.12669879527934,-149.64378719447635,-103.4777948283587,-0.4404509516808634,0.1554922966233592,0.412091235683764,0.0026310858851987,0.0018193803465462,0.0007733826138511,-0.0031039711843513,-7.74415232209952e-06,-1.0935665143817128e-05,-2.8982090174250264e-05,-2.906922333008877e-05,2.5578851316711005e-05,1.542020346022434e-07,1.0662979598310645e-07,-1.133155451640034e-07,4.547919498431393e-07,6.517176503657102e-07,-7.634998245553267e-08
image-014048.png,46.3727,-153.3007512631977,71.00689596452474,185.3326565716623,-85.27556171629067,-0.5024689392635046,0.326884866813468,-0.3816036147272882,-0.003372782770093,0.0015518902636325,0.0010155945421787,-0.0035710775307308,-9.144198395492003e-06,-2.3795302284814786e-05,2.7778506401752147e-05,-7.020469366256437e-06,-4.517877950189024e-05,-2.0459901355517e-07,9.414042905476709e-08,-1.5401943711309605e-07,5.415698178038929e-07,-4.3554080775628534e-07,-6.570107455178831e-07
image-014049.png,33.8226,50.18481202685199,140.73891703973896,-56.39405706270532,-148.6827306452046,-0.4095121453325832,-0.3065046491772973,0.2715788968377268,0.0011220017569134,0.0029581536370245,0.0028015551415867,0.0014699828813314,-8.147549058753922e-06,2.439255288880432e-05,-2.1613057493184863e-05,4.904557083182447e-06,-4.044142939409847e-05,7.441020136318752e-08,1.9618223094388438e-07,-4.644918800951998e-07,-2.437200332493457e-07,-7.129981302332805e-07,1.7587467809624947e-07
image-014050.png,11.0708,-16.310212110718133,84.21875722073827,33.093236447000024,-92.03845033768825,-0.4541237746610135,-0.3501457628967451,-0.2891822045662964,-0.0021402660597925,0.0059524782887023,-0.0054407102740048,0.0032266713961156,-2.936991984475347e-05,9.058105797639774e-05,7.481007287038544e-05,2.775353443079257e-05,0.0001442031418478,-4.613972821945362e-07,1.2832317235341244e-06,2.9322626994760187e-06,-1.739009743544301e-06,4.715573513959869e-06,7.36961675479649e-07
image-014051.png,37.8233,-214.49909471786785,13.23509758607574,232.39444148276996,-13.548702923563727,-0.4982582071154586,0.4948825775239512,-0.0579005649468254,-0.0031939697671578,0.0001862099078014,0.0031506923711955,-0.0005561066312964,-6.84793336540734e-06,-2.7206158302574665e-05,3.183082224541639e-06,3.331493414606326e-05,-7.903793220343356e-06,-1.4632367866215234e-07,8.530737827580476e-09,-3.608525844754263e-07,6.369156093493598e-08,4.914091291516312e-07,-1.47270584279432e-07
image-014052.png,49.3941,1.5189725900034574,-114.89864380210012,16.687805559896027,146.53879784797527,-0.372187647389321,-0.3626577290573916,0.0836840272939415,-0.0003188182416533,-0.0027996036804365,-0.0009401279509417,-0.0026562351692917,-7.110594073012212e-06,2.77141051494397e-05,-6.39508756033117e-06,3.1958233370833944e-05,-1.5578351055045126e-05,-2.030326293175314e-08,-1.782868173848138e-07,1.49675132126005e-07,4.2289174523874833e-07,3.3729808039130413e-07,5.297740544474068e-07
image-014053.png,28.1088,-53.73995573636476,151.52400523969592,53.14535570666552,-170.47849541646525,-0.3713304492928697,-0.3055490938943094,-0.2110119754715616,-0.0006894286414243,0.0022115339322548,-0.001824020739073,0.0014279854791147,-4.81708784843791e-06,1.5854954314706717e-05,1.0949419578756382e-05,8.530165900209241e-06,2.2524312491264e-05,-2.9812065751630435e-08,9.56304844894897e-08,1.9718438913865014e-07,-1.5437129543888749e-07,3.49966411482779e-07,-2.0961487966588373e-08
image-014054.png,29.3782,29.41468375885781,-125.1618052214304,-33.9308031970495,135.21072110312727,-0.4821183526741963,-0.4249932808374838,-0.2276374688584293,0.0012175240313515,-0.0048517066125254,0.0033640489653742,-0.0037019719582279,-1.729964000343735e-05,6.0999385081170506e-05,3.267285919070368e-05,4.793107782983776e-05,7.200382201163547e-05,1.456262576819223e-07,-5.80305488154042e-07,-1.00592236553718e-06,1.1069685452568088e-06,-1.97316045847919e-06,7.011888260796384e-07
image-014055.png,46.189,1.04451591130848,-17.525379375278646,-45.563020570898615,111.092856144134,-0.2517471026773679,-0.1792490782338102,-0.1767664325000043,0.0006008546198698,-0.0014650182321619,0.0014564961396232,-0.0006212275670383,-3.3198722952786545e-06,9.455267487948903e-06,9.324309606757845e-06,2.314973859729252e-07,1.6597747147858858e-05,2.6412228578884883e-08,-6.43989330205676e-08,-1.60060802113526e-07,6.826944471058978e-08,-2.266635675079624e-07,-8.929039688021249e-08
image-014056.png,49.033,-4.466094493513982,-20.03301671192725,7.507083160655128,103.01674469422588,-0.2637051345922952,-0.2609191724031531,0.0382306615531857,-0.0001467958696475,-0.0020144218869067,-0.0004372859041315,-0.0019718584137413,-5.156573296789413e-06,2.0408382857082265e-05,-2.9902976108302346e-06,2.4699070219610978e-05,-7.396765131851049e-06,-9.568308970978444e-09,-1.3130213444082025e-07,7.125688633863695e-08,3.2131950638316136e-07,1.6392234160133293e-07,4.3063215535838485e-07
