filename,sigma,xiX,xiY,alpha[0][1],beta[0][1],alpha[1][0],alpha[1][2],beta[1][2],alpha[2][1],beta[2][1],alpha[2][3],beta[2][3],alpha[3][0],alpha[3][2],beta[3][2],alpha[3][4],beta[3][4],alpha[4][1],beta[4][1],alpha[4][3],beta[4][3],alpha[4][5],beta[4][5]
image-014035.png,48.9617,4.9477359146735775,119.55727980238686,-7.716642970107065,-150.95616046845842,-0.316151167447215,-0.3145032079073322,0.0322380659195672,0.0001012754512146,0.0019811922521607,0.0003027705432393,0.0019605380524711,-4.149259238670732e-06,1.651052376669091e-05,-1.6924067550814756e-06,2.031485764313744e-05,-4.208962423379559e-06,4.430560913795556e-09,8.667246454955815e-08,-3.3113733847564525e-08,-2.144222306865139e-07,-7.672819030069746e-08,-2.9389908656156026e-07
image-014036.png,33.2005,-70.85955448232238,117.39727759239084,78.48157099682422,-123.030341034991,-0.5317597259038638,-0.224159670527185,-0.4822041561439472,-0.003126262364353,0.0049008336602586,-0.0057619713413116,-0.0007690079311671,-2.1182303015305564e-05,3.5717019049135875e-05,7.683315642845371e-05,-6.827085317486409e-05,8.097122718955007e-05,-4.151087636087994e-07,6.507384103647804e-07,1.912703190488753e-06,2.552744254225521e-07,8.047227318935801e-07,2.5788901562586664e-06
image-014037.png,11.9561,-67.78001546785325,86.65760994264213,115.66235725682576,-122.06550651290692,-0.3442467135312841,-0.0185309795600477,-0.3437475855531716,-0.0014541451552304,0.0015346476513733,-0.0016106999346355,-0.0013694258895284,-4.327982781588748e-06,9.319102528433696e-07,1.728683032265615e-05,-2.1514500874438694e-05,2.326397658826468e-06,-6.093996879165542e-08,6.431364822451922e-08,1.687520729900223e-07,1.4347393496133653e-07,-1.8785465767008095e-07,2.46722943013063e-07
image-014038.png,27.6403,-29.70168152610776,-87.95737678399325,61.63870989939565,166.0006670321392,-0.363083215404397,-0.2750941310581501,0.236965483490227,-0.000777450397252,-0.0020937700470836,-0.0019555386833472,-0.0010789673712326,-4.579576543902485e-06,1.3879073187737162e-05,-1.1955403322047513e-05,3.3912117393193595e-06,-2.2645368532564184e-05,-3.2686662930584805e-08,-8.802922479052368e-08,2.055437685035074e-07,1.1340865893579465e-07,3.2164789218513133e-07,-6.751127498166717e-08
image-014039.png,23.6327,-77.43920701717309,-76.42698508793791,74.36214135311852,77.34976012125566,-0.4705725570582663,-0.0185265149558522,0.4702077197366561,-0.0042909024283621,-0.0044632963427108,-0.0046287694238796,0.0041118549966087,-2.715334565492852e-05,4.276125811690028e-06,-0.000108529174106,-0.0001353458489245,-1.0682026273436431e-05,-8.253233574099102e-07,-8.584820522445689e-07,2.2257739399652118e-06,-1.977212269237758e-06,-2.6432703629997407e-06,-3.222648017921641e-06
image-014040.png,25.721,65.92581169466413,-99.49963548938123,-82.07318151261578,125.20120705957882,-0.3588696036416533,-0.1431442435693244,-0.3290852745883402,0.0014149069105973,-0.0021584158164564,0.0025436499269087,0.000436538030099,-6.1867600699489485e-06,9.870984684922514e-06,2.2693163374899077e-05,-2.1090568841215146e-05,2.2629359470206683e-05,8.130798752852604e-08,-1.240339169816618e-07,-3.6542873418914973e-07,-6.271442389809761e-08,-1.2355149727046664e-07,-5.041613775813223e-07
image-014041.png,38.3611,-102.7880416143081,37.86708187770219,142.67190329033883,-70.40134535893456,-0.358608522649416,0.218167962405264,-0.2846099307767247,-0.0021746078775945,0.0010730586519143,0.0004713402230257,-0.0023786997889398,-5.465917958204993e-06,-1.3301281015919732e-05,1.735212002461886e-05,-7.099218833974361e-06,-2.6391429860715e-05,-1.1048471615028257e-07,5.4518601625093846e-08,-5.986813908815583e-08,3.0213489716415975e-07,-2.847143575803672e-07,-3.238554111106686e-07
image-014042.png,6.4868,35.61722371989592,-104.4826048007484,-56.25459727759525,129.94177843223315,-0.4574498140595847,-0.3130431867183582,-0.3335630309737031,0.001761423635305,-0.0040686900417162,0.0041721871814242,-0.0014999019973754,-1.4323503383631357e-05,3.920758086568248e-05,4.177762067848467e-05,-4.540945453465574e-06,7.14734114472726e-05,1.838435359455184e-07,-4.246578443384429e-07,-1.0886501530433424e-06,3.913699141454715e-07,-1.4425133573411074e-06,-7.363974213118613e-07
image-014043.png,24.373,-61.347013847555104,9.291516628374016,93.3547636318132,-11.796817697163048,-0.3129866989603854,0.303148116752383,-0.0778581597239646,-0.0030985350063934,0.0003915478029901,0.0029037331730501,-0.0011500271855917,-1.0388331623752182e-05,-4.024711821173326e-05,1.0336750865313704e-05,4.551326673206904e-05,-2.502955052536457e-05,-3.428112579132754e-07,4.3319502474321735e-08,-8.031476323842362e-07,3.1808763279558925e-07,9.78283631005527e-07,-7.110301160490867e-07
image-014044.png,8.3178,105.18918726900866,108.11204333364624,-96.98314552191572,-141.62100728288408,-0.4357900108844734,-0.1575407417751563,0.4063174230421616,0.0018754534825797,0.0027386574222334,0.0032314291838619,-0.0007585747631976,-8.427277638691135e-06,1.218604866733894e-05,-3.1429354945187554e-05,-3.1123061256106124e-05,-2.8404757841570444e-05,1.208913069857698e-07,1.7653323755311918e-07,-5.207429844269842e-07,1.2224389383845666e-07,-1.039853503463378e-07,7.416036844018113e-07
image-014045.png,39.7158,21.24643719458352,-80.10348301430707,-59.786019682095855,156.5792271578993,-0.3640884353008999,-0.2714348072780853,-0.242659296376146,0.0008463713079869,-0.0022166413820135,0.0021083429093604,-0.0010884546770481,-5.154282001830894e-06,1.537045845103682e-05,1.3740996116560002e-05,2.8760079182028883e-06,2.561043053746621e-05,3.99393478493555e-08,-1.0460091259956185e-07,-2.487260616234486e-07,1.2840750139641238e-07,-3.7941622134175227e-07,-9.805858283743234e-08
image-014046.png,46.5879,-78.40352698214463,-92.58783560975486,83.12689030705293,98.84670315577624,-0.4184260366149916,-0.0717561045046273,0.4122273760725401,-0.002617487406976,-0.0031124705829323,-0.003515236033873,0.002044952097595,-1.3175338059021838e-05,9.03778304328486e-06,-5.1920622157045295e-05,-6.200195469195157e-05,-2.225973806258552e-05,-2.747302066503907e-07,-3.26683400333961e-07,9.223936659990812e-07,-5.365929467942237e-07,-5.186467324391989e-07,-1.401049612095955e-06
image-014047.png,5.0438,-2.6212968339767286,-5.265719241130228,54.36051865154876,139.85719548308583,-0.3217028040869524,-0.2372569906122222,0.2172597858855615,-0.0007496190892427,-0.0019285986613574,-0.0018553127105587,-0.0009160984235256,-4.436207913178638e-06,1.3086878023312544e-05,-1.1983850549223289e-05,1.948011042888024e-06,-2.2095333652165227e-05,-3.445691793088996e-08,-8.86497779334161e-08,2.132028076700913e-07,1.0527322692624917e-07,3.196667610124714e-07,-9.288393475360173e-08
image-014048.png,9.3688,-439.08754748436456,29.0991843227672,227.34094125055177,-22.53816662784981,-0.3828442498830235,0.375392017030806,-0.0751701617534374,-0.0019153153403249,0.0001898808725241,0.0018407504178746,-0.0005622503870418,-3.225408765894125e-06,-1.2650499024057864e-05,2.533192009307152e-06,1.488358481741601e-05,-6.209705762791841e-06,-5.378753796984132e-08,5.3323984962745455e-09,-1.2923385370270017e-07,3.9474001232143895e-08,1.665547437447633e-07,-8.97123477550532e-08
image-014049.png,36.6283,150.4025765793938,-80.66785859454359,-160.17909944961846,79.78691552923087,-0.5024742779244149,0.3026992703784545,-0.4010655204427494,0.0037886871509217,-0.0018871854237909,-0.000776055311174,0.0041609322639676,-1.1884932846932956e-05,-2.8638763489538863e-05,3.7945319687781655e-05,-1.6293437455089366e-05,-5.714730628209643e-05,2.987104305301776e-07,-1.4879084705996729e-07,1.5296579453625424e-07,-8.201481268216485e-07,7.874685703899075e-07,8.62632343315112e-07
image-014050.png,6.2818,88.6468446818028,366.5684457645021,-42.49210201789664,-188.19616563535183,-0.2784778768121863,-0.2514618566063899,0.1196530925045006,0.0002655798462378,0.0011762446750915,0.000745210055838,0.0009480222376541,-1.7405143118899282e-06,6.286646039218608e-06,-2.9913747167273646e-06,5.489324965200427e-06,-6.752929969559071e-06,5.533001144388155e-09,2.4505485734532482e-08,-3.881363881870188e-08,-4.9376940684227345e-08,-7.876946963792603e-08,-3.9073636625444184e-08
image-014051.png,32.1753,193.6085793519276,41.446634153429095,-201.0646801318477,-24.185978900760624,-0.5110389647388842,0.4964608706598916,0.1211916968484755,0.0038410898859946,0.0004620429549221,-0.0036219450708726,-0.001359768034653,-9.76276190089916e-06,-3.7937062398692895e-05,-9.26086472723001e-06,4.332332840609924e-05,2.249171434458656e-05,2.4459743505779885e-07,2.9422514186026106e-08,5.766061850608723e-07,2.1647226661007505e-07,-7.12350523954529e-07,-4.858530676560048e-07
image-014052.png,35.8928,78.34465686231268,-145.97443539433326,-88.24989664662206,147.97720508548846,-0.4649395458292802,-0.2209824312108418,-0.4090666771714398,0.0019279112109338,-0.0032327166771576,0.0037605559509759,0.0001597425791597,-1.015709022753942e-05,1.9310368521190143e-05,3.574595610445828e-05,-2.7840252016278503e-05,4.247449134397634e-05,1.4039078338821493e-07,-2.35406913038526e-07,-6.846106202123799e-07,-2.908119640249778e-08,-4.1972570632034686e-07,-8.626260309924429e-07
image-014053.png,27.1233,-106.73427541920267,-98.34815148722416,120.35478909258109,131.77807623421256,-0.4502394935994961,-0.040714083142681,0.44839487623141,-0.0022980121706461,-0.0025161244126115,-0.0027136196857958,0.0020610701582039,-8.596715126984384e-06,3.1095217492877706e-06,-3.424597859724643e-05,-4.228060905361234e-05,-7.741955335614344e-06,-1.4625813054478637e-07,-1.6013999295016286e-07,4.317741952411421e-07,-3.279445950190392e-07,-4.0257938815071707e-07,-6.435246676466532e-07
image-014054.png,18.0757,350.813624455852,92.3569149574877,-217.7644955632119,-61.8670321859761,-0.3817509711616909,0.3247287513284904,0.2007113400970001,0.0018577361713795,0.0005277840320596,-0.0013027553154873,-0.0014256816807824,-3.2566952007127694e-06,-1.108096791755924e-05,-6.849026799155645e-06,7.281027738431918e-06,1.45649656996103e-05,5.282746197179782e-08,1.5008315665323594e-08,9.261441149143373e-08,1.0135339174600317e-07,-3.5689501780774636e-08,-1.8887069746764298e-07
image-014055.png,47.536,69.68147656770236,65.6519276890649,-81.21866445099226,-100.15468610578333,-0.3897265059007943,-0.0805002010690108,0.3813219991417891,0.0022257264656344,0.0027446515776858,0.0031451990973152,-0.0016108051468026,-1.0680114040363796e-05,8.824150420070255e-06,-4.179918353277715e-05,-4.884387549204428e-05,-2.158464094667952e-05,2.0331362391932295e-07,2.507159200697777e-07,-7.182619206541581e-07,3.678558853490987e-07,2.961867767333943e-07,1.090257284232447e-06
image-014056.png,25.5343,-23.72275653441835,23.66815888350413,78.23779457727896,-76.1304623975958,-0.2942962001892077,0.0080335725842269,-0.2941865312303406,-0.0017058476113498,0.0016599006673638,-0.0016127166052777,-0.0017505231931409,-6.416649048385806e-06,-7.006358334844512e-07,2.5657031581834345e-05,-3.203543109397376e-05,-1.7509368569484833e-06,-1.239774241622562e-07,1.206380967067348e-07,2.93022145260412e-07,3.180608792044503e-07,-4.5631760769596155e-07,3.9792292453884273e-07
